timestamp, power.draw [W], utilization.gpu [%]
2026/05/05 10:41:49.484, 527.96 W, 100 %
2026/05/05 10:41:49.584, 483.07 W, 100 %
2026/05/05 10:41:49.684, 436.77 W, 100 %
2026/05/05 10:41:49.785, 387.96 W, 100 %
2026/05/05 10:41:49.885, 338.87 W, 0 %
2026/05/05 10:41:49.985, 288.72 W, 0 %
2026/05/05 10:41:50.085, 240.52 W, 0 %
2026/05/05 10:41:50.185, 199.23 W, 0 %
2026/05/05 10:41:50.285, 150.87 W, 0 %
2026/05/05 10:41:50.385, 110.73 W, 0 %
2026/05/05 10:41:50.486, 108.45 W, 4 %
2026/05/05 10:41:50.586, 105.41 W, 4 %
2026/05/05 10:41:50.686, 110.07 W, 100 %
2026/05/05 10:41:50.786, 138.60 W, 100 %
2026/05/05 10:41:50.886, 188.99 W, 100 %
2026/05/05 10:41:50.986, 236.82 W, 100 %
2026/05/05 10:41:51.086, 288.99 W, 100 %
2026/05/05 10:41:51.186, 340.14 W, 100 %
2026/05/05 10:41:51.287, 375.67 W, 100 %
2026/05/05 10:41:51.387, 435.98 W, 100 %
2026/05/05 10:41:51.487, 486.30 W, 100 %
2026/05/05 10:41:51.587, 544.58 W, 100 %
2026/05/05 10:41:51.687, 588.23 W, 100 %
2026/05/05 10:41:51.787, 602.10 W, 100 %
2026/05/05 10:41:51.887, 601.79 W, 100 %
2026/05/05 10:41:51.988, 600.32 W, 100 %
2026/05/05 10:41:52.088, 599.46 W, 100 %
2026/05/05 10:41:52.188, 599.21 W, 100 %
2026/05/05 10:41:52.288, 599.31 W, 100 %
2026/05/05 10:41:52.388, 599.17 W, 100 %
2026/05/05 10:41:52.488, 598.62 W, 100 %
2026/05/05 10:41:52.588, 599.23 W, 100 %
2026/05/05 10:41:52.689, 595.64 W, 100 %
2026/05/05 10:41:52.789, 597.84 W, 100 %
2026/05/05 10:41:52.889, 599.32 W, 100 %
2026/05/05 10:41:52.989, 599.37 W, 100 %
2026/05/05 10:41:53.089, 599.65 W, 100 %
2026/05/05 10:41:53.189, 598.82 W, 100 %
2026/05/05 10:41:53.289, 598.06 W, 100 %
2026/05/05 10:41:53.390, 598.48 W, 100 %
2026/05/05 10:41:53.490, 598.72 W, 100 %
2026/05/05 10:41:53.590, 597.42 W, 100 %
2026/05/05 10:41:53.690, 598.16 W, 100 %
2026/05/05 10:41:53.790, 598.93 W, 100 %
2026/05/05 10:41:53.890, 599.98 W, 100 %
2026/05/05 10:41:53.990, 599.79 W, 100 %
2026/05/05 10:41:54.091, 599.42 W, 100 %
2026/05/05 10:41:54.191, 599.36 W, 100 %
2026/05/05 10:41:54.291, 599.14 W, 100 %
2026/05/05 10:41:54.391, 597.98 W, 100 %
2026/05/05 10:41:54.491, 597.95 W, 100 %
2026/05/05 10:41:54.591, 598.06 W, 100 %
2026/05/05 10:41:54.691, 598.30 W, 100 %
2026/05/05 10:41:54.792, 598.89 W, 100 %
2026/05/05 10:41:54.892, 599.10 W, 100 %
2026/05/05 10:41:54.992, 599.09 W, 100 %
2026/05/05 10:41:55.092, 599.19 W, 100 %
2026/05/05 10:41:55.192, 598.89 W, 100 %
2026/05/05 10:41:55.292, 598.77 W, 100 %
2026/05/05 10:41:55.392, 598.64 W, 100 %
2026/05/05 10:41:55.493, 598.38 W, 100 %
2026/05/05 10:41:55.593, 598.10 W, 100 %
2026/05/05 10:41:55.693, 599.17 W, 100 %
2026/05/05 10:41:55.793, 599.24 W, 100 %
2026/05/05 10:41:55.893, 598.88 W, 100 %
2026/05/05 10:41:55.993, 599.47 W, 100 %
2026/05/05 10:41:56.093, 599.23 W, 100 %
2026/05/05 10:41:56.194, 599.11 W, 100 %
2026/05/05 10:41:56.294, 598.59 W, 100 %
2026/05/05 10:41:56.394, 598.73 W, 100 %
2026/05/05 10:41:56.494, 598.14 W, 100 %
2026/05/05 10:41:56.594, 598.49 W, 100 %
2026/05/05 10:41:56.694, 598.13 W, 100 %
2026/05/05 10:41:56.794, 599.05 W, 100 %
2026/05/05 10:41:56.895, 599.49 W, 100 %
2026/05/05 10:41:56.995, 599.31 W, 100 %
2026/05/05 10:41:57.095, 599.41 W, 100 %
2026/05/05 10:41:57.195, 598.75 W, 100 %
2026/05/05 10:41:57.295, 598.80 W, 100 %
2026/05/05 10:41:57.395, 598.52 W, 100 %
2026/05/05 10:41:57.495, 598.26 W, 100 %
2026/05/05 10:41:57.596, 598.70 W, 100 %
2026/05/05 10:41:57.696, 599.19 W, 100 %
2026/05/05 10:41:57.796, 599.37 W, 100 %
2026/05/05 10:41:57.896, 599.29 W, 100 %
2026/05/05 10:41:57.996, 599.26 W, 100 %
2026/05/05 10:41:58.096, 598.94 W, 100 %
2026/05/05 10:41:58.196, 599.09 W, 100 %
2026/05/05 10:41:58.297, 598.62 W, 100 %
2026/05/05 10:41:58.397, 598.75 W, 100 %
2026/05/05 10:41:58.497, 599.05 W, 100 %
2026/05/05 10:41:58.597, 598.33 W, 100 %
2026/05/05 10:41:58.697, 598.80 W, 100 %
2026/05/05 10:41:58.797, 598.94 W, 100 %
2026/05/05 10:41:58.897, 599.04 W, 100 %
2026/05/05 10:41:58.998, 598.62 W, 100 %
2026/05/05 10:41:59.098, 598.44 W, 100 %
2026/05/05 10:41:59.198, 597.61 W, 100 %
2026/05/05 10:41:59.298, 598.54 W, 100 %
2026/05/05 10:41:59.398, 599.63 W, 100 %
2026/05/05 10:41:59.498, 599.08 W, 100 %
2026/05/05 10:41:59.598, 598.15 W, 100 %
2026/05/05 10:41:59.699, 598.28 W, 100 %
2026/05/05 10:41:59.799, 598.17 W, 100 %
2026/05/05 10:41:59.899, 597.91 W, 100 %
2026/05/05 10:41:59.999, 598.42 W, 100 %
2026/05/05 10:42:00.099, 598.23 W, 100 %
2026/05/05 10:42:00.199, 599.18 W, 100 %
2026/05/05 10:42:00.299, 599.88 W, 100 %
2026/05/05 10:42:00.400, 599.13 W, 100 %
2026/05/05 10:42:00.500, 598.89 W, 100 %
2026/05/05 10:42:00.600, 599.33 W, 100 %
2026/05/05 10:42:00.700, 598.14 W, 100 %
2026/05/05 10:42:00.800, 598.27 W, 100 %
2026/05/05 10:42:00.900, 598.93 W, 100 %
2026/05/05 10:42:01.000, 598.33 W, 100 %
2026/05/05 10:42:01.101, 599.02 W, 100 %
2026/05/05 10:42:01.201, 599.38 W, 100 %
2026/05/05 10:42:01.301, 599.33 W, 100 %
2026/05/05 10:42:01.401, 599.19 W, 100 %
2026/05/05 10:42:01.501, 599.35 W, 100 %
2026/05/05 10:42:01.601, 599.20 W, 100 %
2026/05/05 10:42:01.701, 599.29 W, 100 %
2026/05/05 10:42:01.802, 599.18 W, 100 %
2026/05/05 10:42:01.902, 598.01 W, 100 %
2026/05/05 10:42:02.002, 598.59 W, 100 %
2026/05/05 10:42:02.102, 594.09 W, 99 %
2026/05/05 10:42:02.202, 594.73 W, 99 %
2026/05/05 10:42:02.302, 596.90 W, 100 %
2026/05/05 10:42:02.402, 597.21 W, 100 %
2026/05/05 10:42:02.503, 597.18 W, 100 %
2026/05/05 10:42:02.603, 597.42 W, 100 %
2026/05/05 10:42:02.703, 597.64 W, 100 %
2026/05/05 10:42:02.803, 597.42 W, 100 %
2026/05/05 10:42:02.903, 597.76 W, 100 %
2026/05/05 10:42:03.003, 596.61 W, 100 %
2026/05/05 10:42:03.103, 599.54 W, 100 %
2026/05/05 10:42:03.204, 600.09 W, 100 %
2026/05/05 10:42:03.304, 598.41 W, 100 %
2026/05/05 10:42:03.404, 598.14 W, 100 %
2026/05/05 10:42:03.504, 598.67 W, 100 %
2026/05/05 10:42:03.604, 598.67 W, 100 %
2026/05/05 10:42:03.704, 599.16 W, 100 %
2026/05/05 10:42:03.804, 599.10 W, 100 %
2026/05/05 10:42:03.905, 598.05 W, 100 %
2026/05/05 10:42:04.005, 598.34 W, 100 %
2026/05/05 10:42:04.105, 599.14 W, 100 %
2026/05/05 10:42:04.205, 599.47 W, 100 %
2026/05/05 10:42:04.305, 599.66 W, 100 %
2026/05/05 10:42:04.405, 599.33 W, 100 %
2026/05/05 10:42:04.506, 598.95 W, 100 %
2026/05/05 10:42:04.606, 599.28 W, 100 %
2026/05/05 10:42:04.706, 599.29 W, 100 %
2026/05/05 10:42:04.806, 598.05 W, 100 %
2026/05/05 10:42:04.906, 598.83 W, 100 %
2026/05/05 10:42:05.006, 598.80 W, 100 %
2026/05/05 10:42:05.106, 599.20 W, 100 %
2026/05/05 10:42:05.207, 599.27 W, 100 %
2026/05/05 10:42:05.307, 599.43 W, 100 %
2026/05/05 10:42:05.407, 599.30 W, 100 %
2026/05/05 10:42:05.507, 599.60 W, 100 %
2026/05/05 10:42:05.607, 599.53 W, 100 %
2026/05/05 10:42:05.707, 598.38 W, 100 %
2026/05/05 10:42:05.807, 598.52 W, 100 %
2026/05/05 10:42:05.907, 597.91 W, 100 %
2026/05/05 10:42:06.008, 598.73 W, 100 %
2026/05/05 10:42:06.108, 598.55 W, 100 %
2026/05/05 10:42:06.208, 599.01 W, 100 %
2026/05/05 10:42:06.308, 599.13 W, 100 %
2026/05/05 10:42:06.408, 598.73 W, 100 %
2026/05/05 10:42:06.508, 598.31 W, 100 %
2026/05/05 10:42:06.609, 598.04 W, 100 %
2026/05/05 10:42:06.709, 598.13 W, 100 %
2026/05/05 10:42:06.809, 598.55 W, 100 %
2026/05/05 10:42:06.909, 599.99 W, 100 %
2026/05/05 10:42:07.009, 599.34 W, 100 %
2026/05/05 10:42:07.109, 599.74 W, 100 %
2026/05/05 10:42:07.209, 598.69 W, 100 %
2026/05/05 10:42:07.309, 598.05 W, 100 %
2026/05/05 10:42:07.410, 598.70 W, 100 %
2026/05/05 10:42:07.510, 599.45 W, 100 %
2026/05/05 10:42:07.610, 599.60 W, 100 %
2026/05/05 10:42:07.710, 598.48 W, 100 %
2026/05/05 10:42:07.810, 598.23 W, 100 %
2026/05/05 10:42:07.910, 597.96 W, 100 %
2026/05/05 10:42:08.010, 598.78 W, 100 %
2026/05/05 10:42:08.110, 598.79 W, 100 %
2026/05/05 10:42:08.211, 599.23 W, 100 %
2026/05/05 10:42:08.311, 598.96 W, 100 %
2026/05/05 10:42:08.411, 598.51 W, 100 %
2026/05/05 10:42:08.511, 598.72 W, 100 %
2026/05/05 10:42:08.611, 598.16 W, 100 %
2026/05/05 10:42:08.711, 598.26 W, 100 %
2026/05/05 10:42:08.811, 599.69 W, 100 %
2026/05/05 10:42:08.912, 599.72 W, 100 %
2026/05/05 10:42:09.012, 598.83 W, 100 %
2026/05/05 10:42:09.112, 598.89 W, 100 %
2026/05/05 10:42:09.212, 598.92 W, 100 %
2026/05/05 10:42:09.312, 599.19 W, 100 %
2026/05/05 10:42:09.412, 598.42 W, 100 %
2026/05/05 10:42:09.513, 598.14 W, 100 %
2026/05/05 10:42:09.613, 597.99 W, 100 %
2026/05/05 10:42:09.713, 599.07 W, 100 %
2026/05/05 10:42:09.813, 599.15 W, 100 %
2026/05/05 10:42:09.913, 599.27 W, 100 %
2026/05/05 10:42:10.013, 599.44 W, 100 %
2026/05/05 10:42:10.113, 598.97 W, 100 %
2026/05/05 10:42:10.214, 598.92 W, 100 %
2026/05/05 10:42:10.314, 599.06 W, 100 %
2026/05/05 10:42:10.414, 599.40 W, 100 %
2026/05/05 10:42:10.514, 598.79 W, 100 %
2026/05/05 10:42:10.614, 598.82 W, 100 %
2026/05/05 10:42:10.714, 598.46 W, 100 %
2026/05/05 10:42:10.814, 598.55 W, 100 %
2026/05/05 10:42:10.915, 599.07 W, 100 %
2026/05/05 10:42:11.015, 598.44 W, 100 %
2026/05/05 10:42:11.115, 599.12 W, 100 %
2026/05/05 10:42:11.215, 598.77 W, 100 %
2026/05/05 10:42:11.315, 598.28 W, 100 %
2026/05/05 10:42:11.415, 598.41 W, 100 %
2026/05/05 10:42:11.515, 598.73 W, 100 %
2026/05/05 10:42:11.616, 598.52 W, 100 %
2026/05/05 10:42:11.716, 598.84 W, 100 %
2026/05/05 10:42:11.816, 598.55 W, 100 %
2026/05/05 10:42:11.916, 598.26 W, 100 %
2026/05/05 10:42:12.016, 598.79 W, 100 %
2026/05/05 10:42:12.116, 599.10 W, 100 %
2026/05/05 10:42:12.216, 599.08 W, 100 %
2026/05/05 10:42:12.317, 599.53 W, 100 %
2026/05/05 10:42:12.417, 599.19 W, 100 %
2026/05/05 10:42:12.517, 598.79 W, 100 %
2026/05/05 10:42:12.617, 599.03 W, 100 %
2026/05/05 10:42:12.717, 599.18 W, 100 %
2026/05/05 10:42:12.817, 599.54 W, 100 %
2026/05/05 10:42:12.918, 599.07 W, 100 %
2026/05/05 10:42:13.018, 598.79 W, 100 %
2026/05/05 10:42:13.118, 598.84 W, 100 %
2026/05/05 10:42:13.218, 599.09 W, 100 %
2026/05/05 10:42:13.318, 597.92 W, 100 %
2026/05/05 10:42:13.418, 594.43 W, 100 %
2026/05/05 10:42:13.518, 595.53 W, 100 %
2026/05/05 10:42:13.619, 597.52 W, 100 %
2026/05/05 10:42:13.719, 597.94 W, 100 %
2026/05/05 10:42:13.819, 597.69 W, 100 %
2026/05/05 10:42:13.919, 597.75 W, 100 %
2026/05/05 10:42:14.019, 597.92 W, 100 %
2026/05/05 10:42:14.119, 597.75 W, 100 %
2026/05/05 10:42:14.219, 597.44 W, 100 %
2026/05/05 10:42:14.320, 595.90 W, 100 %
2026/05/05 10:42:14.420, 599.83 W, 100 %
2026/05/05 10:42:14.520, 599.83 W, 100 %
2026/05/05 10:42:14.620, 599.06 W, 100 %
2026/05/05 10:42:14.720, 598.14 W, 100 %
2026/05/05 10:42:14.820, 598.03 W, 100 %
2026/05/05 10:42:14.920, 598.27 W, 100 %
2026/05/05 10:42:15.021, 598.56 W, 100 %
2026/05/05 10:42:15.121, 598.78 W, 100 %
2026/05/05 10:42:15.221, 597.98 W, 100 %
2026/05/05 10:42:15.321, 598.80 W, 100 %
2026/05/05 10:42:15.421, 599.64 W, 100 %
2026/05/05 10:42:15.521, 599.87 W, 100 %
2026/05/05 10:42:15.621, 598.81 W, 100 %
2026/05/05 10:42:15.722, 599.02 W, 100 %
2026/05/05 10:42:15.822, 598.70 W, 100 %
2026/05/05 10:42:15.922, 599.15 W, 100 %
2026/05/05 10:42:16.022, 598.99 W, 100 %
2026/05/05 10:42:16.122, 598.24 W, 100 %
2026/05/05 10:42:16.222, 598.50 W, 100 %
2026/05/05 10:42:16.322, 598.66 W, 100 %
2026/05/05 10:42:16.423, 599.24 W, 100 %
2026/05/05 10:42:16.523, 598.15 W, 100 %
2026/05/05 10:42:16.623, 598.36 W, 100 %
2026/05/05 10:42:16.723, 598.74 W, 100 %
2026/05/05 10:42:16.823, 599.55 W, 100 %
2026/05/05 10:42:16.923, 599.14 W, 100 %
2026/05/05 10:42:17.023, 599.05 W, 100 %
2026/05/05 10:42:17.124, 598.98 W, 100 %
2026/05/05 10:42:17.224, 598.53 W, 100 %
2026/05/05 10:42:17.324, 598.50 W, 100 %
2026/05/05 10:42:17.424, 599.18 W, 100 %
2026/05/05 10:42:17.524, 599.60 W, 100 %
2026/05/05 10:42:17.624, 599.13 W, 100 %
2026/05/05 10:42:17.724, 598.82 W, 100 %
2026/05/05 10:42:17.825, 598.66 W, 100 %
2026/05/05 10:42:17.925, 598.97 W, 100 %
2026/05/05 10:42:18.025, 598.58 W, 100 %
2026/05/05 10:42:18.125, 598.56 W, 100 %
2026/05/05 10:42:18.225, 599.06 W, 100 %
2026/05/05 10:42:18.325, 599.64 W, 100 %
2026/05/05 10:42:18.425, 599.38 W, 100 %
2026/05/05 10:42:18.526, 598.75 W, 100 %
2026/05/05 10:42:18.626, 599.21 W, 100 %
2026/05/05 10:42:18.726, 598.51 W, 100 %
2026/05/05 10:42:18.826, 598.33 W, 100 %
2026/05/05 10:42:18.926, 598.24 W, 100 %
2026/05/05 10:42:19.026, 598.32 W, 100 %
2026/05/05 10:42:19.126, 599.04 W, 100 %
2026/05/05 10:42:19.227, 598.63 W, 100 %
2026/05/05 10:42:19.327, 599.22 W, 100 %
2026/05/05 10:42:19.427, 598.85 W, 100 %
2026/05/05 10:42:19.527, 599.58 W, 100 %
2026/05/05 10:42:19.627, 599.14 W, 100 %
2026/05/05 10:42:19.727, 599.18 W, 100 %
2026/05/05 10:42:19.827, 599.17 W, 100 %
2026/05/05 10:42:19.928, 599.06 W, 100 %
2026/05/05 10:42:20.028, 598.07 W, 100 %
2026/05/05 10:42:20.128, 597.86 W, 100 %
2026/05/05 10:42:20.228, 598.97 W, 100 %
2026/05/05 10:42:20.328, 598.42 W, 100 %
2026/05/05 10:42:20.428, 598.23 W, 100 %
2026/05/05 10:42:20.528, 598.78 W, 100 %
2026/05/05 10:42:20.629, 598.49 W, 100 %
2026/05/05 10:42:20.729, 598.73 W, 100 %
2026/05/05 10:42:20.829, 599.12 W, 100 %
2026/05/05 10:42:20.929, 598.99 W, 100 %
2026/05/05 10:42:21.029, 598.63 W, 100 %
2026/05/05 10:42:21.129, 599.22 W, 100 %
2026/05/05 10:42:21.229, 598.84 W, 100 %
2026/05/05 10:42:21.330, 598.67 W, 100 %
2026/05/05 10:42:21.430, 598.59 W, 100 %
2026/05/05 10:42:21.530, 598.78 W, 100 %
2026/05/05 10:42:21.630, 598.99 W, 100 %
2026/05/05 10:42:21.730, 599.04 W, 100 %
2026/05/05 10:42:21.830, 599.09 W, 100 %
2026/05/05 10:42:21.930, 598.20 W, 100 %
2026/05/05 10:42:22.031, 599.41 W, 100 %
2026/05/05 10:42:22.131, 599.60 W, 100 %
2026/05/05 10:42:22.231, 598.75 W, 100 %
2026/05/05 10:42:22.331, 598.86 W, 100 %
2026/05/05 10:42:22.431, 599.94 W, 100 %
2026/05/05 10:42:22.531, 599.22 W, 100 %
2026/05/05 10:42:22.631, 599.33 W, 100 %
2026/05/05 10:42:22.732, 599.20 W, 100 %
2026/05/05 10:42:22.832, 598.93 W, 100 %
2026/05/05 10:42:22.932, 599.58 W, 100 %
2026/05/05 10:42:23.032, 599.61 W, 100 %
2026/05/05 10:42:23.132, 599.37 W, 100 %
2026/05/05 10:42:23.232, 599.52 W, 100 %
2026/05/05 10:42:23.333, 599.44 W, 100 %
2026/05/05 10:42:23.433, 599.29 W, 100 %
2026/05/05 10:42:23.533, 598.14 W, 100 %
2026/05/05 10:42:23.633, 598.42 W, 100 %
2026/05/05 10:42:23.733, 598.67 W, 100 %
2026/05/05 10:42:23.833, 598.07 W, 100 %
2026/05/05 10:42:23.934, 598.09 W, 100 %
2026/05/05 10:42:24.034, 597.98 W, 100 %
2026/05/05 10:42:24.134, 598.52 W, 100 %
2026/05/05 10:42:24.234, 599.02 W, 100 %
2026/05/05 10:42:24.334, 599.07 W, 100 %
2026/05/05 10:42:24.434, 598.81 W, 100 %
2026/05/05 10:42:24.534, 599.37 W, 100 %
2026/05/05 10:42:24.635, 596.06 W, 100 %
2026/05/05 10:42:24.735, 596.35 W, 100 %
2026/05/05 10:42:24.835, 598.13 W, 100 %
2026/05/05 10:42:24.935, 598.77 W, 100 %
2026/05/05 10:42:25.035, 598.44 W, 100 %
2026/05/05 10:42:25.135, 598.46 W, 100 %
2026/05/05 10:42:25.235, 598.49 W, 100 %
2026/05/05 10:42:25.335, 598.81 W, 100 %
2026/05/05 10:42:25.436, 598.58 W, 100 %
