timestamp, power.draw [W], utilization.gpu [%]
2026/05/07 16:15:10.979, 169.54 W, 100 %
2026/05/07 16:15:11.085, 100.38 W, 100 %
2026/05/07 16:15:11.185, 99.41 W, 100 %
2026/05/07 16:15:11.285, 99.32 W, 100 %
2026/05/07 16:15:11.385, 99.29 W, 100 %
2026/05/07 16:15:11.485, 99.24 W, 100 %
2026/05/07 16:15:11.585, 99.18 W, 100 %
2026/05/07 16:15:11.685, 99.08 W, 100 %
2026/05/07 16:15:11.785, 97.98 W, 100 %
2026/05/07 16:15:11.885, 97.10 W, 0 %
2026/05/07 16:15:11.986, 96.62 W, 0 %
2026/05/07 16:15:12.086, 95.93 W, 6 %
2026/05/07 16:15:12.186, 95.47 W, 6 %
2026/05/07 16:15:12.286, 107.59 W, 73 %
2026/05/07 16:15:12.386, 120.60 W, 73 %
2026/05/07 16:15:12.486, 133.46 W, 100 %
2026/05/07 16:15:12.586, 146.21 W, 100 %
2026/05/07 16:15:12.687, 159.25 W, 100 %
2026/05/07 16:15:12.787, 165.21 W, 100 %
2026/05/07 16:15:12.887, 177.50 W, 100 %
2026/05/07 16:15:12.987, 189.88 W, 100 %
2026/05/07 16:15:13.087, 196.56 W, 100 %
2026/05/07 16:15:13.187, 217.62 W, 100 %
2026/05/07 16:15:13.288, 218.52 W, 100 %
2026/05/07 16:15:13.388, 218.93 W, 100 %
2026/05/07 16:15:13.488, 218.36 W, 100 %
2026/05/07 16:15:13.588, 218.27 W, 100 %
2026/05/07 16:15:13.688, 218.10 W, 100 %
2026/05/07 16:15:13.788, 217.93 W, 100 %
2026/05/07 16:15:13.888, 217.94 W, 100 %
2026/05/07 16:15:13.989, 215.40 W, 100 %
2026/05/07 16:15:14.089, 213.99 W, 100 %
2026/05/07 16:15:14.189, 218.38 W, 100 %
2026/05/07 16:15:14.289, 220.11 W, 100 %
2026/05/07 16:15:14.389, 220.47 W, 100 %
2026/05/07 16:15:14.489, 219.96 W, 100 %
2026/05/07 16:15:14.590, 220.35 W, 100 %
2026/05/07 16:15:14.690, 219.72 W, 100 %
2026/05/07 16:15:14.790, 220.29 W, 100 %
2026/05/07 16:15:14.890, 219.15 W, 100 %
2026/05/07 16:15:14.990, 218.35 W, 100 %
2026/05/07 16:15:15.090, 218.33 W, 100 %
2026/05/07 16:15:15.190, 219.80 W, 100 %
2026/05/07 16:15:15.291, 220.27 W, 100 %
2026/05/07 16:15:15.391, 220.35 W, 100 %
2026/05/07 16:15:15.491, 220.26 W, 100 %
2026/05/07 16:15:15.591, 220.23 W, 100 %
2026/05/07 16:15:15.691, 220.24 W, 100 %
2026/05/07 16:15:15.791, 219.67 W, 100 %
2026/05/07 16:15:15.891, 219.47 W, 100 %
2026/05/07 16:15:15.991, 219.71 W, 100 %
2026/05/07 16:15:16.092, 219.21 W, 100 %
2026/05/07 16:15:16.192, 219.77 W, 100 %
2026/05/07 16:15:16.292, 220.14 W, 100 %
2026/05/07 16:15:16.392, 220.29 W, 100 %
2026/05/07 16:15:16.492, 220.45 W, 100 %
2026/05/07 16:15:16.593, 220.58 W, 100 %
2026/05/07 16:15:16.693, 220.53 W, 100 %
2026/05/07 16:15:16.793, 220.36 W, 100 %
2026/05/07 16:15:16.893, 219.61 W, 100 %
2026/05/07 16:15:16.994, 219.51 W, 100 %
2026/05/07 16:15:17.094, 219.54 W, 100 %
2026/05/07 16:15:17.194, 219.93 W, 100 %
2026/05/07 16:15:17.294, 220.23 W, 100 %
2026/05/07 16:15:17.394, 220.34 W, 100 %
2026/05/07 16:15:17.494, 220.13 W, 100 %
2026/05/07 16:15:17.594, 220.35 W, 100 %
2026/05/07 16:15:17.695, 220.20 W, 100 %
2026/05/07 16:15:17.795, 219.89 W, 100 %
2026/05/07 16:15:17.895, 219.77 W, 100 %
2026/05/07 16:15:17.995, 219.36 W, 100 %
2026/05/07 16:15:18.095, 219.40 W, 100 %
2026/05/07 16:15:18.195, 219.84 W, 100 %
2026/05/07 16:15:18.296, 219.85 W, 100 %
2026/05/07 16:15:18.396, 220.03 W, 100 %
2026/05/07 16:15:18.496, 220.22 W, 100 %
2026/05/07 16:15:18.596, 220.16 W, 100 %
2026/05/07 16:15:18.696, 219.82 W, 100 %
2026/05/07 16:15:18.796, 219.85 W, 100 %
2026/05/07 16:15:18.896, 219.54 W, 100 %
2026/05/07 16:15:18.997, 219.42 W, 100 %
2026/05/07 16:15:19.097, 219.64 W, 100 %
2026/05/07 16:15:19.197, 219.74 W, 100 %
2026/05/07 16:15:19.297, 219.94 W, 100 %
2026/05/07 16:15:19.397, 220.12 W, 100 %
2026/05/07 16:15:19.497, 219.90 W, 100 %
2026/05/07 16:15:19.598, 220.18 W, 100 %
2026/05/07 16:15:19.698, 220.07 W, 100 %
2026/05/07 16:15:19.798, 219.87 W, 100 %
2026/05/07 16:15:19.898, 219.70 W, 100 %
2026/05/07 16:15:19.998, 219.65 W, 100 %
2026/05/07 16:15:20.098, 219.88 W, 100 %
2026/05/07 16:15:20.198, 219.81 W, 100 %
2026/05/07 16:15:20.299, 219.96 W, 100 %
2026/05/07 16:15:20.399, 220.05 W, 100 %
2026/05/07 16:15:20.499, 220.12 W, 100 %
2026/05/07 16:15:20.599, 219.83 W, 100 %
2026/05/07 16:15:20.699, 219.97 W, 100 %
2026/05/07 16:15:20.799, 219.75 W, 100 %
2026/05/07 16:15:20.900, 219.80 W, 100 %
2026/05/07 16:15:21.000, 219.50 W, 100 %
2026/05/07 16:15:21.100, 219.62 W, 100 %
2026/05/07 16:15:21.200, 219.71 W, 100 %
2026/05/07 16:15:21.300, 219.81 W, 100 %
2026/05/07 16:15:21.401, 220.02 W, 100 %
2026/05/07 16:15:21.501, 219.81 W, 100 %
2026/05/07 16:15:21.601, 220.07 W, 100 %
2026/05/07 16:15:21.701, 219.93 W, 100 %
2026/05/07 16:15:21.801, 219.79 W, 100 %
2026/05/07 16:15:21.901, 219.70 W, 100 %
2026/05/07 16:15:22.001, 219.53 W, 100 %
2026/05/07 16:15:22.102, 219.69 W, 100 %
2026/05/07 16:15:22.202, 219.85 W, 100 %
2026/05/07 16:15:22.302, 220.03 W, 100 %
2026/05/07 16:15:22.402, 220.15 W, 100 %
2026/05/07 16:15:22.502, 220.22 W, 100 %
2026/05/07 16:15:22.602, 219.86 W, 100 %
2026/05/07 16:15:22.703, 219.95 W, 100 %
2026/05/07 16:15:22.803, 219.84 W, 100 %
2026/05/07 16:15:22.903, 219.96 W, 100 %
2026/05/07 16:15:23.003, 219.78 W, 100 %
2026/05/07 16:15:23.103, 220.02 W, 100 %
2026/05/07 16:15:23.203, 220.11 W, 100 %
2026/05/07 16:15:23.303, 220.17 W, 100 %
2026/05/07 16:15:23.404, 220.23 W, 100 %
2026/05/07 16:15:23.504, 220.19 W, 100 %
2026/05/07 16:15:23.604, 219.96 W, 100 %
2026/05/07 16:15:23.704, 219.78 W, 100 %
2026/05/07 16:15:23.804, 219.78 W, 100 %
2026/05/07 16:15:23.904, 219.75 W, 100 %
2026/05/07 16:15:24.005, 219.65 W, 100 %
2026/05/07 16:15:24.105, 219.72 W, 100 %
2026/05/07 16:15:24.205, 219.77 W, 100 %
2026/05/07 16:15:24.305, 219.91 W, 100 %
2026/05/07 16:15:24.405, 220.03 W, 100 %
2026/05/07 16:15:24.505, 219.88 W, 100 %
2026/05/07 16:15:24.605, 219.96 W, 100 %
2026/05/07 16:15:24.706, 220.02 W, 100 %
2026/05/07 16:15:24.806, 219.93 W, 100 %
2026/05/07 16:15:24.906, 219.90 W, 100 %
2026/05/07 16:15:25.006, 219.83 W, 100 %
2026/05/07 16:15:25.106, 219.87 W, 100 %
2026/05/07 16:15:25.206, 220.05 W, 100 %
2026/05/07 16:15:25.306, 220.04 W, 100 %
2026/05/07 16:15:25.407, 220.12 W, 100 %
2026/05/07 16:15:25.507, 219.98 W, 100 %
2026/05/07 16:15:25.607, 219.96 W, 100 %
2026/05/07 16:15:25.707, 219.90 W, 100 %
2026/05/07 16:15:25.807, 219.68 W, 100 %
2026/05/07 16:15:25.907, 219.78 W, 100 %
2026/05/07 16:15:26.008, 219.81 W, 100 %
2026/05/07 16:15:26.108, 219.85 W, 100 %
2026/05/07 16:15:26.208, 220.03 W, 100 %
2026/05/07 16:15:26.308, 220.04 W, 100 %
2026/05/07 16:15:26.408, 219.91 W, 100 %
2026/05/07 16:15:26.508, 219.87 W, 100 %
2026/05/07 16:15:26.608, 220.09 W, 100 %
2026/05/07 16:15:26.709, 220.00 W, 100 %
2026/05/07 16:15:26.809, 219.95 W, 100 %
2026/05/07 16:15:26.909, 220.04 W, 100 %
2026/05/07 16:15:27.009, 220.06 W, 100 %
2026/05/07 16:15:27.109, 220.00 W, 100 %
2026/05/07 16:15:27.209, 219.97 W, 100 %
2026/05/07 16:15:27.309, 219.96 W, 100 %
2026/05/07 16:15:27.410, 219.92 W, 100 %
2026/05/07 16:15:27.510, 219.99 W, 100 %
2026/05/07 16:15:27.610, 219.98 W, 100 %
2026/05/07 16:15:27.710, 219.71 W, 100 %
2026/05/07 16:15:27.810, 219.72 W, 100 %
2026/05/07 16:15:27.910, 219.77 W, 100 %
2026/05/07 16:15:28.011, 219.79 W, 100 %
2026/05/07 16:15:28.111, 219.81 W, 100 %
2026/05/07 16:15:28.211, 219.87 W, 100 %
2026/05/07 16:15:28.311, 219.89 W, 100 %
2026/05/07 16:15:28.411, 220.03 W, 100 %
2026/05/07 16:15:28.511, 220.12 W, 100 %
2026/05/07 16:15:28.611, 219.88 W, 100 %
2026/05/07 16:15:28.712, 219.92 W, 100 %
2026/05/07 16:15:28.812, 219.90 W, 100 %
2026/05/07 16:15:28.912, 219.89 W, 100 %
2026/05/07 16:15:29.012, 219.95 W, 100 %
2026/05/07 16:15:29.112, 219.96 W, 100 %
2026/05/07 16:15:29.212, 220.08 W, 100 %
2026/05/07 16:15:29.312, 220.10 W, 100 %
2026/05/07 16:15:29.413, 219.99 W, 100 %
2026/05/07 16:15:29.513, 220.13 W, 100 %
2026/05/07 16:15:29.613, 220.00 W, 100 %
2026/05/07 16:15:29.713, 220.10 W, 100 %
2026/05/07 16:15:29.813, 216.23 W, 100 %
2026/05/07 16:15:29.913, 216.64 W, 100 %
2026/05/07 16:15:30.014, 216.81 W, 100 %
2026/05/07 16:15:30.114, 216.79 W, 100 %
2026/05/07 16:15:30.214, 216.49 W, 100 %
2026/05/07 16:15:30.314, 216.84 W, 100 %
2026/05/07 16:15:30.414, 216.89 W, 100 %
2026/05/07 16:15:30.514, 216.81 W, 100 %
2026/05/07 16:15:30.614, 216.60 W, 100 %
2026/05/07 16:15:30.715, 215.13 W, 100 %
2026/05/07 16:15:30.815, 215.75 W, 100 %
2026/05/07 16:15:30.915, 219.69 W, 100 %
2026/05/07 16:15:31.015, 219.35 W, 100 %
2026/05/07 16:15:31.115, 219.58 W, 100 %
2026/05/07 16:15:31.215, 219.57 W, 100 %
2026/05/07 16:15:31.315, 219.64 W, 100 %
2026/05/07 16:15:31.416, 219.66 W, 100 %
2026/05/07 16:15:31.516, 219.60 W, 100 %
