timestamp, power.draw [W], utilization.gpu [%]
2026/05/04 16:42:02.250, 107.91 W, 100 %
2026/05/04 16:42:02.353, 101.78 W, 100 %
2026/05/04 16:42:02.453, 101.40 W, 100 %
2026/05/04 16:42:02.554, 101.34 W, 100 %
2026/05/04 16:42:02.654, 101.27 W, 100 %
2026/05/04 16:42:02.754, 101.20 W, 100 %
2026/05/04 16:42:02.854, 101.12 W, 100 %
2026/05/04 16:42:02.954, 101.01 W, 100 %
2026/05/04 16:42:03.054, 99.78 W, 34 %
2026/05/04 16:42:03.154, 99.42 W, 34 %
2026/05/04 16:42:03.255, 99.08 W, 1 %
2026/05/04 16:42:03.355, 98.84 W, 1 %
2026/05/04 16:42:03.455, 98.46 W, 5 %
2026/05/04 16:42:03.555, 107.72 W, 5 %
2026/05/04 16:42:03.655, 133.58 W, 100 %
2026/05/04 16:42:03.755, 145.71 W, 100 %
2026/05/04 16:42:03.855, 158.29 W, 100 %
2026/05/04 16:42:03.955, 170.75 W, 100 %
2026/05/04 16:42:04.055, 184.46 W, 100 %
2026/05/04 16:42:04.156, 188.17 W, 100 %
2026/05/04 16:42:04.256, 199.95 W, 100 %
2026/05/04 16:42:04.356, 222.30 W, 100 %
2026/05/04 16:42:04.456, 230.34 W, 100 %
2026/05/04 16:42:04.556, 232.11 W, 100 %
2026/05/04 16:42:04.656, 231.64 W, 100 %
2026/05/04 16:42:04.756, 220.23 W, 100 %
2026/05/04 16:42:04.856, 220.57 W, 100 %
2026/05/04 16:42:04.956, 220.45 W, 100 %
2026/05/04 16:42:05.057, 220.50 W, 100 %
2026/05/04 16:42:05.157, 219.68 W, 100 %
2026/05/04 16:42:05.257, 219.66 W, 100 %
2026/05/04 16:42:05.357, 218.08 W, 100 %
2026/05/04 16:42:05.457, 221.09 W, 100 %
2026/05/04 16:42:05.557, 220.84 W, 100 %
2026/05/04 16:42:05.657, 221.02 W, 100 %
2026/05/04 16:42:05.757, 220.35 W, 100 %
2026/05/04 16:42:05.857, 220.75 W, 100 %
2026/05/04 16:42:05.958, 220.27 W, 100 %
2026/05/04 16:42:06.058, 220.76 W, 100 %
2026/05/04 16:42:06.158, 220.26 W, 100 %
2026/05/04 16:42:06.258, 219.19 W, 100 %
2026/05/04 16:42:06.358, 218.20 W, 100 %
2026/05/04 16:42:06.458, 219.15 W, 100 %
2026/05/04 16:42:06.558, 220.20 W, 100 %
2026/05/04 16:42:06.658, 220.54 W, 100 %
2026/05/04 16:42:06.758, 220.59 W, 100 %
2026/05/04 16:42:06.858, 220.56 W, 100 %
2026/05/04 16:42:06.959, 220.65 W, 100 %
2026/05/04 16:42:07.059, 220.55 W, 100 %
2026/05/04 16:42:07.159, 220.07 W, 100 %
2026/05/04 16:42:07.259, 218.99 W, 100 %
2026/05/04 16:42:07.359, 218.69 W, 100 %
2026/05/04 16:42:07.459, 219.35 W, 100 %
2026/05/04 16:42:07.559, 219.97 W, 100 %
2026/05/04 16:42:07.659, 219.82 W, 100 %
2026/05/04 16:42:07.759, 220.18 W, 100 %
2026/05/04 16:42:07.860, 220.33 W, 100 %
2026/05/04 16:42:07.960, 220.47 W, 100 %
2026/05/04 16:42:08.060, 220.23 W, 100 %
2026/05/04 16:42:08.160, 219.64 W, 100 %
2026/05/04 16:42:08.260, 219.80 W, 100 %
2026/05/04 16:42:08.360, 220.13 W, 100 %
2026/05/04 16:42:08.460, 219.87 W, 100 %
2026/05/04 16:42:08.560, 220.02 W, 100 %
2026/05/04 16:42:08.660, 220.30 W, 100 %
2026/05/04 16:42:08.761, 220.18 W, 100 %
2026/05/04 16:42:08.861, 220.51 W, 100 %
2026/05/04 16:42:08.961, 220.47 W, 100 %
2026/05/04 16:42:09.061, 219.86 W, 100 %
2026/05/04 16:42:09.161, 219.79 W, 100 %
2026/05/04 16:42:09.261, 219.50 W, 100 %
2026/05/04 16:42:09.361, 219.49 W, 100 %
2026/05/04 16:42:09.461, 219.66 W, 100 %
2026/05/04 16:42:09.561, 219.82 W, 100 %
2026/05/04 16:42:09.662, 220.07 W, 100 %
2026/05/04 16:42:09.762, 219.96 W, 100 %
2026/05/04 16:42:09.862, 220.34 W, 100 %
2026/05/04 16:42:09.962, 220.34 W, 100 %
2026/05/04 16:42:10.062, 219.98 W, 100 %
2026/05/04 16:42:10.162, 219.64 W, 100 %
2026/05/04 16:42:10.262, 219.51 W, 100 %
2026/05/04 16:42:10.362, 219.51 W, 100 %
2026/05/04 16:42:10.462, 219.66 W, 100 %
2026/05/04 16:42:10.563, 219.84 W, 100 %
2026/05/04 16:42:10.663, 220.04 W, 100 %
2026/05/04 16:42:10.763, 220.29 W, 100 %
2026/05/04 16:42:10.863, 220.35 W, 100 %
2026/05/04 16:42:10.963, 220.15 W, 100 %
2026/05/04 16:42:11.063, 219.89 W, 100 %
2026/05/04 16:42:11.163, 219.82 W, 100 %
2026/05/04 16:42:11.263, 219.65 W, 100 %
2026/05/04 16:42:11.363, 219.58 W, 100 %
2026/05/04 16:42:11.463, 219.73 W, 100 %
2026/05/04 16:42:11.564, 219.97 W, 100 %
2026/05/04 16:42:11.664, 220.06 W, 100 %
2026/05/04 16:42:11.764, 220.13 W, 100 %
2026/05/04 16:42:11.864, 220.15 W, 100 %
2026/05/04 16:42:11.964, 220.04 W, 100 %
2026/05/04 16:42:12.064, 219.92 W, 100 %
2026/05/04 16:42:12.164, 219.63 W, 100 %
2026/05/04 16:42:12.264, 219.72 W, 100 %
2026/05/04 16:42:12.365, 219.72 W, 100 %
2026/05/04 16:42:12.465, 219.84 W, 100 %
2026/05/04 16:42:12.565, 220.00 W, 100 %
2026/05/04 16:42:12.665, 220.12 W, 100 %
2026/05/04 16:42:12.765, 220.22 W, 100 %
2026/05/04 16:42:12.865, 219.99 W, 100 %
