timestamp, power.draw [W], utilization.gpu [%]
2026/05/07 17:00:57.632, 317.96 W, 100 %
2026/05/07 17:00:57.733, 290.04 W, 100 %
2026/05/07 17:00:57.833, 262.64 W, 100 %
2026/05/07 17:00:57.933, 237.04 W, 100 %
2026/05/07 17:00:58.033, 209.37 W, 0 %
2026/05/07 17:00:58.133, 181.63 W, 0 %
2026/05/07 17:00:58.233, 153.79 W, 0 %
2026/05/07 17:00:58.333, 125.93 W, 0 %
2026/05/07 17:00:58.433, 97.92 W, 0 %
2026/05/07 17:00:58.534, 79.82 W, 0 %
2026/05/07 17:00:58.634, 78.73 W, 6 %
2026/05/07 17:00:58.734, 85.07 W, 6 %
2026/05/07 17:00:58.834, 105.49 W, 86 %
2026/05/07 17:00:58.934, 135.81 W, 86 %
2026/05/07 17:00:59.034, 169.23 W, 100 %
2026/05/07 17:00:59.134, 200.03 W, 100 %
2026/05/07 17:00:59.235, 236.37 W, 100 %
2026/05/07 17:00:59.335, 270.40 W, 100 %
2026/05/07 17:00:59.435, 300.01 W, 100 %
2026/05/07 17:00:59.535, 333.48 W, 100 %
2026/05/07 17:00:59.635, 366.67 W, 100 %
2026/05/07 17:00:59.735, 395.68 W, 100 %
2026/05/07 17:00:59.835, 410.96 W, 100 %
2026/05/07 17:00:59.936, 413.99 W, 100 %
2026/05/07 17:01:00.036, 415.79 W, 100 %
2026/05/07 17:01:00.136, 416.76 W, 100 %
2026/05/07 17:01:00.236, 416.88 W, 100 %
2026/05/07 17:01:00.336, 416.80 W, 100 %
2026/05/07 17:01:00.436, 416.71 W, 100 %
2026/05/07 17:01:00.536, 416.29 W, 100 %
2026/05/07 17:01:00.636, 415.98 W, 100 %
2026/05/07 17:01:00.737, 415.87 W, 100 %
2026/05/07 17:01:00.837, 416.27 W, 100 %
2026/05/07 17:01:00.937, 416.32 W, 100 %
2026/05/07 17:01:01.037, 415.95 W, 100 %
2026/05/07 17:01:01.137, 416.03 W, 100 %
2026/05/07 17:01:01.237, 415.92 W, 100 %
2026/05/07 17:01:01.337, 416.21 W, 100 %
2026/05/07 17:01:01.438, 416.43 W, 100 %
2026/05/07 17:01:01.538, 416.67 W, 100 %
2026/05/07 17:01:01.638, 416.33 W, 100 %
2026/05/07 17:01:01.738, 416.44 W, 100 %
2026/05/07 17:01:01.838, 416.30 W, 100 %
2026/05/07 17:01:01.938, 415.95 W, 100 %
2026/05/07 17:01:02.038, 416.45 W, 100 %
2026/05/07 17:01:02.139, 416.07 W, 100 %
2026/05/07 17:01:02.239, 415.73 W, 100 %
