timestamp, power.draw [W], utilization.gpu [%]
2026/05/04 16:56:33.904, 106.42 W, 99 %
2026/05/04 16:56:34.008, 103.80 W, 99 %
2026/05/04 16:56:34.108, 103.21 W, 100 %
2026/05/04 16:56:34.208, 102.61 W, 100 %
2026/05/04 16:56:34.308, 102.33 W, 100 %
2026/05/04 16:56:34.408, 99.13 W, 100 %
2026/05/04 16:56:34.509, 98.53 W, 84 %
2026/05/04 16:56:34.609, 98.80 W, 84 %
2026/05/04 16:56:34.709, 97.43 W, 0 %
2026/05/04 16:56:34.809, 101.74 W, 0 %
2026/05/04 16:56:34.909, 97.33 W, 0 %
2026/05/04 16:56:35.009, 101.74 W, 0 %
2026/05/04 16:56:35.109, 99.50 W, 0 %
2026/05/04 16:56:35.210, 99.77 W, 0 %
2026/05/04 16:56:35.310, 102.33 W, 3 %
2026/05/04 16:56:35.410, 151.19 W, 3 %
2026/05/04 16:56:35.510, 403.89 W, 7 %
2026/05/04 16:56:35.610, 370.33 W, 7 %
2026/05/04 16:56:35.710, 369.52 W, 87 %
2026/05/04 16:56:35.810, 370.60 W, 87 %
2026/05/04 16:56:35.911, 363.38 W, 100 %
2026/05/04 16:56:36.011, 364.30 W, 100 %
2026/05/04 16:56:36.111, 365.66 W, 100 %
2026/05/04 16:56:36.211, 364.79 W, 100 %
2026/05/04 16:56:36.311, 350.79 W, 100 %
2026/05/04 16:56:36.411, 328.31 W, 100 %
2026/05/04 16:56:36.512, 350.79 W, 100 %
2026/05/04 16:56:36.612, 370.33 W, 100 %
2026/05/04 16:56:36.712, 365.66 W, 100 %
2026/05/04 16:56:36.812, 365.93 W, 100 %
2026/05/04 16:56:36.912, 366.26 W, 100 %
2026/05/04 16:56:37.012, 365.93 W, 100 %
2026/05/04 16:56:37.113, 366.26 W, 100 %
2026/05/04 16:56:37.213, 354.03 W, 100 %
2026/05/04 16:56:37.313, 344.68 W, 100 %
2026/05/04 16:56:37.413, 346.15 W, 100 %
2026/05/04 16:56:37.513, 347.86 W, 100 %
2026/05/04 16:56:37.613, 370.01 W, 100 %
2026/05/04 16:56:37.713, 367.13 W, 100 %
2026/05/04 16:56:37.814, 366.81 W, 100 %
2026/05/04 16:56:37.914, 366.81 W, 100 %
2026/05/04 16:56:38.014, 367.13 W, 100 %
2026/05/04 16:56:38.114, 354.58 W, 100 %
2026/05/04 16:56:38.214, 353.12 W, 100 %
2026/05/04 16:56:38.314, 353.12 W, 100 %
2026/05/04 16:56:38.415, 345.28 W, 100 %
2026/05/04 16:56:38.515, 351.93 W, 100 %
2026/05/04 16:56:38.615, 372.07 W, 100 %
2026/05/04 16:56:38.715, 369.14 W, 100 %
2026/05/04 16:56:38.815, 353.76 W, 100 %
2026/05/04 16:56:38.915, 367.13 W, 100 %
2026/05/04 16:56:39.015, 366.26 W, 100 %
2026/05/04 16:56:39.116, 361.86 W, 100 %
2026/05/04 16:56:39.216, 352.52 W, 100 %
2026/05/04 16:56:39.316, 353.76 W, 100 %
2026/05/04 16:56:39.416, 345.28 W, 100 %
2026/05/04 16:56:39.516, 358.06 W, 100 %
2026/05/04 16:56:39.616, 367.40 W, 100 %
2026/05/04 16:56:39.717, 353.67 W, 100 %
2026/05/04 16:56:39.817, 369.74 W, 100 %
2026/05/04 16:56:39.917, 367.40 W, 100 %
2026/05/04 16:56:40.017, 369.52 W, 100 %
2026/05/04 16:56:40.117, 367.67 W, 100 %
2026/05/04 16:56:40.217, 354.03 W, 100 %
2026/05/04 16:56:40.318, 353.67 W, 100 %
2026/05/04 16:56:40.418, 354.26 W, 100 %
2026/05/04 16:56:40.518, 353.76 W, 100 %
2026/05/04 16:56:40.618, 353.39 W, 100 %
2026/05/04 16:56:40.718, 353.76 W, 100 %
2026/05/04 16:56:40.818, 367.13 W, 100 %
2026/05/04 16:56:40.918, 367.67 W, 100 %
2026/05/04 16:56:41.019, 367.67 W, 100 %
2026/05/04 16:56:41.119, 355.45 W, 100 %
2026/05/04 16:56:41.219, 359.26 W, 100 %
2026/05/04 16:56:41.319, 355.72 W, 100 %
2026/05/04 16:56:41.419, 353.67 W, 100 %
2026/05/04 16:56:41.519, 353.67 W, 100 %
2026/05/04 16:56:41.620, 354.03 W, 100 %
2026/05/04 16:56:41.720, 354.95 W, 100 %
2026/05/04 16:56:41.820, 365.93 W, 100 %
2026/05/04 16:56:41.920, 367.99 W, 100 %
2026/05/04 16:56:42.020, 367.99 W, 100 %
2026/05/04 16:56:42.120, 359.90 W, 100 %
2026/05/04 16:56:42.221, 356.09 W, 100 %
2026/05/04 16:56:42.321, 354.36 W, 100 %
2026/05/04 16:56:42.421, 353.99 W, 100 %
2026/05/04 16:56:42.521, 353.99 W, 100 %
2026/05/04 16:56:42.621, 354.86 W, 100 %
2026/05/04 16:56:42.721, 353.99 W, 100 %
2026/05/04 16:56:42.821, 367.40 W, 100 %
2026/05/04 16:56:42.922, 367.99 W, 100 %
2026/05/04 16:56:43.022, 362.13 W, 100 %
2026/05/04 16:56:43.122, 366.81 W, 100 %
2026/05/04 16:56:43.222, 354.95 W, 100 %
2026/05/04 16:56:43.322, 354.63 W, 100 %
2026/05/04 16:56:43.422, 354.63 W, 100 %
2026/05/04 16:56:43.523, 354.03 W, 100 %
2026/05/04 16:56:43.623, 354.03 W, 100 %
2026/05/04 16:56:43.723, 354.36 W, 100 %
2026/05/04 16:56:43.823, 354.03 W, 100 %
2026/05/04 16:56:43.923, 373.92 W, 100 %
2026/05/04 16:56:44.023, 362.46 W, 100 %
2026/05/04 16:56:44.124, 354.95 W, 100 %
2026/05/04 16:56:44.224, 367.99 W, 100 %
2026/05/04 16:56:44.324, 349.95 W, 100 %
2026/05/04 16:56:44.424, 355.13 W, 100 %
2026/05/04 16:56:44.524, 354.26 W, 100 %
2026/05/04 16:56:44.624, 354.26 W, 100 %
2026/05/04 16:56:44.724, 354.26 W, 100 %
2026/05/04 16:56:44.825, 354.86 W, 100 %
2026/05/04 16:56:44.925, 368.27 W, 100 %
2026/05/04 16:56:45.025, 356.33 W, 100 %
2026/05/04 16:56:45.125, 361.26 W, 100 %
2026/05/04 16:56:45.225, 367.13 W, 100 %
2026/05/04 16:56:45.325, 355.13 W, 100 %
2026/05/04 16:56:45.426, 354.26 W, 100 %
2026/05/04 16:56:45.526, 354.63 W, 100 %
2026/05/04 16:56:45.626, 354.58 W, 100 %
2026/05/04 16:56:45.726, 355.45 W, 100 %
2026/05/04 16:56:45.826, 354.26 W, 100 %
2026/05/04 16:56:45.926, 368.27 W, 100 %
2026/05/04 16:56:46.027, 356.92 W, 100 %
2026/05/04 16:56:46.127, 369.14 W, 100 %
2026/05/04 16:56:46.227, 356.33 W, 100 %
2026/05/04 16:56:46.327, 354.58 W, 100 %
2026/05/04 16:56:46.427, 354.58 W, 100 %
2026/05/04 16:56:46.527, 354.58 W, 100 %
2026/05/04 16:56:46.627, 354.58 W, 100 %
2026/05/04 16:56:46.728, 354.58 W, 100 %
2026/05/04 16:56:46.828, 360.40 W, 100 %
2026/05/04 16:56:46.928, 368.60 W, 100 %
2026/05/04 16:56:47.028, 369.74 W, 100 %
2026/05/04 16:56:47.128, 354.58 W, 100 %
2026/05/04 16:56:47.228, 360.17 W, 100 %
2026/05/04 16:56:47.329, 348.49 W, 100 %
2026/05/04 16:56:47.429, 361.64 W, 100 %
2026/05/04 16:56:47.529, 361.59 W, 100 %
2026/05/04 16:56:47.629, 347.58 W, 100 %
2026/05/04 16:56:47.729, 372.94 W, 100 %
2026/05/04 16:56:47.829, 351.06 W, 100 %
2026/05/04 16:56:47.929, 363.33 W, 100 %
2026/05/04 16:56:48.030, 368.60 W, 100 %
2026/05/04 16:56:48.130, 355.45 W, 100 %
2026/05/04 16:56:48.230, 354.86 W, 100 %
2026/05/04 16:56:48.330, 355.72 W, 100 %
2026/05/04 16:56:48.430, 362.46 W, 100 %
2026/05/04 16:56:48.530, 353.67 W, 100 %
2026/05/04 16:56:48.631, 359.80 W, 100 %
2026/05/04 16:56:48.731, 363.70 W, 100 %
2026/05/04 16:56:48.831, 359.63 W, 100 %
2026/05/04 16:56:48.931, 359.80 W, 100 %
2026/05/04 16:56:49.031, 357.47 W, 100 %
2026/05/04 16:56:49.131, 354.86 W, 100 %
2026/05/04 16:56:49.232, 356.00 W, 100 %
2026/05/04 16:56:49.332, 360.99 W, 100 %
2026/05/04 16:56:49.432, 360.13 W, 100 %
2026/05/04 16:56:49.532, 355.13 W, 100 %
2026/05/04 16:56:49.632, 354.86 W, 100 %
2026/05/04 16:56:49.732, 368.27 W, 100 %
2026/05/04 16:56:49.832, 354.86 W, 100 %
