timestamp, power.draw [W], utilization.gpu [%]
2026/05/07 16:11:30.675, 93.56 W, 99 %
2026/05/07 16:11:30.786, 85.60 W, 99 %
2026/05/07 16:11:30.887, 85.10 W, 100 %
2026/05/07 16:11:30.987, 85.10 W, 100 %
2026/05/07 16:11:31.087, 84.74 W, 100 %
2026/05/07 16:11:31.187, 84.92 W, 100 %
2026/05/07 16:11:31.287, 84.58 W, 100 %
2026/05/07 16:11:31.387, 81.89 W, 100 %
2026/05/07 16:11:31.487, 81.54 W, 32 %
2026/05/07 16:11:31.588, 82.76 W, 32 %
2026/05/07 16:11:31.688, 83.96 W, 0 %
2026/05/07 16:11:31.788, 81.62 W, 0 %
2026/05/07 16:11:31.888, 86.05 W, 0 %
2026/05/07 16:11:31.988, 87.43 W, 0 %
2026/05/07 16:11:32.088, 81.62 W, 8 %
2026/05/07 16:11:32.188, 85.96 W, 8 %
2026/05/07 16:11:32.288, 150.99 W, 10 %
2026/05/07 16:11:32.389, 291.51 W, 10 %
2026/05/07 16:11:32.489, 241.17 W, 96 %
2026/05/07 16:11:32.589, 245.47 W, 96 %
2026/05/07 16:11:32.689, 242.04 W, 100 %
2026/05/07 16:11:32.789, 243.18 W, 100 %
2026/05/07 16:11:32.889, 244.01 W, 100 %
2026/05/07 16:11:32.989, 244.64 W, 100 %
2026/05/07 16:11:33.089, 245.49 W, 100 %
2026/05/07 16:11:33.190, 212.55 W, 100 %
2026/05/07 16:11:33.290, 223.10 W, 100 %
2026/05/07 16:11:33.390, 240.24 W, 100 %
2026/05/07 16:11:33.490, 245.22 W, 100 %
2026/05/07 16:11:33.590, 245.49 W, 100 %
2026/05/07 16:11:33.690, 246.09 W, 100 %
2026/05/07 16:11:33.790, 241.70 W, 100 %
2026/05/07 16:11:33.890, 243.76 W, 100 %
2026/05/07 16:11:33.990, 243.77 W, 100 %
2026/05/07 16:11:34.091, 239.37 W, 100 %
2026/05/07 16:11:34.191, 225.16 W, 100 %
2026/05/07 16:11:34.291, 232.11 W, 100 %
2026/05/07 16:11:34.391, 238.77 W, 100 %
2026/05/07 16:11:34.491, 248.42 W, 100 %
2026/05/07 16:11:34.591, 245.22 W, 100 %
2026/05/07 16:11:34.691, 240.56 W, 100 %
2026/05/07 16:11:34.792, 244.02 W, 100 %
2026/05/07 16:11:34.892, 245.15 W, 100 %
2026/05/07 16:11:34.992, 239.39 W, 100 %
2026/05/07 16:11:35.092, 228.67 W, 100 %
2026/05/07 16:11:35.192, 231.00 W, 100 %
2026/05/07 16:11:35.292, 236.20 W, 100 %
2026/05/07 16:11:35.393, 236.18 W, 100 %
2026/05/07 16:11:35.493, 241.10 W, 100 %
2026/05/07 16:11:35.593, 240.31 W, 100 %
2026/05/07 16:11:35.693, 241.10 W, 100 %
2026/05/07 16:11:35.793, 245.76 W, 100 %
2026/05/07 16:11:35.893, 245.83 W, 100 %
2026/05/07 16:11:35.993, 240.56 W, 100 %
2026/05/07 16:11:36.094, 237.31 W, 100 %
2026/05/07 16:11:36.194, 228.91 W, 100 %
2026/05/07 16:11:36.294, 234.44 W, 100 %
2026/05/07 16:11:36.394, 240.83 W, 100 %
2026/05/07 16:11:36.494, 240.24 W, 100 %
2026/05/07 16:11:36.594, 239.74 W, 100 %
2026/05/07 16:11:36.694, 240.24 W, 100 %
2026/05/07 16:11:36.795, 236.44 W, 100 %
2026/05/07 16:11:36.895, 244.30 W, 100 %
2026/05/07 16:11:36.995, 236.77 W, 100 %
2026/05/07 16:11:37.095, 246.09 W, 100 %
2026/05/07 16:11:37.195, 228.32 W, 100 %
2026/05/07 16:11:37.295, 237.66 W, 100 %
2026/05/07 16:11:37.395, 226.85 W, 100 %
2026/05/07 16:11:37.496, 245.76 W, 100 %
2026/05/07 16:11:37.596, 246.37 W, 100 %
2026/05/07 16:11:37.696, 245.23 W, 100 %
2026/05/07 16:11:37.796, 241.70 W, 100 %
2026/05/07 16:11:37.896, 240.85 W, 100 %
2026/05/07 16:11:37.996, 240.58 W, 100 %
2026/05/07 16:11:38.096, 240.83 W, 100 %
2026/05/07 16:11:38.196, 234.71 W, 100 %
2026/05/07 16:11:38.297, 234.71 W, 100 %
2026/05/07 16:11:38.397, 234.68 W, 100 %
2026/05/07 16:11:38.497, 240.24 W, 100 %
2026/05/07 16:11:38.597, 246.36 W, 100 %
2026/05/07 16:11:38.697, 240.85 W, 100 %
2026/05/07 16:11:38.797, 240.81 W, 100 %
2026/05/07 16:11:38.898, 240.83 W, 100 %
2026/05/07 16:11:38.998, 240.85 W, 100 %
2026/05/07 16:11:39.098, 238.75 W, 100 %
2026/05/07 16:11:39.198, 238.75 W, 100 %
2026/05/07 16:11:39.298, 234.44 W, 100 %
