timestamp, power.draw [W], utilization.gpu [%]
2026/05/07 18:08:33.489, 246.66 W, 100 %
2026/05/07 18:08:33.594, 228.13 W, 100 %
2026/05/07 18:08:33.694, 209.62 W, 100 %
2026/05/07 18:08:33.795, 191.11 W, 100 %
2026/05/07 18:08:33.895, 172.57 W, 100 %
2026/05/07 18:08:33.995, 154.07 W, 100 %
2026/05/07 18:08:34.095, 135.57 W, 100 %
2026/05/07 18:08:34.195, 116.97 W, 100 %
2026/05/07 18:08:34.295, 98.46 W, 100 %
2026/05/07 18:08:34.395, 97.79 W, 100 %
2026/05/07 18:08:34.496, 96.56 W, 100 %
2026/05/07 18:08:34.596, 95.69 W, 5 %
2026/05/07 18:08:34.696, 94.48 W, 5 %
2026/05/07 18:08:34.796, 93.64 W, 4 %
2026/05/07 18:08:34.896, 103.83 W, 4 %
2026/05/07 18:08:34.996, 124.14 W, 100 %
2026/05/07 18:08:35.096, 143.30 W, 100 %
2026/05/07 18:08:35.196, 162.51 W, 100 %
2026/05/07 18:08:35.297, 190.74 W, 100 %
2026/05/07 18:08:35.397, 201.35 W, 100 %
2026/05/07 18:08:35.497, 219.74 W, 100 %
2026/05/07 18:08:35.597, 239.07 W, 100 %
2026/05/07 18:08:35.697, 258.41 W, 100 %
2026/05/07 18:08:35.797, 275.37 W, 100 %
2026/05/07 18:08:35.897, 293.23 W, 100 %
2026/05/07 18:08:35.997, 301.83 W, 100 %
2026/05/07 18:08:36.097, 300.41 W, 100 %
2026/05/07 18:08:36.197, 300.24 W, 100 %
2026/05/07 18:08:36.298, 300.06 W, 100 %
2026/05/07 18:08:36.398, 299.79 W, 100 %
2026/05/07 18:08:36.498, 299.50 W, 100 %
2026/05/07 18:08:36.598, 299.85 W, 100 %
2026/05/07 18:08:36.698, 298.93 W, 100 %
2026/05/07 18:08:36.798, 296.28 W, 100 %
2026/05/07 18:08:36.898, 298.63 W, 100 %
2026/05/07 18:08:36.998, 300.01 W, 100 %
2026/05/07 18:08:37.098, 299.68 W, 100 %
2026/05/07 18:08:37.199, 299.81 W, 100 %
2026/05/07 18:08:37.299, 299.90 W, 100 %
2026/05/07 18:08:37.399, 299.99 W, 100 %
2026/05/07 18:08:37.499, 300.09 W, 100 %
2026/05/07 18:08:37.599, 299.76 W, 100 %
2026/05/07 18:08:37.699, 297.87 W, 100 %
2026/05/07 18:08:37.799, 297.69 W, 100 %
2026/05/07 18:08:37.899, 299.47 W, 100 %
2026/05/07 18:08:37.999, 299.29 W, 100 %
2026/05/07 18:08:38.099, 299.50 W, 100 %
2026/05/07 18:08:38.200, 300.18 W, 100 %
2026/05/07 18:08:38.300, 300.07 W, 100 %
2026/05/07 18:08:38.400, 299.45 W, 100 %
2026/05/07 18:08:38.500, 299.84 W, 100 %
2026/05/07 18:08:38.600, 299.11 W, 100 %
2026/05/07 18:08:38.700, 298.05 W, 100 %
2026/05/07 18:08:38.800, 298.53 W, 100 %
2026/05/07 18:08:38.900, 298.72 W, 100 %
2026/05/07 18:08:39.000, 299.30 W, 100 %
2026/05/07 18:08:39.100, 300.01 W, 100 %
2026/05/07 18:08:39.201, 300.26 W, 100 %
2026/05/07 18:08:39.301, 299.92 W, 100 %
2026/05/07 18:08:39.401, 299.83 W, 100 %
2026/05/07 18:08:39.502, 300.32 W, 100 %
2026/05/07 18:08:39.602, 299.12 W, 100 %
2026/05/07 18:08:39.702, 298.57 W, 100 %
2026/05/07 18:08:39.802, 298.67 W, 100 %
2026/05/07 18:08:39.902, 298.85 W, 100 %
2026/05/07 18:08:40.002, 299.94 W, 100 %
2026/05/07 18:08:40.102, 300.16 W, 100 %
2026/05/07 18:08:40.202, 300.02 W, 100 %
2026/05/07 18:08:40.302, 299.99 W, 100 %
2026/05/07 18:08:40.403, 300.03 W, 100 %
2026/05/07 18:08:40.503, 299.64 W, 100 %
2026/05/07 18:08:40.603, 298.99 W, 100 %
2026/05/07 18:08:40.703, 298.57 W, 100 %
2026/05/07 18:08:40.803, 298.60 W, 100 %
2026/05/07 18:08:40.903, 298.91 W, 100 %
2026/05/07 18:08:41.003, 299.76 W, 100 %
2026/05/07 18:08:41.103, 299.50 W, 100 %
2026/05/07 18:08:41.203, 299.50 W, 100 %
2026/05/07 18:08:41.304, 299.48 W, 100 %
2026/05/07 18:08:41.404, 299.47 W, 100 %
2026/05/07 18:08:41.504, 299.06 W, 100 %
2026/05/07 18:08:41.604, 298.62 W, 100 %
2026/05/07 18:08:41.704, 298.43 W, 100 %
2026/05/07 18:08:41.804, 298.77 W, 100 %
2026/05/07 18:08:41.904, 299.12 W, 100 %
2026/05/07 18:08:42.004, 299.68 W, 100 %
2026/05/07 18:08:42.104, 299.85 W, 100 %
2026/05/07 18:08:42.204, 299.90 W, 100 %
2026/05/07 18:08:42.305, 299.66 W, 100 %
2026/05/07 18:08:42.405, 299.66 W, 100 %
2026/05/07 18:08:42.505, 299.04 W, 100 %
2026/05/07 18:08:42.605, 298.78 W, 100 %
