timestamp, power.draw [W], utilization.gpu [%]
2026/05/07 17:17:33.261, 176.20 W, 100 %
2026/05/07 17:17:33.367, 150.62 W, 100 %
2026/05/07 17:17:33.467, 137.76 W, 100 %
2026/05/07 17:17:33.568, 124.88 W, 100 %
2026/05/07 17:17:33.668, 111.92 W, 100 %
2026/05/07 17:17:33.768, 98.86 W, 100 %
2026/05/07 17:17:33.868, 85.81 W, 100 %
2026/05/07 17:17:33.968, 72.76 W, 100 %
2026/05/07 17:17:34.068, 72.55 W, 100 %
2026/05/07 17:17:34.168, 72.16 W, 99 %
2026/05/07 17:17:34.268, 72.10 W, 99 %
2026/05/07 17:17:34.369, 71.91 W, 100 %
2026/05/07 17:17:34.469, 72.03 W, 100 %
2026/05/07 17:17:34.569, 71.93 W, 100 %
2026/05/07 17:17:34.669, 72.04 W, 100 %
2026/05/07 17:17:34.769, 79.22 W, 39 %
2026/05/07 17:17:34.869, 87.82 W, 39 %
2026/05/07 17:17:34.969, 99.75 W, 100 %
2026/05/07 17:17:35.069, 112.18 W, 100 %
2026/05/07 17:17:35.170, 124.47 W, 100 %
2026/05/07 17:17:35.270, 137.04 W, 100 %
2026/05/07 17:17:35.370, 149.39 W, 100 %
2026/05/07 17:17:35.470, 161.92 W, 100 %
2026/05/07 17:17:35.570, 174.32 W, 100 %
2026/05/07 17:17:35.670, 186.98 W, 100 %
2026/05/07 17:17:35.770, 199.48 W, 100 %
2026/05/07 17:17:35.870, 204.90 W, 100 %
2026/05/07 17:17:35.970, 208.95 W, 100 %
2026/05/07 17:17:36.070, 209.65 W, 100 %
2026/05/07 17:17:36.171, 209.87 W, 100 %
2026/05/07 17:17:36.271, 210.04 W, 100 %
2026/05/07 17:17:36.371, 210.13 W, 100 %
2026/05/07 17:17:36.471, 210.21 W, 100 %
2026/05/07 17:17:36.571, 210.26 W, 100 %
2026/05/07 17:17:36.671, 210.29 W, 100 %
2026/05/07 17:17:36.771, 210.28 W, 100 %
2026/05/07 17:17:36.871, 210.33 W, 100 %
2026/05/07 17:17:36.972, 210.36 W, 100 %
2026/05/07 17:17:37.072, 210.41 W, 100 %
2026/05/07 17:17:37.172, 210.45 W, 100 %
2026/05/07 17:17:37.272, 210.50 W, 100 %
2026/05/07 17:17:37.372, 210.55 W, 100 %
2026/05/07 17:17:37.472, 210.55 W, 100 %
2026/05/07 17:17:37.573, 210.66 W, 100 %
2026/05/07 17:17:37.673, 210.68 W, 100 %
2026/05/07 17:17:37.773, 210.76 W, 100 %
2026/05/07 17:17:37.873, 210.89 W, 100 %
2026/05/07 17:17:37.973, 210.95 W, 100 %
2026/05/07 17:17:38.073, 211.03 W, 100 %
2026/05/07 17:17:38.173, 211.01 W, 100 %
2026/05/07 17:17:38.273, 211.04 W, 100 %
2026/05/07 17:17:38.373, 211.04 W, 100 %
2026/05/07 17:17:38.474, 211.10 W, 100 %
2026/05/07 17:17:38.574, 211.21 W, 100 %
2026/05/07 17:17:38.674, 211.29 W, 100 %
2026/05/07 17:17:38.774, 211.44 W, 100 %
2026/05/07 17:17:38.874, 211.51 W, 100 %
2026/05/07 17:17:38.974, 211.54 W, 100 %
2026/05/07 17:17:39.074, 211.58 W, 100 %
2026/05/07 17:17:39.174, 211.67 W, 100 %
2026/05/07 17:17:39.275, 211.85 W, 100 %
2026/05/07 17:17:39.375, 211.98 W, 100 %
2026/05/07 17:17:39.475, 212.13 W, 100 %
2026/05/07 17:17:39.575, 212.17 W, 100 %
2026/05/07 17:17:39.675, 212.21 W, 100 %
2026/05/07 17:17:39.775, 212.25 W, 100 %
2026/05/07 17:17:39.875, 212.31 W, 100 %
2026/05/07 17:17:39.975, 212.46 W, 100 %
2026/05/07 17:17:40.075, 212.58 W, 100 %
2026/05/07 17:17:40.175, 212.70 W, 100 %
2026/05/07 17:17:40.276, 212.75 W, 100 %
2026/05/07 17:17:40.376, 212.85 W, 100 %
2026/05/07 17:17:40.476, 212.97 W, 100 %
2026/05/07 17:17:40.576, 213.11 W, 100 %
2026/05/07 17:17:40.676, 213.33 W, 100 %
2026/05/07 17:17:40.776, 213.54 W, 100 %
2026/05/07 17:17:40.876, 213.71 W, 100 %
2026/05/07 17:17:40.976, 213.87 W, 100 %
2026/05/07 17:17:41.076, 213.96 W, 100 %
2026/05/07 17:17:41.176, 214.10 W, 100 %
2026/05/07 17:17:41.277, 214.10 W, 100 %
2026/05/07 17:17:41.377, 214.47 W, 100 %
2026/05/07 17:17:41.477, 214.59 W, 100 %
2026/05/07 17:17:41.577, 214.73 W, 100 %
2026/05/07 17:17:41.677, 214.81 W, 100 %
2026/05/07 17:17:41.777, 214.88 W, 100 %
2026/05/07 17:17:41.877, 214.91 W, 100 %
2026/05/07 17:17:41.977, 214.95 W, 100 %
2026/05/07 17:17:42.077, 214.96 W, 100 %
2026/05/07 17:17:42.178, 214.97 W, 100 %
2026/05/07 17:17:42.278, 214.97 W, 100 %
2026/05/07 17:17:42.378, 215.02 W, 100 %
2026/05/07 17:17:42.478, 214.99 W, 100 %
2026/05/07 17:17:42.578, 215.01 W, 100 %
2026/05/07 17:17:42.678, 215.01 W, 100 %
2026/05/07 17:17:42.778, 215.04 W, 100 %
2026/05/07 17:17:42.878, 215.03 W, 100 %
2026/05/07 17:17:42.978, 215.02 W, 100 %
2026/05/07 17:17:43.078, 214.98 W, 100 %
2026/05/07 17:17:43.179, 215.00 W, 100 %
2026/05/07 17:17:43.279, 215.00 W, 100 %
2026/05/07 17:17:43.379, 214.94 W, 100 %
2026/05/07 17:17:43.479, 214.88 W, 100 %
2026/05/07 17:17:43.579, 214.89 W, 100 %
2026/05/07 17:17:43.679, 214.84 W, 100 %
2026/05/07 17:17:43.779, 214.71 W, 100 %
2026/05/07 17:17:43.879, 214.63 W, 100 %
2026/05/07 17:17:43.979, 214.59 W, 100 %
2026/05/07 17:17:44.079, 214.59 W, 100 %
2026/05/07 17:17:44.180, 214.65 W, 100 %
2026/05/07 17:17:44.280, 214.65 W, 100 %
2026/05/07 17:17:44.380, 214.65 W, 100 %
2026/05/07 17:17:44.480, 214.70 W, 100 %
2026/05/07 17:17:44.580, 214.68 W, 100 %
2026/05/07 17:17:44.680, 214.67 W, 100 %
2026/05/07 17:17:44.780, 214.76 W, 100 %
