timestamp, power.draw [W], utilization.gpu [%]
2025/12/02 14:51:20.768, 60.70 W, 0 %
2025/12/02 14:51:20.877, 61.56 W, 0 %
2025/12/02 14:51:20.978, 60.70 W, 0 %
2025/12/02 14:51:21.078, 61.84 W, 0 %
2025/12/02 14:51:21.178, 61.56 W, 0 %
2025/12/02 14:51:21.278, 60.70 W, 0 %
2025/12/02 14:51:21.378, 60.70 W, 16 %
2025/12/02 14:51:21.478, 60.70 W, 16 %
2025/12/02 14:51:21.578, 60.70 W, 0 %
2025/12/02 14:51:21.678, 60.70 W, 0 %
2025/12/02 14:51:21.779, 60.70 W, 0 %
2025/12/02 14:51:21.879, 60.38 W, 0 %
2025/12/02 14:51:21.979, 60.70 W, 0 %
2025/12/02 14:51:22.079, 60.38 W, 0 %
2025/12/02 14:51:22.179, 60.70 W, 0 %
2025/12/02 14:51:22.279, 60.38 W, 0 %
2025/12/02 14:51:22.379, 60.70 W, 0 %
2025/12/02 14:51:22.479, 60.38 W, 0 %
2025/12/02 14:51:22.579, 60.70 W, 0 %
2025/12/02 14:51:22.680, 60.70 W, 0 %
2025/12/02 14:51:22.780, 60.70 W, 4 %
2025/12/02 14:51:22.880, 60.38 W, 4 %
2025/12/02 14:51:22.980, 60.70 W, 16 %
2025/12/02 14:51:23.080, 60.38 W, 16 %
2025/12/02 14:51:23.181, 60.38 W, 1 %
2025/12/02 14:51:23.281, 60.70 W, 1 %
2025/12/02 14:51:23.381, 60.38 W, 0 %
2025/12/02 14:51:23.481, 60.38 W, 0 %
2025/12/02 14:51:23.581, 60.38 W, 0 %
2025/12/02 14:51:23.681, 60.70 W, 0 %
2025/12/02 14:51:23.781, 93.92 W, 0 %
2025/12/02 14:51:23.882, 103.86 W, 0 %
2025/12/02 14:51:23.982, 106.47 W, 58 %
2025/12/02 14:51:24.082, 103.86 W, 58 %
2025/12/02 14:51:24.182, 102.99 W, 99 %
2025/12/02 14:51:24.282, 105.92 W, 99 %
2025/12/02 14:51:24.382, 105.60 W, 99 %
2025/12/02 14:51:24.482, 105.33 W, 99 %
2025/12/02 14:51:24.582, 107.07 W, 93 %
2025/12/02 14:51:24.683, 105.33 W, 93 %
2025/12/02 14:51:24.783, 106.47 W, 99 %
2025/12/02 14:51:24.883, 105.92 W, 99 %
2025/12/02 14:51:24.983, 107.66 W, 99 %
2025/12/02 14:51:25.083, 103.86 W, 99 %
2025/12/02 14:51:25.183, 103.86 W, 95 %
2025/12/02 14:51:25.284, 105.60 W, 95 %
2025/12/02 14:51:25.384, 106.80 W, 99 %
2025/12/02 14:51:25.484, 106.80 W, 99 %
2025/12/02 14:51:25.584, 103.86 W, 99 %
2025/12/02 14:51:25.684, 86.38 W, 99 %
2025/12/02 14:51:25.784, 106.19 W, 99 %
2025/12/02 14:51:25.884, 106.47 W, 99 %
2025/12/02 14:51:25.984, 106.19 W, 94 %
2025/12/02 14:51:26.084, 105.05 W, 94 %
2025/12/02 14:51:26.185, 106.80 W, 99 %
2025/12/02 14:51:26.285, 103.59 W, 99 %
2025/12/02 14:51:26.385, 106.47 W, 99 %
2025/12/02 14:51:26.485, 105.33 W, 99 %
2025/12/02 14:51:26.585, 105.33 W, 95 %
2025/12/02 14:51:26.685, 103.59 W, 95 %
2025/12/02 14:51:26.785, 103.59 W, 99 %
2025/12/02 14:51:26.885, 107.07 W, 99 %
2025/12/02 14:51:26.986, 96.58 W, 99 %
2025/12/02 14:51:27.086, 107.66 W, 99 %
2025/12/02 14:51:27.186, 106.80 W, 95 %
2025/12/02 14:51:27.286, 106.19 W, 95 %
2025/12/02 14:51:27.386, 106.19 W, 99 %
2025/12/02 14:51:27.486, 105.60 W, 99 %
2025/12/02 14:51:27.586, 107.39 W, 99 %
2025/12/02 14:51:27.686, 105.92 W, 99 %
2025/12/02 14:51:27.787, 103.59 W, 95 %
2025/12/02 14:51:27.887, 107.07 W, 95 %
2025/12/02 14:51:27.987, 105.92 W, 99 %
2025/12/02 14:51:28.087, 105.92 W, 99 %
2025/12/02 14:51:28.187, 105.60 W, 99 %
2025/12/02 14:51:28.287, 106.80 W, 99 %
2025/12/02 14:51:28.387, 103.26 W, 95 %
2025/12/02 14:51:28.487, 104.46 W, 95 %
2025/12/02 14:51:28.587, 107.39 W, 99 %
2025/12/02 14:51:28.688, 106.47 W, 99 %
2025/12/02 14:51:28.788, 106.47 W, 99 %
2025/12/02 14:51:28.888, 105.60 W, 99 %
2025/12/02 14:51:28.988, 86.38 W, 99 %
2025/12/02 14:51:29.088, 106.19 W, 99 %
2025/12/02 14:51:29.188, 106.47 W, 95 %
2025/12/02 14:51:29.288, 105.60 W, 95 %
2025/12/02 14:51:29.388, 107.39 W, 99 %
2025/12/02 14:51:29.489, 105.33 W, 99 %
2025/12/02 14:51:29.589, 105.33 W, 99 %
2025/12/02 14:51:29.689, 107.07 W, 99 %
2025/12/02 14:51:29.789, 104.73 W, 95 %
2025/12/02 14:51:29.889, 106.80 W, 95 %
2025/12/02 14:51:29.989, 104.14 W, 99 %
2025/12/02 14:51:30.089, 106.47 W, 99 %
2025/12/02 14:51:30.189, 103.59 W, 99 %
2025/12/02 14:51:30.290, 72.37 W, 99 %
2025/12/02 14:51:30.390, 105.92 W, 81 %
2025/12/02 14:51:30.490, 106.47 W, 81 %
2025/12/02 14:51:30.590, 105.33 W, 99 %
2025/12/02 14:51:30.690, 106.19 W, 99 %
2025/12/02 14:51:30.790, 104.14 W, 99 %
2025/12/02 14:51:30.890, 107.66 W, 99 %
2025/12/02 14:51:30.990, 103.59 W, 94 %
2025/12/02 14:51:31.090, 106.80 W, 94 %
2025/12/02 14:51:31.191, 105.92 W, 99 %
2025/12/02 14:51:31.291, 105.33 W, 99 %
2025/12/02 14:51:31.391, 106.80 W, 99 %
2025/12/02 14:51:31.491, 105.60 W, 99 %
2025/12/02 14:51:31.591, 91.92 W, 99 %
2025/12/02 14:51:31.691, 106.47 W, 99 %
2025/12/02 14:51:31.791, 104.14 W, 96 %
2025/12/02 14:51:31.891, 106.47 W, 96 %
2025/12/02 14:51:31.992, 104.14 W, 99 %
2025/12/02 14:51:32.092, 104.73 W, 99 %
2025/12/02 14:51:32.192, 107.39 W, 99 %
2025/12/02 14:51:32.292, 103.86 W, 99 %
