timestamp, power.draw [W], utilization.gpu [%]
2025/12/02 15:00:00.375, 61.84 W, 39 %
2025/12/02 15:00:00.477, 60.97 W, 39 %
2025/12/02 15:00:00.577, 62.11 W, 39 %
2025/12/02 15:00:00.678, 62.11 W, 0 %
2025/12/02 15:00:00.778, 61.84 W, 0 %
2025/12/02 15:00:00.878, 60.97 W, 16 %
2025/12/02 15:00:00.978, 60.70 W, 16 %
2025/12/02 15:00:01.078, 60.70 W, 0 %
2025/12/02 15:00:01.178, 60.70 W, 0 %
2025/12/02 15:00:01.278, 60.70 W, 0 %
2025/12/02 15:00:01.379, 60.70 W, 0 %
2025/12/02 15:00:01.479, 60.70 W, 0 %
2025/12/02 15:00:01.579, 60.70 W, 0 %
2025/12/02 15:00:01.679, 60.70 W, 0 %
2025/12/02 15:00:01.779, 60.70 W, 0 %
2025/12/02 15:00:01.879, 60.70 W, 0 %
2025/12/02 15:00:01.980, 60.70 W, 0 %
2025/12/02 15:00:02.080, 60.70 W, 0 %
2025/12/02 15:00:02.180, 60.70 W, 0 %
2025/12/02 15:00:02.280, 60.70 W, 0 %
2025/12/02 15:00:02.380, 60.70 W, 0 %
2025/12/02 15:00:02.481, 60.70 W, 0 %
2025/12/02 15:00:02.581, 60.70 W, 0 %
2025/12/02 15:00:02.681, 60.70 W, 0 %
2025/12/02 15:00:02.782, 60.70 W, 0 %
2025/12/02 15:00:02.882, 60.70 W, 0 %
2025/12/02 15:00:02.982, 60.70 W, 0 %
2025/12/02 15:00:03.082, 60.70 W, 0 %
2025/12/02 15:00:03.183, 60.70 W, 0 %
2025/12/02 15:00:03.283, 60.70 W, 0 %
2025/12/02 15:00:03.383, 60.70 W, 0 %
2025/12/02 15:00:03.484, 60.70 W, 0 %
2025/12/02 15:00:03.584, 60.70 W, 0 %
2025/12/02 15:00:03.684, 60.70 W, 0 %
2025/12/02 15:00:03.784, 60.70 W, 0 %
2025/12/02 15:00:03.885, 60.70 W, 0 %
2025/12/02 15:00:03.985, 60.70 W, 0 %
2025/12/02 15:00:04.085, 60.70 W, 0 %
2025/12/02 15:00:04.186, 60.70 W, 0 %
2025/12/02 15:00:04.286, 60.70 W, 0 %
2025/12/02 15:00:04.386, 60.70 W, 0 %
2025/12/02 15:00:04.486, 60.70 W, 3 %
2025/12/02 15:00:04.586, 60.70 W, 3 %
2025/12/02 15:00:04.686, 60.70 W, 16 %
2025/12/02 15:00:04.787, 60.70 W, 16 %
2025/12/02 15:00:04.887, 60.70 W, 1 %
2025/12/02 15:00:04.987, 60.70 W, 1 %
2025/12/02 15:00:05.087, 60.70 W, 0 %
2025/12/02 15:00:05.187, 60.70 W, 0 %
2025/12/02 15:00:05.287, 60.70 W, 0 %
2025/12/02 15:00:05.387, 60.70 W, 0 %
2025/12/02 15:00:05.488, 61.56 W, 0 %
2025/12/02 15:00:05.588, 104.73 W, 0 %
2025/12/02 15:00:05.688, 105.92 W, 51 %
2025/12/02 15:00:05.788, 105.33 W, 51 %
2025/12/02 15:00:05.888, 104.14 W, 99 %
2025/12/02 15:00:05.988, 105.92 W, 99 %
2025/12/02 15:00:06.089, 105.33 W, 99 %
2025/12/02 15:00:06.189, 105.33 W, 99 %
2025/12/02 15:00:06.289, 107.07 W, 99 %
2025/12/02 15:00:06.389, 104.14 W, 99 %
2025/12/02 15:00:06.489, 106.47 W, 99 %
2025/12/02 15:00:06.589, 103.59 W, 99 %
2025/12/02 15:00:06.690, 106.19 W, 99 %
2025/12/02 15:00:06.790, 105.05 W, 99 %
2025/12/02 15:00:06.890, 106.80 W, 99 %
2025/12/02 15:00:06.990, 104.14 W, 99 %
2025/12/02 15:00:07.090, 106.80 W, 99 %
2025/12/02 15:00:07.190, 103.86 W, 99 %
