timestamp, power.draw [W], utilization.gpu [%]
2025/12/02 15:08:29.757, 62.11 W, 28 %
2025/12/02 15:08:29.861, 60.97 W, 28 %
2025/12/02 15:08:29.961, 62.11 W, 28 %
2025/12/02 15:08:30.061, 61.84 W, 28 %
2025/12/02 15:08:30.161, 62.11 W, 0 %
2025/12/02 15:08:30.261, 60.97 W, 0 %
2025/12/02 15:08:30.361, 60.70 W, 5 %
2025/12/02 15:08:30.461, 73.51 W, 5 %
2025/12/02 15:08:30.562, 76.72 W, 20 %
2025/12/02 15:08:30.662, 75.85 W, 20 %
2025/12/02 15:08:30.762, 76.72 W, 75 %
2025/12/02 15:08:30.862, 77.04 W, 75 %
2025/12/02 15:08:30.962, 76.72 W, 95 %
2025/12/02 15:08:31.062, 74.98 W, 95 %
2025/12/02 15:08:31.163, 77.31 W, 94 %
2025/12/02 15:08:31.263, 76.12 W, 94 %
2025/12/02 15:08:31.363, 76.72 W, 95 %
2025/12/02 15:08:31.463, 77.04 W, 95 %
2025/12/02 15:08:31.563, 76.44 W, 94 %
2025/12/02 15:08:31.663, 76.12 W, 94 %
2025/12/02 15:08:31.764, 76.72 W, 94 %
2025/12/02 15:08:31.864, 77.04 W, 94 %
2025/12/02 15:08:31.964, 76.12 W, 95 %
2025/12/02 15:08:32.064, 77.04 W, 95 %
2025/12/02 15:08:32.164, 76.72 W, 95 %
2025/12/02 15:08:32.264, 76.12 W, 95 %
2025/12/02 15:08:32.365, 76.44 W, 94 %
2025/12/02 15:08:32.465, 76.72 W, 94 %
2025/12/02 15:08:32.565, 76.72 W, 95 %
2025/12/02 15:08:32.665, 76.44 W, 95 %
2025/12/02 15:08:32.765, 76.44 W, 95 %
2025/12/02 15:08:32.865, 76.72 W, 95 %
2025/12/02 15:08:32.966, 76.12 W, 91 %
2025/12/02 15:08:33.066, 74.38 W, 91 %
2025/12/02 15:08:33.166, 76.12 W, 95 %
2025/12/02 15:08:33.266, 77.04 W, 95 %
2025/12/02 15:08:33.366, 76.72 W, 94 %
2025/12/02 15:08:33.466, 77.04 W, 94 %
2025/12/02 15:08:33.567, 77.04 W, 95 %
2025/12/02 15:08:33.667, 77.04 W, 95 %
