timestamp, power.draw [W], utilization.gpu [%]
2026/05/04 12:24:39.046, 58.54 W, 98 %
2026/05/04 12:24:39.158, 58.33 W, 100 %
2026/05/04 12:24:39.258, 58.27 W, 100 %
2026/05/04 12:24:39.358, 58.21 W, 100 %
2026/05/04 12:24:39.458, 58.27 W, 100 %
2026/05/04 12:24:39.558, 58.27 W, 100 %
2026/05/04 12:24:39.658, 58.06 W, 100 %
2026/05/04 12:24:39.758, 58.33 W, 100 %
2026/05/04 12:24:39.859, 58.00 W, 100 %
2026/05/04 12:24:39.959, 58.87 W, 100 %
2026/05/04 12:24:40.059, 58.81 W, 100 %
2026/05/04 12:24:40.159, 58.87 W, 94 %
2026/05/04 12:24:40.259, 58.54 W, 94 %
2026/05/04 12:24:40.359, 59.20 W, 99 %
2026/05/04 12:24:40.459, 58.33 W, 99 %
2026/05/04 12:24:40.560, 59.13 W, 100 %
2026/05/04 12:24:40.660, 58.27 W, 100 %
2026/05/04 12:24:40.760, 57.94 W, 99 %
2026/05/04 12:24:40.860, 58.00 W, 99 %
2026/05/04 12:24:40.960, 57.41 W, 4 %
2026/05/04 12:24:41.060, 74.51 W, 4 %
2026/05/04 12:24:41.161, 106.40 W, 86 %
2026/05/04 12:24:41.261, 104.68 W, 86 %
2026/05/04 12:24:41.361, 104.83 W, 96 %
2026/05/04 12:24:41.461, 104.83 W, 96 %
2026/05/04 12:24:41.561, 104.94 W, 100 %
2026/05/04 12:24:41.661, 104.94 W, 100 %
2026/05/04 12:24:41.761, 104.94 W, 100 %
2026/05/04 12:24:41.862, 104.94 W, 100 %
2026/05/04 12:24:41.962, 104.94 W, 100 %
2026/05/04 12:24:42.062, 105.70 W, 100 %
2026/05/04 12:24:42.162, 104.83 W, 100 %
2026/05/04 12:24:42.262, 104.94 W, 100 %
2026/05/04 12:24:42.362, 104.94 W, 100 %
2026/05/04 12:24:42.463, 105.15 W, 100 %
2026/05/04 12:24:42.563, 104.94 W, 100 %
2026/05/04 12:24:42.663, 104.94 W, 100 %
2026/05/04 12:24:42.763, 104.94 W, 100 %
2026/05/04 12:24:42.863, 104.94 W, 100 %
2026/05/04 12:24:42.963, 105.53 W, 100 %
2026/05/04 12:24:43.063, 104.94 W, 100 %
2026/05/04 12:24:43.164, 105.15 W, 100 %
2026/05/04 12:24:43.264, 105.15 W, 100 %
2026/05/04 12:24:43.364, 104.94 W, 100 %
2026/05/04 12:24:43.464, 104.94 W, 100 %
2026/05/04 12:24:43.564, 104.94 W, 100 %
2026/05/04 12:24:43.664, 104.94 W, 100 %
2026/05/04 12:24:43.765, 105.26 W, 100 %
2026/05/04 12:24:43.865, 105.42 W, 100 %
2026/05/04 12:24:43.965, 105.15 W, 100 %
2026/05/04 12:24:44.065, 105.26 W, 100 %
2026/05/04 12:24:44.165, 105.26 W, 100 %
2026/05/04 12:24:44.265, 105.05 W, 100 %
2026/05/04 12:24:44.365, 104.94 W, 100 %
2026/05/04 12:24:44.466, 104.94 W, 100 %
2026/05/04 12:24:44.566, 105.26 W, 100 %
2026/05/04 12:24:44.666, 105.15 W, 100 %
2026/05/04 12:24:44.766, 105.26 W, 100 %
2026/05/04 12:24:44.866, 105.26 W, 100 %
2026/05/04 12:24:44.966, 105.26 W, 100 %
2026/05/04 12:24:45.067, 105.15 W, 100 %
