timestamp, power.draw [W], utilization.gpu [%]
2026/05/04 13:04:23.800, 141.14 W, 100 %
2026/05/04 13:04:23.906, 131.55 W, 100 %
2026/05/04 13:04:24.006, 121.91 W, 100 %
2026/05/04 13:04:24.106, 112.27 W, 100 %
2026/05/04 13:04:24.206, 102.52 W, 100 %
2026/05/04 13:04:24.306, 92.76 W, 100 %
2026/05/04 13:04:24.407, 83.02 W, 100 %
2026/05/04 13:04:24.507, 73.31 W, 100 %
2026/05/04 13:04:24.607, 65.55 W, 100 %
2026/05/04 13:04:24.707, 65.44 W, 100 %
2026/05/04 13:04:24.807, 65.50 W, 100 %
2026/05/04 13:04:24.907, 65.43 W, 100 %
2026/05/04 13:04:25.007, 65.52 W, 100 %
2026/05/04 13:04:25.108, 65.51 W, 100 %
2026/05/04 13:04:25.208, 65.62 W, 100 %
2026/05/04 13:04:25.308, 65.24 W, 100 %
2026/05/04 13:04:25.408, 73.12 W, 72 %
2026/05/04 13:04:25.508, 79.58 W, 72 %
2026/05/04 13:04:25.608, 87.18 W, 100 %
2026/05/04 13:04:25.708, 95.17 W, 100 %
2026/05/04 13:04:25.809, 103.04 W, 100 %
2026/05/04 13:04:25.909, 110.91 W, 100 %
2026/05/04 13:04:26.009, 118.93 W, 100 %
2026/05/04 13:04:26.109, 126.80 W, 100 %
2026/05/04 13:04:26.209, 134.81 W, 100 %
2026/05/04 13:04:26.309, 142.71 W, 100 %
2026/05/04 13:04:26.410, 151.11 W, 100 %
2026/05/04 13:04:26.510, 151.32 W, 100 %
2026/05/04 13:04:26.610, 153.06 W, 100 %
2026/05/04 13:04:26.710, 153.67 W, 100 %
2026/05/04 13:04:26.810, 153.90 W, 100 %
2026/05/04 13:04:26.910, 154.15 W, 100 %
2026/05/04 13:04:27.010, 154.37 W, 100 %
2026/05/04 13:04:27.111, 154.57 W, 100 %
2026/05/04 13:04:27.211, 154.74 W, 100 %
2026/05/04 13:04:27.311, 154.99 W, 100 %
2026/05/04 13:04:27.411, 155.15 W, 100 %
2026/05/04 13:04:27.511, 155.36 W, 100 %
2026/05/04 13:04:27.611, 155.51 W, 100 %
2026/05/04 13:04:27.712, 155.56 W, 100 %
2026/05/04 13:04:27.812, 155.56 W, 100 %
2026/05/04 13:04:27.912, 155.60 W, 100 %
2026/05/04 13:04:28.012, 155.55 W, 100 %
2026/05/04 13:04:28.112, 155.54 W, 100 %
2026/05/04 13:04:28.212, 155.53 W, 100 %
2026/05/04 13:04:28.312, 155.56 W, 100 %
2026/05/04 13:04:28.413, 155.50 W, 100 %
2026/05/04 13:04:28.513, 155.54 W, 100 %
2026/05/04 13:04:28.613, 155.43 W, 100 %
2026/05/04 13:04:28.713, 155.43 W, 100 %
2026/05/04 13:04:28.813, 155.38 W, 100 %
2026/05/04 13:04:28.913, 155.38 W, 100 %
2026/05/04 13:04:29.013, 155.34 W, 100 %
2026/05/04 13:04:29.114, 155.36 W, 100 %
2026/05/04 13:04:29.214, 155.36 W, 100 %
2026/05/04 13:04:29.314, 155.36 W, 100 %
2026/05/04 13:04:29.414, 155.37 W, 100 %
2026/05/04 13:04:29.514, 155.14 W, 100 %
2026/05/04 13:04:29.614, 155.46 W, 100 %
2026/05/04 13:04:29.715, 155.92 W, 100 %
2026/05/04 13:04:29.815, 156.28 W, 100 %
2026/05/04 13:04:29.915, 156.67 W, 100 %
2026/05/04 13:04:30.015, 157.04 W, 100 %
2026/05/04 13:04:30.115, 157.44 W, 100 %
2026/05/04 13:04:30.215, 157.81 W, 100 %
2026/05/04 13:04:30.315, 158.18 W, 100 %
2026/05/04 13:04:30.416, 158.54 W, 100 %
2026/05/04 13:04:30.516, 158.89 W, 100 %
2026/05/04 13:04:30.616, 159.52 W, 100 %
2026/05/04 13:04:30.716, 159.58 W, 100 %
2026/05/04 13:04:30.816, 159.59 W, 100 %
2026/05/04 13:04:30.916, 159.61 W, 100 %
2026/05/04 13:04:31.016, 159.61 W, 100 %
2026/05/04 13:04:31.117, 159.62 W, 100 %
2026/05/04 13:04:31.217, 159.61 W, 100 %
2026/05/04 13:04:31.317, 159.58 W, 100 %
2026/05/04 13:04:31.417, 159.58 W, 100 %
2026/05/04 13:04:31.517, 159.60 W, 100 %
2026/05/04 13:04:31.617, 159.65 W, 100 %
2026/05/04 13:04:31.718, 159.72 W, 100 %
2026/05/04 13:04:31.818, 159.86 W, 100 %
2026/05/04 13:04:31.918, 160.02 W, 100 %
2026/05/04 13:04:32.018, 160.53 W, 100 %
2026/05/04 13:04:32.118, 161.17 W, 100 %
2026/05/04 13:04:32.218, 161.77 W, 100 %
2026/05/04 13:04:32.318, 162.49 W, 100 %
2026/05/04 13:04:32.419, 163.24 W, 100 %
2026/05/04 13:04:32.519, 163.94 W, 100 %
2026/05/04 13:04:32.619, 164.73 W, 100 %
2026/05/04 13:04:32.719, 165.49 W, 100 %
