timestamp, power.draw [W], utilization.gpu [%]
2026/05/07 17:53:13.517, 547.64 W, 88 %
2026/05/07 17:53:13.617, 506.15 W, 88 %
2026/05/07 17:53:13.717, 462.88 W, 91 %
2026/05/07 17:53:13.817, 416.48 W, 91 %
2026/05/07 17:53:13.918, 364.88 W, 0 %
2026/05/07 17:53:14.018, 323.20 W, 0 %
2026/05/07 17:53:14.118, 276.49 W, 0 %
2026/05/07 17:53:14.218, 230.60 W, 0 %
2026/05/07 17:53:14.318, 185.24 W, 0 %
2026/05/07 17:53:14.418, 136.52 W, 0 %
2026/05/07 17:53:14.518, 133.04 W, 3 %
2026/05/07 17:53:14.618, 129.93 W, 3 %
2026/05/07 17:53:14.719, 135.22 W, 100 %
2026/05/07 17:53:14.819, 183.65 W, 100 %
2026/05/07 17:53:14.919, 238.69 W, 100 %
2026/05/07 17:53:15.019, 290.64 W, 100 %
2026/05/07 17:53:15.119, 339.56 W, 100 %
2026/05/07 17:53:15.219, 397.32 W, 100 %
2026/05/07 17:53:15.320, 451.44 W, 100 %
2026/05/07 17:53:15.420, 497.96 W, 100 %
2026/05/07 17:53:15.520, 567.23 W, 100 %
2026/05/07 17:53:15.620, 590.05 W, 100 %
2026/05/07 17:53:15.720, 614.19 W, 100 %
2026/05/07 17:53:15.820, 607.36 W, 100 %
2026/05/07 17:53:15.920, 599.33 W, 100 %
2026/05/07 17:53:16.020, 598.20 W, 100 %
2026/05/07 17:53:16.121, 597.58 W, 100 %
2026/05/07 17:53:16.221, 597.81 W, 100 %
2026/05/07 17:53:16.321, 597.72 W, 100 %
2026/05/07 17:53:16.421, 595.28 W, 100 %
2026/05/07 17:53:16.521, 592.09 W, 100 %
2026/05/07 17:53:16.621, 595.04 W, 100 %
2026/05/07 17:53:16.721, 601.03 W, 100 %
2026/05/07 17:53:16.822, 603.60 W, 100 %
2026/05/07 17:53:16.922, 601.33 W, 100 %
2026/05/07 17:53:17.022, 600.35 W, 100 %
2026/05/07 17:53:17.122, 600.10 W, 100 %
2026/05/07 17:53:17.222, 599.37 W, 100 %
2026/05/07 17:53:17.322, 599.57 W, 100 %
2026/05/07 17:53:17.423, 598.08 W, 100 %
2026/05/07 17:53:17.523, 593.39 W, 100 %
2026/05/07 17:53:17.623, 594.65 W, 100 %
2026/05/07 17:53:17.723, 597.64 W, 100 %
2026/05/07 17:53:17.823, 600.15 W, 100 %
2026/05/07 17:53:17.923, 600.24 W, 100 %
2026/05/07 17:53:18.023, 599.70 W, 100 %
2026/05/07 17:53:18.124, 598.62 W, 100 %
2026/05/07 17:53:18.224, 597.39 W, 100 %
2026/05/07 17:53:18.324, 596.92 W, 100 %
2026/05/07 17:53:18.424, 594.55 W, 100 %
2026/05/07 17:53:18.524, 595.60 W, 100 %
2026/05/07 17:53:18.624, 596.02 W, 100 %
2026/05/07 17:53:18.725, 598.49 W, 100 %
2026/05/07 17:53:18.825, 599.35 W, 100 %
2026/05/07 17:53:18.925, 600.34 W, 100 %
2026/05/07 17:53:19.025, 600.14 W, 100 %
2026/05/07 17:53:19.125, 599.08 W, 100 %
2026/05/07 17:53:19.225, 598.51 W, 100 %
2026/05/07 17:53:19.325, 597.74 W, 100 %
2026/05/07 17:53:19.425, 596.38 W, 100 %
2026/05/07 17:53:19.526, 596.56 W, 100 %
2026/05/07 17:53:19.626, 598.25 W, 100 %
2026/05/07 17:53:19.726, 599.30 W, 100 %
2026/05/07 17:53:19.826, 599.45 W, 100 %
2026/05/07 17:53:19.926, 600.40 W, 100 %
2026/05/07 17:53:20.026, 600.27 W, 100 %
2026/05/07 17:53:20.126, 599.15 W, 100 %
2026/05/07 17:53:20.227, 598.12 W, 100 %
2026/05/07 17:53:20.327, 597.57 W, 100 %
2026/05/07 17:53:20.427, 597.73 W, 100 %
2026/05/07 17:53:20.527, 596.83 W, 100 %
2026/05/07 17:53:20.627, 597.59 W, 100 %
2026/05/07 17:53:20.727, 598.84 W, 100 %
2026/05/07 17:53:20.828, 600.08 W, 100 %
2026/05/07 17:53:20.928, 600.09 W, 100 %
2026/05/07 17:53:21.028, 599.17 W, 100 %
2026/05/07 17:53:21.128, 599.80 W, 100 %
2026/05/07 17:53:21.228, 599.98 W, 100 %
2026/05/07 17:53:21.328, 598.40 W, 100 %
2026/05/07 17:53:21.428, 597.49 W, 100 %
2026/05/07 17:53:21.528, 598.04 W, 100 %
2026/05/07 17:53:21.629, 598.85 W, 100 %
2026/05/07 17:53:21.729, 598.00 W, 100 %
2026/05/07 17:53:21.829, 598.83 W, 100 %
2026/05/07 17:53:21.929, 598.85 W, 100 %
2026/05/07 17:53:22.029, 599.35 W, 100 %
2026/05/07 17:53:22.129, 599.61 W, 100 %
2026/05/07 17:53:22.229, 598.39 W, 100 %
2026/05/07 17:53:22.330, 598.85 W, 100 %
2026/05/07 17:53:22.430, 597.28 W, 100 %
2026/05/07 17:53:22.530, 597.39 W, 100 %
2026/05/07 17:53:22.630, 597.43 W, 100 %
2026/05/07 17:53:22.730, 598.96 W, 100 %
2026/05/07 17:53:22.830, 599.70 W, 100 %
2026/05/07 17:53:22.930, 600.11 W, 100 %
2026/05/07 17:53:23.031, 599.28 W, 100 %
2026/05/07 17:53:23.131, 598.35 W, 100 %
2026/05/07 17:53:23.231, 598.61 W, 100 %
2026/05/07 17:53:23.331, 598.07 W, 100 %
2026/05/07 17:53:23.431, 597.62 W, 100 %
2026/05/07 17:53:23.531, 598.73 W, 100 %
2026/05/07 17:53:23.631, 599.26 W, 100 %
2026/05/07 17:53:23.732, 599.57 W, 100 %
2026/05/07 17:53:23.832, 599.44 W, 100 %
2026/05/07 17:53:23.932, 599.63 W, 100 %
2026/05/07 17:53:24.032, 599.49 W, 100 %
2026/05/07 17:53:24.132, 599.12 W, 100 %
2026/05/07 17:53:24.232, 598.36 W, 100 %
2026/05/07 17:53:24.332, 598.26 W, 100 %
2026/05/07 17:53:24.433, 597.50 W, 100 %
2026/05/07 17:53:24.533, 598.09 W, 100 %
2026/05/07 17:53:24.633, 598.40 W, 100 %
2026/05/07 17:53:24.733, 598.14 W, 100 %
2026/05/07 17:53:24.833, 597.75 W, 100 %
2026/05/07 17:53:24.933, 598.36 W, 100 %
2026/05/07 17:53:25.033, 599.29 W, 100 %
2026/05/07 17:53:25.134, 599.72 W, 100 %
2026/05/07 17:53:25.234, 598.89 W, 100 %
2026/05/07 17:53:25.334, 598.00 W, 100 %
2026/05/07 17:53:25.434, 599.17 W, 100 %
2026/05/07 17:53:25.534, 598.90 W, 100 %
2026/05/07 17:53:25.634, 598.25 W, 100 %
2026/05/07 17:53:25.734, 598.20 W, 100 %
2026/05/07 17:53:25.835, 598.54 W, 100 %
2026/05/07 17:53:25.935, 595.50 W, 100 %
2026/05/07 17:53:26.035, 595.81 W, 100 %
2026/05/07 17:53:26.135, 597.95 W, 100 %
2026/05/07 17:53:26.235, 599.07 W, 100 %
2026/05/07 17:53:26.335, 598.48 W, 100 %
2026/05/07 17:53:26.435, 599.07 W, 100 %
2026/05/07 17:53:26.536, 598.74 W, 100 %
2026/05/07 17:53:26.636, 598.59 W, 100 %
2026/05/07 17:53:26.736, 598.10 W, 100 %
2026/05/07 17:53:26.836, 597.96 W, 100 %
2026/05/07 17:53:26.936, 598.81 W, 100 %
2026/05/07 17:53:27.036, 599.80 W, 100 %
2026/05/07 17:53:27.136, 598.58 W, 100 %
2026/05/07 17:53:27.237, 597.71 W, 100 %
2026/05/07 17:53:27.337, 598.40 W, 100 %
2026/05/07 17:53:27.437, 598.25 W, 100 %
2026/05/07 17:53:27.537, 598.92 W, 100 %
2026/05/07 17:53:27.637, 598.51 W, 100 %
2026/05/07 17:53:27.737, 597.97 W, 100 %
2026/05/07 17:53:27.838, 598.26 W, 100 %
2026/05/07 17:53:27.938, 598.55 W, 100 %
2026/05/07 17:53:28.038, 599.58 W, 100 %
2026/05/07 17:53:28.138, 597.96 W, 100 %
2026/05/07 17:53:28.238, 597.73 W, 100 %
2026/05/07 17:53:28.338, 598.45 W, 100 %
2026/05/07 17:53:28.438, 598.80 W, 100 %
2026/05/07 17:53:28.539, 598.38 W, 100 %
2026/05/07 17:53:28.639, 597.70 W, 100 %
2026/05/07 17:53:28.739, 598.88 W, 100 %
2026/05/07 17:53:28.839, 599.38 W, 100 %
2026/05/07 17:53:28.939, 599.13 W, 100 %
2026/05/07 17:53:29.039, 598.45 W, 100 %
2026/05/07 17:53:29.139, 599.13 W, 100 %
2026/05/07 17:53:29.240, 598.78 W, 100 %
2026/05/07 17:53:29.340, 599.47 W, 100 %
2026/05/07 17:53:29.440, 597.58 W, 100 %
2026/05/07 17:53:29.540, 596.76 W, 100 %
2026/05/07 17:53:29.640, 598.68 W, 100 %
2026/05/07 17:53:29.740, 598.13 W, 100 %
2026/05/07 17:53:29.840, 598.82 W, 100 %
2026/05/07 17:53:29.941, 599.38 W, 100 %
2026/05/07 17:53:30.041, 599.37 W, 100 %
2026/05/07 17:53:30.141, 597.77 W, 100 %
2026/05/07 17:53:30.241, 599.22 W, 100 %
2026/05/07 17:53:30.341, 598.14 W, 100 %
2026/05/07 17:53:30.441, 597.24 W, 100 %
2026/05/07 17:53:30.541, 597.42 W, 100 %
2026/05/07 17:53:30.642, 597.96 W, 100 %
2026/05/07 17:53:30.742, 598.97 W, 100 %
2026/05/07 17:53:30.842, 599.03 W, 100 %
2026/05/07 17:53:30.942, 598.50 W, 100 %
2026/05/07 17:53:31.042, 599.00 W, 100 %
2026/05/07 17:53:31.142, 599.51 W, 100 %
2026/05/07 17:53:31.242, 598.54 W, 100 %
2026/05/07 17:53:31.343, 597.93 W, 100 %
2026/05/07 17:53:31.443, 598.88 W, 100 %
2026/05/07 17:53:31.543, 599.43 W, 100 %
2026/05/07 17:53:31.643, 599.34 W, 100 %
2026/05/07 17:53:31.743, 599.26 W, 100 %
2026/05/07 17:53:31.843, 599.25 W, 100 %
2026/05/07 17:53:31.943, 599.95 W, 100 %
2026/05/07 17:53:32.044, 599.54 W, 100 %
2026/05/07 17:53:32.144, 599.33 W, 100 %
2026/05/07 17:53:32.244, 599.05 W, 100 %
2026/05/07 17:53:32.344, 598.39 W, 100 %
2026/05/07 17:53:32.444, 599.10 W, 100 %
2026/05/07 17:53:32.544, 598.70 W, 100 %
2026/05/07 17:53:32.645, 598.81 W, 100 %
2026/05/07 17:53:32.745, 599.16 W, 100 %
2026/05/07 17:53:32.845, 599.38 W, 100 %
2026/05/07 17:53:32.945, 599.46 W, 100 %
2026/05/07 17:53:33.045, 599.41 W, 100 %
2026/05/07 17:53:33.145, 599.38 W, 100 %
2026/05/07 17:53:33.245, 599.33 W, 100 %
2026/05/07 17:53:33.345, 599.60 W, 100 %
