timestamp, power.draw [W], utilization.gpu [%]
2026/05/05 09:06:50.867, 159.62 W, 100 %
2026/05/05 09:06:50.967, 159.19 W, 100 %
2026/05/05 09:06:51.068, 147.09 W, 30 %
2026/05/05 09:06:51.168, 140.38 W, 30 %
2026/05/05 09:06:51.268, 136.98 W, 0 %
2026/05/05 09:06:51.368, 134.93 W, 0 %
2026/05/05 09:06:51.468, 133.58 W, 0 %
2026/05/05 09:06:51.568, 132.62 W, 0 %
2026/05/05 09:06:51.668, 131.88 W, 0 %
2026/05/05 09:06:51.769, 131.88 W, 0 %
2026/05/05 09:06:51.869, 131.04 W, 0 %
2026/05/05 09:06:51.969, 131.44 W, 4 %
2026/05/05 09:06:52.069, 143.21 W, 4 %
2026/05/05 09:06:52.169, 155.64 W, 94 %
2026/05/05 09:06:52.269, 167.76 W, 94 %
2026/05/05 09:06:52.370, 180.34 W, 100 %
2026/05/05 09:06:52.470, 192.93 W, 100 %
2026/05/05 09:06:52.570, 207.08 W, 100 %
2026/05/05 09:06:52.670, 219.26 W, 100 %
2026/05/05 09:06:52.770, 225.53 W, 100 %
2026/05/05 09:06:52.870, 228.36 W, 100 %
2026/05/05 09:06:52.970, 235.74 W, 100 %
2026/05/05 09:06:53.071, 231.43 W, 100 %
2026/05/05 09:06:53.171, 230.83 W, 100 %
2026/05/05 09:06:53.271, 230.43 W, 100 %
2026/05/05 09:06:53.371, 230.17 W, 100 %
2026/05/05 09:06:53.471, 229.79 W, 100 %
2026/05/05 09:06:53.571, 229.87 W, 100 %
2026/05/05 09:06:53.671, 226.79 W, 100 %
2026/05/05 09:06:53.772, 227.74 W, 100 %
2026/05/05 09:06:53.872, 229.86 W, 100 %
2026/05/05 09:06:53.972, 231.19 W, 100 %
2026/05/05 09:06:54.072, 230.88 W, 100 %
2026/05/05 09:06:54.172, 230.69 W, 100 %
2026/05/05 09:06:54.272, 230.41 W, 100 %
2026/05/05 09:06:54.372, 230.44 W, 100 %
2026/05/05 09:06:54.473, 229.49 W, 100 %
2026/05/05 09:06:54.573, 228.19 W, 100 %
2026/05/05 09:06:54.673, 227.53 W, 100 %
2026/05/05 09:06:54.773, 228.66 W, 100 %
2026/05/05 09:06:54.873, 229.60 W, 100 %
2026/05/05 09:06:54.973, 230.26 W, 100 %
2026/05/05 09:06:55.073, 230.51 W, 100 %
2026/05/05 09:06:55.174, 230.16 W, 100 %
2026/05/05 09:06:55.274, 230.05 W, 100 %
2026/05/05 09:06:55.374, 230.30 W, 100 %
2026/05/05 09:06:55.474, 229.33 W, 100 %
2026/05/05 09:06:55.574, 228.48 W, 100 %
2026/05/05 09:06:55.674, 228.17 W, 100 %
2026/05/05 09:06:55.774, 228.85 W, 100 %
2026/05/05 09:06:55.875, 229.65 W, 100 %
2026/05/05 09:06:55.975, 230.22 W, 100 %
2026/05/05 09:06:56.075, 230.31 W, 100 %
2026/05/05 09:06:56.175, 230.18 W, 100 %
2026/05/05 09:06:56.275, 230.42 W, 100 %
2026/05/05 09:06:56.375, 229.38 W, 100 %
2026/05/05 09:06:56.475, 228.99 W, 100 %
2026/05/05 09:06:56.576, 228.77 W, 100 %
2026/05/05 09:06:56.676, 228.67 W, 100 %
2026/05/05 09:06:56.776, 229.55 W, 100 %
2026/05/05 09:06:56.876, 229.69 W, 100 %
2026/05/05 09:06:56.976, 230.07 W, 100 %
2026/05/05 09:06:57.076, 230.18 W, 100 %
2026/05/05 09:06:57.176, 230.38 W, 100 %
2026/05/05 09:06:57.277, 230.16 W, 100 %
2026/05/05 09:06:57.377, 229.89 W, 100 %
2026/05/05 09:06:57.477, 229.33 W, 100 %
2026/05/05 09:06:57.577, 228.99 W, 100 %
2026/05/05 09:06:57.677, 229.31 W, 100 %
2026/05/05 09:06:57.777, 229.21 W, 100 %
2026/05/05 09:06:57.878, 229.68 W, 100 %
2026/05/05 09:06:57.978, 229.93 W, 100 %
2026/05/05 09:06:58.078, 230.14 W, 100 %
2026/05/05 09:06:58.178, 230.29 W, 100 %
2026/05/05 09:06:58.278, 229.93 W, 100 %
2026/05/05 09:06:58.378, 229.29 W, 100 %
2026/05/05 09:06:58.478, 229.16 W, 100 %
2026/05/05 09:06:58.579, 228.94 W, 100 %
2026/05/05 09:06:58.679, 228.84 W, 100 %
2026/05/05 09:06:58.779, 229.32 W, 100 %
2026/05/05 09:06:58.879, 229.64 W, 100 %
2026/05/05 09:06:58.979, 229.77 W, 100 %
2026/05/05 09:06:59.079, 229.87 W, 100 %
2026/05/05 09:06:59.179, 229.63 W, 100 %
2026/05/05 09:06:59.280, 229.71 W, 100 %
2026/05/05 09:06:59.380, 229.57 W, 100 %
2026/05/05 09:06:59.480, 229.19 W, 100 %
2026/05/05 09:06:59.580, 229.07 W, 100 %
2026/05/05 09:06:59.680, 229.29 W, 100 %
2026/05/05 09:06:59.780, 229.44 W, 100 %
2026/05/05 09:06:59.880, 229.58 W, 100 %
2026/05/05 09:06:59.981, 229.81 W, 100 %
2026/05/05 09:07:00.081, 229.64 W, 100 %
2026/05/05 09:07:00.181, 229.71 W, 100 %
2026/05/05 09:07:00.281, 229.31 W, 100 %
2026/05/05 09:07:00.381, 229.18 W, 100 %
2026/05/05 09:07:00.481, 229.21 W, 100 %
2026/05/05 09:07:00.581, 229.23 W, 100 %
2026/05/05 09:07:00.682, 229.24 W, 100 %
2026/05/05 09:07:00.782, 229.61 W, 100 %
2026/05/05 09:07:00.882, 229.56 W, 100 %
2026/05/05 09:07:00.982, 229.85 W, 100 %
2026/05/05 09:07:01.082, 229.90 W, 100 %
2026/05/05 09:07:01.182, 229.94 W, 100 %
2026/05/05 09:07:01.283, 229.95 W, 100 %
2026/05/05 09:07:01.383, 229.49 W, 100 %
