timestamp, power.draw [W], utilization.gpu [%]
2026/05/04 12:52:27.866, 60.00 W, 99 %
2026/05/04 12:52:27.980, 60.00 W, 99 %
2026/05/04 12:52:28.080, 59.73 W, 99 %
2026/05/04 12:52:28.180, 59.73 W, 99 %
2026/05/04 12:52:28.280, 59.40 W, 100 %
2026/05/04 12:52:28.380, 59.40 W, 100 %
2026/05/04 12:52:28.480, 59.34 W, 100 %
2026/05/04 12:52:28.580, 59.47 W, 100 %
2026/05/04 12:52:28.681, 59.47 W, 100 %
2026/05/04 12:52:28.781, 59.47 W, 100 %
2026/05/04 12:52:28.881, 60.86 W, 100 %
2026/05/04 12:52:28.981, 60.32 W, 100 %
2026/05/04 12:52:29.081, 59.73 W, 95 %
2026/05/04 12:52:29.181, 60.86 W, 95 %
2026/05/04 12:52:29.281, 59.73 W, 98 %
2026/05/04 12:52:29.381, 60.86 W, 98 %
2026/05/04 12:52:29.482, 58.87 W, 99 %
2026/05/04 12:52:29.582, 58.54 W, 99 %
2026/05/04 12:52:29.682, 60.00 W, 9 %
2026/05/04 12:52:29.782, 58.60 W, 9 %
2026/05/04 12:52:29.882, 159.49 W, 15 %
2026/05/04 12:52:29.982, 146.44 W, 15 %
2026/05/04 12:52:30.082, 146.70 W, 94 %
2026/05/04 12:52:30.182, 147.03 W, 94 %
2026/05/04 12:52:30.282, 147.03 W, 100 %
2026/05/04 12:52:30.382, 148.16 W, 100 %
2026/05/04 12:52:30.483, 147.29 W, 100 %
2026/05/04 12:52:30.583, 147.14 W, 100 %
2026/05/04 12:52:30.683, 147.14 W, 100 %
2026/05/04 12:52:30.783, 147.29 W, 100 %
2026/05/04 12:52:30.883, 147.47 W, 100 %
2026/05/04 12:52:30.983, 147.29 W, 100 %
2026/05/04 12:52:31.083, 147.29 W, 100 %
2026/05/04 12:52:31.183, 147.29 W, 100 %
2026/05/04 12:52:31.284, 147.29 W, 100 %
2026/05/04 12:52:31.384, 147.62 W, 100 %
2026/05/04 12:52:31.484, 147.29 W, 100 %
2026/05/04 12:52:31.584, 148.48 W, 100 %
2026/05/04 12:52:31.684, 147.62 W, 100 %
2026/05/04 12:52:31.784, 147.62 W, 100 %
2026/05/04 12:52:31.884, 147.29 W, 100 %
2026/05/04 12:52:31.984, 147.62 W, 100 %
2026/05/04 12:52:32.084, 147.62 W, 100 %
2026/05/04 12:52:32.185, 147.62 W, 100 %
2026/05/04 12:52:32.285, 147.62 W, 100 %
2026/05/04 12:52:32.385, 147.29 W, 100 %
2026/05/04 12:52:32.485, 147.62 W, 100 %
2026/05/04 12:52:32.585, 147.62 W, 100 %
2026/05/04 12:52:32.685, 147.29 W, 100 %
2026/05/04 12:52:32.785, 148.16 W, 100 %
2026/05/04 12:52:32.885, 147.62 W, 100 %
2026/05/04 12:52:32.985, 147.47 W, 100 %
2026/05/04 12:52:33.086, 147.47 W, 100 %
2026/05/04 12:52:33.186, 147.62 W, 100 %
2026/05/04 12:52:33.286, 147.74 W, 100 %
2026/05/04 12:52:33.386, 147.62 W, 100 %
2026/05/04 12:52:33.486, 147.74 W, 100 %
2026/05/04 12:52:33.586, 147.47 W, 100 %
2026/05/04 12:52:33.686, 147.62 W, 100 %
2026/05/04 12:52:33.786, 147.47 W, 100 %
2026/05/04 12:52:33.887, 147.62 W, 100 %
2026/05/04 12:52:33.987, 147.89 W, 100 %
2026/05/04 12:52:34.087, 147.62 W, 100 %
2026/05/04 12:52:34.187, 147.62 W, 100 %
2026/05/04 12:52:34.287, 147.62 W, 100 %
2026/05/04 12:52:34.387, 147.47 W, 100 %
2026/05/04 12:52:34.487, 147.62 W, 100 %
2026/05/04 12:52:34.587, 147.62 W, 100 %
2026/05/04 12:52:34.687, 147.74 W, 100 %
2026/05/04 12:52:34.787, 147.62 W, 100 %
2026/05/04 12:52:34.888, 147.62 W, 100 %
2026/05/04 12:52:34.988, 147.62 W, 100 %
2026/05/04 12:52:35.088, 147.62 W, 100 %
2026/05/04 12:52:35.188, 147.89 W, 100 %
2026/05/04 12:52:35.288, 147.62 W, 100 %
2026/05/04 12:52:35.388, 147.62 W, 100 %
2026/05/04 12:52:35.488, 147.62 W, 100 %
2026/05/04 12:52:35.588, 147.62 W, 100 %
2026/05/04 12:52:35.688, 147.62 W, 100 %
2026/05/04 12:52:35.789, 147.74 W, 100 %
2026/05/04 12:52:35.889, 148.75 W, 100 %
2026/05/04 12:52:35.989, 147.62 W, 100 %
2026/05/04 12:52:36.089, 147.62 W, 100 %
2026/05/04 12:52:36.189, 147.62 W, 100 %
2026/05/04 12:52:36.289, 147.89 W, 100 %
2026/05/04 12:52:36.389, 147.47 W, 100 %
2026/05/04 12:52:36.489, 147.74 W, 100 %
2026/05/04 12:52:36.589, 147.47 W, 100 %
2026/05/04 12:52:36.689, 147.62 W, 100 %
2026/05/04 12:52:36.790, 147.47 W, 100 %
2026/05/04 12:52:36.890, 147.47 W, 100 %
2026/05/04 12:52:36.990, 147.74 W, 100 %
2026/05/04 12:52:37.090, 148.60 W, 100 %
2026/05/04 12:52:37.190, 147.62 W, 100 %
2026/05/04 12:52:37.290, 147.47 W, 100 %
2026/05/04 12:52:37.390, 147.47 W, 100 %
2026/05/04 12:52:37.490, 147.74 W, 100 %
2026/05/04 12:52:37.590, 147.89 W, 100 %
2026/05/04 12:52:37.691, 147.62 W, 100 %
2026/05/04 12:52:37.791, 147.47 W, 100 %
2026/05/04 12:52:37.891, 147.62 W, 100 %
2026/05/04 12:52:37.991, 147.62 W, 100 %
2026/05/04 12:52:38.091, 147.74 W, 100 %
2026/05/04 12:52:38.191, 147.74 W, 100 %
2026/05/04 12:52:38.291, 148.48 W, 100 %
2026/05/04 12:52:38.391, 147.62 W, 100 %
2026/05/04 12:52:38.492, 147.62 W, 100 %
2026/05/04 12:52:38.592, 147.62 W, 100 %
2026/05/04 12:52:38.692, 147.62 W, 100 %
2026/05/04 12:52:38.792, 147.89 W, 100 %
2026/05/04 12:52:38.892, 147.62 W, 100 %
2026/05/04 12:52:38.992, 147.78 W, 100 %
2026/05/04 12:52:39.092, 147.62 W, 100 %
2026/05/04 12:52:39.192, 147.47 W, 100 %
2026/05/04 12:52:39.292, 147.47 W, 100 %
2026/05/04 12:52:39.393, 147.62 W, 100 %
2026/05/04 12:52:39.493, 148.16 W, 100 %
2026/05/04 12:52:39.593, 147.62 W, 100 %
2026/05/04 12:52:39.693, 147.62 W, 100 %
