timestamp, power.draw [W], utilization.gpu [%]
2025/12/03 15:32:30.289, 65.64 W, 0 %
2025/12/03 15:32:30.391, 65.64 W, 0 %
2025/12/03 15:32:30.491, 66.78 W, 0 %
2025/12/03 15:32:30.592, 68.24 W, 2 %
2025/12/03 15:32:30.692, 65.91 W, 2 %
2025/12/03 15:32:30.792, 65.91 W, 2 %
2025/12/03 15:32:30.892, 66.24 W, 8 %
2025/12/03 15:32:30.992, 65.37 W, 0 %
2025/12/03 15:32:31.092, 65.37 W, 0 %
2025/12/03 15:32:31.192, 65.37 W, 0 %
2025/12/03 15:32:31.292, 65.37 W, 0 %
2025/12/03 15:32:31.393, 65.37 W, 0 %
2025/12/03 15:32:31.493, 65.37 W, 0 %
2025/12/03 15:32:31.593, 65.37 W, 0 %
2025/12/03 15:32:31.693, 65.37 W, 0 %
2025/12/03 15:32:31.793, 65.37 W, 0 %
2025/12/03 15:32:31.893, 65.37 W, 0 %
2025/12/03 15:32:31.993, 65.37 W, 0 %
2025/12/03 15:32:32.093, 66.24 W, 0 %
2025/12/03 15:32:32.194, 66.24 W, 11 %
2025/12/03 15:32:32.294, 65.37 W, 11 %
2025/12/03 15:32:32.394, 65.37 W, 1 %
2025/12/03 15:32:32.494, 65.37 W, 1 %
2025/12/03 15:32:32.594, 65.37 W, 0 %
2025/12/03 15:32:32.694, 65.37 W, 0 %
2025/12/03 15:32:32.794, 65.37 W, 0 %
2025/12/03 15:32:32.895, 65.37 W, 0 %
2025/12/03 15:32:32.995, 65.37 W, 0 %
2025/12/03 15:32:33.095, 65.37 W, 0 %
2025/12/03 15:32:33.195, 101.53 W, 27 %
2025/12/03 15:32:33.295, 158.75 W, 27 %
2025/12/03 15:32:33.395, 157.39 W, 98 %
2025/12/03 15:32:33.495, 105.60 W, 98 %
2025/12/03 15:32:33.596, 159.46 W, 92 %
2025/12/03 15:32:33.696, 154.20 W, 92 %
2025/12/03 15:32:33.796, 160.05 W, 94 %
2025/12/03 15:32:33.896, 160.05 W, 94 %
2025/12/03 15:32:33.996, 158.59 W, 98 %
2025/12/03 15:32:34.096, 157.29 W, 98 %
2025/12/03 15:32:34.196, 161.95 W, 94 %
2025/12/03 15:32:34.297, 159.62 W, 94 %
2025/12/03 15:32:34.397, 161.63 W, 94 %
2025/12/03 15:32:34.497, 156.25 W, 94 %
2025/12/03 15:32:34.597, 161.63 W, 98 %
2025/12/03 15:32:34.697, 159.13 W, 98 %
2025/12/03 15:32:34.797, 159.46 W, 94 %
2025/12/03 15:32:34.897, 161.78 W, 94 %
2025/12/03 15:32:34.998, 157.56 W, 98 %
2025/12/03 15:32:35.098, 160.60 W, 98 %
2025/12/03 15:32:35.198, 158.59 W, 94 %
2025/12/03 15:32:35.298, 162.06 W, 94 %
2025/12/03 15:32:35.398, 158.26 W, 94 %
2025/12/03 15:32:35.498, 161.36 W, 94 %
2025/12/03 15:32:35.598, 157.56 W, 94 %
2025/12/03 15:32:35.699, 157.39 W, 94 %
2025/12/03 15:32:35.799, 161.63 W, 94 %
2025/12/03 15:32:35.899, 160.60 W, 94 %
2025/12/03 15:32:35.999, 154.46 W, 94 %
2025/12/03 15:32:36.099, 160.22 W, 94 %
