timestamp, power.draw [W], utilization.gpu [%]
2025/12/03 15:40:45.721, 67.70 W, 44 %
2025/12/03 15:40:45.823, 67.10 W, 24 %
2025/12/03 15:40:45.924, 66.51 W, 24 %
2025/12/03 15:40:46.024, 66.51 W, 9 %
2025/12/03 15:40:46.124, 65.04 W, 9 %
2025/12/03 15:40:46.224, 68.57 W, 10 %
2025/12/03 15:40:46.324, 96.86 W, 10 %
2025/12/03 15:40:46.424, 97.73 W, 21 %
2025/12/03 15:40:46.524, 95.72 W, 21 %
2025/12/03 15:40:46.624, 96.58 W, 89 %
2025/12/03 15:40:46.725, 97.13 W, 89 %
2025/12/03 15:40:46.825, 95.39 W, 90 %
2025/12/03 15:40:46.925, 97.46 W, 90 %
2025/12/03 15:40:47.025, 97.46 W, 89 %
2025/12/03 15:40:47.125, 93.39 W, 89 %
2025/12/03 15:40:47.225, 96.58 W, 90 %
2025/12/03 15:40:47.325, 96.86 W, 90 %
2025/12/03 15:40:47.425, 97.13 W, 84 %
2025/12/03 15:40:47.525, 97.46 W, 84 %
2025/12/03 15:40:47.626, 95.99 W, 87 %
2025/12/03 15:40:47.726, 97.46 W, 87 %
2025/12/03 15:40:47.826, 97.13 W, 90 %
2025/12/03 15:40:47.926, 96.86 W, 90 %
2025/12/03 15:40:48.026, 96.86 W, 90 %
2025/12/03 15:40:48.126, 97.46 W, 90 %
2025/12/03 15:40:48.226, 96.58 W, 90 %
2025/12/03 15:40:48.326, 97.46 W, 90 %
2025/12/03 15:40:48.426, 97.13 W, 90 %
2025/12/03 15:40:48.526, 94.80 W, 90 %
2025/12/03 15:40:48.627, 97.13 W, 89 %
2025/12/03 15:40:48.727, 97.46 W, 89 %
2025/12/03 15:40:48.827, 95.99 W, 90 %
2025/12/03 15:40:48.927, 97.73 W, 90 %
2025/12/03 15:40:49.027, 97.13 W, 90 %
2025/12/03 15:40:49.127, 96.58 W, 90 %
2025/12/03 15:40:49.227, 96.86 W, 90 %
2025/12/03 15:40:49.327, 97.13 W, 90 %
