timestamp, power.draw [W], utilization.gpu [%]
2026/05/04 13:14:44.160, 63.77 W, 98 %
2026/05/04 13:14:44.271, 63.71 W, 98 %
2026/05/04 13:14:44.371, 63.50 W, 100 %
2026/05/04 13:14:44.471, 63.18 W, 100 %
2026/05/04 13:14:44.571, 63.18 W, 100 %
2026/05/04 13:14:44.672, 63.18 W, 100 %
2026/05/04 13:14:44.772, 63.18 W, 100 %
2026/05/04 13:14:44.872, 63.18 W, 100 %
2026/05/04 13:14:44.972, 63.18 W, 100 %
2026/05/04 13:14:45.072, 64.64 W, 100 %
2026/05/04 13:14:45.172, 64.05 W, 88 %
2026/05/04 13:14:45.272, 63.50 W, 88 %
2026/05/04 13:14:45.373, 63.18 W, 0 %
2026/05/04 13:14:45.473, 62.05 W, 0 %
2026/05/04 13:14:45.573, 62.64 W, 4 %
2026/05/04 13:14:45.673, 61.46 W, 4 %
2026/05/04 13:14:45.773, 63.77 W, 8 %
2026/05/04 13:14:45.873, 86.98 W, 8 %
2026/05/04 13:14:45.973, 174.50 W, 67 %
2026/05/04 13:14:46.074, 185.22 W, 67 %
2026/05/04 13:14:46.174, 185.68 W, 100 %
2026/05/04 13:14:46.274, 185.95 W, 100 %
2026/05/04 13:14:46.374, 186.08 W, 100 %
2026/05/04 13:14:46.474, 186.87 W, 100 %
2026/05/04 13:14:46.574, 186.27 W, 100 %
2026/05/04 13:14:46.675, 186.55 W, 100 %
2026/05/04 13:14:46.775, 186.35 W, 100 %
2026/05/04 13:14:46.875, 186.55 W, 100 %
2026/05/04 13:14:46.975, 187.73 W, 100 %
2026/05/04 13:14:47.075, 186.55 W, 100 %
2026/05/04 13:14:47.175, 186.74 W, 100 %
2026/05/04 13:14:47.275, 186.55 W, 100 %
2026/05/04 13:14:47.376, 186.87 W, 100 %
2026/05/04 13:14:47.476, 186.87 W, 100 %
2026/05/04 13:14:47.576, 186.87 W, 100 %
2026/05/04 13:14:47.676, 187.40 W, 100 %
2026/05/04 13:14:47.776, 187.14 W, 100 %
2026/05/04 13:14:47.876, 187.73 W, 100 %
2026/05/04 13:14:47.977, 188.27 W, 100 %
2026/05/04 13:14:48.077, 188.59 W, 100 %
2026/05/04 13:14:48.177, 190.59 W, 100 %
2026/05/04 13:14:48.277, 190.04 W, 100 %
2026/05/04 13:14:48.377, 190.59 W, 100 %
2026/05/04 13:14:48.477, 190.91 W, 100 %
2026/05/04 13:14:48.577, 191.18 W, 100 %
2026/05/04 13:14:48.678, 192.04 W, 100 %
2026/05/04 13:14:48.778, 191.77 W, 100 %
2026/05/04 13:14:48.878, 191.84 W, 100 %
2026/05/04 13:14:48.978, 191.77 W, 100 %
2026/05/04 13:14:49.078, 191.97 W, 100 %
2026/05/04 13:14:49.178, 191.77 W, 100 %
2026/05/04 13:14:49.278, 191.77 W, 100 %
2026/05/04 13:14:49.379, 192.37 W, 100 %
2026/05/04 13:14:49.479, 191.77 W, 100 %
2026/05/04 13:14:49.579, 191.77 W, 100 %
2026/05/04 13:14:49.679, 191.97 W, 100 %
2026/05/04 13:14:49.779, 191.97 W, 100 %
2026/05/04 13:14:49.879, 192.90 W, 100 %
2026/05/04 13:14:49.980, 191.77 W, 100 %
2026/05/04 13:14:50.080, 192.04 W, 100 %
2026/05/04 13:14:50.180, 191.84 W, 100 %
2026/05/04 13:14:50.280, 191.84 W, 100 %
2026/05/04 13:14:50.380, 192.04 W, 100 %
2026/05/04 13:14:50.480, 192.04 W, 100 %
2026/05/04 13:14:50.580, 192.04 W, 100 %
2026/05/04 13:14:50.681, 191.84 W, 100 %
2026/05/04 13:14:50.781, 191.84 W, 100 %
2026/05/04 13:14:50.881, 191.84 W, 100 %
2026/05/04 13:14:50.981, 191.84 W, 100 %
2026/05/04 13:14:51.081, 192.57 W, 100 %
2026/05/04 13:14:51.181, 192.04 W, 100 %
2026/05/04 13:14:51.281, 192.04 W, 100 %
2026/05/04 13:14:51.382, 192.04 W, 100 %
2026/05/04 13:14:51.482, 191.77 W, 100 %
2026/05/04 13:14:51.582, 180.45 W, 100 %
2026/05/04 13:14:51.682, 187.14 W, 100 %
2026/05/04 13:14:51.782, 187.14 W, 100 %
2026/05/04 13:14:51.882, 187.14 W, 100 %
2026/05/04 13:14:51.983, 187.14 W, 100 %
2026/05/04 13:14:52.083, 186.87 W, 100 %
2026/05/04 13:14:52.183, 187.14 W, 100 %
2026/05/04 13:14:52.283, 187.40 W, 100 %
2026/05/04 13:14:52.383, 186.94 W, 100 %
2026/05/04 13:14:52.483, 186.87 W, 100 %
2026/05/04 13:14:52.584, 186.87 W, 100 %
2026/05/04 13:14:52.684, 186.87 W, 100 %
2026/05/04 13:14:52.784, 187.53 W, 100 %
2026/05/04 13:14:52.884, 186.87 W, 100 %
2026/05/04 13:14:52.984, 186.87 W, 100 %
2026/05/04 13:14:53.084, 186.94 W, 100 %
2026/05/04 13:14:53.184, 186.87 W, 100 %
2026/05/04 13:14:53.285, 187.14 W, 100 %
2026/05/04 13:14:53.385, 186.87 W, 100 %
2026/05/04 13:14:53.485, 187.14 W, 100 %
2026/05/04 13:14:53.585, 187.14 W, 100 %
2026/05/04 13:14:53.685, 186.87 W, 100 %
2026/05/04 13:14:53.785, 187.14 W, 100 %
2026/05/04 13:14:53.885, 187.14 W, 100 %
2026/05/04 13:14:53.986, 187.73 W, 100 %
2026/05/04 13:14:54.086, 187.40 W, 100 %
2026/05/04 13:14:54.186, 187.80 W, 100 %
2026/05/04 13:14:54.286, 188.00 W, 100 %
2026/05/04 13:14:54.386, 188.59 W, 100 %
2026/05/04 13:14:54.486, 190.04 W, 100 %
2026/05/04 13:14:54.587, 189.72 W, 100 %
2026/05/04 13:14:54.687, 190.59 W, 100 %
2026/05/04 13:14:54.787, 191.18 W, 100 %
2026/05/04 13:14:54.887, 191.30 W, 100 %
2026/05/04 13:14:54.987, 191.77 W, 100 %
2026/05/04 13:14:55.087, 191.57 W, 100 %
2026/05/04 13:14:55.187, 192.04 W, 100 %
2026/05/04 13:14:55.288, 191.77 W, 100 %
2026/05/04 13:14:55.388, 192.04 W, 100 %
2026/05/04 13:14:55.488, 192.04 W, 100 %
2026/05/04 13:14:55.588, 192.04 W, 100 %
2026/05/04 13:14:55.688, 192.57 W, 100 %
2026/05/04 13:14:55.788, 192.04 W, 100 %
2026/05/04 13:14:55.889, 192.37 W, 100 %
2026/05/04 13:14:55.989, 192.63 W, 100 %
2026/05/04 13:14:56.089, 192.90 W, 100 %
2026/05/04 13:14:56.189, 193.50 W, 100 %
2026/05/04 13:14:56.289, 193.62 W, 100 %
2026/05/04 13:14:56.389, 194.15 W, 100 %
2026/05/04 13:14:56.489, 194.95 W, 100 %
2026/05/04 13:14:56.590, 195.22 W, 100 %
2026/05/04 13:14:56.690, 195.60 W, 100 %
2026/05/04 13:14:56.790, 196.14 W, 100 %
2026/05/04 13:14:56.890, 196.68 W, 100 %
2026/05/04 13:14:56.990, 196.41 W, 100 %
2026/05/04 13:14:57.090, 196.68 W, 100 %
2026/05/04 13:14:57.191, 196.68 W, 100 %
2026/05/04 13:14:57.291, 196.68 W, 100 %
2026/05/04 13:14:57.391, 187.14 W, 100 %
2026/05/04 13:14:57.491, 188.00 W, 100 %
2026/05/04 13:14:57.591, 187.14 W, 100 %
2026/05/04 13:14:57.691, 186.87 W, 100 %
2026/05/04 13:14:57.791, 186.87 W, 100 %
2026/05/04 13:14:57.892, 187.06 W, 100 %
2026/05/04 13:14:57.992, 188.00 W, 100 %
2026/05/04 13:14:58.092, 186.87 W, 100 %
2026/05/04 13:14:58.192, 187.14 W, 100 %
2026/05/04 13:14:58.292, 186.87 W, 100 %
2026/05/04 13:14:58.392, 187.06 W, 100 %
2026/05/04 13:14:58.493, 186.87 W, 100 %
2026/05/04 13:14:58.593, 187.06 W, 100 %
2026/05/04 13:14:58.693, 187.14 W, 100 %
2026/05/04 13:14:58.793, 186.87 W, 100 %
2026/05/04 13:14:58.893, 186.87 W, 100 %
2026/05/04 13:14:58.993, 186.87 W, 100 %
2026/05/04 13:14:59.093, 187.14 W, 100 %
2026/05/04 13:14:59.194, 188.59 W, 100 %
2026/05/04 13:14:59.294, 187.60 W, 100 %
2026/05/04 13:14:59.394, 188.46 W, 100 %
2026/05/04 13:14:59.494, 189.19 W, 100 %
2026/05/04 13:14:59.594, 189.85 W, 100 %
2026/05/04 13:14:59.694, 191.18 W, 100 %
2026/05/04 13:14:59.795, 191.50 W, 100 %
2026/05/04 13:14:59.895, 191.77 W, 100 %
2026/05/04 13:14:59.995, 191.97 W, 100 %
2026/05/04 13:15:00.095, 192.04 W, 100 %
2026/05/04 13:15:00.195, 192.37 W, 100 %
2026/05/04 13:15:00.295, 192.63 W, 100 %
2026/05/04 13:15:00.395, 192.63 W, 100 %
2026/05/04 13:15:00.496, 192.63 W, 100 %
2026/05/04 13:15:00.596, 193.10 W, 100 %
2026/05/04 13:15:00.696, 193.10 W, 100 %
2026/05/04 13:15:00.796, 193.50 W, 100 %
2026/05/04 13:15:00.896, 195.22 W, 100 %
2026/05/04 13:15:00.996, 194.09 W, 100 %
2026/05/04 13:15:01.097, 194.89 W, 100 %
2026/05/04 13:15:01.197, 194.68 W, 100 %
2026/05/04 13:15:01.297, 195.22 W, 100 %
2026/05/04 13:15:01.397, 195.54 W, 100 %
2026/05/04 13:15:01.497, 195.81 W, 100 %
2026/05/04 13:15:01.597, 196.14 W, 100 %
2026/05/04 13:15:01.697, 196.14 W, 100 %
2026/05/04 13:15:01.797, 196.41 W, 100 %
2026/05/04 13:15:01.898, 196.61 W, 100 %
2026/05/04 13:15:01.998, 196.41 W, 100 %
2026/05/04 13:15:02.098, 197.27 W, 100 %
2026/05/04 13:15:02.198, 196.68 W, 100 %
2026/05/04 13:15:02.298, 196.68 W, 100 %
2026/05/04 13:15:02.398, 197.00 W, 100 %
2026/05/04 13:15:02.499, 197.00 W, 100 %
2026/05/04 13:15:02.599, 198.13 W, 100 %
2026/05/04 13:15:02.699, 196.88 W, 100 %
2026/05/04 13:15:02.799, 197.00 W, 100 %
2026/05/04 13:15:02.899, 197.00 W, 100 %
2026/05/04 13:15:02.999, 187.14 W, 100 %
2026/05/04 13:15:03.099, 186.94 W, 100 %
2026/05/04 13:15:03.200, 186.94 W, 100 %
2026/05/04 13:15:03.300, 187.40 W, 100 %
2026/05/04 13:15:03.400, 186.87 W, 100 %
2026/05/04 13:15:03.500, 186.87 W, 100 %
2026/05/04 13:15:03.600, 186.87 W, 100 %
2026/05/04 13:15:03.700, 186.67 W, 100 %
2026/05/04 13:15:03.800, 187.73 W, 100 %
2026/05/04 13:15:03.901, 186.87 W, 100 %
2026/05/04 13:15:04.001, 187.14 W, 100 %
2026/05/04 13:15:04.101, 186.94 W, 100 %
2026/05/04 13:15:04.201, 186.94 W, 100 %
2026/05/04 13:15:04.301, 188.20 W, 100 %
2026/05/04 13:15:04.401, 186.87 W, 100 %
2026/05/04 13:15:04.502, 186.87 W, 100 %
2026/05/04 13:15:04.602, 186.87 W, 100 %
2026/05/04 13:15:04.702, 186.94 W, 100 %
2026/05/04 13:15:04.802, 187.14 W, 100 %
2026/05/04 13:15:04.902, 187.14 W, 100 %
2026/05/04 13:15:05.002, 188.00 W, 100 %
2026/05/04 13:15:05.102, 188.00 W, 100 %
2026/05/04 13:15:05.203, 188.27 W, 100 %
2026/05/04 13:15:05.303, 188.66 W, 100 %
2026/05/04 13:15:05.403, 189.72 W, 100 %
2026/05/04 13:15:05.503, 191.50 W, 100 %
2026/05/04 13:15:05.603, 190.98 W, 100 %
2026/05/04 13:15:05.703, 191.38 W, 100 %
2026/05/04 13:15:05.803, 191.30 W, 100 %
2026/05/04 13:15:05.904, 191.50 W, 100 %
2026/05/04 13:15:06.004, 191.57 W, 100 %
2026/05/04 13:15:06.104, 191.77 W, 100 %
2026/05/04 13:15:06.204, 191.97 W, 100 %
2026/05/04 13:15:06.304, 191.57 W, 100 %
2026/05/04 13:15:06.404, 191.77 W, 100 %
2026/05/04 13:15:06.505, 191.77 W, 100 %
2026/05/04 13:15:06.605, 191.57 W, 100 %
2026/05/04 13:15:06.705, 192.37 W, 100 %
