timestamp, power.draw [W], utilization.gpu [%]
2026/05/07 16:01:17.289, 108.46 W, 100 %
2026/05/07 16:01:17.393, 92.58 W, 100 %
2026/05/07 16:01:17.494, 92.38 W, 100 %
2026/05/07 16:01:17.594, 92.48 W, 100 %
2026/05/07 16:01:17.694, 92.39 W, 100 %
2026/05/07 16:01:17.794, 92.30 W, 100 %
2026/05/07 16:01:17.894, 92.26 W, 100 %
2026/05/07 16:01:17.994, 92.22 W, 100 %
2026/05/07 16:01:18.094, 90.88 W, 100 %
2026/05/07 16:01:18.195, 90.81 W, 0 %
2026/05/07 16:01:18.295, 90.69 W, 0 %
2026/05/07 16:01:18.395, 90.68 W, 4 %
2026/05/07 16:01:18.495, 90.44 W, 4 %
2026/05/07 16:01:18.595, 94.66 W, 12 %
2026/05/07 16:01:18.695, 98.87 W, 12 %
2026/05/07 16:01:18.795, 102.78 W, 100 %
2026/05/07 16:01:18.896, 106.47 W, 100 %
2026/05/07 16:01:18.996, 110.22 W, 100 %
2026/05/07 16:01:19.096, 114.81 W, 100 %
2026/05/07 16:01:19.196, 118.66 W, 100 %
2026/05/07 16:01:19.296, 121.11 W, 100 %
2026/05/07 16:01:19.396, 123.33 W, 100 %
2026/05/07 16:01:19.496, 127.46 W, 100 %
2026/05/07 16:01:19.596, 131.75 W, 100 %
2026/05/07 16:01:19.696, 130.51 W, 100 %
2026/05/07 16:01:19.796, 129.99 W, 100 %
2026/05/07 16:01:19.897, 129.76 W, 100 %
2026/05/07 16:01:19.997, 129.79 W, 100 %
2026/05/07 16:01:20.097, 129.74 W, 100 %
2026/05/07 16:01:20.197, 129.14 W, 100 %
2026/05/07 16:01:20.297, 128.03 W, 100 %
2026/05/07 16:01:20.397, 129.06 W, 100 %
2026/05/07 16:01:20.497, 130.28 W, 100 %
2026/05/07 16:01:20.597, 130.03 W, 100 %
2026/05/07 16:01:20.697, 130.00 W, 100 %
2026/05/07 16:01:20.797, 130.02 W, 100 %
2026/05/07 16:01:20.898, 130.06 W, 100 %
2026/05/07 16:01:20.998, 130.07 W, 100 %
2026/05/07 16:01:21.098, 129.83 W, 100 %
2026/05/07 16:01:21.198, 129.13 W, 100 %
2026/05/07 16:01:21.298, 129.02 W, 100 %
2026/05/07 16:01:21.398, 129.70 W, 100 %
2026/05/07 16:01:21.498, 129.87 W, 100 %
2026/05/07 16:01:21.598, 130.06 W, 100 %
2026/05/07 16:01:21.698, 130.16 W, 100 %
2026/05/07 16:01:21.799, 130.16 W, 100 %
2026/05/07 16:01:21.899, 130.10 W, 100 %
2026/05/07 16:01:21.999, 129.95 W, 100 %
2026/05/07 16:01:22.099, 129.66 W, 100 %
2026/05/07 16:01:22.199, 129.38 W, 100 %
2026/05/07 16:01:22.299, 129.62 W, 100 %
2026/05/07 16:01:22.399, 129.98 W, 100 %
2026/05/07 16:01:22.499, 130.07 W, 100 %
2026/05/07 16:01:22.599, 130.17 W, 100 %
2026/05/07 16:01:22.699, 130.29 W, 100 %
2026/05/07 16:01:22.800, 130.26 W, 100 %
2026/05/07 16:01:22.900, 130.29 W, 100 %
2026/05/07 16:01:23.000, 130.17 W, 100 %
2026/05/07 16:01:23.100, 129.87 W, 100 %
2026/05/07 16:01:23.200, 129.76 W, 100 %
2026/05/07 16:01:23.300, 129.85 W, 100 %
2026/05/07 16:01:23.400, 129.92 W, 100 %
2026/05/07 16:01:23.500, 129.94 W, 100 %
2026/05/07 16:01:23.600, 130.09 W, 100 %
2026/05/07 16:01:23.700, 130.10 W, 100 %
2026/05/07 16:01:23.801, 130.18 W, 100 %
2026/05/07 16:01:23.901, 130.11 W, 100 %
2026/05/07 16:01:24.001, 129.84 W, 100 %
2026/05/07 16:01:24.101, 129.74 W, 100 %
2026/05/07 16:01:24.201, 129.75 W, 100 %
2026/05/07 16:01:24.301, 129.76 W, 100 %
2026/05/07 16:01:24.401, 129.85 W, 100 %
2026/05/07 16:01:24.501, 130.06 W, 100 %
2026/05/07 16:01:24.601, 130.15 W, 100 %
2026/05/07 16:01:24.702, 130.15 W, 100 %
2026/05/07 16:01:24.802, 130.13 W, 100 %
2026/05/07 16:01:24.902, 130.05 W, 100 %
2026/05/07 16:01:25.002, 130.05 W, 100 %
2026/05/07 16:01:25.103, 130.07 W, 100 %
2026/05/07 16:01:25.203, 130.03 W, 100 %
2026/05/07 16:01:25.303, 130.05 W, 100 %
2026/05/07 16:01:25.403, 130.28 W, 100 %
2026/05/07 16:01:25.503, 130.41 W, 100 %
2026/05/07 16:01:25.603, 130.40 W, 100 %
2026/05/07 16:01:25.703, 130.38 W, 100 %
2026/05/07 16:01:25.803, 130.41 W, 100 %
2026/05/07 16:01:25.904, 130.24 W, 100 %
2026/05/07 16:01:26.004, 130.03 W, 100 %
2026/05/07 16:01:26.104, 129.85 W, 100 %
2026/05/07 16:01:26.204, 129.87 W, 100 %
2026/05/07 16:01:26.304, 129.92 W, 100 %
2026/05/07 16:01:26.404, 129.98 W, 100 %
2026/05/07 16:01:26.504, 129.95 W, 100 %
2026/05/07 16:01:26.604, 129.90 W, 100 %
2026/05/07 16:01:26.705, 129.90 W, 100 %
2026/05/07 16:01:26.805, 129.92 W, 100 %
2026/05/07 16:01:26.905, 129.91 W, 100 %
2026/05/07 16:01:27.005, 130.03 W, 100 %
2026/05/07 16:01:27.105, 129.93 W, 100 %
2026/05/07 16:01:27.205, 130.07 W, 100 %
2026/05/07 16:01:27.305, 130.08 W, 100 %
2026/05/07 16:01:27.406, 130.19 W, 100 %
2026/05/07 16:01:27.506, 130.30 W, 100 %
