timestamp, power.draw [W], utilization.gpu [%]
2026/05/07 16:02:24.191, 87.25 W, 99 %
2026/05/07 16:02:24.301, 80.71 W, 99 %
2026/05/07 16:02:24.402, 80.16 W, 100 %
2026/05/07 16:02:24.502, 80.08 W, 100 %
2026/05/07 16:02:24.602, 80.00 W, 100 %
2026/05/07 16:02:24.702, 79.75 W, 100 %
2026/05/07 16:02:24.802, 79.84 W, 100 %
2026/05/07 16:02:24.902, 76.96 W, 100 %
2026/05/07 16:02:25.002, 76.96 W, 23 %
2026/05/07 16:02:25.103, 81.54 W, 23 %
2026/05/07 16:02:25.203, 80.35 W, 0 %
2026/05/07 16:02:25.303, 77.58 W, 0 %
2026/05/07 16:02:25.403, 78.37 W, 1 %
2026/05/07 16:02:25.503, 79.84 W, 1 %
2026/05/07 16:02:25.603, 78.10 W, 7 %
2026/05/07 16:02:25.703, 79.30 W, 7 %
2026/05/07 16:02:25.803, 216.12 W, 19 %
2026/05/07 16:02:25.903, 162.49 W, 19 %
2026/05/07 16:02:26.004, 162.92 W, 95 %
2026/05/07 16:02:26.104, 163.09 W, 95 %
2026/05/07 16:02:26.204, 164.55 W, 100 %
2026/05/07 16:02:26.304, 162.76 W, 100 %
2026/05/07 16:02:26.404, 165.26 W, 100 %
2026/05/07 16:02:26.504, 162.76 W, 100 %
2026/05/07 16:02:26.604, 138.00 W, 100 %
2026/05/07 16:02:26.704, 142.26 W, 100 %
2026/05/07 16:02:26.804, 162.76 W, 100 %
2026/05/07 16:02:26.904, 163.09 W, 100 %
2026/05/07 16:02:27.005, 162.76 W, 100 %
2026/05/07 16:02:27.105, 162.92 W, 100 %
2026/05/07 16:02:27.205, 163.09 W, 100 %
2026/05/07 16:02:27.305, 163.09 W, 100 %
2026/05/07 16:02:27.405, 164.82 W, 100 %
2026/05/07 16:02:27.505, 160.15 W, 100 %
2026/05/07 16:02:27.605, 145.59 W, 100 %
2026/05/07 16:02:27.705, 154.63 W, 100 %
2026/05/07 16:02:27.805, 159.46 W, 100 %
2026/05/07 16:02:27.906, 163.09 W, 100 %
2026/05/07 16:02:28.006, 163.18 W, 100 %
2026/05/07 16:02:28.106, 163.35 W, 100 %
2026/05/07 16:02:28.206, 163.09 W, 100 %
2026/05/07 16:02:28.306, 163.35 W, 100 %
2026/05/07 16:02:28.406, 163.09 W, 100 %
