timestamp, power.draw [W], utilization.gpu [%]
2026/05/07 16:19:45.592, 335.55 W, 93 %
2026/05/07 16:19:45.692, 160.87 W, 93 %
2026/05/07 16:19:45.792, 154.14 W, 100 %
2026/05/07 16:19:45.893, 143.60 W, 100 %
2026/05/07 16:19:45.993, 139.19 W, 0 %
2026/05/07 16:19:46.093, 136.75 W, 0 %
2026/05/07 16:19:46.193, 135.20 W, 0 %
2026/05/07 16:19:46.293, 133.57 W, 0 %
2026/05/07 16:19:46.393, 133.16 W, 0 %
2026/05/07 16:19:46.493, 132.61 W, 0 %
2026/05/07 16:19:46.594, 131.98 W, 3 %
2026/05/07 16:19:46.694, 136.12 W, 3 %
2026/05/07 16:19:46.794, 152.86 W, 87 %
2026/05/07 16:19:46.894, 185.73 W, 87 %
2026/05/07 16:19:46.994, 214.76 W, 100 %
2026/05/07 16:19:47.094, 244.14 W, 100 %
2026/05/07 16:19:47.194, 273.51 W, 100 %
2026/05/07 16:19:47.294, 299.63 W, 100 %
2026/05/07 16:19:47.395, 332.55 W, 100 %
2026/05/07 16:19:47.495, 356.80 W, 100 %
2026/05/07 16:19:47.595, 372.15 W, 100 %
2026/05/07 16:19:47.695, 382.59 W, 100 %
2026/05/07 16:19:47.795, 385.77 W, 100 %
2026/05/07 16:19:47.895, 382.16 W, 100 %
2026/05/07 16:19:47.995, 380.50 W, 100 %
2026/05/07 16:19:48.096, 380.96 W, 100 %
2026/05/07 16:19:48.196, 379.76 W, 100 %
2026/05/07 16:19:48.296, 379.39 W, 100 %
2026/05/07 16:19:48.396, 377.09 W, 100 %
2026/05/07 16:19:48.496, 372.56 W, 100 %
2026/05/07 16:19:48.596, 377.52 W, 100 %
2026/05/07 16:19:48.696, 380.68 W, 100 %
2026/05/07 16:19:48.796, 381.84 W, 100 %
2026/05/07 16:19:48.897, 381.40 W, 100 %
2026/05/07 16:19:48.997, 381.47 W, 100 %
2026/05/07 16:19:49.097, 381.07 W, 100 %
2026/05/07 16:19:49.197, 380.87 W, 100 %
2026/05/07 16:19:49.297, 379.05 W, 100 %
2026/05/07 16:19:49.397, 376.59 W, 100 %
2026/05/07 16:19:49.497, 375.95 W, 100 %
2026/05/07 16:19:49.598, 378.09 W, 100 %
2026/05/07 16:19:49.698, 380.80 W, 100 %
2026/05/07 16:19:49.798, 381.27 W, 100 %
2026/05/07 16:19:49.898, 381.26 W, 100 %
2026/05/07 16:19:49.998, 380.74 W, 100 %
2026/05/07 16:19:50.098, 380.45 W, 100 %
2026/05/07 16:19:50.198, 379.80 W, 100 %
2026/05/07 16:19:50.298, 378.48 W, 100 %
2026/05/07 16:19:50.399, 377.23 W, 100 %
2026/05/07 16:19:50.499, 378.39 W, 100 %
2026/05/07 16:19:50.599, 379.60 W, 100 %
2026/05/07 16:19:50.699, 379.94 W, 100 %
2026/05/07 16:19:50.799, 380.83 W, 100 %
2026/05/07 16:19:50.899, 380.71 W, 100 %
2026/05/07 16:19:50.999, 380.50 W, 100 %
2026/05/07 16:19:51.099, 380.92 W, 100 %
2026/05/07 16:19:51.200, 379.55 W, 100 %
2026/05/07 16:19:51.300, 378.37 W, 100 %
2026/05/07 16:19:51.400, 377.98 W, 100 %
2026/05/07 16:19:51.500, 378.40 W, 100 %
2026/05/07 16:19:51.600, 379.18 W, 100 %
2026/05/07 16:19:51.700, 380.27 W, 100 %
2026/05/07 16:19:51.800, 380.47 W, 100 %
2026/05/07 16:19:51.901, 380.84 W, 100 %
2026/05/07 16:19:52.001, 380.85 W, 100 %
2026/05/07 16:19:52.101, 379.62 W, 100 %
2026/05/07 16:19:52.201, 379.41 W, 100 %
2026/05/07 16:19:52.301, 378.70 W, 100 %
2026/05/07 16:19:52.401, 378.74 W, 100 %
2026/05/07 16:19:52.501, 379.27 W, 100 %
2026/05/07 16:19:52.601, 379.98 W, 100 %
2026/05/07 16:19:52.702, 380.14 W, 100 %
2026/05/07 16:19:52.802, 380.66 W, 100 %
2026/05/07 16:19:52.902, 380.75 W, 100 %
2026/05/07 16:19:53.002, 380.62 W, 100 %
2026/05/07 16:19:53.102, 379.83 W, 100 %
2026/05/07 16:19:53.202, 378.91 W, 100 %
2026/05/07 16:19:53.302, 379.08 W, 100 %
2026/05/07 16:19:53.403, 379.08 W, 100 %
2026/05/07 16:19:53.503, 379.11 W, 100 %
2026/05/07 16:19:53.603, 379.61 W, 100 %
2026/05/07 16:19:53.703, 380.31 W, 100 %
2026/05/07 16:19:53.803, 380.56 W, 100 %
2026/05/07 16:19:53.903, 380.38 W, 100 %
2026/05/07 16:19:54.003, 380.52 W, 100 %
2026/05/07 16:19:54.103, 379.78 W, 100 %
2026/05/07 16:19:54.204, 379.54 W, 100 %
2026/05/07 16:19:54.304, 379.32 W, 100 %
2026/05/07 16:19:54.404, 379.21 W, 100 %
2026/05/07 16:19:54.504, 379.90 W, 100 %
2026/05/07 16:19:54.604, 380.12 W, 100 %
2026/05/07 16:19:54.704, 380.36 W, 100 %
2026/05/07 16:19:54.804, 380.57 W, 100 %
2026/05/07 16:19:54.904, 380.41 W, 100 %
2026/05/07 16:19:55.005, 379.80 W, 100 %
2026/05/07 16:19:55.105, 379.78 W, 100 %
2026/05/07 16:19:55.205, 379.45 W, 100 %
2026/05/07 16:19:55.305, 379.17 W, 100 %
2026/05/07 16:19:55.405, 379.63 W, 100 %
2026/05/07 16:19:55.505, 379.65 W, 100 %
2026/05/07 16:19:55.605, 380.18 W, 100 %
2026/05/07 16:19:55.706, 380.13 W, 100 %
2026/05/07 16:19:55.806, 380.01 W, 100 %
2026/05/07 16:19:55.906, 380.08 W, 100 %
2026/05/07 16:19:56.006, 380.04 W, 100 %
2026/05/07 16:19:56.106, 379.57 W, 100 %
2026/05/07 16:19:56.206, 379.51 W, 100 %
2026/05/07 16:19:56.306, 379.51 W, 100 %
2026/05/07 16:19:56.407, 379.56 W, 100 %
2026/05/07 16:19:56.507, 379.83 W, 100 %
2026/05/07 16:19:56.607, 379.93 W, 100 %
2026/05/07 16:19:56.707, 380.20 W, 100 %
2026/05/07 16:19:56.807, 380.11 W, 100 %
2026/05/07 16:19:56.907, 380.29 W, 100 %
2026/05/07 16:19:57.007, 379.81 W, 100 %
2026/05/07 16:19:57.107, 379.59 W, 100 %
2026/05/07 16:19:57.208, 379.42 W, 100 %
2026/05/07 16:19:57.308, 379.49 W, 100 %
2026/05/07 16:19:57.408, 379.55 W, 100 %
2026/05/07 16:19:57.508, 379.90 W, 100 %
2026/05/07 16:19:57.608, 379.90 W, 100 %
2026/05/07 16:19:57.708, 379.91 W, 100 %
2026/05/07 16:19:57.808, 380.12 W, 100 %
2026/05/07 16:19:57.908, 379.86 W, 100 %
2026/05/07 16:19:58.009, 379.89 W, 100 %
2026/05/07 16:19:58.109, 379.69 W, 100 %
2026/05/07 16:19:58.209, 379.55 W, 100 %
2026/05/07 16:19:58.309, 379.68 W, 100 %
2026/05/07 16:19:58.409, 379.89 W, 100 %
2026/05/07 16:19:58.509, 379.84 W, 100 %
2026/05/07 16:19:58.609, 379.87 W, 100 %
2026/05/07 16:19:58.710, 380.08 W, 100 %
2026/05/07 16:19:58.810, 380.13 W, 100 %
2026/05/07 16:19:58.910, 379.89 W, 100 %
2026/05/07 16:19:59.010, 379.61 W, 100 %
2026/05/07 16:19:59.110, 379.61 W, 100 %
2026/05/07 16:19:59.210, 379.69 W, 100 %
2026/05/07 16:19:59.310, 379.66 W, 100 %
2026/05/07 16:19:59.410, 379.73 W, 100 %
2026/05/07 16:19:59.511, 379.91 W, 100 %
2026/05/07 16:19:59.611, 379.86 W, 100 %
2026/05/07 16:19:59.711, 379.95 W, 100 %
2026/05/07 16:19:59.811, 380.03 W, 100 %
2026/05/07 16:19:59.911, 379.93 W, 100 %
2026/05/07 16:20:00.011, 379.68 W, 100 %
2026/05/07 16:20:00.111, 379.71 W, 100 %
2026/05/07 16:20:00.212, 379.78 W, 100 %
2026/05/07 16:20:00.312, 379.87 W, 100 %
2026/05/07 16:20:00.412, 380.04 W, 100 %
2026/05/07 16:20:00.512, 379.87 W, 100 %
2026/05/07 16:20:00.612, 380.15 W, 100 %
2026/05/07 16:20:00.712, 380.02 W, 100 %
2026/05/07 16:20:00.812, 379.87 W, 100 %
2026/05/07 16:20:00.912, 379.89 W, 100 %
2026/05/07 16:20:01.013, 379.92 W, 100 %
2026/05/07 16:20:01.113, 379.90 W, 100 %
2026/05/07 16:20:01.213, 379.76 W, 100 %
2026/05/07 16:20:01.313, 379.77 W, 100 %
2026/05/07 16:20:01.413, 379.80 W, 100 %
2026/05/07 16:20:01.513, 380.02 W, 100 %
2026/05/07 16:20:01.613, 379.89 W, 100 %
2026/05/07 16:20:01.714, 380.05 W, 100 %
2026/05/07 16:20:01.814, 380.04 W, 100 %
2026/05/07 16:20:01.914, 379.83 W, 100 %
2026/05/07 16:20:02.014, 379.76 W, 100 %
2026/05/07 16:20:02.114, 379.69 W, 100 %
2026/05/07 16:20:02.214, 379.74 W, 100 %
2026/05/07 16:20:02.314, 379.75 W, 100 %
2026/05/07 16:20:02.414, 379.87 W, 100 %
2026/05/07 16:20:02.515, 379.86 W, 100 %
2026/05/07 16:20:02.615, 379.92 W, 100 %
2026/05/07 16:20:02.715, 379.81 W, 100 %
2026/05/07 16:20:02.815, 379.71 W, 100 %
2026/05/07 16:20:02.915, 379.75 W, 100 %
2026/05/07 16:20:03.015, 379.62 W, 100 %
2026/05/07 16:20:03.115, 379.72 W, 100 %
2026/05/07 16:20:03.216, 379.91 W, 100 %
2026/05/07 16:20:03.316, 379.73 W, 100 %
2026/05/07 16:20:03.416, 379.76 W, 100 %
2026/05/07 16:20:03.516, 379.67 W, 100 %
2026/05/07 16:20:03.616, 379.88 W, 100 %
2026/05/07 16:20:03.716, 379.79 W, 100 %
2026/05/07 16:20:03.816, 379.74 W, 100 %
2026/05/07 16:20:03.916, 379.77 W, 100 %
2026/05/07 16:20:04.017, 379.94 W, 100 %
2026/05/07 16:20:04.117, 379.85 W, 100 %
2026/05/07 16:20:04.217, 379.70 W, 100 %
2026/05/07 16:20:04.317, 379.76 W, 100 %
2026/05/07 16:20:04.417, 379.91 W, 100 %
2026/05/07 16:20:04.517, 380.15 W, 100 %
