timestamp, power.draw [W], utilization.gpu [%]
2026/05/07 16:19:00.550, 190.76 W, 100 %
2026/05/07 16:19:00.656, 102.77 W, 100 %
2026/05/07 16:19:00.756, 102.86 W, 100 %
2026/05/07 16:19:00.856, 102.64 W, 100 %
2026/05/07 16:19:00.957, 102.48 W, 100 %
2026/05/07 16:19:01.057, 102.38 W, 100 %
2026/05/07 16:19:01.157, 102.30 W, 100 %
2026/05/07 16:19:01.257, 102.17 W, 100 %
2026/05/07 16:19:01.357, 100.88 W, 72 %
2026/05/07 16:19:01.457, 100.68 W, 72 %
2026/05/07 16:19:01.557, 100.46 W, 0 %
2026/05/07 16:19:01.657, 100.40 W, 0 %
2026/05/07 16:19:01.758, 100.14 W, 6 %
2026/05/07 16:19:01.858, 103.30 W, 6 %
2026/05/07 16:19:01.958, 117.23 W, 100 %
2026/05/07 16:19:02.058, 132.47 W, 100 %
2026/05/07 16:19:02.158, 143.18 W, 100 %
2026/05/07 16:19:02.258, 163.00 W, 100 %
2026/05/07 16:19:02.358, 171.33 W, 100 %
2026/05/07 16:19:02.458, 194.95 W, 100 %
2026/05/07 16:19:02.558, 200.40 W, 100 %
2026/05/07 16:19:02.659, 214.84 W, 100 %
2026/05/07 16:19:02.759, 237.05 W, 100 %
2026/05/07 16:19:02.859, 236.61 W, 100 %
2026/05/07 16:19:02.959, 247.95 W, 100 %
2026/05/07 16:19:03.059, 248.33 W, 100 %
2026/05/07 16:19:03.159, 248.29 W, 100 %
2026/05/07 16:19:03.259, 248.99 W, 100 %
2026/05/07 16:19:03.359, 248.19 W, 100 %
2026/05/07 16:19:03.459, 248.99 W, 100 %
2026/05/07 16:19:03.560, 248.29 W, 100 %
2026/05/07 16:19:03.660, 246.66 W, 100 %
2026/05/07 16:19:03.760, 245.46 W, 100 %
2026/05/07 16:19:03.860, 248.93 W, 100 %
2026/05/07 16:19:03.960, 250.13 W, 100 %
2026/05/07 16:19:04.060, 249.66 W, 100 %
2026/05/07 16:19:04.160, 249.76 W, 100 %
2026/05/07 16:19:04.260, 249.60 W, 100 %
2026/05/07 16:19:04.360, 249.43 W, 100 %
2026/05/07 16:19:04.460, 248.49 W, 100 %
2026/05/07 16:19:04.561, 249.07 W, 100 %
2026/05/07 16:19:04.661, 248.30 W, 100 %
2026/05/07 16:19:04.761, 248.07 W, 100 %
2026/05/07 16:19:04.861, 249.01 W, 100 %
2026/05/07 16:19:04.961, 249.26 W, 100 %
2026/05/07 16:19:05.061, 249.49 W, 100 %
2026/05/07 16:19:05.161, 249.72 W, 100 %
2026/05/07 16:19:05.261, 249.80 W, 100 %
2026/05/07 16:19:05.361, 249.34 W, 100 %
2026/05/07 16:19:05.461, 249.82 W, 100 %
2026/05/07 16:19:05.562, 249.26 W, 100 %
2026/05/07 16:19:05.662, 248.19 W, 100 %
2026/05/07 16:19:05.762, 249.00 W, 100 %
2026/05/07 16:19:05.862, 249.20 W, 100 %
2026/05/07 16:19:05.962, 249.25 W, 100 %
2026/05/07 16:19:06.062, 249.20 W, 100 %
2026/05/07 16:19:06.162, 248.82 W, 100 %
2026/05/07 16:19:06.262, 249.55 W, 100 %
2026/05/07 16:19:06.362, 249.80 W, 100 %
2026/05/07 16:19:06.462, 249.87 W, 100 %
2026/05/07 16:19:06.563, 249.15 W, 100 %
2026/05/07 16:19:06.663, 249.02 W, 100 %
2026/05/07 16:19:06.763, 249.36 W, 100 %
2026/05/07 16:19:06.863, 249.28 W, 100 %
2026/05/07 16:19:06.963, 249.23 W, 100 %
2026/05/07 16:19:07.063, 249.34 W, 100 %
2026/05/07 16:19:07.163, 249.81 W, 100 %
2026/05/07 16:19:07.263, 249.47 W, 100 %
2026/05/07 16:19:07.363, 249.91 W, 100 %
2026/05/07 16:19:07.464, 249.73 W, 100 %
2026/05/07 16:19:07.564, 249.27 W, 100 %
2026/05/07 16:19:07.664, 249.47 W, 100 %
2026/05/07 16:19:07.764, 249.22 W, 100 %
2026/05/07 16:19:07.864, 249.23 W, 100 %
2026/05/07 16:19:07.964, 249.22 W, 100 %
2026/05/07 16:19:08.064, 249.50 W, 100 %
2026/05/07 16:19:08.164, 249.49 W, 100 %
2026/05/07 16:19:08.264, 249.60 W, 100 %
2026/05/07 16:19:08.364, 249.25 W, 100 %
2026/05/07 16:19:08.465, 249.03 W, 100 %
2026/05/07 16:19:08.565, 249.62 W, 100 %
2026/05/07 16:19:08.665, 249.18 W, 100 %
2026/05/07 16:19:08.765, 249.67 W, 100 %
2026/05/07 16:19:08.865, 249.40 W, 100 %
2026/05/07 16:19:08.965, 249.36 W, 100 %
2026/05/07 16:19:09.065, 249.43 W, 100 %
2026/05/07 16:19:09.165, 249.52 W, 100 %
2026/05/07 16:19:09.265, 249.45 W, 100 %
2026/05/07 16:19:09.365, 249.68 W, 100 %
2026/05/07 16:19:09.466, 250.10 W, 100 %
2026/05/07 16:19:09.566, 249.91 W, 100 %
2026/05/07 16:19:09.666, 249.39 W, 100 %
2026/05/07 16:19:09.766, 249.56 W, 100 %
2026/05/07 16:19:09.866, 249.68 W, 100 %
2026/05/07 16:19:09.966, 249.41 W, 100 %
2026/05/07 16:19:10.066, 249.37 W, 100 %
2026/05/07 16:19:10.166, 249.70 W, 100 %
2026/05/07 16:19:10.267, 249.65 W, 100 %
2026/05/07 16:19:10.367, 249.84 W, 100 %
2026/05/07 16:19:10.467, 249.19 W, 100 %
2026/05/07 16:19:10.567, 249.59 W, 100 %
2026/05/07 16:19:10.667, 249.45 W, 100 %
2026/05/07 16:19:10.767, 249.39 W, 100 %
2026/05/07 16:19:10.867, 249.34 W, 100 %
2026/05/07 16:19:10.967, 249.57 W, 100 %
2026/05/07 16:19:11.067, 249.32 W, 100 %
2026/05/07 16:19:11.168, 249.39 W, 100 %
2026/05/07 16:19:11.268, 249.44 W, 100 %
2026/05/07 16:19:11.368, 249.43 W, 100 %
2026/05/07 16:19:11.468, 249.88 W, 100 %
2026/05/07 16:19:11.568, 249.69 W, 100 %
2026/05/07 16:19:11.668, 249.62 W, 100 %
2026/05/07 16:19:11.768, 249.29 W, 100 %
2026/05/07 16:19:11.868, 248.99 W, 100 %
2026/05/07 16:19:11.968, 249.10 W, 100 %
2026/05/07 16:19:12.068, 249.44 W, 100 %
2026/05/07 16:19:12.168, 249.67 W, 100 %
2026/05/07 16:19:12.269, 249.75 W, 100 %
2026/05/07 16:19:12.369, 249.75 W, 100 %
2026/05/07 16:19:12.469, 250.19 W, 100 %
2026/05/07 16:19:12.569, 249.99 W, 100 %
2026/05/07 16:19:12.669, 250.08 W, 100 %
2026/05/07 16:19:12.769, 249.82 W, 100 %
2026/05/07 16:19:12.869, 249.46 W, 100 %
2026/05/07 16:19:12.969, 249.43 W, 100 %
2026/05/07 16:19:13.069, 249.72 W, 100 %
2026/05/07 16:19:13.170, 249.72 W, 100 %
2026/05/07 16:19:13.270, 249.72 W, 100 %
2026/05/07 16:19:13.370, 249.83 W, 100 %
2026/05/07 16:19:13.470, 250.25 W, 100 %
2026/05/07 16:19:13.570, 250.20 W, 100 %
2026/05/07 16:19:13.670, 249.76 W, 100 %
2026/05/07 16:19:13.770, 249.42 W, 100 %
2026/05/07 16:19:13.870, 249.43 W, 100 %
2026/05/07 16:19:13.970, 249.51 W, 100 %
2026/05/07 16:19:14.071, 249.90 W, 100 %
2026/05/07 16:19:14.171, 249.68 W, 100 %
2026/05/07 16:19:14.271, 249.73 W, 100 %
2026/05/07 16:19:14.371, 249.99 W, 100 %
2026/05/07 16:19:14.471, 249.40 W, 100 %
2026/05/07 16:19:14.571, 250.01 W, 100 %
2026/05/07 16:19:14.671, 249.31 W, 100 %
2026/05/07 16:19:14.771, 249.26 W, 100 %
2026/05/07 16:19:14.871, 249.24 W, 100 %
2026/05/07 16:19:14.972, 249.61 W, 100 %
2026/05/07 16:19:15.072, 249.60 W, 100 %
2026/05/07 16:19:15.172, 249.43 W, 100 %
2026/05/07 16:19:15.272, 249.33 W, 100 %
2026/05/07 16:19:15.372, 249.36 W, 100 %
2026/05/07 16:19:15.472, 250.10 W, 100 %
2026/05/07 16:19:15.572, 250.15 W, 100 %
2026/05/07 16:19:15.672, 250.02 W, 100 %
2026/05/07 16:19:15.772, 250.12 W, 100 %
2026/05/07 16:19:15.872, 249.63 W, 100 %
2026/05/07 16:19:15.972, 249.84 W, 100 %
2026/05/07 16:19:16.073, 251.63 W, 100 %
2026/05/07 16:19:16.173, 251.40 W, 100 %
2026/05/07 16:19:16.273, 251.98 W, 100 %
2026/05/07 16:19:16.373, 251.75 W, 100 %
2026/05/07 16:19:16.473, 251.83 W, 100 %
2026/05/07 16:19:16.573, 251.32 W, 100 %
2026/05/07 16:19:16.673, 251.49 W, 100 %
2026/05/07 16:19:16.773, 251.29 W, 100 %
2026/05/07 16:19:16.873, 250.51 W, 100 %
2026/05/07 16:19:16.974, 250.83 W, 100 %
2026/05/07 16:19:17.074, 250.81 W, 100 %
2026/05/07 16:19:17.174, 249.44 W, 100 %
2026/05/07 16:19:17.274, 249.58 W, 100 %
2026/05/07 16:19:17.374, 249.66 W, 100 %
2026/05/07 16:19:17.474, 250.01 W, 100 %
2026/05/07 16:19:17.574, 249.73 W, 100 %
2026/05/07 16:19:17.674, 249.74 W, 100 %
2026/05/07 16:19:17.774, 249.23 W, 100 %
2026/05/07 16:19:17.874, 249.02 W, 100 %
2026/05/07 16:19:17.975, 249.50 W, 100 %
2026/05/07 16:19:18.075, 249.45 W, 100 %
2026/05/07 16:19:18.175, 249.58 W, 100 %
2026/05/07 16:19:18.275, 249.75 W, 100 %
2026/05/07 16:19:18.375, 249.51 W, 100 %
2026/05/07 16:19:18.475, 249.82 W, 100 %
2026/05/07 16:19:18.575, 249.62 W, 100 %
2026/05/07 16:19:18.675, 249.13 W, 100 %
2026/05/07 16:19:18.775, 249.21 W, 100 %
2026/05/07 16:19:18.875, 249.37 W, 100 %
2026/05/07 16:19:18.976, 249.52 W, 100 %
2026/05/07 16:19:19.076, 249.56 W, 100 %
2026/05/07 16:19:19.176, 249.59 W, 100 %
2026/05/07 16:19:19.276, 249.66 W, 100 %
2026/05/07 16:19:19.376, 249.73 W, 100 %
2026/05/07 16:19:19.476, 249.78 W, 100 %
2026/05/07 16:19:19.576, 249.58 W, 100 %
2026/05/07 16:19:19.676, 249.39 W, 100 %
2026/05/07 16:19:19.776, 249.91 W, 100 %
2026/05/07 16:19:19.877, 249.92 W, 100 %
2026/05/07 16:19:19.977, 249.95 W, 100 %
2026/05/07 16:19:20.077, 249.90 W, 100 %
2026/05/07 16:19:20.177, 249.65 W, 100 %
2026/05/07 16:19:20.277, 249.86 W, 100 %
2026/05/07 16:19:20.377, 250.29 W, 100 %
2026/05/07 16:19:20.477, 250.34 W, 100 %
2026/05/07 16:19:20.577, 250.13 W, 100 %
2026/05/07 16:19:20.677, 249.69 W, 100 %
