timestamp, power.draw [W], utilization.gpu [%]
2026/05/04 13:04:26.261, 62.64 W, 97 %
2026/05/04 13:04:26.372, 62.64 W, 98 %
2026/05/04 13:04:26.472, 61.73 W, 98 %
2026/05/04 13:04:26.572, 61.73 W, 100 %
2026/05/04 13:04:26.672, 61.73 W, 100 %
2026/05/04 13:04:26.772, 61.73 W, 100 %
2026/05/04 13:04:26.872, 61.66 W, 100 %
2026/05/04 13:04:26.972, 61.73 W, 100 %
2026/05/04 13:04:27.073, 61.66 W, 100 %
2026/05/04 13:04:27.173, 61.46 W, 100 %
2026/05/04 13:04:27.273, 62.98 W, 100 %
2026/05/04 13:04:27.373, 62.85 W, 99 %
2026/05/04 13:04:27.473, 61.66 W, 99 %
2026/05/04 13:04:27.574, 61.98 W, 85 %
2026/05/04 13:04:27.674, 61.46 W, 85 %
2026/05/04 13:04:27.774, 60.59 W, 5 %
2026/05/04 13:04:27.874, 60.59 W, 5 %
2026/05/04 13:04:27.974, 61.18 W, 8 %
2026/05/04 13:04:28.074, 95.29 W, 8 %
2026/05/04 13:04:28.174, 162.60 W, 30 %
2026/05/04 13:04:28.275, 168.18 W, 30 %
2026/05/04 13:04:28.375, 168.32 W, 94 %
2026/05/04 13:04:28.475, 168.59 W, 94 %
2026/05/04 13:04:28.575, 168.59 W, 100 %
2026/05/04 13:04:28.675, 168.59 W, 100 %
2026/05/04 13:04:28.775, 168.86 W, 100 %
2026/05/04 13:04:28.876, 168.86 W, 100 %
2026/05/04 13:04:28.976, 169.04 W, 100 %
2026/05/04 13:04:29.076, 169.19 W, 100 %
2026/05/04 13:04:29.176, 169.01 W, 100 %
2026/05/04 13:04:29.276, 168.86 W, 100 %
2026/05/04 13:04:29.376, 168.86 W, 100 %
2026/05/04 13:04:29.476, 169.19 W, 100 %
2026/05/04 13:04:29.577, 169.01 W, 100 %
2026/05/04 13:04:29.677, 169.04 W, 100 %
2026/05/04 13:04:29.777, 169.19 W, 100 %
2026/05/04 13:04:29.877, 169.01 W, 100 %
2026/05/04 13:04:29.977, 169.19 W, 100 %
2026/05/04 13:04:30.077, 169.19 W, 100 %
2026/05/04 13:04:30.178, 169.37 W, 100 %
2026/05/04 13:04:30.278, 169.01 W, 100 %
2026/05/04 13:04:30.378, 169.46 W, 100 %
2026/05/04 13:04:30.478, 169.19 W, 100 %
2026/05/04 13:04:30.578, 169.01 W, 100 %
2026/05/04 13:04:30.678, 169.04 W, 100 %
2026/05/04 13:04:30.778, 169.19 W, 100 %
2026/05/04 13:04:30.879, 169.19 W, 100 %
2026/05/04 13:04:30.979, 168.59 W, 100 %
2026/05/04 13:04:31.079, 169.01 W, 100 %
2026/05/04 13:04:31.179, 169.19 W, 100 %
2026/05/04 13:04:31.279, 168.86 W, 100 %
2026/05/04 13:04:31.379, 169.37 W, 100 %
2026/05/04 13:04:31.480, 169.19 W, 100 %
2026/05/04 13:04:31.580, 169.19 W, 100 %
2026/05/04 13:04:31.680, 169.28 W, 100 %
2026/05/04 13:04:31.780, 169.46 W, 100 %
2026/05/04 13:04:31.880, 169.01 W, 100 %
2026/05/04 13:04:31.980, 169.01 W, 100 %
2026/05/04 13:04:32.080, 169.37 W, 100 %
2026/05/04 13:04:32.181, 169.46 W, 100 %
2026/05/04 13:04:32.281, 169.46 W, 100 %
2026/05/04 13:04:32.381, 169.28 W, 100 %
2026/05/04 13:04:32.481, 169.46 W, 100 %
2026/05/04 13:04:32.581, 169.37 W, 100 %
2026/05/04 13:04:32.681, 169.73 W, 100 %
2026/05/04 13:04:32.782, 169.19 W, 100 %
2026/05/04 13:04:32.882, 170.32 W, 100 %
2026/05/04 13:04:32.982, 169.46 W, 100 %
2026/05/04 13:04:33.082, 170.65 W, 100 %
2026/05/04 13:04:33.182, 169.46 W, 100 %
2026/05/04 13:04:33.282, 170.23 W, 100 %
2026/05/04 13:04:33.383, 169.73 W, 100 %
2026/05/04 13:04:33.483, 169.73 W, 100 %
2026/05/04 13:04:33.583, 169.01 W, 100 %
2026/05/04 13:04:33.683, 169.73 W, 100 %
2026/05/04 13:04:33.783, 167.23 W, 100 %
2026/05/04 13:04:33.883, 167.74 W, 100 %
2026/05/04 13:04:33.983, 167.31 W, 100 %
2026/05/04 13:04:34.084, 167.23 W, 100 %
2026/05/04 13:04:34.184, 166.87 W, 100 %
2026/05/04 13:04:34.284, 167.41 W, 100 %
2026/05/04 13:04:34.384, 166.87 W, 100 %
2026/05/04 13:04:34.484, 167.14 W, 100 %
2026/05/04 13:04:34.584, 167.14 W, 100 %
2026/05/04 13:04:34.685, 166.01 W, 100 %
2026/05/04 13:04:34.785, 167.14 W, 100 %
2026/05/04 13:04:34.885, 167.14 W, 100 %
2026/05/04 13:04:34.985, 167.04 W, 100 %
2026/05/04 13:04:35.085, 167.41 W, 100 %
2026/05/04 13:04:35.185, 166.87 W, 100 %
2026/05/04 13:04:35.286, 167.14 W, 100 %
2026/05/04 13:04:35.386, 167.14 W, 100 %
2026/05/04 13:04:35.486, 166.96 W, 100 %
2026/05/04 13:04:35.586, 167.14 W, 100 %
2026/05/04 13:04:35.686, 167.14 W, 100 %
2026/05/04 13:04:35.786, 167.14 W, 100 %
2026/05/04 13:04:35.886, 167.14 W, 100 %
2026/05/04 13:04:35.987, 166.96 W, 100 %
2026/05/04 13:04:36.087, 167.14 W, 100 %
2026/05/04 13:04:36.187, 166.96 W, 100 %
2026/05/04 13:04:36.287, 167.14 W, 100 %
2026/05/04 13:04:36.387, 167.04 W, 100 %
2026/05/04 13:04:36.487, 167.14 W, 100 %
2026/05/04 13:04:36.588, 167.14 W, 100 %
2026/05/04 13:04:36.688, 167.41 W, 100 %
2026/05/04 13:04:36.788, 167.14 W, 100 %
2026/05/04 13:04:36.888, 167.14 W, 100 %
2026/05/04 13:04:36.988, 167.14 W, 100 %
2026/05/04 13:04:37.088, 167.31 W, 100 %
2026/05/04 13:04:37.189, 167.14 W, 100 %
2026/05/04 13:04:37.289, 167.14 W, 100 %
2026/05/04 13:04:37.389, 167.14 W, 100 %
2026/05/04 13:04:37.489, 167.14 W, 100 %
2026/05/04 13:04:37.589, 167.14 W, 100 %
2026/05/04 13:04:37.689, 167.14 W, 100 %
2026/05/04 13:04:37.790, 166.87 W, 100 %
2026/05/04 13:04:37.890, 167.14 W, 100 %
2026/05/04 13:04:37.990, 167.14 W, 100 %
2026/05/04 13:04:38.090, 167.14 W, 100 %
2026/05/04 13:04:38.190, 167.14 W, 100 %
2026/05/04 13:04:38.290, 167.14 W, 100 %
2026/05/04 13:04:38.390, 167.14 W, 100 %
2026/05/04 13:04:38.491, 167.14 W, 100 %
2026/05/04 13:04:38.591, 167.14 W, 100 %
2026/05/04 13:04:38.691, 167.14 W, 100 %
2026/05/04 13:04:38.791, 167.14 W, 100 %
2026/05/04 13:04:38.891, 167.14 W, 100 %
