timestamp, power.draw [W], utilization.gpu [%]
2026/05/05 09:23:50.269, 159.32 W, 88 %
2026/05/05 09:23:50.370, 160.06 W, 100 %
2026/05/05 09:23:50.470, 147.70 W, 100 %
2026/05/05 09:23:50.570, 141.18 W, 0 %
2026/05/05 09:23:50.670, 137.91 W, 0 %
2026/05/05 09:23:50.770, 135.91 W, 0 %
2026/05/05 09:23:50.870, 134.60 W, 0 %
2026/05/05 09:23:50.970, 133.47 W, 0 %
2026/05/05 09:23:51.071, 133.47 W, 0 %
2026/05/05 09:23:51.171, 132.77 W, 0 %
2026/05/05 09:23:51.271, 132.02 W, 3 %
2026/05/05 09:23:51.371, 132.24 W, 3 %
2026/05/05 09:23:51.471, 144.46 W, 65 %
2026/05/05 09:23:51.571, 165.47 W, 65 %
2026/05/05 09:23:51.672, 190.13 W, 100 %
2026/05/05 09:23:51.772, 215.64 W, 100 %
2026/05/05 09:23:51.872, 241.14 W, 100 %
2026/05/05 09:23:51.972, 266.44 W, 100 %
2026/05/05 09:23:52.072, 291.54 W, 100 %
2026/05/05 09:23:52.172, 315.24 W, 100 %
2026/05/05 09:23:52.272, 328.83 W, 100 %
2026/05/05 09:23:52.373, 340.95 W, 100 %
2026/05/05 09:23:52.473, 341.70 W, 100 %
2026/05/05 09:23:52.573, 343.41 W, 100 %
2026/05/05 09:23:52.673, 341.90 W, 100 %
2026/05/05 09:23:52.773, 340.09 W, 100 %
2026/05/05 09:23:52.873, 339.70 W, 100 %
2026/05/05 09:23:52.973, 340.30 W, 100 %
2026/05/05 09:23:53.074, 338.91 W, 100 %
2026/05/05 09:23:53.174, 334.73 W, 100 %
2026/05/05 09:23:53.274, 335.44 W, 100 %
2026/05/05 09:23:53.374, 339.87 W, 100 %
2026/05/05 09:23:53.474, 341.38 W, 100 %
2026/05/05 09:23:53.574, 341.45 W, 100 %
2026/05/05 09:23:53.674, 340.76 W, 100 %
2026/05/05 09:23:53.775, 340.21 W, 100 %
2026/05/05 09:23:53.875, 340.55 W, 100 %
2026/05/05 09:23:53.975, 339.15 W, 100 %
2026/05/05 09:23:54.075, 337.23 W, 100 %
2026/05/05 09:23:54.175, 336.29 W, 100 %
2026/05/05 09:23:54.275, 338.57 W, 100 %
2026/05/05 09:23:54.375, 340.23 W, 100 %
2026/05/05 09:23:54.476, 341.04 W, 100 %
2026/05/05 09:23:54.576, 341.19 W, 100 %
2026/05/05 09:23:54.676, 340.93 W, 100 %
2026/05/05 09:23:54.776, 340.78 W, 100 %
2026/05/05 09:23:54.876, 339.69 W, 100 %
2026/05/05 09:23:54.976, 338.49 W, 100 %
2026/05/05 09:23:55.076, 337.62 W, 100 %
2026/05/05 09:23:55.177, 337.36 W, 100 %
2026/05/05 09:23:55.277, 338.29 W, 100 %
2026/05/05 09:23:55.377, 339.63 W, 100 %
2026/05/05 09:23:55.477, 340.36 W, 100 %
2026/05/05 09:23:55.577, 340.56 W, 100 %
