timestamp, power.draw [W], utilization.gpu [%]
2026/05/04 12:33:04.231, 55.74 W, 97 %
2026/05/04 12:33:04.342, 55.74 W, 98 %
2026/05/04 12:33:04.442, 55.74 W, 98 %
2026/05/04 12:33:04.542, 55.74 W, 100 %
2026/05/04 12:33:04.642, 55.74 W, 100 %
2026/05/04 12:33:04.743, 55.68 W, 100 %
2026/05/04 12:33:04.843, 55.74 W, 100 %
2026/05/04 12:33:04.943, 55.74 W, 100 %
2026/05/04 12:33:05.043, 55.42 W, 100 %
2026/05/04 12:33:05.143, 56.01 W, 100 %
2026/05/04 12:33:05.243, 56.60 W, 100 %
2026/05/04 12:33:05.343, 56.28 W, 98 %
2026/05/04 12:33:05.444, 56.54 W, 98 %
2026/05/04 12:33:05.544, 56.87 W, 96 %
2026/05/04 12:33:05.644, 56.01 W, 96 %
2026/05/04 12:33:05.744, 56.87 W, 100 %
2026/05/04 12:33:05.844, 55.74 W, 100 %
2026/05/04 12:33:05.944, 56.60 W, 100 %
2026/05/04 12:33:06.044, 55.42 W, 100 %
2026/05/04 12:33:06.145, 70.73 W, 75 %
2026/05/04 12:33:06.245, 114.55 W, 75 %
2026/05/04 12:33:06.345, 113.36 W, 63 %
2026/05/04 12:33:06.445, 113.68 W, 63 %
2026/05/04 12:33:06.545, 113.80 W, 93 %
2026/05/04 12:33:06.645, 114.34 W, 93 %
2026/05/04 12:33:06.746, 113.68 W, 100 %
2026/05/04 12:33:06.846, 113.84 W, 100 %
2026/05/04 12:33:06.946, 114.07 W, 100 %
2026/05/04 12:33:07.046, 114.07 W, 100 %
2026/05/04 12:33:07.146, 113.96 W, 100 %
2026/05/04 12:33:07.246, 114.07 W, 100 %
2026/05/04 12:33:07.347, 114.07 W, 100 %
2026/05/04 12:33:07.447, 114.07 W, 100 %
2026/05/04 12:33:07.547, 113.96 W, 100 %
2026/05/04 12:33:07.647, 114.07 W, 100 %
2026/05/04 12:33:07.747, 114.67 W, 100 %
2026/05/04 12:33:07.847, 113.96 W, 100 %
2026/05/04 12:33:07.947, 114.07 W, 100 %
2026/05/04 12:33:08.048, 114.07 W, 100 %
2026/05/04 12:33:08.148, 113.96 W, 100 %
2026/05/04 12:33:08.248, 113.96 W, 100 %
2026/05/04 12:33:08.348, 113.96 W, 100 %
2026/05/04 12:33:08.448, 114.34 W, 100 %
2026/05/04 12:33:08.548, 113.96 W, 100 %
2026/05/04 12:33:08.649, 113.96 W, 100 %
2026/05/04 12:33:08.749, 113.96 W, 100 %
2026/05/04 12:33:08.849, 114.34 W, 100 %
2026/05/04 12:33:08.949, 113.96 W, 100 %
2026/05/04 12:33:09.049, 114.07 W, 100 %
2026/05/04 12:33:09.149, 114.07 W, 100 %
2026/05/04 12:33:09.250, 114.07 W, 100 %
2026/05/04 12:33:09.350, 113.96 W, 100 %
2026/05/04 12:33:09.450, 113.96 W, 100 %
2026/05/04 12:33:09.550, 114.07 W, 100 %
2026/05/04 12:33:09.650, 113.96 W, 100 %
2026/05/04 12:33:09.750, 114.07 W, 100 %
2026/05/04 12:33:09.850, 113.96 W, 100 %
2026/05/04 12:33:09.951, 114.22 W, 100 %
2026/05/04 12:33:10.051, 113.96 W, 100 %
2026/05/04 12:33:10.151, 113.96 W, 100 %
2026/05/04 12:33:10.251, 114.07 W, 100 %
2026/05/04 12:33:10.351, 113.96 W, 100 %
2026/05/04 12:33:10.451, 114.07 W, 100 %
2026/05/04 12:33:10.552, 113.96 W, 100 %
2026/05/04 12:33:10.652, 114.67 W, 100 %
2026/05/04 12:33:10.752, 113.96 W, 100 %
2026/05/04 12:33:10.852, 113.96 W, 100 %
2026/05/04 12:33:10.952, 114.07 W, 100 %
2026/05/04 12:33:11.052, 114.34 W, 100 %
2026/05/04 12:33:11.153, 114.07 W, 100 %
2026/05/04 12:33:11.253, 113.96 W, 100 %
2026/05/04 12:33:11.353, 114.22 W, 100 %
2026/05/04 12:33:11.453, 113.96 W, 100 %
2026/05/04 12:33:11.553, 113.96 W, 100 %
2026/05/04 12:33:11.653, 113.96 W, 100 %
2026/05/04 12:33:11.753, 114.22 W, 100 %
2026/05/04 12:33:11.854, 114.07 W, 100 %
2026/05/04 12:33:11.954, 113.96 W, 100 %
2026/05/04 12:33:12.054, 114.07 W, 100 %
2026/05/04 12:33:12.154, 113.96 W, 100 %
2026/05/04 12:33:12.254, 113.96 W, 100 %
2026/05/04 12:33:12.354, 113.96 W, 100 %
2026/05/04 12:33:12.455, 115.14 W, 100 %
2026/05/04 12:33:12.555, 114.07 W, 100 %
2026/05/04 12:33:12.655, 113.96 W, 100 %
2026/05/04 12:33:12.755, 113.96 W, 100 %
2026/05/04 12:33:12.855, 114.22 W, 100 %
2026/05/04 12:33:12.955, 113.96 W, 100 %
2026/05/04 12:33:13.055, 114.07 W, 100 %
2026/05/04 12:33:13.156, 113.96 W, 100 %
2026/05/04 12:33:13.256, 114.07 W, 100 %
2026/05/04 12:33:13.356, 114.07 W, 100 %
2026/05/04 12:33:13.456, 114.07 W, 100 %
2026/05/04 12:33:13.556, 114.81 W, 100 %
2026/05/04 12:33:13.656, 114.07 W, 100 %
2026/05/04 12:33:13.757, 114.07 W, 100 %
2026/05/04 12:33:13.857, 113.96 W, 100 %
2026/05/04 12:33:13.957, 114.34 W, 100 %
2026/05/04 12:33:14.057, 113.96 W, 100 %
2026/05/04 12:33:14.157, 114.07 W, 100 %
2026/05/04 12:33:14.257, 114.22 W, 100 %
2026/05/04 12:33:14.358, 113.96 W, 100 %
2026/05/04 12:33:14.458, 113.96 W, 100 %
2026/05/04 12:33:14.558, 114.22 W, 100 %
2026/05/04 12:33:14.658, 114.22 W, 100 %
2026/05/04 12:33:14.758, 113.96 W, 100 %
2026/05/04 12:33:14.858, 114.07 W, 100 %
2026/05/04 12:33:14.959, 114.07 W, 100 %
2026/05/04 12:33:15.059, 114.22 W, 100 %
2026/05/04 12:33:15.159, 114.07 W, 100 %
2026/05/04 12:33:15.259, 114.22 W, 100 %
2026/05/04 12:33:15.359, 115.26 W, 100 %
2026/05/04 12:33:15.459, 114.07 W, 100 %
2026/05/04 12:33:15.559, 114.07 W, 100 %
2026/05/04 12:33:15.660, 113.96 W, 100 %
2026/05/04 12:33:15.760, 114.22 W, 100 %
2026/05/04 12:33:15.860, 113.96 W, 100 %
2026/05/04 12:33:15.960, 113.96 W, 100 %
2026/05/04 12:33:16.060, 114.07 W, 100 %
2026/05/04 12:33:16.160, 114.07 W, 100 %
2026/05/04 12:33:16.261, 114.07 W, 100 %
2026/05/04 12:33:16.361, 113.96 W, 100 %
2026/05/04 12:33:16.461, 114.55 W, 100 %
2026/05/04 12:33:16.561, 114.22 W, 100 %
2026/05/04 12:33:16.661, 113.96 W, 100 %
2026/05/04 12:33:16.761, 114.07 W, 100 %
2026/05/04 12:33:16.862, 114.07 W, 100 %
2026/05/04 12:33:16.962, 113.96 W, 100 %
2026/05/04 12:33:17.062, 113.96 W, 100 %
2026/05/04 12:33:17.162, 114.55 W, 100 %
2026/05/04 12:33:17.262, 114.34 W, 100 %
2026/05/04 12:33:17.362, 114.22 W, 100 %
2026/05/04 12:33:17.462, 114.07 W, 100 %
2026/05/04 12:33:17.563, 114.34 W, 100 %
2026/05/04 12:33:17.663, 114.07 W, 100 %
2026/05/04 12:33:17.763, 114.22 W, 100 %
2026/05/04 12:33:17.863, 113.96 W, 100 %
2026/05/04 12:33:17.963, 114.22 W, 100 %
2026/05/04 12:33:18.063, 113.96 W, 100 %
2026/05/04 12:33:18.164, 114.07 W, 100 %
2026/05/04 12:33:18.264, 108.24 W, 100 %
2026/05/04 12:33:18.364, 113.96 W, 100 %
2026/05/04 12:33:18.464, 114.22 W, 100 %
2026/05/04 12:33:18.564, 113.96 W, 100 %
2026/05/04 12:33:18.664, 114.22 W, 100 %
2026/05/04 12:33:18.765, 113.96 W, 100 %
2026/05/04 12:33:18.865, 114.34 W, 100 %
2026/05/04 12:33:18.965, 114.07 W, 100 %
2026/05/04 12:33:19.065, 114.22 W, 100 %
2026/05/04 12:33:19.165, 114.22 W, 100 %
2026/05/04 12:33:19.265, 113.96 W, 100 %
2026/05/04 12:33:19.365, 113.96 W, 100 %
2026/05/04 12:33:19.466, 114.67 W, 100 %
2026/05/04 12:33:19.566, 114.22 W, 100 %
2026/05/04 12:33:19.666, 114.07 W, 100 %
2026/05/04 12:33:19.766, 114.07 W, 100 %
2026/05/04 12:33:19.866, 113.96 W, 100 %
2026/05/04 12:33:19.966, 113.96 W, 100 %
2026/05/04 12:33:20.067, 113.96 W, 100 %
2026/05/04 12:33:20.167, 114.67 W, 100 %
2026/05/04 12:33:20.267, 114.22 W, 100 %
2026/05/04 12:33:20.367, 114.34 W, 100 %
2026/05/04 12:33:20.467, 114.07 W, 100 %
2026/05/04 12:33:20.567, 114.34 W, 100 %
2026/05/04 12:33:20.668, 113.96 W, 100 %
2026/05/04 12:33:20.768, 114.07 W, 100 %
2026/05/04 12:33:20.868, 114.22 W, 100 %
2026/05/04 12:33:20.968, 114.22 W, 100 %
2026/05/04 12:33:21.068, 114.22 W, 100 %
2026/05/04 12:33:21.168, 114.07 W, 100 %
2026/05/04 12:33:21.268, 115.26 W, 100 %
2026/05/04 12:33:21.369, 114.34 W, 100 %
2026/05/04 12:33:21.469, 114.22 W, 100 %
2026/05/04 12:33:21.569, 114.07 W, 100 %
2026/05/04 12:33:21.669, 114.22 W, 100 %
2026/05/04 12:33:21.769, 114.34 W, 100 %
2026/05/04 12:33:21.869, 114.07 W, 100 %
2026/05/04 12:33:21.970, 114.07 W, 100 %
2026/05/04 12:33:22.070, 114.34 W, 100 %
2026/05/04 12:33:22.170, 113.96 W, 100 %
2026/05/04 12:33:22.270, 114.22 W, 100 %
2026/05/04 12:33:22.370, 114.55 W, 100 %
2026/05/04 12:33:22.470, 114.34 W, 100 %
2026/05/04 12:33:22.571, 114.07 W, 100 %
2026/05/04 12:33:22.671, 114.07 W, 100 %
2026/05/04 12:33:22.771, 114.07 W, 100 %
2026/05/04 12:33:22.871, 114.22 W, 100 %
2026/05/04 12:33:22.971, 113.96 W, 100 %
2026/05/04 12:33:23.071, 114.55 W, 100 %
2026/05/04 12:33:23.171, 113.96 W, 100 %
2026/05/04 12:33:23.272, 114.22 W, 100 %
2026/05/04 12:33:23.372, 114.07 W, 100 %
2026/05/04 12:33:23.472, 114.34 W, 100 %
2026/05/04 12:33:23.572, 114.22 W, 100 %
2026/05/04 12:33:23.672, 113.96 W, 100 %
2026/05/04 12:33:23.772, 114.22 W, 100 %
2026/05/04 12:33:23.873, 113.96 W, 100 %
2026/05/04 12:33:23.973, 114.07 W, 100 %
2026/05/04 12:33:24.073, 114.07 W, 100 %
2026/05/04 12:33:24.173, 115.26 W, 100 %
2026/05/04 12:33:24.273, 114.34 W, 100 %
2026/05/04 12:33:24.373, 114.34 W, 100 %
2026/05/04 12:33:24.473, 114.07 W, 100 %
2026/05/04 12:33:24.574, 114.34 W, 100 %
2026/05/04 12:33:24.674, 114.07 W, 100 %
2026/05/04 12:33:24.774, 114.07 W, 100 %
2026/05/04 12:33:24.874, 113.96 W, 100 %
2026/05/04 12:33:24.974, 113.96 W, 100 %
2026/05/04 12:33:25.074, 114.22 W, 100 %
2026/05/04 12:33:25.175, 114.22 W, 100 %
2026/05/04 12:33:25.275, 114.93 W, 100 %
2026/05/04 12:33:25.375, 114.34 W, 100 %
2026/05/04 12:33:25.475, 113.96 W, 100 %
2026/05/04 12:33:25.575, 114.22 W, 100 %
2026/05/04 12:33:25.675, 114.34 W, 100 %
2026/05/04 12:33:25.775, 114.34 W, 100 %
2026/05/04 12:33:25.876, 114.07 W, 100 %
2026/05/04 12:33:25.976, 114.34 W, 100 %
2026/05/04 12:33:26.076, 114.22 W, 100 %
2026/05/04 12:33:26.176, 114.22 W, 100 %
2026/05/04 12:33:26.276, 114.34 W, 100 %
2026/05/04 12:33:26.376, 114.22 W, 100 %
2026/05/04 12:33:26.477, 114.07 W, 100 %
2026/05/04 12:33:26.577, 114.22 W, 100 %
2026/05/04 12:33:26.677, 114.07 W, 100 %
2026/05/04 12:33:26.777, 114.22 W, 100 %
2026/05/04 12:33:26.877, 113.96 W, 100 %
2026/05/04 12:33:26.977, 114.07 W, 100 %
2026/05/04 12:33:27.078, 115.14 W, 100 %
2026/05/04 12:33:27.178, 114.34 W, 100 %
2026/05/04 12:33:27.278, 114.22 W, 100 %
2026/05/04 12:33:27.378, 114.22 W, 100 %
2026/05/04 12:33:27.478, 114.22 W, 100 %
2026/05/04 12:33:27.578, 114.22 W, 100 %
2026/05/04 12:33:27.678, 114.07 W, 100 %
2026/05/04 12:33:27.779, 114.22 W, 100 %
2026/05/04 12:33:27.879, 114.34 W, 100 %
2026/05/04 12:33:27.979, 114.22 W, 100 %
2026/05/04 12:33:28.079, 114.22 W, 100 %
2026/05/04 12:33:28.179, 114.34 W, 100 %
2026/05/04 12:33:28.279, 114.22 W, 100 %
2026/05/04 12:33:28.380, 114.34 W, 100 %
2026/05/04 12:33:28.480, 114.22 W, 100 %
2026/05/04 12:33:28.580, 114.34 W, 100 %
2026/05/04 12:33:28.680, 114.34 W, 100 %
2026/05/04 12:33:28.780, 114.22 W, 100 %
2026/05/04 12:33:28.880, 114.34 W, 100 %
2026/05/04 12:33:28.980, 114.22 W, 100 %
2026/05/04 12:33:29.081, 113.96 W, 100 %
2026/05/04 12:33:29.181, 114.22 W, 100 %
2026/05/04 12:33:29.281, 114.22 W, 100 %
2026/05/04 12:33:29.381, 113.96 W, 100 %
2026/05/04 12:33:29.481, 113.96 W, 100 %
2026/05/04 12:33:29.581, 114.07 W, 100 %
2026/05/04 12:33:29.682, 114.34 W, 100 %
2026/05/04 12:33:29.782, 114.22 W, 100 %
2026/05/04 12:33:29.882, 114.22 W, 100 %
2026/05/04 12:33:29.982, 115.14 W, 100 %
2026/05/04 12:33:30.082, 114.22 W, 100 %
2026/05/04 12:33:30.182, 114.22 W, 100 %
2026/05/04 12:33:30.282, 114.07 W, 100 %
2026/05/04 12:33:30.382, 114.07 W, 100 %
2026/05/04 12:33:30.483, 113.96 W, 100 %
2026/05/04 12:33:30.583, 114.07 W, 100 %
2026/05/04 12:33:30.683, 114.34 W, 100 %
2026/05/04 12:33:30.783, 114.34 W, 100 %
2026/05/04 12:33:30.883, 114.22 W, 100 %
2026/05/04 12:33:30.983, 114.07 W, 100 %
2026/05/04 12:33:31.084, 114.93 W, 100 %
2026/05/04 12:33:31.184, 114.34 W, 100 %
2026/05/04 12:33:31.284, 114.07 W, 100 %
2026/05/04 12:33:31.384, 114.34 W, 100 %
2026/05/04 12:33:31.484, 114.34 W, 100 %
2026/05/04 12:33:31.584, 114.22 W, 100 %
2026/05/04 12:33:31.685, 114.07 W, 100 %
2026/05/04 12:33:31.785, 114.07 W, 100 %
2026/05/04 12:33:31.885, 113.96 W, 100 %
2026/05/04 12:33:31.985, 114.34 W, 100 %
2026/05/04 12:33:32.085, 114.22 W, 100 %
2026/05/04 12:33:32.185, 114.67 W, 100 %
2026/05/04 12:33:32.285, 113.96 W, 100 %
2026/05/04 12:33:32.386, 114.07 W, 100 %
2026/05/04 12:33:32.486, 114.07 W, 100 %
2026/05/04 12:33:32.586, 114.22 W, 100 %
2026/05/04 12:33:32.686, 114.34 W, 100 %
2026/05/04 12:33:32.786, 113.96 W, 100 %
2026/05/04 12:33:32.886, 115.14 W, 100 %
2026/05/04 12:33:32.987, 114.22 W, 100 %
2026/05/04 12:33:33.087, 114.34 W, 100 %
2026/05/04 12:33:33.187, 113.96 W, 100 %
2026/05/04 12:33:33.287, 114.22 W, 100 %
2026/05/04 12:33:33.387, 114.07 W, 100 %
2026/05/04 12:33:33.487, 114.07 W, 100 %
2026/05/04 12:33:33.587, 114.34 W, 100 %
2026/05/04 12:33:33.688, 114.22 W, 100 %
2026/05/04 12:33:33.788, 114.22 W, 100 %
2026/05/04 12:33:33.888, 114.07 W, 100 %
2026/05/04 12:33:33.988, 114.81 W, 100 %
2026/05/04 12:33:34.088, 114.22 W, 100 %
2026/05/04 12:33:34.188, 114.22 W, 100 %
2026/05/04 12:33:34.289, 113.96 W, 100 %
2026/05/04 12:33:34.389, 114.22 W, 100 %
2026/05/04 12:33:34.489, 114.22 W, 100 %
2026/05/04 12:33:34.589, 114.34 W, 100 %
2026/05/04 12:33:34.689, 114.22 W, 100 %
2026/05/04 12:33:34.789, 114.34 W, 100 %
2026/05/04 12:33:34.890, 114.34 W, 100 %
2026/05/04 12:33:34.990, 114.34 W, 100 %
2026/05/04 12:33:35.090, 114.55 W, 100 %
2026/05/04 12:33:35.190, 114.34 W, 100 %
2026/05/04 12:33:35.290, 114.07 W, 100 %
2026/05/04 12:33:35.390, 114.22 W, 100 %
2026/05/04 12:33:35.490, 114.22 W, 100 %
2026/05/04 12:33:35.591, 114.22 W, 100 %
2026/05/04 12:33:35.691, 114.34 W, 100 %
2026/05/04 12:33:35.791, 115.14 W, 100 %
2026/05/04 12:33:35.891, 114.34 W, 100 %
2026/05/04 12:33:35.991, 114.34 W, 100 %
2026/05/04 12:33:36.091, 114.07 W, 100 %
2026/05/04 12:33:36.192, 114.22 W, 100 %
2026/05/04 12:33:36.292, 113.96 W, 100 %
2026/05/04 12:33:36.392, 114.07 W, 100 %
2026/05/04 12:33:36.492, 114.22 W, 100 %
2026/05/04 12:33:36.592, 114.34 W, 100 %
2026/05/04 12:33:36.692, 114.34 W, 100 %
2026/05/04 12:33:36.793, 114.22 W, 100 %
2026/05/04 12:33:36.893, 114.22 W, 100 %
2026/05/04 12:33:36.993, 114.22 W, 100 %
2026/05/04 12:33:37.093, 114.22 W, 100 %
2026/05/04 12:33:37.193, 114.22 W, 100 %
2026/05/04 12:33:37.293, 113.96 W, 100 %
2026/05/04 12:33:37.394, 114.34 W, 100 %
2026/05/04 12:33:37.494, 114.07 W, 100 %
2026/05/04 12:33:37.594, 114.22 W, 100 %
2026/05/04 12:33:37.694, 114.22 W, 100 %
2026/05/04 12:33:37.794, 114.34 W, 100 %
2026/05/04 12:33:37.894, 114.22 W, 100 %
2026/05/04 12:33:37.994, 114.34 W, 100 %
2026/05/04 12:33:38.095, 114.34 W, 100 %
2026/05/04 12:33:38.195, 113.96 W, 100 %
2026/05/04 12:33:38.295, 114.22 W, 100 %
2026/05/04 12:33:38.395, 114.22 W, 100 %
2026/05/04 12:33:38.495, 114.07 W, 100 %
2026/05/04 12:33:38.595, 113.96 W, 100 %
2026/05/04 12:33:38.696, 115.53 W, 100 %
2026/05/04 12:33:38.796, 114.22 W, 100 %
2026/05/04 12:33:38.896, 114.34 W, 100 %
2026/05/04 12:33:38.996, 114.07 W, 100 %
2026/05/04 12:33:39.096, 114.22 W, 100 %
2026/05/04 12:33:39.196, 114.34 W, 100 %
