timestamp, power.draw [W], utilization.gpu [%]
2026/05/07 16:07:29.219, 259.68 W, 100 %
2026/05/07 16:07:29.320, 159.05 W, 100 %
2026/05/07 16:07:29.420, 152.74 W, 100 %
2026/05/07 16:07:29.520, 142.50 W, 57 %
2026/05/07 16:07:29.620, 138.15 W, 57 %
2026/05/07 16:07:29.720, 135.72 W, 0 %
2026/05/07 16:07:29.820, 134.21 W, 0 %
2026/05/07 16:07:29.921, 133.12 W, 0 %
2026/05/07 16:07:30.021, 132.34 W, 0 %
2026/05/07 16:07:30.121, 131.63 W, 0 %
2026/05/07 16:07:30.221, 131.12 W, 0 %
2026/05/07 16:07:30.321, 134.64 W, 3 %
2026/05/07 16:07:30.421, 149.99 W, 3 %
2026/05/07 16:07:30.521, 166.71 W, 91 %
2026/05/07 16:07:30.622, 185.77 W, 91 %
2026/05/07 16:07:30.722, 204.91 W, 100 %
2026/05/07 16:07:30.822, 226.07 W, 100 %
2026/05/07 16:07:30.922, 243.40 W, 100 %
2026/05/07 16:07:31.022, 265.32 W, 100 %
2026/05/07 16:07:31.122, 275.49 W, 100 %
2026/05/07 16:07:31.222, 291.04 W, 100 %
2026/05/07 16:07:31.323, 294.07 W, 100 %
2026/05/07 16:07:31.423, 291.18 W, 100 %
2026/05/07 16:07:31.523, 290.83 W, 100 %
2026/05/07 16:07:31.623, 290.12 W, 100 %
2026/05/07 16:07:31.723, 290.56 W, 100 %
2026/05/07 16:07:31.823, 289.67 W, 100 %
2026/05/07 16:07:31.923, 289.48 W, 100 %
2026/05/07 16:07:32.023, 286.46 W, 100 %
2026/05/07 16:07:32.124, 286.44 W, 100 %
2026/05/07 16:07:32.224, 289.02 W, 100 %
2026/05/07 16:07:32.324, 290.71 W, 100 %
2026/05/07 16:07:32.424, 291.08 W, 100 %
2026/05/07 16:07:32.524, 291.00 W, 100 %
2026/05/07 16:07:32.624, 290.86 W, 100 %
2026/05/07 16:07:32.724, 290.55 W, 100 %
2026/05/07 16:07:32.825, 289.75 W, 100 %
2026/05/07 16:07:32.925, 288.44 W, 100 %
2026/05/07 16:07:33.025, 287.17 W, 100 %
2026/05/07 16:07:33.125, 288.42 W, 100 %
2026/05/07 16:07:33.225, 288.97 W, 100 %
2026/05/07 16:07:33.325, 290.24 W, 100 %
2026/05/07 16:07:33.425, 290.66 W, 100 %
2026/05/07 16:07:33.526, 290.47 W, 100 %
2026/05/07 16:07:33.626, 290.07 W, 100 %
2026/05/07 16:07:33.726, 290.34 W, 100 %
2026/05/07 16:07:33.826, 289.44 W, 100 %
2026/05/07 16:07:33.926, 288.03 W, 100 %
2026/05/07 16:07:34.026, 288.15 W, 100 %
2026/05/07 16:07:34.126, 288.07 W, 100 %
2026/05/07 16:07:34.226, 289.70 W, 100 %
2026/05/07 16:07:34.327, 289.91 W, 100 %
2026/05/07 16:07:34.427, 290.39 W, 100 %
2026/05/07 16:07:34.527, 290.54 W, 100 %
2026/05/07 16:07:34.627, 290.65 W, 100 %
2026/05/07 16:07:34.727, 290.21 W, 100 %
2026/05/07 16:07:34.827, 288.90 W, 100 %
2026/05/07 16:07:34.927, 288.51 W, 100 %
2026/05/07 16:07:35.028, 288.34 W, 100 %
2026/05/07 16:07:35.128, 288.80 W, 100 %
2026/05/07 16:07:35.228, 289.44 W, 100 %
2026/05/07 16:07:35.328, 290.20 W, 100 %
2026/05/07 16:07:35.428, 290.35 W, 100 %
2026/05/07 16:07:35.528, 290.26 W, 100 %
2026/05/07 16:07:35.628, 289.99 W, 100 %
2026/05/07 16:07:35.729, 289.51 W, 100 %
2026/05/07 16:07:35.829, 289.07 W, 100 %
2026/05/07 16:07:35.929, 288.73 W, 100 %
2026/05/07 16:07:36.029, 288.66 W, 100 %
2026/05/07 16:07:36.129, 289.44 W, 100 %
2026/05/07 16:07:36.229, 289.45 W, 100 %
2026/05/07 16:07:36.329, 289.94 W, 100 %
2026/05/07 16:07:36.430, 290.16 W, 100 %
2026/05/07 16:07:36.530, 290.26 W, 100 %
2026/05/07 16:07:36.630, 290.11 W, 100 %
2026/05/07 16:07:36.730, 289.63 W, 100 %
2026/05/07 16:07:36.830, 289.30 W, 100 %
2026/05/07 16:07:36.930, 289.07 W, 100 %
2026/05/07 16:07:37.030, 289.46 W, 100 %
2026/05/07 16:07:37.130, 289.61 W, 100 %
2026/05/07 16:07:37.231, 289.88 W, 100 %
2026/05/07 16:07:37.331, 289.98 W, 100 %
2026/05/07 16:07:37.431, 290.07 W, 100 %
2026/05/07 16:07:37.531, 290.03 W, 100 %
2026/05/07 16:07:37.631, 289.62 W, 100 %
2026/05/07 16:07:37.731, 289.53 W, 100 %
2026/05/07 16:07:37.831, 289.20 W, 100 %
2026/05/07 16:07:37.932, 289.23 W, 100 %
2026/05/07 16:07:38.032, 289.19 W, 100 %
2026/05/07 16:07:38.132, 289.68 W, 100 %
2026/05/07 16:07:38.232, 289.66 W, 100 %
2026/05/07 16:07:38.332, 289.91 W, 100 %
2026/05/07 16:07:38.432, 290.20 W, 100 %
2026/05/07 16:07:38.532, 289.83 W, 100 %
2026/05/07 16:07:38.633, 289.75 W, 100 %
2026/05/07 16:07:38.733, 289.48 W, 100 %
2026/05/07 16:07:38.833, 289.46 W, 100 %
2026/05/07 16:07:38.933, 289.20 W, 100 %
2026/05/07 16:07:39.033, 289.28 W, 100 %
2026/05/07 16:07:39.133, 289.39 W, 100 %
2026/05/07 16:07:39.233, 289.83 W, 100 %
2026/05/07 16:07:39.334, 290.10 W, 100 %
2026/05/07 16:07:39.434, 290.01 W, 100 %
2026/05/07 16:07:39.534, 290.09 W, 100 %
