timestamp, power.draw [W], utilization.gpu [%]
2026/05/05 09:36:46.241, 314.81 W, 87 %
2026/05/05 09:36:46.343, 289.12 W, 100 %
2026/05/05 09:36:46.443, 265.20 W, 100 %
2026/05/05 09:36:46.543, 239.90 W, 100 %
2026/05/05 09:36:46.643, 214.58 W, 100 %
2026/05/05 09:36:46.744, 188.61 W, 84 %
2026/05/05 09:36:46.844, 157.55 W, 84 %
2026/05/05 09:36:46.944, 128.95 W, 0 %
2026/05/05 09:36:47.044, 107.14 W, 0 %
2026/05/05 09:36:47.144, 92.08 W, 1 %
2026/05/05 09:36:47.244, 90.28 W, 1 %
2026/05/05 09:36:47.344, 89.50 W, 16 %
2026/05/05 09:36:47.445, 91.26 W, 16 %
2026/05/05 09:36:47.545, 93.20 W, 100 %
2026/05/05 09:36:47.645, 104.91 W, 100 %
2026/05/05 09:36:47.745, 119.33 W, 94 %
2026/05/05 09:36:47.845, 135.96 W, 94 %
2026/05/05 09:36:47.946, 152.45 W, 100 %
2026/05/05 09:36:48.046, 169.14 W, 100 %
2026/05/05 09:36:48.146, 185.89 W, 100 %
2026/05/05 09:36:48.246, 200.32 W, 100 %
2026/05/05 09:36:48.346, 218.12 W, 100 %
2026/05/05 09:36:48.446, 232.15 W, 100 %
2026/05/05 09:36:48.547, 246.06 W, 100 %
2026/05/05 09:36:48.647, 250.65 W, 100 %
2026/05/05 09:36:48.747, 253.23 W, 100 %
2026/05/05 09:36:48.847, 255.73 W, 100 %
2026/05/05 09:36:48.947, 261.67 W, 100 %
2026/05/05 09:36:49.047, 268.35 W, 100 %
2026/05/05 09:36:49.148, 279.11 W, 100 %
2026/05/05 09:36:49.248, 290.29 W, 100 %
2026/05/05 09:36:49.348, 301.19 W, 100 %
2026/05/05 09:36:49.448, 311.37 W, 100 %
2026/05/05 09:36:49.548, 321.63 W, 100 %
2026/05/05 09:36:49.648, 330.15 W, 100 %
2026/05/05 09:36:49.749, 340.69 W, 100 %
2026/05/05 09:36:49.849, 348.93 W, 100 %
2026/05/05 09:36:49.949, 354.96 W, 100 %
2026/05/05 09:36:50.049, 357.49 W, 100 %
2026/05/05 09:36:50.149, 359.55 W, 100 %
2026/05/05 09:36:50.249, 359.95 W, 100 %
2026/05/05 09:36:50.350, 360.13 W, 100 %
2026/05/05 09:36:50.450, 360.36 W, 100 %
2026/05/05 09:36:50.550, 360.57 W, 100 %
2026/05/05 09:36:50.650, 360.67 W, 100 %
2026/05/05 09:36:50.750, 360.76 W, 100 %
2026/05/05 09:36:50.851, 360.90 W, 100 %
2026/05/05 09:36:50.951, 360.87 W, 100 %
2026/05/05 09:36:51.051, 360.98 W, 100 %
2026/05/05 09:36:51.151, 361.11 W, 100 %
2026/05/05 09:36:51.251, 361.27 W, 100 %
2026/05/05 09:36:51.351, 361.26 W, 100 %
2026/05/05 09:36:51.452, 361.09 W, 100 %
2026/05/05 09:36:51.552, 361.06 W, 100 %
2026/05/05 09:36:51.652, 360.96 W, 100 %
2026/05/05 09:36:51.752, 361.08 W, 100 %
2026/05/05 09:36:51.852, 361.15 W, 100 %
2026/05/05 09:36:51.952, 361.27 W, 100 %
2026/05/05 09:36:52.053, 361.22 W, 100 %
2026/05/05 09:36:52.153, 361.28 W, 100 %
2026/05/05 09:36:52.253, 361.28 W, 100 %
2026/05/05 09:36:52.353, 361.43 W, 100 %
