timestamp, power.draw [W], utilization.gpu [%]
2026/05/11 15:00:34.518, 309.14 W, 86 %
2026/05/11 15:00:34.619, 285.53 W, 100 %
2026/05/11 15:00:34.719, 259.45 W, 100 %
2026/05/11 15:00:34.819, 234.82 W, 100 %
2026/05/11 15:00:34.919, 212.62 W, 100 %
2026/05/11 15:00:35.019, 187.94 W, 100 %
2026/05/11 15:00:35.119, 161.89 W, 100 %
2026/05/11 15:00:35.220, 135.83 W, 0 %
2026/05/11 15:00:35.320, 109.74 W, 0 %
2026/05/11 15:00:35.420, 89.81 W, 0 %
2026/05/11 15:00:35.520, 88.23 W, 0 %
2026/05/11 15:00:35.620, 86.74 W, 7 %
2026/05/11 15:00:35.720, 88.51 W, 7 %
2026/05/11 15:00:35.820, 90.19 W, 100 %
2026/05/11 15:00:35.921, 98.82 W, 100 %
2026/05/11 15:00:36.021, 112.32 W, 94 %
2026/05/11 15:00:36.121, 127.40 W, 94 %
2026/05/11 15:00:36.221, 143.95 W, 100 %
2026/05/11 15:00:36.321, 159.50 W, 100 %
2026/05/11 15:00:36.421, 173.25 W, 100 %
2026/05/11 15:00:36.521, 190.67 W, 100 %
2026/05/11 15:00:36.622, 205.82 W, 100 %
2026/05/11 15:00:36.722, 218.08 W, 100 %
2026/05/11 15:00:36.822, 227.98 W, 100 %
2026/05/11 15:00:36.922, 235.97 W, 100 %
2026/05/11 15:00:37.022, 235.62 W, 100 %
2026/05/11 15:00:37.122, 235.81 W, 100 %
2026/05/11 15:00:37.222, 235.88 W, 100 %
2026/05/11 15:00:37.323, 235.99 W, 100 %
2026/05/11 15:00:37.423, 236.04 W, 100 %
2026/05/11 15:00:37.523, 236.17 W, 100 %
2026/05/11 15:00:37.623, 236.27 W, 100 %
2026/05/11 15:00:37.723, 236.61 W, 100 %
2026/05/11 15:00:37.823, 237.14 W, 100 %
2026/05/11 15:00:37.924, 237.60 W, 100 %
2026/05/11 15:00:38.024, 238.16 W, 100 %
2026/05/11 15:00:38.124, 238.61 W, 100 %
2026/05/11 15:00:38.224, 239.17 W, 100 %
2026/05/11 15:00:38.324, 239.79 W, 100 %
2026/05/11 15:00:38.424, 239.95 W, 100 %
2026/05/11 15:00:38.524, 240.26 W, 100 %
2026/05/11 15:00:38.625, 240.85 W, 100 %
2026/05/11 15:00:38.725, 241.93 W, 100 %
2026/05/11 15:00:38.825, 244.11 W, 100 %
2026/05/11 15:00:38.925, 246.37 W, 100 %
2026/05/11 15:00:39.025, 249.03 W, 100 %
2026/05/11 15:00:39.125, 252.15 W, 100 %
2026/05/11 15:00:39.225, 256.34 W, 100 %
2026/05/11 15:00:39.325, 261.85 W, 100 %
2026/05/11 15:00:39.426, 271.26 W, 100 %
2026/05/11 15:00:39.526, 281.01 W, 100 %
2026/05/11 15:00:39.626, 292.15 W, 100 %
2026/05/11 15:00:39.726, 301.80 W, 100 %
2026/05/11 15:00:39.826, 309.27 W, 100 %
2026/05/11 15:00:39.926, 317.34 W, 100 %
2026/05/11 15:00:40.026, 326.28 W, 100 %
2026/05/11 15:00:40.127, 332.70 W, 100 %
2026/05/11 15:00:40.227, 340.15 W, 100 %
2026/05/11 15:00:40.327, 345.23 W, 100 %
2026/05/11 15:00:40.427, 347.13 W, 100 %
2026/05/11 15:00:40.527, 347.63 W, 100 %
