timestamp, power.draw [W], utilization.gpu [%]
2026/05/04 16:53:21.433, 105.55 W, 99 %
2026/05/04 16:53:21.536, 105.55 W, 100 %
2026/05/04 16:53:21.637, 101.47 W, 100 %
2026/05/04 16:53:21.737, 100.60 W, 100 %
2026/05/04 16:53:21.837, 100.27 W, 100 %
2026/05/04 16:53:21.937, 99.67 W, 100 %
2026/05/04 16:53:22.037, 99.67 W, 100 %
2026/05/04 16:53:22.137, 96.19 W, 73 %
2026/05/04 16:53:22.238, 95.92 W, 73 %
2026/05/04 16:53:22.338, 95.59 W, 0 %
2026/05/04 16:53:22.438, 100.87 W, 0 %
2026/05/04 16:53:22.538, 99.90 W, 0 %
2026/05/04 16:53:22.638, 100.87 W, 0 %
2026/05/04 16:53:22.738, 101.03 W, 3 %
2026/05/04 16:53:22.838, 96.68 W, 3 %
2026/05/04 16:53:22.938, 101.14 W, 5 %
2026/05/04 16:53:23.039, 97.06 W, 5 %
2026/05/04 16:53:23.139, 260.87 W, 34 %
2026/05/04 16:53:23.239, 336.77 W, 34 %
2026/05/04 16:53:23.339, 345.52 W, 93 %
2026/05/04 16:53:23.439, 327.71 W, 93 %
2026/05/04 16:53:23.539, 332.65 W, 100 %
2026/05/04 16:53:23.639, 329.77 W, 100 %
2026/05/04 16:53:23.739, 330.04 W, 100 %
2026/05/04 16:53:23.839, 331.51 W, 100 %
2026/05/04 16:53:23.940, 331.51 W, 100 %
2026/05/04 16:53:24.040, 311.37 W, 100 %
2026/05/04 16:53:24.140, 318.64 W, 100 %
2026/05/04 16:53:24.240, 336.18 W, 100 %
2026/05/04 16:53:24.340, 338.52 W, 100 %
2026/05/04 16:53:24.440, 335.91 W, 100 %
2026/05/04 16:53:24.540, 332.38 W, 100 %
2026/05/04 16:53:24.640, 332.11 W, 100 %
2026/05/04 16:53:24.741, 330.91 W, 100 %
2026/05/04 16:53:24.841, 330.91 W, 100 %
2026/05/04 16:53:24.941, 321.30 W, 100 %
2026/05/04 16:53:25.041, 313.11 W, 100 %
2026/05/04 16:53:25.141, 327.45 W, 100 %
2026/05/04 16:53:25.241, 330.04 W, 100 %
2026/05/04 16:53:25.341, 329.45 W, 100 %
2026/05/04 16:53:25.441, 334.45 W, 100 %
2026/05/04 16:53:25.542, 334.11 W, 100 %
