timestamp, power.draw [W], utilization.gpu [%]
2026/05/07 17:51:07.150, 227.73 W, 100 %
2026/05/07 17:51:07.256, 208.38 W, 100 %
2026/05/07 17:51:07.356, 177.38 W, 100 %
2026/05/07 17:51:07.456, 169.14 W, 100 %
2026/05/07 17:51:07.556, 149.63 W, 100 %
2026/05/07 17:51:07.656, 130.16 W, 100 %
2026/05/07 17:51:07.757, 110.64 W, 100 %
2026/05/07 17:51:07.857, 91.11 W, 100 %
2026/05/07 17:51:07.957, 85.90 W, 100 %
2026/05/07 17:51:08.057, 85.47 W, 99 %
2026/05/07 17:51:08.157, 85.56 W, 99 %
2026/05/07 17:51:08.257, 84.91 W, 50 %
2026/05/07 17:51:08.357, 84.24 W, 50 %
2026/05/07 17:51:08.458, 83.61 W, 3 %
2026/05/07 17:51:08.558, 92.52 W, 3 %
2026/05/07 17:51:08.658, 110.37 W, 100 %
2026/05/07 17:51:08.758, 129.82 W, 100 %
2026/05/07 17:51:08.858, 149.65 W, 100 %
2026/05/07 17:51:08.958, 169.49 W, 100 %
2026/05/07 17:51:09.058, 189.24 W, 100 %
2026/05/07 17:51:09.158, 208.90 W, 100 %
2026/05/07 17:51:09.258, 228.66 W, 100 %
2026/05/07 17:51:09.359, 249.26 W, 100 %
2026/05/07 17:51:09.459, 269.85 W, 100 %
2026/05/07 17:51:09.559, 288.99 W, 100 %
2026/05/07 17:51:09.659, 298.25 W, 100 %
2026/05/07 17:51:09.759, 299.86 W, 100 %
2026/05/07 17:51:09.860, 299.52 W, 100 %
2026/05/07 17:51:09.960, 299.46 W, 100 %
2026/05/07 17:51:10.060, 299.49 W, 100 %
2026/05/07 17:51:10.160, 299.53 W, 100 %
2026/05/07 17:51:10.260, 299.82 W, 100 %
2026/05/07 17:51:10.360, 299.97 W, 100 %
2026/05/07 17:51:10.460, 299.44 W, 100 %
2026/05/07 17:51:10.560, 298.33 W, 100 %
2026/05/07 17:51:10.660, 298.42 W, 100 %
2026/05/07 17:51:10.760, 299.22 W, 100 %
