timestamp, power.draw [W], utilization.gpu [%]
2026/05/07 16:47:16.641, 512.77 W, 100 %
2026/05/07 16:47:16.742, 165.91 W, 100 %
2026/05/07 16:47:16.842, 155.26 W, 74 %
2026/05/07 16:47:16.942, 146.41 W, 74 %
2026/05/07 16:47:17.042, 142.33 W, 0 %
2026/05/07 16:47:17.142, 139.88 W, 0 %
2026/05/07 16:47:17.243, 138.27 W, 0 %
2026/05/07 16:47:17.343, 138.27 W, 0 %
2026/05/07 16:47:17.443, 136.17 W, 0 %
2026/05/07 16:47:17.543, 135.34 W, 0 %
2026/05/07 16:47:17.643, 134.68 W, 4 %
2026/05/07 16:47:17.743, 137.81 W, 4 %
2026/05/07 16:47:17.843, 156.21 W, 100 %
2026/05/07 16:47:17.943, 217.41 W, 100 %
2026/05/07 16:47:18.044, 263.02 W, 100 %
2026/05/07 16:47:18.144, 315.81 W, 100 %
2026/05/07 16:47:18.244, 367.80 W, 100 %
2026/05/07 16:47:18.344, 420.28 W, 100 %
2026/05/07 16:47:18.444, 472.89 W, 100 %
2026/05/07 16:47:18.544, 525.67 W, 100 %
2026/05/07 16:47:18.644, 574.59 W, 100 %
2026/05/07 16:47:18.745, 600.93 W, 100 %
2026/05/07 16:47:18.845, 615.69 W, 100 %
2026/05/07 16:47:18.945, 604.71 W, 100 %
2026/05/07 16:47:19.045, 601.45 W, 100 %
2026/05/07 16:47:19.145, 598.42 W, 100 %
2026/05/07 16:47:19.245, 598.50 W, 100 %
2026/05/07 16:47:19.345, 598.82 W, 100 %
2026/05/07 16:47:19.445, 600.15 W, 100 %
2026/05/07 16:47:19.546, 591.94 W, 100 %
2026/05/07 16:47:19.646, 593.52 W, 100 %
2026/05/07 16:47:19.746, 598.38 W, 100 %
2026/05/07 16:47:19.846, 601.76 W, 100 %
2026/05/07 16:47:19.946, 601.39 W, 100 %
2026/05/07 16:47:20.046, 600.71 W, 100 %
2026/05/07 16:47:20.146, 599.89 W, 100 %
2026/05/07 16:47:20.247, 599.24 W, 100 %
2026/05/07 16:47:20.347, 596.81 W, 100 %
2026/05/07 16:47:20.447, 594.97 W, 100 %
2026/05/07 16:47:20.547, 592.71 W, 100 %
2026/05/07 16:47:20.647, 593.78 W, 100 %
2026/05/07 16:47:20.747, 597.38 W, 100 %
2026/05/07 16:47:20.847, 599.44 W, 100 %
2026/05/07 16:47:20.948, 600.70 W, 100 %
2026/05/07 16:47:21.048, 600.09 W, 100 %
2026/05/07 16:47:21.148, 599.80 W, 100 %
2026/05/07 16:47:21.248, 599.38 W, 100 %
2026/05/07 16:47:21.348, 598.61 W, 100 %
2026/05/07 16:47:21.448, 596.21 W, 100 %
2026/05/07 16:47:21.548, 595.17 W, 100 %
2026/05/07 16:47:21.648, 596.78 W, 100 %
2026/05/07 16:47:21.749, 597.09 W, 100 %
2026/05/07 16:47:21.849, 599.53 W, 100 %
2026/05/07 16:47:21.949, 599.82 W, 100 %
2026/05/07 16:47:22.049, 599.55 W, 100 %
2026/05/07 16:47:22.149, 599.96 W, 100 %
2026/05/07 16:47:22.249, 599.15 W, 100 %
2026/05/07 16:47:22.349, 598.32 W, 100 %
2026/05/07 16:47:22.450, 597.08 W, 100 %
2026/05/07 16:47:22.550, 595.67 W, 100 %
2026/05/07 16:47:22.650, 596.85 W, 100 %
2026/05/07 16:47:22.750, 599.87 W, 100 %
2026/05/07 16:47:22.850, 599.63 W, 100 %
2026/05/07 16:47:22.950, 599.60 W, 100 %
2026/05/07 16:47:23.050, 599.60 W, 100 %
2026/05/07 16:47:23.150, 600.23 W, 100 %
2026/05/07 16:47:23.251, 598.86 W, 100 %
2026/05/07 16:47:23.351, 597.68 W, 100 %
2026/05/07 16:47:23.451, 596.87 W, 100 %
2026/05/07 16:47:23.551, 597.56 W, 100 %
2026/05/07 16:47:23.651, 597.89 W, 100 %
2026/05/07 16:47:23.751, 598.58 W, 100 %
2026/05/07 16:47:23.851, 600.17 W, 100 %
2026/05/07 16:47:23.952, 599.90 W, 100 %
2026/05/07 16:47:24.052, 600.09 W, 100 %
2026/05/07 16:47:24.152, 599.62 W, 100 %
2026/05/07 16:47:24.252, 599.20 W, 100 %
2026/05/07 16:47:24.352, 598.08 W, 100 %
2026/05/07 16:47:24.452, 597.58 W, 100 %
2026/05/07 16:47:24.552, 597.74 W, 100 %
2026/05/07 16:47:24.652, 598.66 W, 100 %
2026/05/07 16:47:24.753, 599.39 W, 100 %
2026/05/07 16:47:24.853, 599.09 W, 100 %
2026/05/07 16:47:24.953, 599.63 W, 100 %
2026/05/07 16:47:25.053, 599.83 W, 100 %
2026/05/07 16:47:25.153, 598.79 W, 100 %
2026/05/07 16:47:25.253, 598.80 W, 100 %
2026/05/07 16:47:25.353, 597.81 W, 100 %
2026/05/07 16:47:25.454, 597.69 W, 100 %
2026/05/07 16:47:25.554, 598.03 W, 100 %
2026/05/07 16:47:25.654, 597.92 W, 100 %
2026/05/07 16:47:25.754, 598.65 W, 100 %
2026/05/07 16:47:25.854, 598.84 W, 100 %
2026/05/07 16:47:25.954, 599.20 W, 100 %
2026/05/07 16:47:26.054, 598.88 W, 100 %
2026/05/07 16:47:26.154, 598.55 W, 100 %
2026/05/07 16:47:26.255, 598.07 W, 100 %
2026/05/07 16:47:26.355, 597.80 W, 100 %
2026/05/07 16:47:26.455, 597.77 W, 100 %
2026/05/07 16:47:26.555, 598.30 W, 100 %
2026/05/07 16:47:26.655, 597.76 W, 100 %
2026/05/07 16:47:26.755, 598.41 W, 100 %
2026/05/07 16:47:26.855, 598.42 W, 100 %
2026/05/07 16:47:26.956, 599.44 W, 100 %
2026/05/07 16:47:27.056, 600.01 W, 100 %
2026/05/07 16:47:27.156, 599.34 W, 100 %
2026/05/07 16:47:27.256, 598.26 W, 100 %
2026/05/07 16:47:27.356, 598.68 W, 100 %
2026/05/07 16:47:27.456, 598.76 W, 100 %
2026/05/07 16:47:27.556, 597.91 W, 100 %
2026/05/07 16:47:27.656, 598.30 W, 100 %
2026/05/07 16:47:27.757, 598.47 W, 100 %
2026/05/07 16:47:27.857, 599.24 W, 100 %
2026/05/07 16:47:27.957, 599.41 W, 100 %
2026/05/07 16:47:28.057, 599.20 W, 100 %
2026/05/07 16:47:28.157, 599.26 W, 100 %
2026/05/07 16:47:28.257, 599.10 W, 100 %
2026/05/07 16:47:28.357, 598.33 W, 100 %
2026/05/07 16:47:28.457, 596.92 W, 100 %
2026/05/07 16:47:28.558, 597.95 W, 100 %
2026/05/07 16:47:28.658, 598.40 W, 100 %
2026/05/07 16:47:28.758, 598.88 W, 100 %
2026/05/07 16:47:28.858, 595.88 W, 100 %
2026/05/07 16:47:28.958, 598.43 W, 100 %
2026/05/07 16:47:29.058, 598.25 W, 100 %
2026/05/07 16:47:29.158, 598.61 W, 100 %
2026/05/07 16:47:29.258, 598.80 W, 100 %
2026/05/07 16:47:29.359, 598.50 W, 100 %
2026/05/07 16:47:29.459, 597.97 W, 100 %
2026/05/07 16:47:29.559, 597.68 W, 100 %
2026/05/07 16:47:29.659, 598.38 W, 100 %
2026/05/07 16:47:29.759, 598.21 W, 100 %
2026/05/07 16:47:29.859, 600.57 W, 100 %
2026/05/07 16:47:29.959, 598.85 W, 100 %
2026/05/07 16:47:30.060, 598.55 W, 100 %
2026/05/07 16:47:30.160, 598.52 W, 100 %
2026/05/07 16:47:30.260, 598.47 W, 100 %
2026/05/07 16:47:30.360, 598.76 W, 100 %
2026/05/07 16:47:30.460, 598.90 W, 100 %
2026/05/07 16:47:30.560, 599.12 W, 100 %
2026/05/07 16:47:30.660, 598.51 W, 100 %
2026/05/07 16:47:30.760, 598.70 W, 100 %
2026/05/07 16:47:30.861, 599.40 W, 100 %
2026/05/07 16:47:30.961, 599.20 W, 100 %
2026/05/07 16:47:31.073, 599.62 W, 100 %
2026/05/07 16:47:31.173, 599.41 W, 100 %
2026/05/07 16:47:31.273, 599.29 W, 100 %
2026/05/07 16:47:31.373, 598.93 W, 100 %
2026/05/07 16:47:31.473, 598.53 W, 100 %
2026/05/07 16:47:31.574, 598.62 W, 100 %
2026/05/07 16:47:31.674, 599.39 W, 100 %
2026/05/07 16:47:31.774, 598.35 W, 100 %
2026/05/07 16:47:31.874, 598.72 W, 100 %
2026/05/07 16:47:31.974, 599.16 W, 100 %
2026/05/07 16:47:32.074, 598.65 W, 100 %
2026/05/07 16:47:32.174, 598.95 W, 100 %
2026/05/07 16:47:32.275, 599.08 W, 100 %
2026/05/07 16:47:32.375, 598.54 W, 100 %
2026/05/07 16:47:32.475, 598.65 W, 100 %
2026/05/07 16:47:32.575, 598.48 W, 100 %
2026/05/07 16:47:32.675, 597.88 W, 100 %
2026/05/07 16:47:32.775, 597.87 W, 100 %
2026/05/07 16:47:32.875, 598.09 W, 100 %
2026/05/07 16:47:32.975, 598.16 W, 100 %
2026/05/07 16:47:33.076, 599.10 W, 100 %
2026/05/07 16:47:33.176, 598.91 W, 100 %
2026/05/07 16:47:33.276, 598.50 W, 100 %
2026/05/07 16:47:33.376, 598.39 W, 100 %
2026/05/07 16:47:33.476, 598.35 W, 100 %
2026/05/07 16:47:33.576, 598.39 W, 100 %
2026/05/07 16:47:33.676, 597.56 W, 100 %
2026/05/07 16:47:33.777, 599.33 W, 100 %
2026/05/07 16:47:33.877, 598.84 W, 100 %
2026/05/07 16:47:33.977, 598.99 W, 100 %
2026/05/07 16:47:34.077, 598.75 W, 100 %
2026/05/07 16:47:34.177, 599.05 W, 100 %
2026/05/07 16:47:34.277, 598.93 W, 100 %
2026/05/07 16:47:34.377, 598.66 W, 100 %
2026/05/07 16:47:34.477, 598.78 W, 100 %
2026/05/07 16:47:34.578, 598.35 W, 100 %
2026/05/07 16:47:34.678, 599.20 W, 100 %
2026/05/07 16:47:34.778, 599.23 W, 100 %
2026/05/07 16:47:34.878, 599.02 W, 100 %
2026/05/07 16:47:34.978, 599.24 W, 100 %
2026/05/07 16:47:35.078, 599.05 W, 100 %
2026/05/07 16:47:35.178, 598.49 W, 100 %
2026/05/07 16:47:35.278, 598.47 W, 100 %
2026/05/07 16:47:35.379, 598.75 W, 100 %
2026/05/07 16:47:35.479, 598.54 W, 100 %
2026/05/07 16:47:35.579, 598.24 W, 100 %
2026/05/07 16:47:35.679, 598.54 W, 100 %
2026/05/07 16:47:35.779, 598.38 W, 100 %
2026/05/07 16:47:35.879, 598.62 W, 100 %
2026/05/07 16:47:35.979, 598.63 W, 100 %
2026/05/07 16:47:36.080, 598.68 W, 100 %
2026/05/07 16:47:36.181, 599.15 W, 100 %
2026/05/07 16:47:36.281, 598.37 W, 100 %
2026/05/07 16:47:36.381, 598.49 W, 100 %
2026/05/07 16:47:36.482, 598.21 W, 100 %
2026/05/07 16:47:36.582, 599.32 W, 100 %
2026/05/07 16:47:36.682, 598.88 W, 100 %
2026/05/07 16:47:36.782, 599.02 W, 100 %
2026/05/07 16:47:36.882, 598.77 W, 100 %
2026/05/07 16:47:36.982, 598.79 W, 100 %
2026/05/07 16:47:37.082, 598.27 W, 100 %
2026/05/07 16:47:37.182, 598.12 W, 100 %
2026/05/07 16:47:37.283, 598.48 W, 100 %
2026/05/07 16:47:37.383, 598.76 W, 100 %
2026/05/07 16:47:37.483, 599.38 W, 100 %
2026/05/07 16:47:37.583, 599.22 W, 100 %
2026/05/07 16:47:37.683, 599.03 W, 100 %
2026/05/07 16:47:37.783, 598.35 W, 100 %
2026/05/07 16:47:37.883, 598.79 W, 100 %
2026/05/07 16:47:37.983, 599.16 W, 100 %
2026/05/07 16:47:38.084, 598.97 W, 100 %
2026/05/07 16:47:38.184, 598.62 W, 100 %
2026/05/07 16:47:38.284, 598.76 W, 100 %
2026/05/07 16:47:38.384, 599.14 W, 100 %
2026/05/07 16:47:38.484, 599.26 W, 100 %
2026/05/07 16:47:38.584, 599.11 W, 100 %
2026/05/07 16:47:38.684, 598.69 W, 100 %
2026/05/07 16:47:38.785, 599.45 W, 100 %
2026/05/07 16:47:38.885, 599.10 W, 100 %
2026/05/07 16:47:38.985, 598.74 W, 100 %
2026/05/07 16:47:39.085, 598.38 W, 100 %
2026/05/07 16:47:39.185, 598.06 W, 100 %
2026/05/07 16:47:39.285, 598.70 W, 100 %
2026/05/07 16:47:39.385, 598.93 W, 100 %
2026/05/07 16:47:39.485, 598.54 W, 100 %
2026/05/07 16:47:39.586, 597.79 W, 100 %
2026/05/07 16:47:39.686, 598.94 W, 100 %
2026/05/07 16:47:39.786, 596.93 W, 100 %
2026/05/07 16:47:39.886, 598.36 W, 100 %
2026/05/07 16:47:39.986, 599.26 W, 100 %
2026/05/07 16:47:40.086, 599.42 W, 100 %
2026/05/07 16:47:40.186, 599.84 W, 100 %
2026/05/07 16:47:40.287, 599.49 W, 100 %
2026/05/07 16:47:40.387, 599.36 W, 100 %
2026/05/07 16:47:40.487, 598.36 W, 100 %
2026/05/07 16:47:40.587, 599.75 W, 100 %
2026/05/07 16:47:40.687, 598.50 W, 100 %
2026/05/07 16:47:40.787, 597.80 W, 100 %
2026/05/07 16:47:40.887, 599.56 W, 100 %
2026/05/07 16:47:40.987, 598.84 W, 100 %
2026/05/07 16:47:41.088, 599.22 W, 100 %
2026/05/07 16:47:41.188, 599.26 W, 100 %
2026/05/07 16:47:41.288, 599.22 W, 100 %
2026/05/07 16:47:41.388, 598.41 W, 100 %
2026/05/07 16:47:41.488, 599.53 W, 100 %
2026/05/07 16:47:41.588, 598.66 W, 100 %
2026/05/07 16:47:41.688, 597.94 W, 100 %
2026/05/07 16:47:41.789, 598.97 W, 100 %
2026/05/07 16:47:41.889, 598.65 W, 100 %
2026/05/07 16:47:41.989, 598.60 W, 100 %
2026/05/07 16:47:42.089, 598.90 W, 100 %
2026/05/07 16:47:42.189, 599.18 W, 100 %
2026/05/07 16:47:42.289, 598.90 W, 100 %
2026/05/07 16:47:42.389, 598.37 W, 100 %
2026/05/07 16:47:42.489, 598.10 W, 100 %
2026/05/07 16:47:42.590, 598.33 W, 100 %
2026/05/07 16:47:42.690, 598.64 W, 100 %
2026/05/07 16:47:42.790, 599.25 W, 100 %
2026/05/07 16:47:42.890, 599.27 W, 100 %
2026/05/07 16:47:42.990, 599.21 W, 100 %
2026/05/07 16:47:43.090, 599.34 W, 100 %
2026/05/07 16:47:43.190, 599.08 W, 100 %
2026/05/07 16:47:43.290, 598.43 W, 100 %
2026/05/07 16:47:43.391, 598.81 W, 100 %
2026/05/07 16:47:43.491, 598.85 W, 100 %
