timestamp, power.draw [W], utilization.gpu [%]
2026/05/11 14:53:44.337, 194.99 W, 100 %
2026/05/11 14:53:44.438, 185.38 W, 100 %
2026/05/11 14:53:44.538, 174.01 W, 100 %
2026/05/11 14:53:44.638, 162.02 W, 100 %
2026/05/11 14:53:44.738, 148.72 W, 100 %
2026/05/11 14:53:44.839, 135.93 W, 100 %
2026/05/11 14:53:44.939, 123.95 W, 100 %
2026/05/11 14:53:45.039, 123.95 W, 100 %
2026/05/11 14:53:45.139, 91.50 W, 0 %
2026/05/11 14:53:45.239, 87.80 W, 0 %
2026/05/11 14:53:45.339, 86.31 W, 0 %
2026/05/11 14:53:45.439, 86.06 W, 7 %
2026/05/11 14:53:45.540, 87.53 W, 7 %
2026/05/11 14:53:45.640, 88.91 W, 100 %
2026/05/11 14:53:45.740, 98.11 W, 100 %
2026/05/11 14:53:45.840, 112.02 W, 100 %
2026/05/11 14:53:45.940, 125.22 W, 100 %
2026/05/11 14:53:46.040, 140.26 W, 100 %
2026/05/11 14:53:46.140, 152.96 W, 100 %
2026/05/11 14:53:46.241, 166.95 W, 100 %
2026/05/11 14:53:46.341, 180.77 W, 100 %
2026/05/11 14:53:46.441, 193.86 W, 100 %
2026/05/11 14:53:46.541, 204.68 W, 100 %
2026/05/11 14:53:46.641, 215.49 W, 100 %
2026/05/11 14:53:46.741, 220.80 W, 100 %
2026/05/11 14:53:46.841, 220.31 W, 100 %
2026/05/11 14:53:46.942, 220.35 W, 100 %
2026/05/11 14:53:47.042, 220.44 W, 100 %
2026/05/11 14:53:47.142, 220.48 W, 100 %
2026/05/11 14:53:47.242, 220.37 W, 100 %
2026/05/11 14:53:47.342, 220.44 W, 100 %
2026/05/11 14:53:47.442, 220.47 W, 100 %
2026/05/11 14:53:47.543, 220.42 W, 100 %
2026/05/11 14:53:47.643, 220.34 W, 100 %
2026/05/11 14:53:47.743, 220.34 W, 100 %
2026/05/11 14:53:47.843, 220.37 W, 100 %
2026/05/11 14:53:47.943, 220.36 W, 100 %
2026/05/11 14:53:48.043, 220.36 W, 100 %
2026/05/11 14:53:48.143, 220.34 W, 100 %
2026/05/11 14:53:48.244, 220.41 W, 100 %
2026/05/11 14:53:48.344, 220.40 W, 100 %
2026/05/11 14:53:48.444, 220.39 W, 100 %
2026/05/11 14:53:48.544, 220.46 W, 100 %
2026/05/11 14:53:48.644, 220.56 W, 100 %
2026/05/11 14:53:48.744, 220.59 W, 100 %
2026/05/11 14:53:48.844, 220.60 W, 100 %
2026/05/11 14:53:48.945, 220.58 W, 100 %
2026/05/11 14:53:49.045, 220.55 W, 100 %
2026/05/11 14:53:49.145, 220.63 W, 100 %
2026/05/11 14:53:49.245, 220.61 W, 100 %
2026/05/11 14:53:49.345, 220.48 W, 100 %
2026/05/11 14:53:49.445, 220.46 W, 100 %
2026/05/11 14:53:49.545, 220.70 W, 100 %
2026/05/11 14:53:49.646, 220.85 W, 100 %
2026/05/11 14:53:49.746, 220.97 W, 100 %
2026/05/11 14:53:49.846, 221.05 W, 100 %
2026/05/11 14:53:49.946, 221.26 W, 100 %
2026/05/11 14:53:50.046, 221.46 W, 100 %
2026/05/11 14:53:50.146, 221.54 W, 100 %
2026/05/11 14:53:50.246, 221.71 W, 100 %
2026/05/11 14:53:50.347, 222.06 W, 100 %
2026/05/11 14:53:50.447, 222.08 W, 100 %
2026/05/11 14:53:50.547, 222.04 W, 100 %
2026/05/11 14:53:50.647, 222.03 W, 100 %
2026/05/11 14:53:50.747, 222.02 W, 100 %
2026/05/11 14:53:50.847, 222.04 W, 100 %
2026/05/11 14:53:50.947, 221.98 W, 100 %
2026/05/11 14:53:51.048, 221.99 W, 100 %
2026/05/11 14:53:51.148, 222.06 W, 100 %
2026/05/11 14:53:51.248, 222.13 W, 100 %
2026/05/11 14:53:51.348, 222.10 W, 100 %
2026/05/11 14:53:51.448, 222.15 W, 100 %
2026/05/11 14:53:51.548, 222.23 W, 100 %
2026/05/11 14:53:51.648, 222.24 W, 100 %
2026/05/11 14:53:51.748, 222.27 W, 100 %
2026/05/11 14:53:51.849, 222.30 W, 100 %
2026/05/11 14:53:51.949, 222.43 W, 100 %
2026/05/11 14:53:52.049, 222.43 W, 100 %
2026/05/11 14:53:52.149, 222.45 W, 100 %
2026/05/11 14:53:52.249, 222.38 W, 100 %
2026/05/11 14:53:52.349, 222.43 W, 100 %
2026/05/11 14:53:52.449, 222.41 W, 100 %
2026/05/11 14:53:52.550, 222.34 W, 100 %
2026/05/11 14:53:52.650, 222.36 W, 100 %
2026/05/11 14:53:52.750, 222.39 W, 100 %
2026/05/11 14:53:52.850, 222.38 W, 100 %
2026/05/11 14:53:52.950, 222.24 W, 100 %
2026/05/11 14:53:53.050, 222.24 W, 100 %
2026/05/11 14:53:53.150, 222.21 W, 100 %
2026/05/11 14:53:53.251, 222.21 W, 100 %
2026/05/11 14:53:53.351, 222.12 W, 100 %
2026/05/11 14:53:53.451, 222.06 W, 100 %
2026/05/11 14:53:53.551, 222.16 W, 100 %
2026/05/11 14:53:53.651, 222.18 W, 100 %
2026/05/11 14:53:53.751, 222.17 W, 100 %
2026/05/11 14:53:53.851, 222.12 W, 100 %
2026/05/11 14:53:53.952, 222.14 W, 100 %
2026/05/11 14:53:54.052, 222.13 W, 100 %
2026/05/11 14:53:54.152, 222.13 W, 100 %
2026/05/11 14:53:54.252, 222.16 W, 100 %
2026/05/11 14:53:54.352, 222.11 W, 100 %
2026/05/11 14:53:54.452, 222.10 W, 100 %
2026/05/11 14:53:54.552, 222.16 W, 100 %
2026/05/11 14:53:54.653, 222.08 W, 100 %
2026/05/11 14:53:54.753, 222.03 W, 100 %
2026/05/11 14:53:54.853, 222.01 W, 100 %
2026/05/11 14:53:54.953, 222.07 W, 100 %
2026/05/11 14:53:55.053, 222.05 W, 100 %
2026/05/11 14:53:55.153, 222.02 W, 100 %
2026/05/11 14:53:55.254, 221.98 W, 100 %
2026/05/11 14:53:55.354, 222.07 W, 100 %
2026/05/11 14:53:55.454, 222.06 W, 100 %
2026/05/11 14:53:55.554, 221.99 W, 100 %
2026/05/11 14:53:55.654, 221.97 W, 100 %
2026/05/11 14:53:55.754, 222.06 W, 100 %
