timestamp, power.draw [W], utilization.gpu [%]
2026/05/04 16:44:18.501, 109.29 W, 100 %
2026/05/04 16:44:18.606, 104.00 W, 100 %
2026/05/04 16:44:18.706, 103.91 W, 100 %
2026/05/04 16:44:18.806, 103.85 W, 100 %
2026/05/04 16:44:18.906, 103.72 W, 100 %
2026/05/04 16:44:19.006, 103.59 W, 100 %
2026/05/04 16:44:19.106, 103.49 W, 100 %
2026/05/04 16:44:19.206, 103.32 W, 100 %
2026/05/04 16:44:19.307, 101.99 W, 100 %
2026/05/04 16:44:19.407, 101.60 W, 0 %
2026/05/04 16:44:19.507, 101.01 W, 0 %
2026/05/04 16:44:19.607, 100.52 W, 4 %
2026/05/04 16:44:19.707, 100.10 W, 4 %
2026/05/04 16:44:19.807, 110.50 W, 30 %
2026/05/04 16:44:19.907, 136.44 W, 30 %
2026/05/04 16:44:20.007, 149.92 W, 100 %
2026/05/04 16:44:20.108, 158.32 W, 100 %
2026/05/04 16:44:20.208, 171.21 W, 100 %
2026/05/04 16:44:20.308, 184.20 W, 100 %
2026/05/04 16:44:20.408, 198.11 W, 100 %
2026/05/04 16:44:20.508, 211.71 W, 100 %
2026/05/04 16:44:20.608, 238.08 W, 100 %
2026/05/04 16:44:20.708, 248.28 W, 100 %
2026/05/04 16:44:20.808, 249.85 W, 100 %
2026/05/04 16:44:20.908, 249.07 W, 100 %
2026/05/04 16:44:21.009, 238.80 W, 100 %
2026/05/04 16:44:21.109, 239.15 W, 100 %
2026/05/04 16:44:21.209, 239.74 W, 100 %
2026/05/04 16:44:21.309, 239.76 W, 100 %
2026/05/04 16:44:21.409, 239.74 W, 100 %
2026/05/04 16:44:21.509, 239.65 W, 100 %
2026/05/04 16:44:21.609, 238.12 W, 100 %
2026/05/04 16:44:21.709, 236.70 W, 100 %
2026/05/04 16:44:21.809, 239.66 W, 100 %
2026/05/04 16:44:21.910, 240.14 W, 100 %
2026/05/04 16:44:22.010, 239.92 W, 100 %
2026/05/04 16:44:22.110, 240.04 W, 100 %
2026/05/04 16:44:22.210, 239.76 W, 100 %
2026/05/04 16:44:22.310, 239.63 W, 100 %
2026/05/04 16:44:22.410, 239.53 W, 100 %
2026/05/04 16:44:22.510, 238.93 W, 100 %
2026/05/04 16:44:22.610, 238.65 W, 100 %
2026/05/04 16:44:22.711, 239.02 W, 100 %
2026/05/04 16:44:22.811, 239.57 W, 100 %
2026/05/04 16:44:22.911, 239.89 W, 100 %
2026/05/04 16:44:23.011, 240.08 W, 100 %
2026/05/04 16:44:23.111, 240.35 W, 100 %
2026/05/04 16:44:23.211, 240.30 W, 100 %
2026/05/04 16:44:23.311, 240.36 W, 100 %
2026/05/04 16:44:23.411, 240.32 W, 100 %
2026/05/04 16:44:23.511, 239.92 W, 100 %
2026/05/04 16:44:23.612, 239.39 W, 100 %
2026/05/04 16:44:23.712, 239.46 W, 100 %
2026/05/04 16:44:23.812, 239.70 W, 100 %
2026/05/04 16:44:23.912, 240.02 W, 100 %
2026/05/04 16:44:24.012, 240.14 W, 100 %
2026/05/04 16:44:24.112, 240.04 W, 100 %
2026/05/04 16:44:24.212, 240.25 W, 100 %
2026/05/04 16:44:24.312, 240.29 W, 100 %
2026/05/04 16:44:24.412, 240.21 W, 100 %
2026/05/04 16:44:24.513, 239.80 W, 100 %
2026/05/04 16:44:24.613, 239.71 W, 100 %
2026/05/04 16:44:24.713, 239.65 W, 100 %
2026/05/04 16:44:24.813, 239.64 W, 100 %
2026/05/04 16:44:24.913, 239.73 W, 100 %
2026/05/04 16:44:25.013, 239.92 W, 100 %
2026/05/04 16:44:25.113, 240.04 W, 100 %
2026/05/04 16:44:25.213, 240.09 W, 100 %
2026/05/04 16:44:25.313, 240.14 W, 100 %
2026/05/04 16:44:25.414, 239.84 W, 100 %
2026/05/04 16:44:25.514, 239.51 W, 100 %
2026/05/04 16:44:25.614, 239.50 W, 100 %
2026/05/04 16:44:25.714, 239.54 W, 100 %
2026/05/04 16:44:25.814, 239.88 W, 100 %
2026/05/04 16:44:25.914, 239.65 W, 100 %
2026/05/04 16:44:26.014, 239.93 W, 100 %
2026/05/04 16:44:26.114, 239.91 W, 100 %
2026/05/04 16:44:26.214, 240.14 W, 100 %
2026/05/04 16:44:26.314, 239.65 W, 100 %
2026/05/04 16:44:26.415, 239.60 W, 100 %
2026/05/04 16:44:26.515, 239.86 W, 100 %
2026/05/04 16:44:26.615, 239.79 W, 100 %
2026/05/04 16:44:26.715, 239.70 W, 100 %
2026/05/04 16:44:26.815, 239.59 W, 100 %
2026/05/04 16:44:26.915, 239.74 W, 100 %
2026/05/04 16:44:27.015, 239.90 W, 100 %
2026/05/04 16:44:27.115, 240.27 W, 100 %
2026/05/04 16:44:27.215, 240.23 W, 100 %
2026/05/04 16:44:27.316, 239.72 W, 100 %
2026/05/04 16:44:27.416, 240.20 W, 100 %
