timestamp, power.draw [W], utilization.gpu [%]
2026/05/11 15:17:16.690, 254.05 W, 85 %
2026/05/11 15:17:16.791, 236.68 W, 85 %
2026/05/11 15:17:16.891, 219.41 W, 100 %
2026/05/11 15:17:16.991, 203.43 W, 100 %
2026/05/11 15:17:17.092, 186.39 W, 100 %
2026/05/11 15:17:17.192, 168.14 W, 100 %
2026/05/11 15:17:17.292, 148.87 W, 19 %
2026/05/11 15:17:17.392, 129.28 W, 19 %
2026/05/11 15:17:17.492, 106.09 W, 0 %
2026/05/11 15:17:17.592, 90.75 W, 0 %
2026/05/11 15:17:17.692, 88.67 W, 2 %
2026/05/11 15:17:17.793, 87.39 W, 2 %
2026/05/11 15:17:17.893, 89.56 W, 34 %
2026/05/11 15:17:17.993, 91.65 W, 34 %
2026/05/11 15:17:18.093, 109.06 W, 100 %
2026/05/11 15:17:18.193, 127.83 W, 100 %
2026/05/11 15:17:18.293, 147.32 W, 100 %
2026/05/11 15:17:18.393, 166.92 W, 100 %
2026/05/11 15:17:18.494, 186.52 W, 100 %
2026/05/11 15:17:18.594, 203.65 W, 100 %
2026/05/11 15:17:18.694, 222.89 W, 100 %
2026/05/11 15:17:18.794, 242.13 W, 100 %
2026/05/11 15:17:18.894, 257.63 W, 100 %
2026/05/11 15:17:18.994, 272.87 W, 100 %
2026/05/11 15:17:19.094, 276.08 W, 100 %
2026/05/11 15:17:19.195, 276.46 W, 100 %
2026/05/11 15:17:19.295, 276.58 W, 100 %
2026/05/11 15:17:19.395, 276.58 W, 100 %
2026/05/11 15:17:19.495, 276.61 W, 100 %
2026/05/11 15:17:19.595, 276.76 W, 100 %
2026/05/11 15:17:19.695, 276.73 W, 100 %
2026/05/11 15:17:19.795, 276.73 W, 100 %
2026/05/11 15:17:19.896, 276.82 W, 100 %
2026/05/11 15:17:19.996, 276.77 W, 100 %
2026/05/11 15:17:20.096, 276.82 W, 100 %
2026/05/11 15:17:20.196, 276.90 W, 100 %
2026/05/11 15:17:20.296, 276.87 W, 100 %
2026/05/11 15:17:20.396, 276.87 W, 100 %
2026/05/11 15:17:20.496, 276.89 W, 100 %
2026/05/11 15:17:20.597, 276.84 W, 100 %
2026/05/11 15:17:20.697, 276.80 W, 100 %
2026/05/11 15:17:20.797, 276.83 W, 100 %
2026/05/11 15:17:20.897, 276.80 W, 100 %
2026/05/11 15:17:20.997, 277.02 W, 100 %
2026/05/11 15:17:21.097, 277.62 W, 100 %
2026/05/11 15:17:21.197, 278.64 W, 100 %
2026/05/11 15:17:21.298, 280.01 W, 100 %
2026/05/11 15:17:21.398, 281.74 W, 100 %
2026/05/11 15:17:21.498, 283.74 W, 100 %
2026/05/11 15:17:21.598, 286.45 W, 100 %
2026/05/11 15:17:21.698, 289.39 W, 100 %
2026/05/11 15:17:21.798, 292.24 W, 100 %
2026/05/11 15:17:21.898, 295.11 W, 100 %
2026/05/11 15:17:21.999, 297.76 W, 100 %
2026/05/11 15:17:22.099, 299.83 W, 100 %
2026/05/11 15:17:22.199, 302.99 W, 100 %
2026/05/11 15:17:22.299, 305.35 W, 100 %
2026/05/11 15:17:22.399, 310.68 W, 100 %
2026/05/11 15:17:22.499, 319.05 W, 100 %
2026/05/11 15:17:22.599, 328.35 W, 100 %
2026/05/11 15:17:22.700, 339.00 W, 100 %
2026/05/11 15:17:22.800, 348.57 W, 100 %
2026/05/11 15:17:22.900, 359.78 W, 100 %
2026/05/11 15:17:23.000, 370.15 W, 100 %
2026/05/11 15:17:23.100, 380.41 W, 100 %
2026/05/11 15:17:23.200, 390.15 W, 100 %
2026/05/11 15:17:23.300, 399.38 W, 100 %
2026/05/11 15:17:23.401, 405.60 W, 100 %
2026/05/11 15:17:23.501, 408.41 W, 100 %
2026/05/11 15:17:23.601, 409.84 W, 100 %
2026/05/11 15:17:23.701, 410.02 W, 100 %
2026/05/11 15:17:23.801, 410.09 W, 100 %
2026/05/11 15:17:23.901, 410.16 W, 100 %
2026/05/11 15:17:24.001, 410.20 W, 100 %
2026/05/11 15:17:24.102, 410.28 W, 100 %
2026/05/11 15:17:24.202, 410.30 W, 100 %
2026/05/11 15:17:24.302, 410.27 W, 100 %
2026/05/11 15:17:24.402, 410.13 W, 100 %
2026/05/11 15:17:24.502, 410.01 W, 100 %
2026/05/11 15:17:24.602, 409.90 W, 100 %
2026/05/11 15:17:24.702, 409.93 W, 100 %
2026/05/11 15:17:24.803, 409.91 W, 100 %
2026/05/11 15:17:24.903, 409.96 W, 100 %
2026/05/11 15:17:25.003, 410.05 W, 100 %
2026/05/11 15:17:25.103, 410.05 W, 100 %
2026/05/11 15:17:25.203, 410.02 W, 100 %
2026/05/11 15:17:25.303, 410.13 W, 100 %
2026/05/11 15:17:25.404, 410.23 W, 100 %
2026/05/11 15:17:25.504, 410.27 W, 100 %
2026/05/11 15:17:25.604, 410.19 W, 100 %
2026/05/11 15:17:25.704, 410.18 W, 100 %
2026/05/11 15:17:25.804, 410.18 W, 100 %
2026/05/11 15:17:25.904, 410.20 W, 100 %
2026/05/11 15:17:26.004, 410.19 W, 100 %
2026/05/11 15:17:26.105, 410.23 W, 100 %
2026/05/11 15:17:26.205, 410.37 W, 100 %
2026/05/11 15:17:26.305, 410.41 W, 100 %
2026/05/11 15:17:26.405, 410.44 W, 100 %
2026/05/11 15:17:26.505, 410.55 W, 100 %
2026/05/11 15:17:26.605, 410.73 W, 100 %
2026/05/11 15:17:26.705, 410.84 W, 100 %
2026/05/11 15:17:26.806, 410.96 W, 100 %
2026/05/11 15:17:26.906, 410.95 W, 100 %
2026/05/11 15:17:27.006, 410.84 W, 100 %
2026/05/11 15:17:27.106, 410.84 W, 100 %
2026/05/11 15:17:27.206, 410.84 W, 100 %
2026/05/11 15:17:27.306, 410.87 W, 100 %
2026/05/11 15:17:27.407, 410.89 W, 100 %
2026/05/11 15:17:27.507, 410.79 W, 100 %
2026/05/11 15:17:27.607, 410.66 W, 100 %
