timestamp, power.draw [W], utilization.gpu [%]
2026/05/07 16:19:34.436, 97.85 W, 99 %
2026/05/07 16:19:34.545, 90.86 W, 100 %
2026/05/07 16:19:34.645, 90.54 W, 100 %
2026/05/07 16:19:34.745, 90.36 W, 100 %
2026/05/07 16:19:34.845, 89.93 W, 100 %
2026/05/07 16:19:34.945, 89.93 W, 100 %
2026/05/07 16:19:35.045, 86.74 W, 100 %
2026/05/07 16:19:35.145, 86.56 W, 9 %
2026/05/07 16:19:35.245, 86.47 W, 9 %
2026/05/07 16:19:35.345, 86.11 W, 0 %
2026/05/07 16:19:35.445, 88.62 W, 0 %
2026/05/07 16:19:35.546, 86.83 W, 0 %
2026/05/07 16:19:35.646, 91.31 W, 0 %
2026/05/07 16:19:35.746, 92.27 W, 3 %
2026/05/07 16:19:35.846, 87.15 W, 3 %
2026/05/07 16:19:35.946, 91.13 W, 6 %
2026/05/07 16:19:36.046, 148.09 W, 6 %
2026/05/07 16:19:36.146, 371.39 W, 6 %
2026/05/07 16:19:36.246, 313.65 W, 6 %
2026/05/07 16:19:36.347, 316.45 W, 65 %
2026/05/07 16:19:36.447, 314.73 W, 65 %
2026/05/07 16:19:36.547, 315.38 W, 100 %
2026/05/07 16:19:36.647, 315.86 W, 100 %
2026/05/07 16:19:36.747, 316.19 W, 100 %
2026/05/07 16:19:36.847, 316.52 W, 100 %
2026/05/07 16:19:36.947, 302.82 W, 100 %
2026/05/07 16:19:37.047, 283.32 W, 100 %
2026/05/07 16:19:37.147, 307.75 W, 100 %
2026/05/07 16:19:37.247, 311.86 W, 100 %
2026/05/07 16:19:37.348, 311.48 W, 100 %
2026/05/07 16:19:37.448, 311.54 W, 100 %
2026/05/07 16:19:37.548, 312.13 W, 100 %
2026/05/07 16:19:37.648, 311.81 W, 100 %
2026/05/07 16:19:37.748, 312.13 W, 100 %
2026/05/07 16:19:37.848, 313.00 W, 100 %
2026/05/07 16:19:37.949, 298.76 W, 100 %
2026/05/07 16:19:38.049, 299.01 W, 100 %
2026/05/07 16:19:38.149, 309.86 W, 100 %
2026/05/07 16:19:38.249, 317.98 W, 100 %
2026/05/07 16:19:38.349, 311.81 W, 100 %
2026/05/07 16:19:38.449, 308.02 W, 100 %
2026/05/07 16:19:38.549, 314.18 W, 100 %
2026/05/07 16:19:38.649, 301.37 W, 100 %
2026/05/07 16:19:38.749, 310.67 W, 100 %
2026/05/07 16:19:38.850, 311.59 W, 100 %
2026/05/07 16:19:38.950, 304.01 W, 100 %
2026/05/07 16:19:39.050, 306.56 W, 100 %
2026/05/07 16:19:39.150, 308.07 W, 100 %
2026/05/07 16:19:39.250, 304.55 W, 100 %
2026/05/07 16:19:39.350, 315.59 W, 100 %
2026/05/07 16:19:39.450, 314.14 W, 100 %
2026/05/07 16:19:39.551, 312.73 W, 100 %
2026/05/07 16:19:39.651, 308.67 W, 100 %
2026/05/07 16:19:39.751, 307.75 W, 100 %
2026/05/07 16:19:39.851, 312.73 W, 100 %
2026/05/07 16:19:39.951, 307.47 W, 100 %
2026/05/07 16:19:40.051, 307.43 W, 100 %
2026/05/07 16:19:40.151, 303.42 W, 100 %
2026/05/07 16:19:40.251, 303.42 W, 100 %
2026/05/07 16:19:40.352, 308.62 W, 100 %
2026/05/07 16:19:40.452, 315.32 W, 100 %
2026/05/07 16:19:40.552, 314.99 W, 100 %
2026/05/07 16:19:40.652, 308.67 W, 100 %
2026/05/07 16:19:40.752, 285.37 W, 100 %
