timestamp, power.draw [W], utilization.gpu [%]
2026/05/04 14:13:36.006, 221.17 W, 100 %
2026/05/04 14:13:36.112, 201.25 W, 100 %
2026/05/04 14:13:36.212, 181.08 W, 100 %
2026/05/04 14:13:36.312, 161.40 W, 100 %
2026/05/04 14:13:36.412, 141.77 W, 100 %
2026/05/04 14:13:36.512, 122.05 W, 100 %
2026/05/04 14:13:36.613, 102.40 W, 100 %
2026/05/04 14:13:36.713, 82.72 W, 100 %
2026/05/04 14:13:36.813, 82.42 W, 100 %
2026/05/04 14:13:36.913, 82.54 W, 100 %
2026/05/04 14:13:37.013, 81.99 W, 100 %
2026/05/04 14:13:37.113, 81.18 W, 6 %
2026/05/04 14:13:37.213, 80.53 W, 6 %
2026/05/04 14:13:37.314, 89.99 W, 3 %
2026/05/04 14:13:37.414, 111.21 W, 3 %
2026/05/04 14:13:37.514, 132.22 W, 100 %
2026/05/04 14:13:37.614, 152.89 W, 100 %
2026/05/04 14:13:37.714, 173.48 W, 100 %
2026/05/04 14:13:37.814, 205.05 W, 100 %
2026/05/04 14:13:37.914, 214.41 W, 100 %
2026/05/04 14:13:38.015, 234.47 W, 100 %
2026/05/04 14:13:38.115, 255.01 W, 100 %
2026/05/04 14:13:38.215, 274.14 W, 100 %
2026/05/04 14:13:38.315, 292.09 W, 100 %
2026/05/04 14:13:38.415, 302.24 W, 100 %
2026/05/04 14:13:38.515, 300.91 W, 100 %
2026/05/04 14:13:38.616, 300.26 W, 100 %
2026/05/04 14:13:38.716, 299.70 W, 100 %
2026/05/04 14:13:38.816, 299.45 W, 100 %
2026/05/04 14:13:38.916, 299.14 W, 100 %
2026/05/04 14:13:39.016, 298.63 W, 100 %
2026/05/04 14:13:39.116, 298.51 W, 100 %
2026/05/04 14:13:39.216, 297.20 W, 100 %
2026/05/04 14:13:39.317, 297.75 W, 100 %
2026/05/04 14:13:39.417, 299.84 W, 100 %
2026/05/04 14:13:39.517, 299.70 W, 100 %
2026/05/04 14:13:39.617, 299.91 W, 100 %
2026/05/04 14:13:39.717, 299.46 W, 100 %
2026/05/04 14:13:39.817, 299.77 W, 100 %
2026/05/04 14:13:39.917, 299.94 W, 100 %
2026/05/04 14:13:40.018, 300.11 W, 100 %
2026/05/04 14:13:40.118, 299.76 W, 100 %
2026/05/04 14:13:40.218, 298.49 W, 100 %
2026/05/04 14:13:40.318, 298.67 W, 100 %
2026/05/04 14:13:40.418, 299.12 W, 100 %
2026/05/04 14:13:40.518, 299.54 W, 100 %
2026/05/04 14:13:40.619, 299.54 W, 100 %
2026/05/04 14:13:40.719, 299.40 W, 100 %
2026/05/04 14:13:40.819, 299.48 W, 100 %
2026/05/04 14:13:40.919, 299.09 W, 100 %
2026/05/04 14:13:41.019, 299.24 W, 100 %
2026/05/04 14:13:41.119, 298.77 W, 100 %
2026/05/04 14:13:41.219, 298.72 W, 100 %
2026/05/04 14:13:41.320, 298.70 W, 100 %
2026/05/04 14:13:41.420, 299.28 W, 100 %
2026/05/04 14:13:41.520, 299.70 W, 100 %
2026/05/04 14:13:41.620, 299.44 W, 100 %
2026/05/04 14:13:41.720, 299.48 W, 100 %
2026/05/04 14:13:41.820, 299.56 W, 100 %
2026/05/04 14:13:41.921, 299.92 W, 100 %
2026/05/04 14:13:42.021, 300.01 W, 100 %
2026/05/04 14:13:42.121, 299.51 W, 100 %
2026/05/04 14:13:42.221, 299.52 W, 100 %
2026/05/04 14:13:42.321, 299.02 W, 100 %
2026/05/04 14:13:42.421, 299.35 W, 100 %
2026/05/04 14:13:42.521, 299.38 W, 100 %
2026/05/04 14:13:42.622, 299.12 W, 100 %
2026/05/04 14:13:42.722, 299.46 W, 100 %
2026/05/04 14:13:42.822, 299.51 W, 100 %
2026/05/04 14:13:42.922, 299.50 W, 100 %
2026/05/04 14:13:43.022, 299.24 W, 100 %
2026/05/04 14:13:43.122, 299.60 W, 100 %
2026/05/04 14:13:43.222, 299.10 W, 100 %
2026/05/04 14:13:43.323, 298.85 W, 100 %
2026/05/04 14:13:43.423, 299.35 W, 100 %
2026/05/04 14:13:43.523, 299.92 W, 100 %
2026/05/04 14:13:43.623, 299.73 W, 100 %
2026/05/04 14:13:43.723, 299.69 W, 100 %
2026/05/04 14:13:43.823, 299.68 W, 100 %
2026/05/04 14:13:43.924, 299.64 W, 100 %
2026/05/04 14:13:44.024, 299.96 W, 100 %
2026/05/04 14:13:44.124, 300.02 W, 100 %
2026/05/04 14:13:44.224, 298.77 W, 100 %
2026/05/04 14:13:44.324, 298.75 W, 100 %
2026/05/04 14:13:44.424, 299.32 W, 100 %
2026/05/04 14:13:44.524, 299.48 W, 100 %
2026/05/04 14:13:44.625, 298.83 W, 100 %
2026/05/04 14:13:44.725, 299.42 W, 100 %
2026/05/04 14:13:44.825, 299.32 W, 100 %
2026/05/04 14:13:44.925, 299.36 W, 100 %
2026/05/04 14:13:45.025, 299.91 W, 100 %
2026/05/04 14:13:45.125, 299.62 W, 100 %
2026/05/04 14:13:45.226, 298.68 W, 100 %
2026/05/04 14:13:45.326, 299.19 W, 100 %
2026/05/04 14:13:45.426, 299.77 W, 100 %
2026/05/04 14:13:45.526, 299.30 W, 100 %
2026/05/04 14:13:45.626, 299.36 W, 100 %
2026/05/04 14:13:45.726, 299.85 W, 100 %
2026/05/04 14:13:45.826, 299.35 W, 100 %
2026/05/04 14:13:45.927, 299.80 W, 100 %
2026/05/04 14:13:46.027, 299.45 W, 100 %
2026/05/04 14:13:46.127, 299.55 W, 100 %
2026/05/04 14:13:46.227, 298.96 W, 100 %
2026/05/04 14:13:46.327, 299.42 W, 100 %
2026/05/04 14:13:46.427, 299.63 W, 100 %
2026/05/04 14:13:46.527, 299.89 W, 100 %
2026/05/04 14:13:46.628, 300.23 W, 100 %
2026/05/04 14:13:46.728, 299.45 W, 100 %
2026/05/04 14:13:46.828, 299.40 W, 100 %
