timestamp, power.draw [W], utilization.gpu [%]
2026/05/05 09:03:43.193, 185.06 W, 96 %
2026/05/05 09:03:43.293, 125.88 W, 100 %
2026/05/05 09:03:43.393, 126.06 W, 100 %
2026/05/05 09:03:43.494, 126.14 W, 0 %
2026/05/05 09:03:43.594, 126.06 W, 0 %
2026/05/05 09:03:43.694, 126.05 W, 0 %
2026/05/05 09:03:43.794, 126.00 W, 0 %
2026/05/05 09:03:43.894, 125.99 W, 0 %
2026/05/05 09:03:43.994, 125.98 W, 0 %
2026/05/05 09:03:44.094, 125.92 W, 0 %
2026/05/05 09:03:44.195, 125.72 W, 0 %
2026/05/05 09:03:44.295, 129.41 W, 4 %
2026/05/05 09:03:44.395, 148.20 W, 4 %
2026/05/05 09:03:44.495, 154.76 W, 94 %
2026/05/05 09:03:44.595, 164.84 W, 94 %
2026/05/05 09:03:44.695, 175.39 W, 100 %
2026/05/05 09:03:44.795, 187.16 W, 100 %
2026/05/05 09:03:44.895, 197.76 W, 100 %
2026/05/05 09:03:44.996, 204.00 W, 100 %
2026/05/05 09:03:45.096, 207.14 W, 100 %
2026/05/05 09:03:45.196, 213.68 W, 100 %
2026/05/05 09:03:45.296, 216.18 W, 100 %
2026/05/05 09:03:45.396, 209.17 W, 100 %
2026/05/05 09:03:45.496, 210.56 W, 100 %
2026/05/05 09:03:45.596, 209.78 W, 100 %
2026/05/05 09:03:45.697, 210.12 W, 100 %
2026/05/05 09:03:45.797, 209.55 W, 100 %
2026/05/05 09:03:45.897, 207.96 W, 100 %
2026/05/05 09:03:45.997, 207.57 W, 100 %
2026/05/05 09:03:46.097, 208.36 W, 100 %
2026/05/05 09:03:46.197, 210.07 W, 100 %
2026/05/05 09:03:46.297, 210.90 W, 100 %
2026/05/05 09:03:46.398, 210.18 W, 100 %
2026/05/05 09:03:46.498, 210.31 W, 100 %
2026/05/05 09:03:46.598, 209.74 W, 100 %
2026/05/05 09:03:46.698, 209.49 W, 100 %
2026/05/05 09:03:46.798, 208.54 W, 100 %
2026/05/05 09:03:46.898, 208.10 W, 100 %
2026/05/05 09:03:46.998, 208.68 W, 100 %
2026/05/05 09:03:47.098, 209.05 W, 100 %
2026/05/05 09:03:47.199, 209.76 W, 100 %
2026/05/05 09:03:47.299, 210.18 W, 100 %
2026/05/05 09:03:47.399, 210.16 W, 100 %
2026/05/05 09:03:47.499, 209.95 W, 100 %
2026/05/05 09:03:47.599, 210.14 W, 100 %
2026/05/05 09:03:47.699, 209.72 W, 100 %
2026/05/05 09:03:47.799, 208.75 W, 100 %
2026/05/05 09:03:47.900, 208.72 W, 100 %
2026/05/05 09:03:48.000, 208.53 W, 100 %
2026/05/05 09:03:48.100, 209.56 W, 100 %
2026/05/05 09:03:48.200, 209.86 W, 100 %
2026/05/05 09:03:48.300, 210.07 W, 100 %
2026/05/05 09:03:48.400, 210.14 W, 100 %
2026/05/05 09:03:48.500, 209.87 W, 100 %
2026/05/05 09:03:48.601, 209.82 W, 100 %
2026/05/05 09:03:48.701, 209.32 W, 100 %
2026/05/05 09:03:48.801, 209.14 W, 100 %
2026/05/05 09:03:48.901, 208.82 W, 100 %
2026/05/05 09:03:49.001, 208.92 W, 100 %
2026/05/05 09:03:49.101, 209.30 W, 100 %
2026/05/05 09:03:49.201, 209.72 W, 100 %
2026/05/05 09:03:49.302, 209.96 W, 100 %
2026/05/05 09:03:49.402, 210.09 W, 100 %
2026/05/05 09:03:49.502, 210.16 W, 100 %
2026/05/05 09:03:49.602, 209.84 W, 100 %
2026/05/05 09:03:49.702, 209.18 W, 100 %
2026/05/05 09:03:49.802, 209.01 W, 100 %
2026/05/05 09:03:49.902, 209.06 W, 100 %
2026/05/05 09:03:50.002, 209.35 W, 100 %
2026/05/05 09:03:50.103, 209.81 W, 100 %
2026/05/05 09:03:50.203, 209.82 W, 100 %
2026/05/05 09:03:50.303, 210.04 W, 100 %
2026/05/05 09:03:50.403, 210.00 W, 100 %
2026/05/05 09:03:50.503, 209.77 W, 100 %
2026/05/05 09:03:50.603, 209.35 W, 100 %
2026/05/05 09:03:50.703, 209.42 W, 100 %
2026/05/05 09:03:50.804, 209.20 W, 100 %
2026/05/05 09:03:50.904, 209.19 W, 100 %
2026/05/05 09:03:51.004, 209.51 W, 100 %
2026/05/05 09:03:51.104, 209.32 W, 100 %
2026/05/05 09:03:51.204, 209.67 W, 100 %
