timestamp, power.draw [W], utilization.gpu [%]
2026/05/07 16:48:23.906, 541.11 W, 87 %
2026/05/07 16:48:24.006, 166.42 W, 87 %
2026/05/07 16:48:24.106, 159.34 W, 100 %
2026/05/07 16:48:24.206, 148.36 W, 100 %
2026/05/07 16:48:24.307, 143.77 W, 0 %
2026/05/07 16:48:24.407, 141.14 W, 0 %
2026/05/07 16:48:24.507, 139.39 W, 0 %
2026/05/07 16:48:24.607, 137.46 W, 0 %
2026/05/07 16:48:24.707, 136.71 W, 0 %
2026/05/07 16:48:24.807, 136.02 W, 0 %
2026/05/07 16:48:24.907, 135.30 W, 3 %
2026/05/07 16:48:25.008, 137.48 W, 3 %
2026/05/07 16:48:25.108, 157.56 W, 72 %
2026/05/07 16:48:25.208, 217.68 W, 72 %
2026/05/07 16:48:25.308, 271.12 W, 100 %
2026/05/07 16:48:25.408, 325.66 W, 100 %
2026/05/07 16:48:25.508, 380.87 W, 100 %
2026/05/07 16:48:25.608, 436.34 W, 100 %
2026/05/07 16:48:25.708, 484.15 W, 100 %
2026/05/07 16:48:25.809, 546.83 W, 100 %
2026/05/07 16:48:25.909, 584.71 W, 100 %
2026/05/07 16:48:26.009, 605.80 W, 100 %
2026/05/07 16:48:26.109, 626.24 W, 100 %
2026/05/07 16:48:26.209, 612.99 W, 100 %
2026/05/07 16:48:26.309, 610.15 W, 100 %
2026/05/07 16:48:26.409, 609.86 W, 100 %
2026/05/07 16:48:26.509, 609.15 W, 100 %
2026/05/07 16:48:26.610, 609.57 W, 100 %
2026/05/07 16:48:26.710, 609.07 W, 100 %
2026/05/07 16:48:26.810, 602.86 W, 100 %
2026/05/07 16:48:26.910, 602.89 W, 100 %
2026/05/07 16:48:27.010, 607.82 W, 100 %
2026/05/07 16:48:27.110, 610.85 W, 100 %
2026/05/07 16:48:27.210, 612.04 W, 100 %
2026/05/07 16:48:27.311, 611.08 W, 100 %
2026/05/07 16:48:27.411, 608.79 W, 100 %
2026/05/07 16:48:27.511, 609.66 W, 100 %
2026/05/07 16:48:27.611, 609.39 W, 100 %
2026/05/07 16:48:27.711, 607.25 W, 100 %
2026/05/07 16:48:27.811, 603.41 W, 100 %
2026/05/07 16:48:27.911, 604.55 W, 100 %
2026/05/07 16:48:28.011, 609.51 W, 100 %
2026/05/07 16:48:28.112, 610.18 W, 100 %
2026/05/07 16:48:28.212, 610.49 W, 100 %
2026/05/07 16:48:28.312, 610.01 W, 100 %
2026/05/07 16:48:28.412, 610.70 W, 100 %
2026/05/07 16:48:28.512, 609.91 W, 100 %
2026/05/07 16:48:28.612, 607.17 W, 100 %
2026/05/07 16:48:28.712, 605.33 W, 100 %
2026/05/07 16:48:28.813, 605.14 W, 100 %
2026/05/07 16:48:28.913, 607.38 W, 100 %
2026/05/07 16:48:29.013, 607.24 W, 100 %
2026/05/07 16:48:29.113, 609.22 W, 100 %
2026/05/07 16:48:29.213, 610.16 W, 100 %
2026/05/07 16:48:29.313, 609.93 W, 100 %
2026/05/07 16:48:29.413, 609.50 W, 100 %
2026/05/07 16:48:29.514, 609.19 W, 100 %
2026/05/07 16:48:29.614, 607.31 W, 100 %
2026/05/07 16:48:29.714, 605.29 W, 100 %
2026/05/07 16:48:29.814, 606.12 W, 100 %
2026/05/07 16:48:29.914, 607.17 W, 100 %
2026/05/07 16:48:30.014, 609.21 W, 100 %
2026/05/07 16:48:30.114, 609.38 W, 100 %
2026/05/07 16:48:30.214, 610.44 W, 100 %
2026/05/07 16:48:30.315, 611.13 W, 100 %
2026/05/07 16:48:30.415, 609.09 W, 100 %
2026/05/07 16:48:30.515, 607.84 W, 100 %
2026/05/07 16:48:30.615, 606.88 W, 100 %
2026/05/07 16:48:30.715, 607.53 W, 100 %
2026/05/07 16:48:30.815, 606.88 W, 100 %
2026/05/07 16:48:30.915, 607.30 W, 100 %
2026/05/07 16:48:31.015, 607.96 W, 100 %
2026/05/07 16:48:31.116, 609.09 W, 100 %
2026/05/07 16:48:31.216, 609.21 W, 100 %
2026/05/07 16:48:31.316, 609.60 W, 100 %
2026/05/07 16:48:31.416, 609.54 W, 100 %
2026/05/07 16:48:31.516, 609.30 W, 100 %
2026/05/07 16:48:31.616, 608.42 W, 100 %
2026/05/07 16:48:31.716, 607.16 W, 100 %
2026/05/07 16:48:31.817, 607.47 W, 100 %
2026/05/07 16:48:31.917, 608.11 W, 100 %
2026/05/07 16:48:32.017, 608.45 W, 100 %
2026/05/07 16:48:32.117, 608.31 W, 100 %
2026/05/07 16:48:32.217, 609.59 W, 100 %
2026/05/07 16:48:32.317, 609.80 W, 100 %
2026/05/07 16:48:32.417, 609.16 W, 100 %
2026/05/07 16:48:32.517, 608.48 W, 100 %
2026/05/07 16:48:32.618, 606.89 W, 100 %
2026/05/07 16:48:32.718, 607.31 W, 100 %
2026/05/07 16:48:32.818, 608.19 W, 100 %
2026/05/07 16:48:32.918, 608.73 W, 100 %
2026/05/07 16:48:33.018, 608.31 W, 100 %
2026/05/07 16:48:33.118, 609.28 W, 100 %
2026/05/07 16:48:33.218, 608.44 W, 100 %
2026/05/07 16:48:33.319, 609.15 W, 100 %
2026/05/07 16:48:33.419, 609.03 W, 100 %
2026/05/07 16:48:33.519, 607.16 W, 100 %
2026/05/07 16:48:33.619, 607.22 W, 100 %
2026/05/07 16:48:33.719, 606.76 W, 100 %
2026/05/07 16:48:33.819, 606.85 W, 100 %
2026/05/07 16:48:33.919, 607.98 W, 100 %
2026/05/07 16:48:34.019, 608.56 W, 100 %
2026/05/07 16:48:34.120, 608.20 W, 100 %
2026/05/07 16:48:34.220, 609.00 W, 100 %
2026/05/07 16:48:34.320, 608.21 W, 100 %
2026/05/07 16:48:34.420, 607.77 W, 100 %
2026/05/07 16:48:34.520, 608.44 W, 100 %
2026/05/07 16:48:34.620, 608.40 W, 100 %
2026/05/07 16:48:34.720, 608.59 W, 100 %
2026/05/07 16:48:34.821, 608.40 W, 100 %
2026/05/07 16:48:34.921, 608.96 W, 100 %
2026/05/07 16:48:35.021, 608.28 W, 100 %
2026/05/07 16:48:35.121, 609.26 W, 100 %
2026/05/07 16:48:35.221, 609.11 W, 100 %
2026/05/07 16:48:35.321, 608.81 W, 100 %
2026/05/07 16:48:35.421, 608.34 W, 100 %
2026/05/07 16:48:35.521, 608.27 W, 100 %
2026/05/07 16:48:35.622, 608.36 W, 100 %
2026/05/07 16:48:35.722, 608.63 W, 100 %
2026/05/07 16:48:35.822, 608.23 W, 100 %
2026/05/07 16:48:35.922, 608.07 W, 100 %
2026/05/07 16:48:36.022, 605.26 W, 100 %
2026/05/07 16:48:36.122, 607.86 W, 100 %
2026/05/07 16:48:36.222, 608.46 W, 100 %
2026/05/07 16:48:36.323, 608.41 W, 100 %
2026/05/07 16:48:36.423, 608.51 W, 100 %
2026/05/07 16:48:36.523, 607.72 W, 100 %
2026/05/07 16:48:36.623, 607.67 W, 100 %
2026/05/07 16:48:36.723, 607.29 W, 100 %
2026/05/07 16:48:36.823, 607.66 W, 100 %
2026/05/07 16:48:36.923, 606.98 W, 100 %
2026/05/07 16:48:37.023, 609.85 W, 100 %
2026/05/07 16:48:37.124, 608.60 W, 100 %
2026/05/07 16:48:37.224, 608.30 W, 100 %
2026/05/07 16:48:37.324, 608.41 W, 100 %
2026/05/07 16:48:37.424, 608.47 W, 100 %
2026/05/07 16:48:37.524, 608.54 W, 100 %
2026/05/07 16:48:37.636, 608.17 W, 100 %
