timestamp, power.draw [W], utilization.gpu [%]
2026/05/07 17:55:29.265, 540.20 W, 100 %
2026/05/07 17:55:29.365, 499.17 W, 100 %
2026/05/07 17:55:29.465, 452.47 W, 100 %
2026/05/07 17:55:29.565, 405.06 W, 45 %
2026/05/07 17:55:29.665, 363.41 W, 45 %
2026/05/07 17:55:29.766, 311.89 W, 0 %
2026/05/07 17:55:29.866, 270.95 W, 0 %
2026/05/07 17:55:29.966, 225.66 W, 0 %
2026/05/07 17:55:30.066, 150.62 W, 0 %
2026/05/07 17:55:30.166, 136.35 W, 3 %
2026/05/07 17:55:30.266, 132.03 W, 3 %
2026/05/07 17:55:30.366, 135.90 W, 68 %
2026/05/07 17:55:30.466, 157.50 W, 68 %
2026/05/07 17:55:30.567, 222.40 W, 100 %
2026/05/07 17:55:30.667, 269.84 W, 100 %
2026/05/07 17:55:30.767, 322.93 W, 100 %
2026/05/07 17:55:30.867, 376.70 W, 100 %
2026/05/07 17:55:30.967, 429.77 W, 100 %
2026/05/07 17:55:31.067, 483.21 W, 100 %
2026/05/07 17:55:31.167, 537.10 W, 100 %
2026/05/07 17:55:31.268, 579.48 W, 100 %
2026/05/07 17:55:31.368, 604.04 W, 100 %
2026/05/07 17:55:31.468, 616.46 W, 100 %
2026/05/07 17:55:31.568, 603.73 W, 100 %
2026/05/07 17:55:31.668, 599.24 W, 100 %
2026/05/07 17:55:31.768, 597.47 W, 100 %
2026/05/07 17:55:31.869, 598.39 W, 100 %
2026/05/07 17:55:31.969, 598.57 W, 100 %
2026/05/07 17:55:32.069, 599.26 W, 100 %
2026/05/07 17:55:32.169, 596.18 W, 100 %
2026/05/07 17:55:32.269, 592.29 W, 100 %
2026/05/07 17:55:32.369, 598.71 W, 100 %
2026/05/07 17:55:32.469, 602.75 W, 100 %
2026/05/07 17:55:32.569, 602.80 W, 100 %
2026/05/07 17:55:32.670, 601.60 W, 100 %
2026/05/07 17:55:32.770, 600.70 W, 100 %
2026/05/07 17:55:32.870, 597.89 W, 100 %
2026/05/07 17:55:32.970, 598.28 W, 100 %
2026/05/07 17:55:33.070, 598.20 W, 100 %
2026/05/07 17:55:33.170, 594.24 W, 100 %
2026/05/07 17:55:33.271, 595.52 W, 100 %
2026/05/07 17:55:33.371, 596.39 W, 100 %
2026/05/07 17:55:33.471, 599.78 W, 100 %
2026/05/07 17:55:33.571, 600.93 W, 100 %
2026/05/07 17:55:33.671, 599.83 W, 100 %
2026/05/07 17:55:33.771, 599.36 W, 100 %
2026/05/07 17:55:33.871, 599.79 W, 100 %
2026/05/07 17:55:33.971, 598.26 W, 100 %
2026/05/07 17:55:34.072, 595.88 W, 100 %
2026/05/07 17:55:34.172, 594.40 W, 100 %
2026/05/07 17:55:34.272, 595.40 W, 100 %
2026/05/07 17:55:34.372, 599.68 W, 100 %
2026/05/07 17:55:34.472, 599.65 W, 100 %
2026/05/07 17:55:34.572, 599.30 W, 100 %
2026/05/07 17:55:34.672, 599.50 W, 100 %
2026/05/07 17:55:34.773, 600.14 W, 100 %
2026/05/07 17:55:34.873, 599.68 W, 100 %
2026/05/07 17:55:34.973, 598.15 W, 100 %
2026/05/07 17:55:35.073, 596.83 W, 100 %
2026/05/07 17:55:35.173, 596.61 W, 100 %
2026/05/07 17:55:35.273, 597.89 W, 100 %
2026/05/07 17:55:35.373, 598.35 W, 100 %
2026/05/07 17:55:35.474, 599.39 W, 100 %
2026/05/07 17:55:35.574, 599.37 W, 100 %
2026/05/07 17:55:35.674, 599.83 W, 100 %
2026/05/07 17:55:35.774, 599.36 W, 100 %
2026/05/07 17:55:35.874, 598.66 W, 100 %
2026/05/07 17:55:35.974, 598.67 W, 100 %
2026/05/07 17:55:36.074, 597.03 W, 100 %
2026/05/07 17:55:36.174, 597.27 W, 100 %
2026/05/07 17:55:36.275, 598.08 W, 100 %
2026/05/07 17:55:36.375, 597.97 W, 100 %
2026/05/07 17:55:36.475, 598.78 W, 100 %
2026/05/07 17:55:36.575, 599.91 W, 100 %
2026/05/07 17:55:36.675, 599.87 W, 100 %
2026/05/07 17:55:36.775, 599.95 W, 100 %
2026/05/07 17:55:36.875, 599.99 W, 100 %
2026/05/07 17:55:36.976, 598.17 W, 100 %
2026/05/07 17:55:37.076, 597.93 W, 100 %
2026/05/07 17:55:37.176, 597.43 W, 100 %
2026/05/07 17:55:37.276, 597.64 W, 100 %
2026/05/07 17:55:37.376, 598.88 W, 100 %
2026/05/07 17:55:37.476, 599.19 W, 100 %
2026/05/07 17:55:37.576, 598.74 W, 100 %
2026/05/07 17:55:37.677, 599.25 W, 100 %
2026/05/07 17:55:37.777, 598.93 W, 100 %
2026/05/07 17:55:37.877, 597.95 W, 100 %
2026/05/07 17:55:37.977, 597.19 W, 100 %
2026/05/07 17:55:38.077, 597.64 W, 100 %
2026/05/07 17:55:38.177, 598.14 W, 100 %
2026/05/07 17:55:38.277, 597.07 W, 100 %
2026/05/07 17:55:38.378, 598.90 W, 100 %
2026/05/07 17:55:38.478, 599.31 W, 100 %
2026/05/07 17:55:38.578, 599.98 W, 100 %
2026/05/07 17:55:38.678, 599.14 W, 100 %
2026/05/07 17:55:38.778, 599.01 W, 100 %
2026/05/07 17:55:38.878, 598.76 W, 100 %
2026/05/07 17:55:38.978, 598.35 W, 100 %
2026/05/07 17:55:39.079, 598.08 W, 100 %
2026/05/07 17:55:39.179, 597.00 W, 100 %
2026/05/07 17:55:39.279, 599.21 W, 100 %
2026/05/07 17:55:39.379, 599.35 W, 100 %
2026/05/07 17:55:39.479, 599.55 W, 100 %
2026/05/07 17:55:39.579, 599.36 W, 100 %
2026/05/07 17:55:39.680, 599.42 W, 100 %
2026/05/07 17:55:39.780, 599.69 W, 100 %
2026/05/07 17:55:39.880, 600.02 W, 100 %
2026/05/07 17:55:39.980, 599.90 W, 100 %
2026/05/07 17:55:40.080, 597.35 W, 100 %
2026/05/07 17:55:40.180, 598.70 W, 100 %
2026/05/07 17:55:40.280, 597.78 W, 100 %
2026/05/07 17:55:40.381, 597.88 W, 100 %
2026/05/07 17:55:40.481, 598.17 W, 100 %
2026/05/07 17:55:40.581, 598.31 W, 100 %
2026/05/07 17:55:40.681, 599.73 W, 100 %
2026/05/07 17:55:40.781, 599.34 W, 100 %
2026/05/07 17:55:40.881, 598.78 W, 100 %
2026/05/07 17:55:40.981, 598.40 W, 100 %
2026/05/07 17:55:41.082, 599.53 W, 100 %
2026/05/07 17:55:41.182, 598.69 W, 100 %
2026/05/07 17:55:41.282, 598.28 W, 100 %
2026/05/07 17:55:41.382, 598.81 W, 100 %
2026/05/07 17:55:41.482, 598.49 W, 100 %
2026/05/07 17:55:41.582, 598.80 W, 100 %
2026/05/07 17:55:41.682, 596.33 W, 100 %
2026/05/07 17:55:41.783, 597.18 W, 100 %
2026/05/07 17:55:41.883, 598.06 W, 100 %
2026/05/07 17:55:41.983, 597.95 W, 100 %
2026/05/07 17:55:42.083, 597.92 W, 100 %
2026/05/07 17:55:42.183, 597.25 W, 100 %
2026/05/07 17:55:42.283, 597.25 W, 100 %
2026/05/07 17:55:42.383, 596.88 W, 100 %
2026/05/07 17:55:42.483, 598.09 W, 100 %
2026/05/07 17:55:42.584, 598.33 W, 100 %
2026/05/07 17:55:42.684, 599.69 W, 100 %
2026/05/07 17:55:42.784, 598.01 W, 100 %
2026/05/07 17:55:42.884, 597.59 W, 100 %
2026/05/07 17:55:42.984, 597.64 W, 100 %
2026/05/07 17:55:43.084, 597.67 W, 100 %
2026/05/07 17:55:43.185, 597.88 W, 100 %
2026/05/07 17:55:43.285, 598.22 W, 100 %
2026/05/07 17:55:43.385, 598.73 W, 100 %
2026/05/07 17:55:43.485, 598.38 W, 100 %
2026/05/07 17:55:43.585, 597.71 W, 100 %
2026/05/07 17:55:43.685, 598.50 W, 100 %
2026/05/07 17:55:43.785, 599.07 W, 100 %
2026/05/07 17:55:43.885, 598.65 W, 100 %
