timestamp, power.draw [W], utilization.gpu [%]
2026/05/07 18:15:15.747, 227.56 W, 100 %
2026/05/07 18:15:15.852, 209.68 W, 100 %
2026/05/07 18:15:15.952, 180.84 W, 100 %
2026/05/07 18:15:16.053, 173.78 W, 100 %
2026/05/07 18:15:16.153, 155.76 W, 100 %
2026/05/07 18:15:16.253, 137.76 W, 100 %
2026/05/07 18:15:16.353, 119.80 W, 100 %
2026/05/07 18:15:16.453, 102.83 W, 100 %
2026/05/07 18:15:16.554, 102.03 W, 100 %
2026/05/07 18:15:16.654, 101.45 W, 49 %
2026/05/07 18:15:16.754, 101.05 W, 49 %
2026/05/07 18:15:16.854, 100.29 W, 5 %
2026/05/07 18:15:16.954, 99.49 W, 5 %
2026/05/07 18:15:17.054, 110.49 W, 100 %
2026/05/07 18:15:17.154, 128.80 W, 100 %
2026/05/07 18:15:17.254, 147.07 W, 100 %
2026/05/07 18:15:17.354, 165.41 W, 100 %
2026/05/07 18:15:17.455, 184.29 W, 100 %
2026/05/07 18:15:17.555, 203.17 W, 100 %
2026/05/07 18:15:17.655, 222.19 W, 100 %
2026/05/07 18:15:17.755, 240.69 W, 100 %
2026/05/07 18:15:17.855, 259.41 W, 100 %
2026/05/07 18:15:17.955, 274.58 W, 100 %
2026/05/07 18:15:18.055, 293.04 W, 100 %
2026/05/07 18:15:18.155, 300.56 W, 100 %
2026/05/07 18:15:18.255, 300.14 W, 100 %
2026/05/07 18:15:18.355, 300.37 W, 100 %
2026/05/07 18:15:18.456, 301.11 W, 100 %
2026/05/07 18:15:18.556, 301.02 W, 100 %
2026/05/07 18:15:18.656, 300.60 W, 100 %
2026/05/07 18:15:18.756, 300.13 W, 100 %
2026/05/07 18:15:18.856, 298.59 W, 100 %
2026/05/07 18:15:18.956, 296.49 W, 100 %
2026/05/07 18:15:19.056, 299.34 W, 100 %
2026/05/07 18:15:19.156, 299.95 W, 100 %
2026/05/07 18:15:19.256, 299.40 W, 100 %
2026/05/07 18:15:19.356, 299.65 W, 100 %
2026/05/07 18:15:19.457, 300.25 W, 100 %
2026/05/07 18:15:19.557, 299.99 W, 100 %
2026/05/07 18:15:19.657, 299.75 W, 100 %
2026/05/07 18:15:19.757, 298.82 W, 100 %
2026/05/07 18:15:19.857, 298.00 W, 100 %
2026/05/07 18:15:19.957, 297.92 W, 100 %
2026/05/07 18:15:20.057, 299.98 W, 100 %
2026/05/07 18:15:20.157, 300.36 W, 100 %
2026/05/07 18:15:20.257, 299.39 W, 100 %
2026/05/07 18:15:20.358, 300.39 W, 100 %
2026/05/07 18:15:20.458, 300.95 W, 100 %
2026/05/07 18:15:20.558, 300.65 W, 100 %
2026/05/07 18:15:20.658, 299.73 W, 100 %
2026/05/07 18:15:20.758, 299.06 W, 100 %
2026/05/07 18:15:20.858, 298.92 W, 100 %
2026/05/07 18:15:20.958, 298.58 W, 100 %
2026/05/07 18:15:21.058, 299.83 W, 100 %
2026/05/07 18:15:21.158, 299.23 W, 100 %
2026/05/07 18:15:21.258, 299.35 W, 100 %
2026/05/07 18:15:21.359, 300.96 W, 100 %
2026/05/07 18:15:21.459, 300.04 W, 100 %
2026/05/07 18:15:21.559, 299.81 W, 100 %
2026/05/07 18:15:21.659, 299.45 W, 100 %
2026/05/07 18:15:21.759, 299.45 W, 100 %
2026/05/07 18:15:21.859, 299.04 W, 100 %
2026/05/07 18:15:21.959, 299.09 W, 100 %
2026/05/07 18:15:22.059, 299.38 W, 100 %
2026/05/07 18:15:22.159, 299.27 W, 100 %
2026/05/07 18:15:22.259, 300.30 W, 100 %
2026/05/07 18:15:22.360, 300.77 W, 100 %
2026/05/07 18:15:22.460, 300.11 W, 100 %
2026/05/07 18:15:22.560, 300.39 W, 100 %
2026/05/07 18:15:22.660, 299.77 W, 100 %
2026/05/07 18:15:22.760, 299.25 W, 100 %
2026/05/07 18:15:22.860, 298.79 W, 100 %
2026/05/07 18:15:22.960, 298.81 W, 100 %
2026/05/07 18:15:23.060, 298.85 W, 100 %
2026/05/07 18:15:23.160, 299.47 W, 100 %
2026/05/07 18:15:23.260, 300.23 W, 100 %
2026/05/07 18:15:23.361, 299.87 W, 100 %
2026/05/07 18:15:23.461, 299.92 W, 100 %
2026/05/07 18:15:23.561, 299.51 W, 100 %
2026/05/07 18:15:23.661, 298.98 W, 100 %
2026/05/07 18:15:23.761, 298.94 W, 100 %
2026/05/07 18:15:23.861, 298.57 W, 100 %
2026/05/07 18:15:23.961, 298.63 W, 100 %
2026/05/07 18:15:24.061, 298.64 W, 100 %
2026/05/07 18:15:24.161, 299.86 W, 100 %
2026/05/07 18:15:24.261, 300.28 W, 100 %
2026/05/07 18:15:24.362, 300.29 W, 100 %
2026/05/07 18:15:24.462, 299.82 W, 100 %
2026/05/07 18:15:24.562, 299.28 W, 100 %
2026/05/07 18:15:24.662, 299.16 W, 100 %
2026/05/07 18:15:24.762, 299.17 W, 100 %
2026/05/07 18:15:24.862, 298.80 W, 100 %
2026/05/07 18:15:24.962, 298.74 W, 100 %
2026/05/07 18:15:25.062, 299.02 W, 100 %
2026/05/07 18:15:25.162, 300.20 W, 100 %
2026/05/07 18:15:25.262, 300.07 W, 100 %
2026/05/07 18:15:25.363, 300.10 W, 100 %
2026/05/07 18:15:25.463, 299.19 W, 100 %
2026/05/07 18:15:25.563, 299.35 W, 100 %
2026/05/07 18:15:25.663, 299.95 W, 100 %
2026/05/07 18:15:25.763, 299.89 W, 100 %
2026/05/07 18:15:25.863, 299.38 W, 100 %
2026/05/07 18:15:25.963, 299.27 W, 100 %
2026/05/07 18:15:26.063, 299.88 W, 100 %
2026/05/07 18:15:26.163, 300.49 W, 100 %
2026/05/07 18:15:26.264, 300.17 W, 100 %
2026/05/07 18:15:26.364, 300.03 W, 100 %
2026/05/07 18:15:26.464, 299.42 W, 100 %
2026/05/07 18:15:26.564, 299.73 W, 100 %
2026/05/07 18:15:26.664, 299.89 W, 100 %
2026/05/07 18:15:26.764, 299.24 W, 100 %
2026/05/07 18:15:26.864, 298.77 W, 100 %
2026/05/07 18:15:26.964, 298.80 W, 100 %
2026/05/07 18:15:27.064, 299.28 W, 100 %
2026/05/07 18:15:27.164, 299.90 W, 100 %
2026/05/07 18:15:27.265, 299.74 W, 100 %
2026/05/07 18:15:27.365, 298.88 W, 100 %
2026/05/07 18:15:27.465, 298.99 W, 100 %
2026/05/07 18:15:27.565, 299.68 W, 100 %
2026/05/07 18:15:27.665, 299.74 W, 100 %
2026/05/07 18:15:27.765, 299.24 W, 100 %
2026/05/07 18:15:27.865, 298.31 W, 100 %
2026/05/07 18:15:27.965, 298.61 W, 100 %
2026/05/07 18:15:28.065, 299.55 W, 100 %
2026/05/07 18:15:28.165, 300.05 W, 100 %
2026/05/07 18:15:28.266, 299.61 W, 100 %
2026/05/07 18:15:28.366, 299.26 W, 100 %
2026/05/07 18:15:28.466, 300.37 W, 100 %
2026/05/07 18:15:28.566, 300.34 W, 100 %
2026/05/07 18:15:28.666, 299.67 W, 100 %
2026/05/07 18:15:28.767, 299.09 W, 100 %
2026/05/07 18:15:28.867, 298.61 W, 100 %
2026/05/07 18:15:28.967, 299.33 W, 100 %
2026/05/07 18:15:29.067, 299.90 W, 100 %
2026/05/07 18:15:29.167, 299.61 W, 100 %
2026/05/07 18:15:29.267, 299.64 W, 100 %
2026/05/07 18:15:29.367, 299.36 W, 100 %
2026/05/07 18:15:29.467, 300.37 W, 100 %
2026/05/07 18:15:29.567, 299.85 W, 100 %
2026/05/07 18:15:29.668, 299.39 W, 100 %
2026/05/07 18:15:29.768, 298.90 W, 100 %
2026/05/07 18:15:29.868, 298.87 W, 100 %
2026/05/07 18:15:29.968, 299.31 W, 100 %
2026/05/07 18:15:30.068, 299.65 W, 100 %
2026/05/07 18:15:30.168, 294.49 W, 100 %
2026/05/07 18:15:30.268, 295.84 W, 100 %
2026/05/07 18:15:30.368, 295.75 W, 100 %
2026/05/07 18:15:30.468, 296.11 W, 100 %
2026/05/07 18:15:30.568, 295.62 W, 100 %
2026/05/07 18:15:30.669, 295.36 W, 100 %
