Architecture,Run_Type,Benchmark,Max_Perf (atom-ns/day),Max_Perf_Efficiency,Opt_Eff_Perf (atom-ns/day),Opt_Eff_Efficiency,Perf_Drop_to_Max_Eff (%),Efficiency_Gain_to_Max_Eff (%),Min_EDP_Perf (atom-ns/day),Min_EDP_Efficiency,Perf_Drop_to_Min_EDP (%),Efficiency_Gain_to_Min_EDP (%)
gromacs_A40_cap,powercap,2md_start0,5348083.992000001,18009.29233367177,3789473.944,26272.523744949965,29.143335264208027,45.88315441928014,4402401.152,25630.450082846677,17.682647494216855,42.31791903852722
gromacs_A40_cap,powercap,FL_md1_berendsen,46873937.52,179890.35375035653,36359062.0,278840.68604508677,22.43224289726792,55.005913453285494,40912056.24,257338.30713685203,12.718968355189292,43.05286624427576
gromacs_A40_cap,powercap,PI_large_test,9660934.503,32460.276110591316,6917057.928,43562.07413642326,28.401771838407008,34.2011817398238,8453628.81,41337.03218298084,12.496779608899082,27.34652053527408
gromacs_A40_cap,powercap,eag1,21317745.564,71703.67406278553,17148556.007999998,90531.74318879624,19.557366155268564,26.258165110931948,19561746.24,84108.75383459438,8.237265609199392,17.300479973936405
gromacs_A40_cap,powercap,rnanvt,23055364.332,80134.34772476398,15371933.005,118987.88101562178,33.32600264458054,48.48549266827171,19563231.831,112389.240472688,15.146724426961436,40.25102052207291
gromacs_A40_cap,powercap,stmv_pme_nvt,20184868.272,68597.29012992232,15921556.156,84579.9681183651,21.121327414922852,23.29928479415413,18535861.384,80322.94639460696,8.169520186007189,17.093468623143004
gromacs_A40_freq,frequency,2md_start0,5425350.359999999,18405.391908745583,3961824.92,27246.121271940312,26.975685308552123,48.03336656468549,4680264.456,24245.645984130675,13.733415439735753,31.731212811665326
gromacs_A40_freq,frequency,FL_md1_berendsen,47063844.32,183759.11190812575,35340548.4,283694.91090822796,24.909346207016352,54.38413255396404,40949015.68,253487.69027570257,12.992624653488996,37.94564397026423
gromacs_A40_freq,frequency,PI_large_test,9789316.614,33010.21952157147,7345239.165,45043.23995767371,24.966783130751438,36.452409618902784,8762018.859,40364.62360223605,10.494070173711933,22.279173502189654
gromacs_A40_freq,frequency,eag1,21489588.36,73234.7901281035,16955771.796,92805.10182383884,21.09773574089997,26.72269786190774,19807499.916,84642.57949927489,7.8274577242762895,15.577008347011976
gromacs_A40_freq,frequency,rnanvt,23177339.757,80029.94375150427,16693126.164,124090.1121967387,27.976522159069795,55.05460378935511,19721720.161,111490.85916562604,14.909474651664187,39.311430121466785
gromacs_A40_freq,frequency,stmv_pme_nvt,20337396.076,69157.64076630346,16380206.196,87432.66159397217,19.457701788430278,26.425165209760987,17709224.684,85201.81534812687,12.922850999108412,23.19942439337926
gromacs_H100_cap,powercap,2md_start0,9065151.088,22798.200468259056,8697103.192,25400.812218331324,4.060030466422158,11.415864834137992,8697103.192,25400.812218331324,4.060030466422158,11.415864834137992
gromacs_H100_cap,powercap,PI_large_test,18244711.782,40896.32850780772,17177992.128,46830.66945191375,5.846733380860611,14.51069365058793,17177992.128,46830.66945191375,5.846733380860611,14.51069365058793
gromacs_H100_cap,powercap,eag1,43643142.792,93776.87248829794,39558950.748,113921.64557036522,9.358152925569447,21.48160047092748,39558950.748,113921.64557036522,9.358152925569447,21.48160047092748
gromacs_H100_cap,powercap,rnanvt,37204896.3,102558.20440356316,36195003.559,105000.82512881597,2.714408159766855,2.38169217124861,37204896.3,102558.20440356316,0.0,0.0
gromacs_H100_cap,powercap,stmv_pme_nvt,44490120.508,92852.49409618962,39983617.208,114935.33156460228,10.129222507252294,23.782707921163823,39983617.208,114935.33156460228,10.129222507252294,23.782707921163823
gromacs_H100_freq,frequency,2md_start0,8552734.952,22935.89652410416,5421462.744,34721.68130705253,36.611355614004765,51.38576017973515,7114256.288,30500.21060736265,16.81893186300157,32.980241584665684
gromacs_H100_freq,frequency,FL_md1_berendsen,67393409.84,229940.87548014164,46405216.88,339403.3810746681,31.14279721092682,47.60463113222336,56110902.080000006,310678.49001669476,16.74126266468193,35.112336755248144
