timestamp, power.draw [W], utilization.gpu [%]
2026/05/05 09:40:28.293, 163.05 W, 100 %
2026/05/05 09:40:28.393, 163.25 W, 100 %
2026/05/05 09:40:28.493, 151.70 W, 57 %
2026/05/05 09:40:28.593, 144.41 W, 57 %
2026/05/05 09:40:28.694, 140.79 W, 0 %
2026/05/05 09:40:28.794, 138.41 W, 0 %
2026/05/05 09:40:28.894, 136.73 W, 0 %
2026/05/05 09:40:28.994, 135.61 W, 0 %
2026/05/05 09:40:29.094, 134.61 W, 0 %
2026/05/05 09:40:29.194, 134.61 W, 0 %
2026/05/05 09:40:29.294, 133.67 W, 0 %
2026/05/05 09:40:29.395, 134.35 W, 4 %
2026/05/05 09:40:29.495, 152.79 W, 4 %
2026/05/05 09:40:29.595, 188.18 W, 71 %
2026/05/05 09:40:29.695, 224.95 W, 71 %
2026/05/05 09:40:29.795, 263.47 W, 100 %
2026/05/05 09:40:29.895, 301.65 W, 100 %
2026/05/05 09:40:29.995, 344.11 W, 100 %
2026/05/05 09:40:30.095, 382.96 W, 100 %
2026/05/05 09:40:30.196, 417.01 W, 100 %
2026/05/05 09:40:30.296, 446.46 W, 100 %
2026/05/05 09:40:30.396, 472.87 W, 100 %
2026/05/05 09:40:30.496, 475.23 W, 100 %
2026/05/05 09:40:30.596, 474.96 W, 100 %
2026/05/05 09:40:30.696, 469.95 W, 100 %
2026/05/05 09:40:30.796, 469.49 W, 100 %
2026/05/05 09:40:30.897, 469.05 W, 100 %
2026/05/05 09:40:30.997, 468.79 W, 100 %
2026/05/05 09:40:31.097, 470.61 W, 100 %
2026/05/05 09:40:31.197, 465.02 W, 100 %
2026/05/05 09:40:31.297, 463.91 W, 100 %
2026/05/05 09:40:31.397, 468.04 W, 100 %
2026/05/05 09:40:31.497, 471.35 W, 100 %
2026/05/05 09:40:31.598, 472.02 W, 100 %
2026/05/05 09:40:31.698, 471.10 W, 100 %
2026/05/05 09:40:31.798, 468.98 W, 100 %
2026/05/05 09:40:31.898, 469.91 W, 100 %
2026/05/05 09:40:31.998, 469.24 W, 100 %
2026/05/05 09:40:32.098, 467.53 W, 100 %
2026/05/05 09:40:32.198, 464.96 W, 100 %
2026/05/05 09:40:32.298, 466.09 W, 100 %
