timestamp, power.draw [W], utilization.gpu [%]
2026/05/04 16:37:53.120, 152.51 W, 100 %
2026/05/04 16:37:53.224, 98.71 W, 100 %
2026/05/04 16:37:53.324, 98.09 W, 100 %
2026/05/04 16:37:53.424, 98.09 W, 100 %
2026/05/04 16:37:53.524, 98.03 W, 100 %
2026/05/04 16:37:53.624, 97.95 W, 100 %
2026/05/04 16:37:53.724, 97.84 W, 100 %
2026/05/04 16:37:53.824, 97.78 W, 100 %
2026/05/04 16:37:53.925, 97.35 W, 100 %
2026/05/04 16:37:54.025, 96.19 W, 0 %
2026/05/04 16:37:54.125, 95.61 W, 0 %
2026/05/04 16:37:54.225, 94.96 W, 3 %
2026/05/04 16:37:54.325, 94.46 W, 3 %
2026/05/04 16:37:54.425, 94.17 W, 4 %
2026/05/04 16:37:54.525, 105.91 W, 4 %
2026/05/04 16:37:54.625, 123.29 W, 100 %
2026/05/04 16:37:54.726, 132.41 W, 100 %
2026/05/04 16:37:54.826, 141.12 W, 100 %
2026/05/04 16:37:54.926, 150.04 W, 100 %
2026/05/04 16:37:55.026, 159.13 W, 100 %
2026/05/04 16:37:55.126, 168.80 W, 100 %
2026/05/04 16:37:55.226, 178.33 W, 100 %
2026/05/04 16:37:55.326, 195.47 W, 100 %
2026/05/04 16:37:55.426, 192.37 W, 100 %
2026/05/04 16:37:55.526, 201.34 W, 100 %
2026/05/04 16:37:55.627, 198.43 W, 100 %
2026/05/04 16:37:55.727, 189.90 W, 100 %
2026/05/04 16:37:55.827, 189.68 W, 100 %
2026/05/04 16:37:55.927, 189.82 W, 100 %
2026/05/04 16:37:56.027, 189.72 W, 100 %
2026/05/04 16:37:56.127, 189.67 W, 100 %
2026/05/04 16:37:56.227, 189.62 W, 100 %
2026/05/04 16:37:56.327, 187.48 W, 100 %
2026/05/04 16:37:56.427, 188.32 W, 100 %
2026/05/04 16:37:56.528, 190.85 W, 100 %
2026/05/04 16:37:56.628, 190.75 W, 100 %
2026/05/04 16:37:56.728, 190.65 W, 100 %
2026/05/04 16:37:56.828, 190.56 W, 100 %
2026/05/04 16:37:56.928, 190.42 W, 100 %
2026/05/04 16:37:57.028, 190.56 W, 100 %
2026/05/04 16:37:57.128, 190.57 W, 100 %
2026/05/04 16:37:57.228, 189.55 W, 100 %
2026/05/04 16:37:57.329, 188.43 W, 100 %
2026/05/04 16:37:57.429, 189.64 W, 100 %
2026/05/04 16:37:57.529, 190.42 W, 100 %
2026/05/04 16:37:57.629, 190.70 W, 100 %
2026/05/04 16:37:57.729, 190.78 W, 100 %
2026/05/04 16:37:57.829, 190.82 W, 100 %
2026/05/04 16:37:57.929, 190.88 W, 100 %
2026/05/04 16:37:58.029, 190.97 W, 100 %
2026/05/04 16:37:58.129, 190.31 W, 100 %
2026/05/04 16:37:58.229, 189.45 W, 100 %
2026/05/04 16:37:58.330, 189.51 W, 100 %
2026/05/04 16:37:58.430, 189.90 W, 100 %
2026/05/04 16:37:58.530, 190.10 W, 100 %
2026/05/04 16:37:58.630, 190.25 W, 100 %
2026/05/04 16:37:58.730, 190.27 W, 100 %
2026/05/04 16:37:58.830, 190.34 W, 100 %
2026/05/04 16:37:58.930, 190.28 W, 100 %
2026/05/04 16:37:59.030, 190.16 W, 100 %
2026/05/04 16:37:59.131, 189.57 W, 100 %
2026/05/04 16:37:59.231, 189.21 W, 100 %
2026/05/04 16:37:59.331, 189.21 W, 100 %
2026/05/04 16:37:59.431, 189.51 W, 100 %
2026/05/04 16:37:59.531, 189.87 W, 100 %
2026/05/04 16:37:59.631, 190.21 W, 100 %
2026/05/04 16:37:59.731, 190.36 W, 100 %
2026/05/04 16:37:59.831, 190.50 W, 100 %
2026/05/04 16:37:59.931, 190.44 W, 100 %
2026/05/04 16:38:00.032, 190.17 W, 100 %
2026/05/04 16:38:00.132, 189.69 W, 100 %
2026/05/04 16:38:00.232, 189.49 W, 100 %
2026/05/04 16:38:00.332, 189.62 W, 100 %
2026/05/04 16:38:00.432, 189.91 W, 100 %
2026/05/04 16:38:00.532, 190.16 W, 100 %
2026/05/04 16:38:00.632, 190.29 W, 100 %
2026/05/04 16:38:00.732, 190.46 W, 100 %
2026/05/04 16:38:00.832, 190.47 W, 100 %
2026/05/04 16:38:00.933, 190.27 W, 100 %
2026/05/04 16:38:01.033, 189.94 W, 100 %
2026/05/04 16:38:01.133, 189.69 W, 100 %
2026/05/04 16:38:01.233, 189.65 W, 100 %
2026/05/04 16:38:01.333, 189.75 W, 100 %
2026/05/04 16:38:01.433, 189.86 W, 100 %
2026/05/04 16:38:01.533, 190.00 W, 100 %
2026/05/04 16:38:01.633, 190.26 W, 100 %
2026/05/04 16:38:01.733, 190.41 W, 100 %
2026/05/04 16:38:01.834, 190.35 W, 100 %
2026/05/04 16:38:01.934, 190.21 W, 100 %
2026/05/04 16:38:02.034, 190.02 W, 100 %
2026/05/04 16:38:02.134, 189.94 W, 100 %
2026/05/04 16:38:02.234, 189.87 W, 100 %
2026/05/04 16:38:02.334, 189.80 W, 100 %
2026/05/04 16:38:02.434, 189.93 W, 100 %
2026/05/04 16:38:02.534, 190.24 W, 100 %
2026/05/04 16:38:02.634, 190.34 W, 100 %
2026/05/04 16:38:02.735, 190.44 W, 100 %
2026/05/04 16:38:02.835, 190.38 W, 100 %
2026/05/04 16:38:02.935, 190.17 W, 100 %
2026/05/04 16:38:03.035, 190.02 W, 100 %
2026/05/04 16:38:03.135, 189.88 W, 100 %
2026/05/04 16:38:03.235, 189.76 W, 100 %
2026/05/04 16:38:03.335, 189.80 W, 100 %
2026/05/04 16:38:03.435, 190.02 W, 100 %
2026/05/04 16:38:03.535, 190.09 W, 100 %
2026/05/04 16:38:03.636, 190.12 W, 100 %
2026/05/04 16:38:03.736, 190.28 W, 100 %
2026/05/04 16:38:03.836, 190.05 W, 100 %
2026/05/04 16:38:03.936, 189.94 W, 100 %
2026/05/04 16:38:04.036, 189.77 W, 100 %
2026/05/04 16:38:04.136, 189.69 W, 100 %
2026/05/04 16:38:04.236, 189.69 W, 100 %
2026/05/04 16:38:04.336, 189.70 W, 100 %
2026/05/04 16:38:04.436, 189.88 W, 100 %
2026/05/04 16:38:04.537, 189.93 W, 100 %
2026/05/04 16:38:04.637, 190.10 W, 100 %
2026/05/04 16:38:04.737, 190.11 W, 100 %
2026/05/04 16:38:04.837, 189.99 W, 100 %
2026/05/04 16:38:04.937, 189.88 W, 100 %
2026/05/04 16:38:05.037, 189.75 W, 100 %
2026/05/04 16:38:05.137, 189.78 W, 100 %
2026/05/04 16:38:05.237, 189.64 W, 100 %
2026/05/04 16:38:05.337, 189.67 W, 100 %
2026/05/04 16:38:05.438, 189.82 W, 100 %
2026/05/04 16:38:05.538, 189.94 W, 100 %
2026/05/04 16:38:05.638, 190.08 W, 100 %
2026/05/04 16:38:05.738, 190.06 W, 100 %
2026/05/04 16:38:05.838, 189.92 W, 100 %
2026/05/04 16:38:05.939, 189.77 W, 100 %
2026/05/04 16:38:06.040, 189.78 W, 100 %
2026/05/04 16:38:06.140, 189.71 W, 100 %
2026/05/04 16:38:06.240, 189.63 W, 100 %
2026/05/04 16:38:06.340, 189.74 W, 100 %
2026/05/04 16:38:06.440, 189.97 W, 100 %
2026/05/04 16:38:06.540, 189.95 W, 100 %
2026/05/04 16:38:06.640, 189.96 W, 100 %
