timestamp, power.draw [W], utilization.gpu [%]
2026/05/04 16:48:54.063, 107.02 W, 97 %
2026/05/04 16:48:54.167, 99.40 W, 99 %
2026/05/04 16:48:54.267, 98.80 W, 99 %
2026/05/04 16:48:54.367, 98.53 W, 100 %
2026/05/04 16:48:54.467, 98.25 W, 100 %
2026/05/04 16:48:54.567, 97.93 W, 100 %
2026/05/04 16:48:54.667, 98.53 W, 100 %
2026/05/04 16:48:54.767, 94.55 W, 100 %
2026/05/04 16:48:54.868, 94.12 W, 100 %
2026/05/04 16:48:54.968, 99.13 W, 36 %
2026/05/04 16:48:55.068, 97.43 W, 36 %
2026/05/04 16:48:55.168, 99.13 W, 0 %
2026/05/04 16:48:55.268, 96.29 W, 0 %
2026/05/04 16:48:55.368, 94.22 W, 0 %
2026/05/04 16:48:55.468, 99.23 W, 0 %
2026/05/04 16:48:55.569, 94.72 W, 8 %
2026/05/04 16:48:55.669, 355.45 W, 8 %
2026/05/04 16:48:55.769, 291.26 W, 20 %
2026/05/04 16:48:55.869, 290.39 W, 20 %
2026/05/04 16:48:55.969, 293.27 W, 96 %
2026/05/04 16:48:56.069, 292.39 W, 96 %
2026/05/04 16:48:56.170, 287.45 W, 100 %
2026/05/04 16:48:56.270, 288.60 W, 100 %
2026/05/04 16:48:56.370, 290.06 W, 100 %
2026/05/04 16:48:56.470, 287.45 W, 100 %
2026/05/04 16:48:56.570, 276.91 W, 100 %
2026/05/04 16:48:56.670, 296.77 W, 100 %
2026/05/04 16:48:56.770, 295.62 W, 100 %
2026/05/04 16:48:56.871, 295.06 W, 100 %
2026/05/04 16:48:56.971, 295.03 W, 100 %
2026/05/04 16:48:57.071, 289.79 W, 100 %
2026/05/04 16:48:57.171, 288.60 W, 100 %
2026/05/04 16:48:57.271, 288.60 W, 100 %
2026/05/04 16:48:57.371, 286.58 W, 100 %
2026/05/04 16:48:57.472, 276.37 W, 100 %
2026/05/04 16:48:57.572, 281.31 W, 100 %
2026/05/04 16:48:57.672, 281.31 W, 100 %
2026/05/04 16:48:57.772, 288.60 W, 100 %
2026/05/04 16:48:57.872, 300.28 W, 100 %
2026/05/04 16:48:57.972, 290.39 W, 100 %
2026/05/04 16:48:58.073, 290.39 W, 100 %
2026/05/04 16:48:58.173, 290.93 W, 100 %
2026/05/04 16:48:58.273, 290.93 W, 100 %
2026/05/04 16:48:58.373, 292.12 W, 100 %
2026/05/04 16:48:58.473, 283.08 W, 100 %
2026/05/04 16:48:58.573, 280.71 W, 100 %
2026/05/04 16:48:58.673, 285.39 W, 100 %
2026/05/04 16:48:58.774, 286.85 W, 100 %
2026/05/04 16:48:58.874, 293.86 W, 100 %
2026/05/04 16:48:58.974, 291.53 W, 100 %
2026/05/04 16:48:59.074, 293.27 W, 100 %
2026/05/04 16:48:59.174, 288.60 W, 100 %
2026/05/04 16:48:59.274, 291.80 W, 100 %
2026/05/04 16:48:59.375, 293.27 W, 100 %
2026/05/04 16:48:59.475, 287.45 W, 100 %
2026/05/04 16:48:59.575, 286.83 W, 100 %
2026/05/04 16:48:59.675, 287.13 W, 100 %
2026/05/04 16:48:59.775, 286.26 W, 100 %
2026/05/04 16:48:59.875, 288.60 W, 100 %
2026/05/04 16:48:59.976, 297.94 W, 100 %
