timestamp, power.draw [W], utilization.gpu [%]
2026/05/07 16:42:59.427, 133.10 W, 100 %
2026/05/07 16:42:59.533, 123.96 W, 100 %
2026/05/07 16:42:59.634, 114.76 W, 100 %
2026/05/07 16:42:59.734, 105.51 W, 100 %
2026/05/07 16:42:59.834, 96.27 W, 100 %
2026/05/07 16:42:59.934, 87.07 W, 100 %
2026/05/07 16:43:00.034, 77.85 W, 100 %
2026/05/07 16:43:00.134, 68.73 W, 100 %
2026/05/07 16:43:00.234, 68.44 W, 100 %
2026/05/07 16:43:00.334, 68.21 W, 99 %
2026/05/07 16:43:00.435, 68.34 W, 99 %
2026/05/07 16:43:00.535, 68.29 W, 100 %
2026/05/07 16:43:00.635, 68.33 W, 100 %
2026/05/07 16:43:00.735, 68.33 W, 100 %
2026/05/07 16:43:00.835, 68.42 W, 100 %
2026/05/07 16:43:00.935, 67.95 W, 15 %
2026/05/07 16:43:01.035, 76.04 W, 15 %
2026/05/07 16:43:01.136, 82.67 W, 100 %
2026/05/07 16:43:01.236, 89.91 W, 100 %
2026/05/07 16:43:01.336, 97.19 W, 100 %
2026/05/07 16:43:01.436, 104.37 W, 100 %
2026/05/07 16:43:01.536, 111.50 W, 100 %
2026/05/07 16:43:01.636, 118.80 W, 100 %
2026/05/07 16:43:01.737, 126.00 W, 100 %
2026/05/07 16:43:01.837, 133.35 W, 100 %
2026/05/07 16:43:01.937, 140.67 W, 100 %
2026/05/07 16:43:02.037, 148.60 W, 100 %
2026/05/07 16:43:02.137, 148.10 W, 100 %
2026/05/07 16:43:02.237, 149.06 W, 100 %
2026/05/07 16:43:02.337, 149.32 W, 100 %
2026/05/07 16:43:02.438, 149.52 W, 100 %
2026/05/07 16:43:02.538, 149.72 W, 100 %
2026/05/07 16:43:02.638, 149.89 W, 100 %
2026/05/07 16:43:02.738, 150.06 W, 100 %
2026/05/07 16:43:02.838, 150.22 W, 100 %
2026/05/07 16:43:02.938, 150.33 W, 100 %
2026/05/07 16:43:03.039, 150.37 W, 100 %
2026/05/07 16:43:03.139, 150.38 W, 100 %
