timestamp, power.draw [W], utilization.gpu [%]
2026/05/05 09:41:49.351, 425.66 W, 92 %
2026/05/05 09:41:49.451, 163.25 W, 100 %
2026/05/05 09:41:49.551, 159.90 W, 100 %
2026/05/05 09:41:49.651, 147.48 W, 8 %
2026/05/05 09:41:49.751, 142.32 W, 8 %
2026/05/05 09:41:49.852, 139.49 W, 0 %
2026/05/05 09:41:49.952, 137.73 W, 0 %
2026/05/05 09:41:50.052, 136.44 W, 0 %
2026/05/05 09:41:50.152, 135.49 W, 0 %
2026/05/05 09:41:50.252, 134.74 W, 0 %
2026/05/05 09:41:50.352, 133.92 W, 0 %
2026/05/05 09:41:50.452, 133.79 W, 4 %
2026/05/05 09:41:50.552, 149.75 W, 4 %
2026/05/05 09:41:50.653, 185.61 W, 72 %
2026/05/05 09:41:50.753, 227.06 W, 72 %
2026/05/05 09:41:50.853, 266.61 W, 100 %
2026/05/05 09:41:50.953, 307.00 W, 100 %
2026/05/05 09:41:51.053, 347.10 W, 100 %
2026/05/05 09:41:51.153, 386.47 W, 100 %
2026/05/05 09:41:51.253, 421.37 W, 100 %
2026/05/05 09:41:51.354, 455.11 W, 100 %
2026/05/05 09:41:51.454, 476.51 W, 100 %
2026/05/05 09:41:51.554, 483.48 W, 100 %
2026/05/05 09:41:51.654, 486.18 W, 100 %
2026/05/05 09:41:51.754, 480.59 W, 100 %
2026/05/05 09:41:51.854, 480.26 W, 100 %
2026/05/05 09:41:51.954, 480.29 W, 100 %
2026/05/05 09:41:52.055, 479.93 W, 100 %
2026/05/05 09:41:52.155, 480.52 W, 100 %
2026/05/05 09:41:52.255, 474.02 W, 100 %
2026/05/05 09:41:52.355, 471.64 W, 100 %
2026/05/05 09:41:52.455, 478.58 W, 100 %
2026/05/05 09:41:52.555, 481.63 W, 100 %
2026/05/05 09:41:52.655, 481.70 W, 100 %
2026/05/05 09:41:52.755, 479.79 W, 100 %
2026/05/05 09:41:52.856, 479.88 W, 100 %
2026/05/05 09:41:52.956, 479.22 W, 100 %
2026/05/05 09:41:53.056, 479.23 W, 100 %
2026/05/05 09:41:53.156, 478.02 W, 100 %
2026/05/05 09:41:53.256, 475.95 W, 100 %
2026/05/05 09:41:53.356, 478.78 W, 100 %
2026/05/05 09:41:53.456, 479.85 W, 100 %
2026/05/05 09:41:53.557, 481.12 W, 100 %
2026/05/05 09:41:53.657, 481.58 W, 100 %
2026/05/05 09:41:53.757, 480.69 W, 100 %
2026/05/05 09:41:53.857, 479.46 W, 100 %
2026/05/05 09:41:53.957, 479.09 W, 100 %
2026/05/05 09:41:54.057, 478.53 W, 100 %
2026/05/05 09:41:54.157, 476.90 W, 100 %
2026/05/05 09:41:54.257, 476.66 W, 100 %
2026/05/05 09:41:54.358, 476.96 W, 100 %
2026/05/05 09:41:54.458, 478.75 W, 100 %
2026/05/05 09:41:54.558, 480.14 W, 100 %
2026/05/05 09:41:54.658, 480.45 W, 100 %
2026/05/05 09:41:54.758, 480.16 W, 100 %
2026/05/05 09:41:54.858, 479.94 W, 100 %
2026/05/05 09:41:54.958, 479.84 W, 100 %
2026/05/05 09:41:55.059, 478.45 W, 100 %
2026/05/05 09:41:55.159, 477.37 W, 100 %
2026/05/05 09:41:55.259, 476.77 W, 100 %
2026/05/05 09:41:55.359, 477.18 W, 100 %
2026/05/05 09:41:55.459, 478.73 W, 100 %
2026/05/05 09:41:55.559, 479.33 W, 100 %
2026/05/05 09:41:55.659, 479.88 W, 100 %
2026/05/05 09:41:55.759, 479.61 W, 100 %
2026/05/05 09:41:55.860, 479.40 W, 100 %
2026/05/05 09:41:55.960, 480.02 W, 100 %
2026/05/05 09:41:56.060, 478.51 W, 100 %
2026/05/05 09:41:56.160, 477.42 W, 100 %
2026/05/05 09:41:56.260, 477.31 W, 100 %
2026/05/05 09:41:56.360, 478.00 W, 100 %
2026/05/05 09:41:56.460, 479.28 W, 100 %
2026/05/05 09:41:56.561, 479.71 W, 100 %
2026/05/05 09:41:56.661, 479.61 W, 100 %
2026/05/05 09:41:56.761, 480.01 W, 100 %
2026/05/05 09:41:56.861, 479.09 W, 100 %
2026/05/05 09:41:56.961, 478.44 W, 100 %
2026/05/05 09:41:57.061, 478.70 W, 100 %
2026/05/05 09:41:57.161, 478.26 W, 100 %
2026/05/05 09:41:57.262, 477.66 W, 100 %
2026/05/05 09:41:57.362, 478.17 W, 100 %
2026/05/05 09:41:57.462, 479.05 W, 100 %
2026/05/05 09:41:57.562, 478.70 W, 100 %
2026/05/05 09:41:57.662, 479.29 W, 100 %
2026/05/05 09:41:57.762, 479.84 W, 100 %
2026/05/05 09:41:57.862, 479.76 W, 100 %
2026/05/05 09:41:57.962, 478.96 W, 100 %
2026/05/05 09:41:58.063, 478.04 W, 100 %
2026/05/05 09:41:58.163, 477.82 W, 100 %
2026/05/05 09:41:58.263, 478.57 W, 100 %
2026/05/05 09:41:58.363, 478.20 W, 100 %
2026/05/05 09:41:58.463, 479.30 W, 100 %
2026/05/05 09:41:58.563, 479.62 W, 100 %
2026/05/05 09:41:58.663, 479.52 W, 100 %
2026/05/05 09:41:58.764, 479.02 W, 100 %
2026/05/05 09:41:58.864, 478.54 W, 100 %
2026/05/05 09:41:58.964, 478.89 W, 100 %
2026/05/05 09:41:59.064, 478.57 W, 100 %
