timestamp, power.draw [W], utilization.gpu [%]
2026/05/07 16:07:34.706, 135.02 W, 100 %
2026/05/07 16:07:34.812, 135.02 W, 100 %
2026/05/07 16:07:34.912, 94.54 W, 100 %
2026/05/07 16:07:35.012, 94.42 W, 100 %
2026/05/07 16:07:35.112, 94.33 W, 100 %
2026/05/07 16:07:35.212, 94.30 W, 100 %
2026/05/07 16:07:35.312, 94.26 W, 100 %
2026/05/07 16:07:35.413, 94.24 W, 100 %
2026/05/07 16:07:35.513, 93.46 W, 100 %
2026/05/07 16:07:35.613, 93.08 W, 0 %
2026/05/07 16:07:35.713, 92.93 W, 0 %
2026/05/07 16:07:35.813, 92.63 W, 6 %
2026/05/07 16:07:35.913, 98.20 W, 6 %
2026/05/07 16:07:36.013, 109.26 W, 100 %
2026/05/07 16:07:36.114, 116.80 W, 100 %
2026/05/07 16:07:36.214, 124.82 W, 100 %
2026/05/07 16:07:36.314, 132.66 W, 100 %
2026/05/07 16:07:36.414, 140.73 W, 100 %
2026/05/07 16:07:36.514, 143.73 W, 100 %
2026/05/07 16:07:36.614, 151.54 W, 100 %
2026/05/07 16:07:36.714, 165.23 W, 100 %
2026/05/07 16:07:36.815, 170.50 W, 100 %
2026/05/07 16:07:36.915, 171.82 W, 100 %
2026/05/07 16:07:37.015, 172.13 W, 100 %
2026/05/07 16:07:37.115, 169.90 W, 100 %
2026/05/07 16:07:37.215, 170.24 W, 100 %
2026/05/07 16:07:37.315, 170.27 W, 100 %
2026/05/07 16:07:37.415, 170.44 W, 100 %
2026/05/07 16:07:37.516, 170.06 W, 100 %
2026/05/07 16:07:37.616, 169.93 W, 100 %
2026/05/07 16:07:37.716, 168.77 W, 100 %
2026/05/07 16:07:37.816, 168.10 W, 100 %
2026/05/07 16:07:37.916, 170.65 W, 100 %
2026/05/07 16:07:38.016, 170.53 W, 100 %
2026/05/07 16:07:38.116, 170.75 W, 100 %
2026/05/07 16:07:38.216, 170.71 W, 100 %
2026/05/07 16:07:38.316, 170.35 W, 100 %
2026/05/07 16:07:38.417, 170.69 W, 100 %
2026/05/07 16:07:38.517, 170.21 W, 100 %
2026/05/07 16:07:38.617, 169.78 W, 100 %
2026/05/07 16:07:38.717, 168.62 W, 100 %
2026/05/07 16:07:38.817, 169.41 W, 100 %
2026/05/07 16:07:38.917, 170.22 W, 100 %
2026/05/07 16:07:39.017, 170.43 W, 100 %
2026/05/07 16:07:39.118, 170.58 W, 100 %
2026/05/07 16:07:39.218, 170.60 W, 100 %
2026/05/07 16:07:39.318, 170.65 W, 100 %
2026/05/07 16:07:39.418, 170.46 W, 100 %
2026/05/07 16:07:39.518, 170.45 W, 100 %
2026/05/07 16:07:39.618, 169.60 W, 100 %
2026/05/07 16:07:39.718, 169.61 W, 100 %
2026/05/07 16:07:39.819, 170.12 W, 100 %
2026/05/07 16:07:39.919, 170.53 W, 100 %
2026/05/07 16:07:40.019, 170.44 W, 100 %
2026/05/07 16:07:40.119, 170.38 W, 100 %
2026/05/07 16:07:40.219, 170.67 W, 100 %
2026/05/07 16:07:40.319, 170.61 W, 100 %
2026/05/07 16:07:40.419, 170.56 W, 100 %
2026/05/07 16:07:40.520, 169.90 W, 100 %
2026/05/07 16:07:40.620, 169.57 W, 100 %
2026/05/07 16:07:40.720, 169.65 W, 100 %
2026/05/07 16:07:40.820, 169.81 W, 100 %
2026/05/07 16:07:40.920, 170.02 W, 100 %
2026/05/07 16:07:41.020, 170.16 W, 100 %
