timestamp, power.draw [W], utilization.gpu [%]
2026/05/11 14:50:47.289, 135.11 W, 100 %
2026/05/11 14:50:47.394, 126.56 W, 100 %
2026/05/11 14:50:47.494, 117.96 W, 100 %
2026/05/11 14:50:47.594, 109.27 W, 100 %
2026/05/11 14:50:47.695, 100.58 W, 100 %
2026/05/11 14:50:47.795, 91.88 W, 100 %
2026/05/11 14:50:47.895, 83.19 W, 100 %
2026/05/11 14:50:47.995, 74.54 W, 100 %
2026/05/11 14:50:48.095, 68.61 W, 100 %
2026/05/11 14:50:48.195, 68.40 W, 100 %
2026/05/11 14:50:48.295, 68.45 W, 100 %
2026/05/11 14:50:48.396, 68.45 W, 100 %
2026/05/11 14:50:48.496, 68.38 W, 100 %
2026/05/11 14:50:48.596, 68.36 W, 100 %
2026/05/11 14:50:48.696, 68.03 W, 100 %
2026/05/11 14:50:48.796, 67.55 W, 69 %
2026/05/11 14:50:48.896, 75.67 W, 69 %
2026/05/11 14:50:48.996, 81.69 W, 94 %
2026/05/11 14:50:49.096, 88.36 W, 94 %
2026/05/11 14:50:49.196, 95.23 W, 100 %
2026/05/11 14:50:49.297, 101.97 W, 100 %
2026/05/11 14:50:49.397, 108.54 W, 100 %
2026/05/11 14:50:49.497, 115.31 W, 100 %
2026/05/11 14:50:49.597, 121.86 W, 100 %
2026/05/11 14:50:49.697, 128.54 W, 100 %
2026/05/11 14:50:49.797, 135.55 W, 100 %
2026/05/11 14:50:49.897, 142.70 W, 100 %
2026/05/11 14:50:49.997, 141.27 W, 100 %
2026/05/11 14:50:50.097, 142.07 W, 100 %
2026/05/11 14:50:50.198, 142.15 W, 100 %
2026/05/11 14:50:50.298, 142.06 W, 100 %
2026/05/11 14:50:50.398, 141.95 W, 100 %
2026/05/11 14:50:50.498, 142.03 W, 100 %
2026/05/11 14:50:50.598, 142.04 W, 100 %
2026/05/11 14:50:50.698, 142.23 W, 100 %
2026/05/11 14:50:50.798, 142.34 W, 100 %
2026/05/11 14:50:50.898, 142.42 W, 100 %
2026/05/11 14:50:50.998, 142.51 W, 100 %
2026/05/11 14:50:51.099, 142.59 W, 100 %
2026/05/11 14:50:51.199, 142.46 W, 100 %
2026/05/11 14:50:51.299, 142.33 W, 100 %
2026/05/11 14:50:51.399, 142.17 W, 100 %
2026/05/11 14:50:51.499, 142.04 W, 100 %
2026/05/11 14:50:51.599, 142.10 W, 100 %
2026/05/11 14:50:51.699, 142.13 W, 100 %
2026/05/11 14:50:51.799, 142.17 W, 100 %
2026/05/11 14:50:51.899, 142.23 W, 100 %
2026/05/11 14:50:52.000, 142.28 W, 100 %
2026/05/11 14:50:52.100, 142.30 W, 100 %
2026/05/11 14:50:52.200, 142.36 W, 100 %
2026/05/11 14:50:52.300, 142.48 W, 100 %
2026/05/11 14:50:52.400, 142.86 W, 100 %
2026/05/11 14:50:52.500, 143.24 W, 100 %
2026/05/11 14:50:52.600, 143.62 W, 100 %
2026/05/11 14:50:52.700, 143.79 W, 100 %
2026/05/11 14:50:52.800, 143.99 W, 100 %
2026/05/11 14:50:52.900, 144.19 W, 100 %
2026/05/11 14:50:53.001, 144.38 W, 100 %
2026/05/11 14:50:53.101, 144.62 W, 100 %
2026/05/11 14:50:53.201, 144.96 W, 100 %
2026/05/11 14:50:53.301, 145.26 W, 100 %
2026/05/11 14:50:53.401, 145.58 W, 100 %
2026/05/11 14:50:53.501, 145.92 W, 100 %
2026/05/11 14:50:53.601, 146.32 W, 100 %
2026/05/11 14:50:53.701, 146.62 W, 100 %
2026/05/11 14:50:53.801, 147.07 W, 100 %
2026/05/11 14:50:53.902, 147.57 W, 100 %
2026/05/11 14:50:54.002, 148.14 W, 100 %
2026/05/11 14:50:54.102, 148.89 W, 100 %
2026/05/11 14:50:54.202, 149.62 W, 100 %
