timestamp, power.draw [W], utilization.gpu [%]
2026/05/05 10:26:07.614, 386.33 W, 100 %
2026/05/05 10:26:07.715, 359.08 W, 100 %
2026/05/05 10:26:07.815, 326.90 W, 100 %
2026/05/05 10:26:07.915, 291.92 W, 100 %
2026/05/05 10:26:08.015, 256.19 W, 0 %
2026/05/05 10:26:08.115, 217.87 W, 0 %
2026/05/05 10:26:08.215, 182.84 W, 0 %
2026/05/05 10:26:08.316, 182.84 W, 0 %
2026/05/05 10:26:08.416, 112.65 W, 0 %
2026/05/05 10:26:08.516, 99.99 W, 0 %
2026/05/05 10:26:08.616, 97.77 W, 3 %
2026/05/05 10:26:08.716, 95.86 W, 3 %
2026/05/05 10:26:08.816, 99.28 W, 100 %
2026/05/05 10:26:08.917, 116.39 W, 100 %
2026/05/05 10:26:09.017, 142.35 W, 100 %
2026/05/05 10:26:09.117, 187.07 W, 100 %
2026/05/05 10:26:09.217, 225.22 W, 100 %
2026/05/05 10:26:09.317, 267.66 W, 100 %
2026/05/05 10:26:09.418, 305.10 W, 100 %
2026/05/05 10:26:09.518, 338.24 W, 100 %
2026/05/05 10:26:09.618, 381.12 W, 100 %
2026/05/05 10:26:09.718, 412.83 W, 100 %
2026/05/05 10:26:09.818, 444.57 W, 100 %
2026/05/05 10:26:09.918, 466.60 W, 100 %
2026/05/05 10:26:10.019, 475.19 W, 100 %
2026/05/05 10:26:10.119, 474.59 W, 100 %
2026/05/05 10:26:10.219, 473.49 W, 100 %
2026/05/05 10:26:10.319, 473.30 W, 100 %
2026/05/05 10:26:10.419, 472.73 W, 100 %
2026/05/05 10:26:10.519, 472.81 W, 100 %
2026/05/05 10:26:10.620, 472.98 W, 100 %
2026/05/05 10:26:10.720, 473.13 W, 100 %
2026/05/05 10:26:10.820, 473.34 W, 100 %
2026/05/05 10:26:10.920, 473.51 W, 100 %
2026/05/05 10:26:11.020, 473.66 W, 100 %
2026/05/05 10:26:11.121, 473.83 W, 100 %
2026/05/05 10:26:11.221, 474.04 W, 100 %
2026/05/05 10:26:11.321, 474.13 W, 100 %
2026/05/05 10:26:11.421, 474.17 W, 100 %
2026/05/05 10:26:11.521, 474.25 W, 100 %
2026/05/05 10:26:11.621, 474.37 W, 100 %
2026/05/05 10:26:11.722, 474.45 W, 100 %
2026/05/05 10:26:11.822, 474.52 W, 100 %
2026/05/05 10:26:11.922, 474.57 W, 100 %
2026/05/05 10:26:12.022, 474.56 W, 100 %
2026/05/05 10:26:12.122, 474.53 W, 100 %
2026/05/05 10:26:12.222, 474.58 W, 100 %
2026/05/05 10:26:12.323, 474.56 W, 100 %
2026/05/05 10:26:12.423, 474.65 W, 100 %
2026/05/05 10:26:12.523, 474.76 W, 100 %
2026/05/05 10:26:12.623, 474.83 W, 100 %
2026/05/05 10:26:12.723, 474.83 W, 100 %
2026/05/05 10:26:12.823, 474.81 W, 100 %
2026/05/05 10:26:12.924, 474.85 W, 100 %
2026/05/05 10:26:13.024, 474.89 W, 100 %
2026/05/05 10:26:13.124, 474.98 W, 100 %
2026/05/05 10:26:13.224, 475.01 W, 100 %
2026/05/05 10:26:13.324, 475.12 W, 100 %
2026/05/05 10:26:13.424, 475.14 W, 100 %
2026/05/05 10:26:13.525, 475.13 W, 100 %
2026/05/05 10:26:13.625, 475.08 W, 100 %
2026/05/05 10:26:13.725, 475.07 W, 100 %
2026/05/05 10:26:13.825, 475.02 W, 100 %
2026/05/05 10:26:13.925, 474.94 W, 100 %
