timestamp, power.draw [W], utilization.gpu [%]
2026/05/07 18:09:02.425, 524.82 W, 100 %
2026/05/07 18:09:02.525, 481.99 W, 100 %
2026/05/07 18:09:02.625, 440.24 W, 99 %
2026/05/07 18:09:02.726, 391.03 W, 99 %
2026/05/07 18:09:02.826, 350.24 W, 0 %
2026/05/07 18:09:02.926, 305.39 W, 0 %
2026/05/07 18:09:03.026, 253.43 W, 0 %
2026/05/07 18:09:03.126, 188.01 W, 0 %
2026/05/07 18:09:03.226, 169.10 W, 0 %
2026/05/07 18:09:03.326, 145.50 W, 0 %
2026/05/07 18:09:03.426, 142.71 W, 3 %
2026/05/07 18:09:03.527, 145.05 W, 3 %
2026/05/07 18:09:03.627, 163.04 W, 100 %
2026/05/07 18:09:03.727, 222.93 W, 100 %
2026/05/07 18:09:03.827, 276.05 W, 100 %
2026/05/07 18:09:03.927, 327.35 W, 100 %
2026/05/07 18:09:04.027, 378.56 W, 100 %
2026/05/07 18:09:04.127, 429.93 W, 100 %
2026/05/07 18:09:04.227, 481.95 W, 100 %
2026/05/07 18:09:04.328, 534.49 W, 100 %
2026/05/07 18:09:04.428, 577.61 W, 100 %
2026/05/07 18:09:04.528, 602.13 W, 100 %
2026/05/07 18:09:04.628, 616.91 W, 100 %
2026/05/07 18:09:04.728, 603.09 W, 100 %
2026/05/07 18:09:04.828, 598.56 W, 100 %
2026/05/07 18:09:04.928, 598.43 W, 100 %
2026/05/07 18:09:05.028, 597.36 W, 100 %
2026/05/07 18:09:05.129, 598.83 W, 100 %
2026/05/07 18:09:05.229, 597.80 W, 100 %
2026/05/07 18:09:05.329, 597.67 W, 100 %
2026/05/07 18:09:05.429, 594.42 W, 100 %
2026/05/07 18:09:05.529, 596.96 W, 100 %
2026/05/07 18:09:05.629, 604.11 W, 100 %
2026/05/07 18:09:05.729, 602.22 W, 100 %
2026/05/07 18:09:05.829, 601.20 W, 100 %
2026/05/07 18:09:05.930, 600.26 W, 100 %
2026/05/07 18:09:06.030, 599.30 W, 100 %
2026/05/07 18:09:06.130, 596.85 W, 100 %
2026/05/07 18:09:06.230, 597.62 W, 100 %
2026/05/07 18:09:06.330, 594.22 W, 100 %
2026/05/07 18:09:06.430, 592.79 W, 100 %
2026/05/07 18:09:06.530, 596.38 W, 100 %
2026/05/07 18:09:06.630, 599.21 W, 100 %
2026/05/07 18:09:06.731, 600.99 W, 100 %
2026/05/07 18:09:06.831, 600.08 W, 100 %
2026/05/07 18:09:06.931, 599.36 W, 100 %
2026/05/07 18:09:07.031, 599.03 W, 100 %
2026/05/07 18:09:07.131, 599.14 W, 100 %
2026/05/07 18:09:07.231, 596.65 W, 100 %
