timestamp, power.draw [W], utilization.gpu [%]
2026/05/04 16:26:00.540, 100.71 W, 100 %
2026/05/04 16:26:00.644, 95.23 W, 100 %
2026/05/04 16:26:00.745, 93.86 W, 100 %
2026/05/04 16:26:00.845, 93.94 W, 100 %
2026/05/04 16:26:00.945, 93.78 W, 100 %
2026/05/04 16:26:01.045, 93.80 W, 100 %
2026/05/04 16:26:01.145, 93.75 W, 100 %
2026/05/04 16:26:01.245, 92.18 W, 20 %
2026/05/04 16:26:01.345, 90.16 W, 20 %
2026/05/04 16:26:01.446, 90.16 W, 0 %
2026/05/04 16:26:01.546, 90.25 W, 0 %
2026/05/04 16:26:01.646, 90.31 W, 0 %
2026/05/04 16:26:01.746, 90.42 W, 0 %
2026/05/04 16:26:01.846, 89.83 W, 6 %
2026/05/04 16:26:01.946, 89.10 W, 6 %
2026/05/04 16:26:02.046, 93.64 W, 93 %
2026/05/04 16:26:02.147, 94.71 W, 93 %
2026/05/04 16:26:02.247, 97.35 W, 100 %
2026/05/04 16:26:02.347, 104.59 W, 100 %
2026/05/04 16:26:02.447, 104.59 W, 100 %
2026/05/04 16:26:02.547, 108.19 W, 100 %
2026/05/04 16:26:02.647, 111.05 W, 100 %
2026/05/04 16:26:02.747, 112.30 W, 100 %
2026/05/04 16:26:02.847, 113.43 W, 100 %
2026/05/04 16:26:02.948, 120.09 W, 100 %
2026/05/04 16:26:03.048, 118.27 W, 100 %
2026/05/04 16:26:03.148, 119.81 W, 100 %
2026/05/04 16:26:03.248, 119.88 W, 100 %
2026/05/04 16:26:03.348, 119.82 W, 100 %
2026/05/04 16:26:03.448, 119.77 W, 100 %
2026/05/04 16:26:03.548, 118.94 W, 100 %
2026/05/04 16:26:03.648, 117.75 W, 100 %
2026/05/04 16:26:03.749, 118.83 W, 100 %
2026/05/04 16:26:03.849, 120.36 W, 100 %
2026/05/04 16:26:03.949, 120.17 W, 100 %
2026/05/04 16:26:04.049, 120.17 W, 100 %
2026/05/04 16:26:04.149, 120.21 W, 100 %
2026/05/04 16:26:04.249, 120.31 W, 100 %
2026/05/04 16:26:04.349, 120.25 W, 100 %
2026/05/04 16:26:04.449, 119.82 W, 100 %
2026/05/04 16:26:04.549, 118.99 W, 100 %
2026/05/04 16:26:04.650, 118.98 W, 100 %
2026/05/04 16:26:04.750, 119.85 W, 100 %
2026/05/04 16:26:04.850, 120.23 W, 100 %
2026/05/04 16:26:04.950, 120.24 W, 100 %
2026/05/04 16:26:05.050, 120.38 W, 100 %
2026/05/04 16:26:05.150, 120.29 W, 100 %
2026/05/04 16:26:05.250, 120.11 W, 100 %
2026/05/04 16:26:05.350, 119.96 W, 100 %
2026/05/04 16:26:05.450, 119.46 W, 100 %
2026/05/04 16:26:05.551, 119.28 W, 100 %
2026/05/04 16:26:05.651, 119.56 W, 100 %
2026/05/04 16:26:05.751, 119.97 W, 100 %
2026/05/04 16:26:05.851, 120.00 W, 100 %
2026/05/04 16:26:05.951, 120.08 W, 100 %
2026/05/04 16:26:06.051, 120.12 W, 100 %
2026/05/04 16:26:06.151, 119.99 W, 100 %
2026/05/04 16:26:06.251, 119.97 W, 100 %
2026/05/04 16:26:06.351, 119.79 W, 100 %
2026/05/04 16:26:06.452, 119.41 W, 100 %
2026/05/04 16:26:06.552, 119.44 W, 100 %
2026/05/04 16:26:06.652, 119.63 W, 100 %
2026/05/04 16:26:06.752, 119.69 W, 100 %
2026/05/04 16:26:06.852, 119.74 W, 100 %
2026/05/04 16:26:06.952, 119.97 W, 100 %
2026/05/04 16:26:07.052, 120.01 W, 100 %
2026/05/04 16:26:07.152, 120.05 W, 100 %
2026/05/04 16:26:07.252, 120.03 W, 100 %
2026/05/04 16:26:07.353, 119.80 W, 100 %
2026/05/04 16:26:07.453, 119.58 W, 100 %
2026/05/04 16:26:07.553, 119.60 W, 100 %
2026/05/04 16:26:07.653, 119.75 W, 100 %
2026/05/04 16:26:07.753, 119.81 W, 100 %
2026/05/04 16:26:07.853, 119.97 W, 100 %
2026/05/04 16:26:07.953, 120.15 W, 100 %
2026/05/04 16:26:08.053, 120.16 W, 100 %
2026/05/04 16:26:08.153, 120.14 W, 100 %
2026/05/04 16:26:08.254, 119.96 W, 100 %
2026/05/04 16:26:08.354, 119.80 W, 100 %
2026/05/04 16:26:08.454, 119.71 W, 100 %
2026/05/04 16:26:08.554, 119.72 W, 100 %
2026/05/04 16:26:08.654, 119.73 W, 100 %
2026/05/04 16:26:08.754, 119.80 W, 100 %
2026/05/04 16:26:08.854, 119.83 W, 100 %
2026/05/04 16:26:08.954, 120.05 W, 100 %
2026/05/04 16:26:09.054, 120.10 W, 100 %
2026/05/04 16:26:09.155, 120.09 W, 100 %
2026/05/04 16:26:09.255, 119.91 W, 100 %
2026/05/04 16:26:09.355, 119.92 W, 100 %
2026/05/04 16:26:09.455, 119.88 W, 100 %
2026/05/04 16:26:09.555, 120.00 W, 100 %
2026/05/04 16:26:09.655, 120.20 W, 100 %
2026/05/04 16:26:09.755, 120.38 W, 100 %
2026/05/04 16:26:09.855, 120.37 W, 100 %
2026/05/04 16:26:09.956, 120.44 W, 100 %
2026/05/04 16:26:10.056, 120.41 W, 100 %
2026/05/04 16:26:10.156, 120.18 W, 100 %
2026/05/04 16:26:10.256, 119.99 W, 100 %
2026/05/04 16:26:10.356, 119.99 W, 100 %
2026/05/04 16:26:10.456, 119.82 W, 100 %
2026/05/04 16:26:10.556, 119.85 W, 100 %
2026/05/04 16:26:10.656, 119.91 W, 100 %
2026/05/04 16:26:10.756, 119.93 W, 100 %
2026/05/04 16:26:10.857, 119.95 W, 100 %
2026/05/04 16:26:10.957, 119.99 W, 100 %
2026/05/04 16:26:11.057, 119.98 W, 100 %
2026/05/04 16:26:11.157, 119.85 W, 100 %
2026/05/04 16:26:11.257, 119.90 W, 100 %
2026/05/04 16:26:11.357, 119.76 W, 100 %
2026/05/04 16:26:11.457, 119.66 W, 100 %
2026/05/04 16:26:11.557, 119.86 W, 100 %
2026/05/04 16:26:11.657, 119.94 W, 100 %
2026/05/04 16:26:11.758, 119.98 W, 100 %
2026/05/04 16:26:11.858, 120.02 W, 100 %
2026/05/04 16:26:11.958, 119.92 W, 100 %
2026/05/04 16:26:12.058, 119.97 W, 100 %
2026/05/04 16:26:12.158, 120.00 W, 100 %
2026/05/04 16:26:12.258, 120.07 W, 100 %
2026/05/04 16:26:12.358, 119.95 W, 100 %
2026/05/04 16:26:12.458, 119.99 W, 100 %
2026/05/04 16:26:12.558, 120.04 W, 100 %
2026/05/04 16:26:12.659, 120.06 W, 100 %
2026/05/04 16:26:12.759, 120.09 W, 100 %
2026/05/04 16:26:12.859, 119.93 W, 100 %
2026/05/04 16:26:12.959, 119.97 W, 100 %
2026/05/04 16:26:13.059, 120.13 W, 100 %
2026/05/04 16:26:13.159, 120.12 W, 100 %
2026/05/04 16:26:13.259, 119.96 W, 100 %
2026/05/04 16:26:13.359, 119.78 W, 100 %
2026/05/04 16:26:13.459, 119.79 W, 100 %
2026/05/04 16:26:13.560, 119.95 W, 100 %
2026/05/04 16:26:13.660, 120.13 W, 100 %
2026/05/04 16:26:13.760, 120.01 W, 100 %
2026/05/04 16:26:13.860, 119.90 W, 100 %
2026/05/04 16:26:13.960, 120.12 W, 100 %
2026/05/04 16:26:14.060, 120.12 W, 100 %
2026/05/04 16:26:14.160, 119.98 W, 100 %
2026/05/04 16:26:14.260, 119.84 W, 100 %
2026/05/04 16:26:14.361, 119.89 W, 100 %
2026/05/04 16:26:14.461, 120.08 W, 100 %
2026/05/04 16:26:14.561, 120.18 W, 100 %
2026/05/04 16:26:14.661, 120.12 W, 100 %
2026/05/04 16:26:14.761, 119.96 W, 100 %
2026/05/04 16:26:14.861, 120.15 W, 100 %
2026/05/04 16:26:14.961, 120.14 W, 100 %
2026/05/04 16:26:15.061, 120.00 W, 100 %
2026/05/04 16:26:15.161, 119.86 W, 100 %
2026/05/04 16:26:15.262, 119.87 W, 100 %
2026/05/04 16:26:15.362, 119.90 W, 100 %
2026/05/04 16:26:15.462, 119.92 W, 100 %
2026/05/04 16:26:15.562, 119.98 W, 100 %
2026/05/04 16:26:15.662, 120.10 W, 100 %
2026/05/04 16:26:15.762, 120.22 W, 100 %
2026/05/04 16:26:15.862, 120.24 W, 100 %
2026/05/04 16:26:15.962, 120.12 W, 100 %
2026/05/04 16:26:16.062, 120.12 W, 100 %
2026/05/04 16:26:16.163, 120.09 W, 100 %
2026/05/04 16:26:16.263, 120.12 W, 100 %
2026/05/04 16:26:16.363, 120.11 W, 100 %
2026/05/04 16:26:16.463, 120.11 W, 100 %
2026/05/04 16:26:16.563, 120.25 W, 100 %
2026/05/04 16:26:16.663, 120.24 W, 100 %
2026/05/04 16:26:16.763, 120.10 W, 100 %
2026/05/04 16:26:16.863, 119.97 W, 100 %
2026/05/04 16:26:16.963, 120.00 W, 100 %
2026/05/04 16:26:17.064, 120.00 W, 100 %
2026/05/04 16:26:17.164, 120.02 W, 100 %
2026/05/04 16:26:17.264, 120.06 W, 100 %
2026/05/04 16:26:17.364, 120.10 W, 100 %
2026/05/04 16:26:17.464, 120.12 W, 100 %
2026/05/04 16:26:17.564, 120.32 W, 100 %
2026/05/04 16:26:17.664, 120.14 W, 100 %
2026/05/04 16:26:17.764, 119.99 W, 100 %
2026/05/04 16:26:17.864, 120.01 W, 100 %
2026/05/04 16:26:17.965, 119.97 W, 100 %
2026/05/04 16:26:18.065, 119.97 W, 100 %
2026/05/04 16:26:18.165, 119.98 W, 100 %
2026/05/04 16:26:18.265, 119.99 W, 100 %
2026/05/04 16:26:18.365, 120.00 W, 100 %
2026/05/04 16:26:18.465, 119.96 W, 100 %
2026/05/04 16:26:18.565, 119.97 W, 100 %
2026/05/04 16:26:18.666, 119.91 W, 100 %
2026/05/04 16:26:18.766, 119.96 W, 100 %
2026/05/04 16:26:18.866, 119.95 W, 100 %
2026/05/04 16:26:18.966, 120.00 W, 100 %
2026/05/04 16:26:19.066, 120.03 W, 100 %
2026/05/04 16:26:19.166, 120.04 W, 100 %
2026/05/04 16:26:19.266, 120.05 W, 100 %
2026/05/04 16:26:19.366, 120.05 W, 100 %
2026/05/04 16:26:19.466, 120.04 W, 100 %
2026/05/04 16:26:19.567, 120.07 W, 100 %
2026/05/04 16:26:19.667, 120.05 W, 100 %
2026/05/04 16:26:19.767, 119.91 W, 100 %
2026/05/04 16:26:19.867, 119.88 W, 100 %
2026/05/04 16:26:19.967, 119.90 W, 100 %
2026/05/04 16:26:20.067, 119.81 W, 100 %
2026/05/04 16:26:20.167, 119.79 W, 100 %
2026/05/04 16:26:20.267, 119.91 W, 100 %
2026/05/04 16:26:20.368, 119.92 W, 100 %
2026/05/04 16:26:20.468, 120.06 W, 100 %
2026/05/04 16:26:20.568, 120.05 W, 100 %
2026/05/04 16:26:20.668, 120.01 W, 100 %
2026/05/04 16:26:20.768, 120.02 W, 100 %
2026/05/04 16:26:20.868, 120.06 W, 100 %
2026/05/04 16:26:20.968, 120.08 W, 100 %
2026/05/04 16:26:21.068, 120.05 W, 100 %
2026/05/04 16:26:21.168, 120.07 W, 100 %
2026/05/04 16:26:21.269, 120.08 W, 100 %
2026/05/04 16:26:21.369, 119.96 W, 100 %
2026/05/04 16:26:21.469, 119.93 W, 100 %
2026/05/04 16:26:21.569, 119.81 W, 100 %
2026/05/04 16:26:21.669, 119.82 W, 100 %
2026/05/04 16:26:21.769, 119.81 W, 100 %
2026/05/04 16:26:21.869, 119.82 W, 100 %
2026/05/04 16:26:21.969, 119.81 W, 100 %
2026/05/04 16:26:22.069, 119.78 W, 100 %
