timestamp, power.draw [W], utilization.gpu [%]
2026/05/04 12:29:05.093, 56.22 W, 98 %
2026/05/04 12:29:05.205, 56.60 W, 100 %
2026/05/04 12:29:05.305, 56.01 W, 100 %
2026/05/04 12:29:05.405, 55.96 W, 100 %
2026/05/04 12:29:05.505, 56.01 W, 100 %
2026/05/04 12:29:05.605, 56.01 W, 100 %
2026/05/04 12:29:05.705, 56.01 W, 100 %
2026/05/04 12:29:05.806, 56.01 W, 100 %
2026/05/04 12:29:05.906, 56.01 W, 100 %
2026/05/04 12:29:06.006, 55.96 W, 100 %
2026/05/04 12:29:06.106, 56.81 W, 100 %
2026/05/04 12:29:06.206, 56.60 W, 95 %
2026/05/04 12:29:06.306, 56.60 W, 95 %
2026/05/04 12:29:06.406, 56.81 W, 98 %
2026/05/04 12:29:06.507, 56.87 W, 98 %
2026/05/04 12:29:06.607, 56.01 W, 100 %
2026/05/04 12:29:06.707, 56.87 W, 100 %
2026/05/04 12:29:06.807, 56.60 W, 100 %
2026/05/04 12:29:06.907, 55.74 W, 100 %
2026/05/04 12:29:07.007, 56.01 W, 7 %
2026/05/04 12:29:07.107, 61.25 W, 7 %
2026/05/04 12:29:07.208, 74.32 W, 74 %
2026/05/04 12:29:07.308, 107.70 W, 74 %
2026/05/04 12:29:07.408, 108.45 W, 93 %
2026/05/04 12:29:07.508, 108.56 W, 93 %
2026/05/04 12:29:07.608, 108.45 W, 100 %
2026/05/04 12:29:07.708, 108.72 W, 100 %
2026/05/04 12:29:07.809, 108.56 W, 100 %
2026/05/04 12:29:07.909, 108.45 W, 100 %
2026/05/04 12:29:08.009, 108.72 W, 100 %
2026/05/04 12:29:08.109, 108.72 W, 100 %
2026/05/04 12:29:08.209, 108.83 W, 100 %
2026/05/04 12:29:08.309, 108.56 W, 100 %
2026/05/04 12:29:08.409, 108.72 W, 100 %
2026/05/04 12:29:08.510, 109.04 W, 100 %
2026/05/04 12:29:08.610, 108.83 W, 100 %
2026/05/04 12:29:08.710, 108.72 W, 100 %
2026/05/04 12:29:08.810, 108.83 W, 100 %
2026/05/04 12:29:08.910, 108.83 W, 100 %
2026/05/04 12:29:09.010, 108.45 W, 100 %
2026/05/04 12:29:09.110, 108.72 W, 100 %
2026/05/04 12:29:09.211, 108.72 W, 100 %
2026/05/04 12:29:09.311, 109.04 W, 100 %
2026/05/04 12:29:09.411, 108.61 W, 100 %
2026/05/04 12:29:09.511, 108.72 W, 100 %
