timestamp, power.draw [W], utilization.gpu [%]
2026/05/07 16:33:13.415, 62.51 W, 98 %
2026/05/07 16:33:13.520, 62.51 W, 98 %
2026/05/07 16:33:13.621, 62.45 W, 100 %
2026/05/07 16:33:13.721, 62.17 W, 100 %
2026/05/07 16:33:13.821, 62.05 W, 100 %
2026/05/07 16:33:13.921, 62.11 W, 100 %
2026/05/07 16:33:14.021, 62.24 W, 100 %
2026/05/07 16:33:14.121, 62.24 W, 100 %
2026/05/07 16:33:14.221, 62.17 W, 100 %
2026/05/07 16:33:14.322, 61.96 W, 100 %
2026/05/07 16:33:14.422, 63.67 W, 96 %
2026/05/07 16:33:14.522, 63.00 W, 96 %
2026/05/07 16:33:14.622, 62.84 W, 95 %
2026/05/07 16:33:14.722, 63.13 W, 95 %
2026/05/07 16:33:14.822, 63.73 W, 100 %
2026/05/07 16:33:14.922, 63.13 W, 100 %
2026/05/07 16:33:15.022, 63.88 W, 100 %
2026/05/07 16:33:15.122, 61.51 W, 100 %
2026/05/07 16:33:15.223, 62.71 W, 15 %
2026/05/07 16:33:15.323, 61.57 W, 15 %
2026/05/07 16:33:15.423, 90.93 W, 57 %
2026/05/07 16:33:15.523, 143.39 W, 57 %
2026/05/07 16:33:15.623, 146.38 W, 96 %
2026/05/07 16:33:15.723, 146.41 W, 96 %
2026/05/07 16:33:15.823, 146.69 W, 100 %
2026/05/07 16:33:15.923, 146.86 W, 100 %
2026/05/07 16:33:16.023, 147.14 W, 100 %
2026/05/07 16:33:16.124, 146.97 W, 100 %
2026/05/07 16:33:16.224, 147.12 W, 100 %
2026/05/07 16:33:16.324, 147.14 W, 100 %
2026/05/07 16:33:16.424, 147.27 W, 100 %
2026/05/07 16:33:16.524, 147.57 W, 100 %
2026/05/07 16:33:16.624, 146.97 W, 100 %
2026/05/07 16:33:16.724, 147.14 W, 100 %
2026/05/07 16:33:16.824, 147.15 W, 100 %
2026/05/07 16:33:16.924, 147.14 W, 100 %
2026/05/07 16:33:17.024, 148.00 W, 100 %
2026/05/07 16:33:17.125, 147.12 W, 100 %
2026/05/07 16:33:17.225, 147.27 W, 100 %
2026/05/07 16:33:17.325, 147.27 W, 100 %
2026/05/07 16:33:17.425, 147.27 W, 100 %
2026/05/07 16:33:17.525, 148.63 W, 100 %
2026/05/07 16:33:17.625, 147.30 W, 100 %
2026/05/07 16:33:17.725, 147.27 W, 100 %
2026/05/07 16:33:17.825, 147.30 W, 100 %
2026/05/07 16:33:17.925, 147.42 W, 100 %
2026/05/07 16:33:18.026, 147.42 W, 100 %
2026/05/07 16:33:18.126, 147.30 W, 100 %
2026/05/07 16:33:18.226, 147.30 W, 100 %
2026/05/07 16:33:18.326, 147.45 W, 100 %
2026/05/07 16:33:18.426, 147.30 W, 100 %
2026/05/07 16:33:18.526, 147.27 W, 100 %
