timestamp, power.draw [W], utilization.gpu [%]
2026/05/04 16:52:15.814, 110.22 W, 99 %
2026/05/04 16:52:15.918, 102.61 W, 99 %
2026/05/04 16:52:16.018, 101.14 W, 100 %
2026/05/04 16:52:16.118, 100.60 W, 100 %
2026/05/04 16:52:16.218, 100.00 W, 100 %
2026/05/04 16:52:16.318, 100.27 W, 100 %
2026/05/04 16:52:16.419, 99.67 W, 100 %
2026/05/04 16:52:16.519, 96.46 W, 100 %
2026/05/04 16:52:16.619, 95.92 W, 16 %
2026/05/04 16:52:16.719, 95.59 W, 16 %
2026/05/04 16:52:16.819, 99.13 W, 0 %
2026/05/04 16:52:16.919, 95.92 W, 0 %
2026/05/04 16:52:17.019, 99.40 W, 1 %
2026/05/04 16:52:17.120, 101.74 W, 1 %
2026/05/04 16:52:17.220, 95.09 W, 7 %
2026/05/04 16:52:17.320, 98.36 W, 7 %
2026/05/04 16:52:17.420, 256.20 W, 34 %
2026/05/04 16:52:17.520, 332.45 W, 34 %
2026/05/04 16:52:17.620, 325.44 W, 99 %
2026/05/04 16:52:17.720, 328.31 W, 99 %
2026/05/04 16:52:17.820, 329.18 W, 100 %
2026/05/04 16:52:17.920, 323.04 W, 100 %
2026/05/04 16:52:18.021, 323.04 W, 100 %
2026/05/04 16:52:18.121, 324.84 W, 100 %
2026/05/04 16:52:18.221, 325.11 W, 100 %
2026/05/04 16:52:18.321, 292.39 W, 100 %
2026/05/04 16:52:18.421, 297.67 W, 100 %
2026/05/04 16:52:18.521, 317.24 W, 100 %
2026/05/04 16:52:18.621, 324.25 W, 100 %
2026/05/04 16:52:18.721, 324.25 W, 100 %
2026/05/04 16:52:18.822, 323.64 W, 100 %
2026/05/04 16:52:18.922, 325.71 W, 100 %
2026/05/04 16:52:19.022, 323.91 W, 100 %
2026/05/04 16:52:19.122, 324.51 W, 100 %
2026/05/04 16:52:19.222, 324.78 W, 100 %
2026/05/04 16:52:19.322, 302.30 W, 100 %
2026/05/04 16:52:19.422, 309.95 W, 100 %
2026/05/04 16:52:19.522, 318.98 W, 100 %
2026/05/04 16:52:19.623, 325.12 W, 100 %
2026/05/04 16:52:19.723, 323.11 W, 100 %
2026/05/04 16:52:19.823, 323.38 W, 100 %
2026/05/04 16:52:19.923, 323.38 W, 100 %
2026/05/04 16:52:20.023, 323.98 W, 100 %
2026/05/04 16:52:20.123, 323.38 W, 100 %
2026/05/04 16:52:20.223, 316.37 W, 100 %
2026/05/04 16:52:20.323, 304.68 W, 100 %
2026/05/04 16:52:20.424, 315.44 W, 100 %
2026/05/04 16:52:20.524, 323.91 W, 100 %
2026/05/04 16:52:20.624, 324.52 W, 100 %
2026/05/04 16:52:20.724, 323.98 W, 100 %
2026/05/04 16:52:20.824, 324.78 W, 100 %
2026/05/04 16:52:20.924, 325.98 W, 100 %
2026/05/04 16:52:21.024, 319.57 W, 100 %
2026/05/04 16:52:21.124, 318.70 W, 100 %
2026/05/04 16:52:21.225, 309.95 W, 100 %
2026/05/04 16:52:21.325, 307.89 W, 100 %
2026/05/04 16:52:21.425, 318.43 W, 100 %
2026/05/04 16:52:21.525, 325.97 W, 100 %
2026/05/04 16:52:21.625, 324.25 W, 100 %
2026/05/04 16:52:21.725, 318.98 W, 100 %
2026/05/04 16:52:21.825, 324.25 W, 100 %
2026/05/04 16:52:21.925, 323.38 W, 100 %
2026/05/04 16:52:22.025, 331.51 W, 100 %
2026/05/04 16:52:22.126, 323.91 W, 100 %
2026/05/04 16:52:22.226, 312.56 W, 100 %
2026/05/04 16:52:22.326, 315.77 W, 100 %
2026/05/04 16:52:22.426, 311.09 W, 100 %
2026/05/04 16:52:22.526, 318.70 W, 100 %
2026/05/04 16:52:22.626, 326.52 W, 100 %
2026/05/04 16:52:22.726, 319.57 W, 100 %
2026/05/04 16:52:22.826, 318.98 W, 100 %
2026/05/04 16:52:22.927, 318.98 W, 100 %
2026/05/04 16:52:23.027, 325.12 W, 100 %
2026/05/04 16:52:23.127, 319.85 W, 100 %
2026/05/04 16:52:23.227, 320.71 W, 100 %
2026/05/04 16:52:23.327, 314.90 W, 100 %
2026/05/04 16:52:23.427, 312.51 W, 100 %
2026/05/04 16:52:23.527, 324.78 W, 100 %
2026/05/04 16:52:23.627, 325.65 W, 100 %
2026/05/04 16:52:23.728, 321.58 W, 100 %
2026/05/04 16:52:23.828, 314.90 W, 100 %
2026/05/04 16:52:23.928, 318.43 W, 100 %
2026/05/04 16:52:24.028, 318.43 W, 100 %
2026/05/04 16:52:24.128, 314.90 W, 100 %
2026/05/04 16:52:24.228, 318.37 W, 100 %
2026/05/04 16:52:24.328, 318.37 W, 100 %
2026/05/04 16:52:24.428, 318.37 W, 100 %
