timestamp, power.draw [W], utilization.gpu [%]
2026/05/04 16:36:13.748, 97.88 W, 100 %
2026/05/04 16:36:13.852, 97.80 W, 100 %
2026/05/04 16:36:13.952, 97.77 W, 100 %
2026/05/04 16:36:14.052, 97.72 W, 100 %
2026/05/04 16:36:14.152, 97.67 W, 100 %
2026/05/04 16:36:14.252, 97.62 W, 100 %
2026/05/04 16:36:14.352, 97.62 W, 100 %
2026/05/04 16:36:14.452, 97.57 W, 100 %
2026/05/04 16:36:14.553, 97.57 W, 100 %
2026/05/04 16:36:14.653, 96.35 W, 100 %
2026/05/04 16:36:14.753, 95.63 W, 0 %
2026/05/04 16:36:14.853, 95.10 W, 0 %
2026/05/04 16:36:14.953, 94.77 W, 7 %
2026/05/04 16:36:15.053, 94.18 W, 7 %
2026/05/04 16:36:15.153, 106.27 W, 46 %
2026/05/04 16:36:15.254, 117.07 W, 46 %
2026/05/04 16:36:15.354, 123.12 W, 100 %
2026/05/04 16:36:15.454, 134.34 W, 100 %
2026/05/04 16:36:15.554, 142.96 W, 100 %
2026/05/04 16:36:15.654, 152.55 W, 100 %
2026/05/04 16:36:15.754, 162.03 W, 100 %
2026/05/04 16:36:15.854, 171.34 W, 100 %
2026/05/04 16:36:15.954, 177.59 W, 100 %
2026/05/04 16:36:16.054, 185.18 W, 100 %
2026/05/04 16:36:16.155, 185.18 W, 100 %
2026/05/04 16:36:16.255, 182.00 W, 100 %
2026/05/04 16:36:16.355, 179.38 W, 100 %
2026/05/04 16:36:16.455, 179.84 W, 100 %
2026/05/04 16:36:16.555, 179.99 W, 100 %
2026/05/04 16:36:16.655, 180.19 W, 100 %
2026/05/04 16:36:16.755, 180.25 W, 100 %
2026/05/04 16:36:16.855, 178.97 W, 100 %
2026/05/04 16:36:16.955, 177.92 W, 100 %
2026/05/04 16:36:17.056, 179.72 W, 100 %
2026/05/04 16:36:17.156, 180.86 W, 100 %
2026/05/04 16:36:17.256, 180.63 W, 100 %
2026/05/04 16:36:17.356, 180.44 W, 100 %
2026/05/04 16:36:17.456, 180.06 W, 100 %
2026/05/04 16:36:17.556, 180.55 W, 100 %
2026/05/04 16:36:17.656, 179.92 W, 100 %
2026/05/04 16:36:17.756, 179.63 W, 100 %
2026/05/04 16:36:17.856, 179.14 W, 100 %
2026/05/04 16:36:17.957, 179.92 W, 100 %
2026/05/04 16:36:18.057, 180.15 W, 100 %
2026/05/04 16:36:18.157, 180.31 W, 100 %
2026/05/04 16:36:18.257, 180.29 W, 100 %
2026/05/04 16:36:18.357, 180.40 W, 100 %
2026/05/04 16:36:18.457, 179.96 W, 100 %
2026/05/04 16:36:18.557, 179.96 W, 100 %
2026/05/04 16:36:18.657, 179.84 W, 100 %
2026/05/04 16:36:18.757, 179.21 W, 100 %
2026/05/04 16:36:18.858, 180.05 W, 100 %
2026/05/04 16:36:18.958, 179.76 W, 100 %
2026/05/04 16:36:19.058, 180.01 W, 100 %
2026/05/04 16:36:19.158, 179.92 W, 100 %
2026/05/04 16:36:19.258, 180.14 W, 100 %
2026/05/04 16:36:19.358, 180.30 W, 100 %
2026/05/04 16:36:19.458, 180.23 W, 100 %
2026/05/04 16:36:19.558, 180.07 W, 100 %
2026/05/04 16:36:19.658, 179.61 W, 100 %
2026/05/04 16:36:19.759, 179.45 W, 100 %
2026/05/04 16:36:19.859, 179.66 W, 100 %
2026/05/04 16:36:19.959, 179.92 W, 100 %
2026/05/04 16:36:20.059, 180.13 W, 100 %
2026/05/04 16:36:20.159, 180.26 W, 100 %
2026/05/04 16:36:20.259, 180.47 W, 100 %
2026/05/04 16:36:20.359, 180.12 W, 100 %
2026/05/04 16:36:20.459, 180.37 W, 100 %
2026/05/04 16:36:20.559, 180.22 W, 100 %
2026/05/04 16:36:20.660, 179.93 W, 100 %
2026/05/04 16:36:20.760, 179.82 W, 100 %
2026/05/04 16:36:20.860, 180.21 W, 100 %
2026/05/04 16:36:20.960, 180.21 W, 100 %
2026/05/04 16:36:21.060, 180.13 W, 100 %
2026/05/04 16:36:21.160, 180.29 W, 100 %
2026/05/04 16:36:21.260, 180.48 W, 100 %
2026/05/04 16:36:21.360, 180.41 W, 100 %
2026/05/04 16:36:21.460, 180.28 W, 100 %
2026/05/04 16:36:21.561, 180.13 W, 100 %
2026/05/04 16:36:21.661, 179.83 W, 100 %
2026/05/04 16:36:21.761, 179.90 W, 100 %
2026/05/04 16:36:21.861, 179.76 W, 100 %
2026/05/04 16:36:21.961, 179.75 W, 100 %
2026/05/04 16:36:22.061, 179.95 W, 100 %
2026/05/04 16:36:22.161, 180.15 W, 100 %
2026/05/04 16:36:22.261, 180.22 W, 100 %
2026/05/04 16:36:22.362, 180.04 W, 100 %
2026/05/04 16:36:22.462, 180.03 W, 100 %
2026/05/04 16:36:22.562, 179.93 W, 100 %
2026/05/04 16:36:22.662, 179.65 W, 100 %
2026/05/04 16:36:22.762, 179.63 W, 100 %
2026/05/04 16:36:22.862, 179.84 W, 100 %
2026/05/04 16:36:22.962, 179.87 W, 100 %
2026/05/04 16:36:23.062, 180.03 W, 100 %
2026/05/04 16:36:23.162, 180.22 W, 100 %
2026/05/04 16:36:23.263, 179.92 W, 100 %
2026/05/04 16:36:23.363, 180.07 W, 100 %
2026/05/04 16:36:23.463, 180.12 W, 100 %
2026/05/04 16:36:23.563, 179.86 W, 100 %
2026/05/04 16:36:23.663, 179.99 W, 100 %
2026/05/04 16:36:23.763, 179.90 W, 100 %
2026/05/04 16:36:23.863, 180.00 W, 100 %
2026/05/04 16:36:23.963, 180.08 W, 100 %
2026/05/04 16:36:24.063, 180.05 W, 100 %
2026/05/04 16:36:24.164, 180.18 W, 100 %
2026/05/04 16:36:24.264, 180.12 W, 100 %
2026/05/04 16:36:24.364, 180.10 W, 100 %
2026/05/04 16:36:24.464, 179.93 W, 100 %
2026/05/04 16:36:24.564, 179.91 W, 100 %
2026/05/04 16:36:24.664, 179.82 W, 100 %
2026/05/04 16:36:24.764, 179.88 W, 100 %
2026/05/04 16:36:24.864, 179.83 W, 100 %
2026/05/04 16:36:24.964, 179.93 W, 100 %
2026/05/04 16:36:25.065, 179.97 W, 100 %
2026/05/04 16:36:25.165, 180.10 W, 100 %
2026/05/04 16:36:25.265, 180.11 W, 100 %
2026/05/04 16:36:25.365, 180.08 W, 100 %
2026/05/04 16:36:25.465, 179.89 W, 100 %
2026/05/04 16:36:25.565, 179.89 W, 100 %
2026/05/04 16:36:25.665, 179.85 W, 100 %
2026/05/04 16:36:25.765, 179.94 W, 100 %
2026/05/04 16:36:25.865, 179.90 W, 100 %
2026/05/04 16:36:25.966, 180.06 W, 100 %
2026/05/04 16:36:26.066, 180.08 W, 100 %
2026/05/04 16:36:26.166, 180.03 W, 100 %
2026/05/04 16:36:26.266, 180.15 W, 100 %
2026/05/04 16:36:26.366, 179.95 W, 100 %
2026/05/04 16:36:26.466, 179.91 W, 100 %
2026/05/04 16:36:26.566, 179.99 W, 100 %
2026/05/04 16:36:26.666, 179.96 W, 100 %
2026/05/04 16:36:26.766, 180.02 W, 100 %
2026/05/04 16:36:26.867, 180.02 W, 100 %
2026/05/04 16:36:26.967, 180.04 W, 100 %
2026/05/04 16:36:27.067, 180.02 W, 100 %
2026/05/04 16:36:27.167, 179.97 W, 100 %
2026/05/04 16:36:27.267, 179.91 W, 100 %
2026/05/04 16:36:27.367, 179.88 W, 100 %
2026/05/04 16:36:27.467, 179.86 W, 100 %
2026/05/04 16:36:27.567, 179.85 W, 100 %
2026/05/04 16:36:27.667, 179.85 W, 100 %
2026/05/04 16:36:27.768, 179.89 W, 100 %
2026/05/04 16:36:27.868, 179.92 W, 100 %
2026/05/04 16:36:27.968, 180.01 W, 100 %
2026/05/04 16:36:28.068, 179.99 W, 100 %
2026/05/04 16:36:28.168, 179.99 W, 100 %
2026/05/04 16:36:28.268, 179.99 W, 100 %
2026/05/04 16:36:28.368, 179.89 W, 100 %
2026/05/04 16:36:28.468, 179.79 W, 100 %
2026/05/04 16:36:28.568, 179.69 W, 100 %
2026/05/04 16:36:28.669, 179.78 W, 100 %
2026/05/04 16:36:28.769, 179.84 W, 100 %
2026/05/04 16:36:28.869, 179.69 W, 100 %
2026/05/04 16:36:28.969, 179.77 W, 100 %
2026/05/04 16:36:29.069, 179.69 W, 100 %
2026/05/04 16:36:29.169, 179.79 W, 100 %
2026/05/04 16:36:29.269, 179.82 W, 100 %
2026/05/04 16:36:29.369, 179.89 W, 100 %
2026/05/04 16:36:29.469, 179.79 W, 100 %
2026/05/04 16:36:29.570, 179.78 W, 100 %
2026/05/04 16:36:29.670, 179.85 W, 100 %
2026/05/04 16:36:29.770, 179.79 W, 100 %
2026/05/04 16:36:29.870, 179.87 W, 100 %
2026/05/04 16:36:29.970, 179.99 W, 100 %
2026/05/04 16:36:30.070, 179.97 W, 100 %
2026/05/04 16:36:30.170, 180.06 W, 100 %
2026/05/04 16:36:30.270, 180.00 W, 100 %
2026/05/04 16:36:30.370, 179.77 W, 100 %
2026/05/04 16:36:30.471, 179.79 W, 100 %
2026/05/04 16:36:30.571, 179.91 W, 100 %
2026/05/04 16:36:30.671, 179.94 W, 100 %
2026/05/04 16:36:30.771, 179.92 W, 100 %
2026/05/04 16:36:30.871, 179.95 W, 100 %
2026/05/04 16:36:30.971, 179.99 W, 100 %
2026/05/04 16:36:31.071, 179.94 W, 100 %
2026/05/04 16:36:31.171, 179.97 W, 100 %
2026/05/04 16:36:31.271, 179.79 W, 100 %
2026/05/04 16:36:31.372, 179.83 W, 100 %
2026/05/04 16:36:31.472, 179.95 W, 100 %
2026/05/04 16:36:31.572, 179.95 W, 100 %
2026/05/04 16:36:31.672, 179.99 W, 100 %
2026/05/04 16:36:31.772, 179.97 W, 100 %
2026/05/04 16:36:31.872, 179.93 W, 100 %
2026/05/04 16:36:31.972, 179.82 W, 100 %
2026/05/04 16:36:32.072, 179.89 W, 100 %
2026/05/04 16:36:32.172, 179.90 W, 100 %
2026/05/04 16:36:32.273, 179.91 W, 100 %
2026/05/04 16:36:32.373, 180.10 W, 100 %
2026/05/04 16:36:32.473, 180.08 W, 100 %
2026/05/04 16:36:32.573, 179.92 W, 100 %
2026/05/04 16:36:32.673, 179.95 W, 100 %
2026/05/04 16:36:32.773, 179.99 W, 100 %
2026/05/04 16:36:32.873, 179.92 W, 100 %
2026/05/04 16:36:32.973, 180.05 W, 100 %
2026/05/04 16:36:33.073, 180.11 W, 100 %
2026/05/04 16:36:33.174, 180.07 W, 100 %
2026/05/04 16:36:33.274, 180.07 W, 100 %
2026/05/04 16:36:33.374, 180.09 W, 100 %
2026/05/04 16:36:33.474, 179.98 W, 100 %
2026/05/04 16:36:33.574, 179.98 W, 100 %
2026/05/04 16:36:33.674, 180.15 W, 100 %
2026/05/04 16:36:33.774, 179.96 W, 100 %
2026/05/04 16:36:33.874, 179.89 W, 100 %
2026/05/04 16:36:33.974, 180.02 W, 100 %
2026/05/04 16:36:34.075, 179.75 W, 100 %
2026/05/04 16:36:34.175, 179.79 W, 100 %
2026/05/04 16:36:34.275, 179.82 W, 100 %
2026/05/04 16:36:34.375, 179.80 W, 100 %
2026/05/04 16:36:34.475, 179.77 W, 100 %
2026/05/04 16:36:34.575, 179.84 W, 100 %
2026/05/04 16:36:34.675, 179.68 W, 100 %
2026/05/04 16:36:34.775, 179.70 W, 100 %
2026/05/04 16:36:34.875, 179.87 W, 100 %
2026/05/04 16:36:34.976, 179.93 W, 100 %
2026/05/04 16:36:35.076, 179.90 W, 100 %
2026/05/04 16:36:35.176, 180.02 W, 100 %
2026/05/04 16:36:35.276, 180.04 W, 100 %
2026/05/04 16:36:35.376, 180.04 W, 100 %
2026/05/04 16:36:35.476, 180.01 W, 100 %
2026/05/04 16:36:35.576, 180.02 W, 100 %
2026/05/04 16:36:35.676, 179.86 W, 100 %
2026/05/04 16:36:35.776, 180.01 W, 100 %
2026/05/04 16:36:35.877, 180.04 W, 100 %
2026/05/04 16:36:35.977, 180.02 W, 100 %
2026/05/04 16:36:36.077, 180.08 W, 100 %
2026/05/04 16:36:36.177, 179.97 W, 100 %
2026/05/04 16:36:36.277, 180.01 W, 100 %
2026/05/04 16:36:36.377, 180.01 W, 100 %
2026/05/04 16:36:36.477, 180.00 W, 100 %
2026/05/04 16:36:36.577, 179.79 W, 100 %
2026/05/04 16:36:36.677, 179.81 W, 100 %
2026/05/04 16:36:36.778, 179.92 W, 100 %
2026/05/04 16:36:36.878, 179.91 W, 100 %
2026/05/04 16:36:36.978, 179.87 W, 100 %
2026/05/04 16:36:37.078, 179.92 W, 100 %
2026/05/04 16:36:37.178, 179.87 W, 100 %
2026/05/04 16:36:37.278, 179.88 W, 100 %
2026/05/04 16:36:37.378, 179.83 W, 100 %
2026/05/04 16:36:37.478, 179.85 W, 100 %
2026/05/04 16:36:37.578, 179.82 W, 100 %
2026/05/04 16:36:37.679, 179.98 W, 100 %
2026/05/04 16:36:37.779, 179.97 W, 100 %
2026/05/04 16:36:37.879, 179.87 W, 100 %
2026/05/04 16:36:37.979, 179.94 W, 100 %
2026/05/04 16:36:38.079, 179.96 W, 100 %
2026/05/04 16:36:38.179, 179.96 W, 100 %
2026/05/04 16:36:38.279, 179.98 W, 100 %
2026/05/04 16:36:38.379, 180.03 W, 100 %
2026/05/04 16:36:38.479, 179.96 W, 100 %
2026/05/04 16:36:38.580, 180.03 W, 100 %
2026/05/04 16:36:38.680, 180.09 W, 100 %
2026/05/04 16:36:38.780, 180.15 W, 100 %
2026/05/04 16:36:38.880, 180.15 W, 100 %
2026/05/04 16:36:38.980, 180.10 W, 100 %
2026/05/04 16:36:39.080, 180.08 W, 100 %
2026/05/04 16:36:39.180, 180.09 W, 100 %
2026/05/04 16:36:39.280, 180.09 W, 100 %
2026/05/04 16:36:39.380, 180.09 W, 100 %
2026/05/04 16:36:39.481, 179.96 W, 100 %
2026/05/04 16:36:39.581, 180.10 W, 100 %
2026/05/04 16:36:39.681, 179.99 W, 100 %
2026/05/04 16:36:39.781, 179.84 W, 100 %
2026/05/04 16:36:39.881, 179.90 W, 100 %
2026/05/04 16:36:39.981, 180.07 W, 100 %
2026/05/04 16:36:40.081, 180.07 W, 100 %
2026/05/04 16:36:40.181, 180.10 W, 100 %
2026/05/04 16:36:40.281, 182.04 W, 100 %
2026/05/04 16:36:40.382, 182.09 W, 100 %
2026/05/04 16:36:40.482, 182.07 W, 100 %
2026/05/04 16:36:40.582, 182.37 W, 100 %
2026/05/04 16:36:40.682, 182.20 W, 100 %
2026/05/04 16:36:40.782, 182.16 W, 100 %
2026/05/04 16:36:40.882, 182.29 W, 100 %
2026/05/04 16:36:40.982, 182.46 W, 100 %
2026/05/04 16:36:41.082, 182.18 W, 100 %
2026/05/04 16:36:41.182, 182.09 W, 100 %
